,subj_idx,trial_PE,trial_TR_PE,trial_TI_PE,rt,pupil_response_1,pupil_response_2,missed_response,response
0,0,PP,0,0,1.09174260663,-1.8185922461698538,-1.1366954022339124,0,1.0
1,0,PP,0,0,2.02500381303,0.7936769766727695,2.8211567900859693,0,0.0
2,0,PP,0,0,2.37505691043,0.4293866104931936,1.540641340897356,0,1.0
3,0,PP,0,0,1.25840228868,0.09561522594949867,1.3787058636951304,0,1.0
4,0,PP,0,0,1.18341109073,1.06285331625033,1.1350262575079029,0,1.0
5,0,PP,0,0,1.45839772729,-2.358037538779734,-0.5800427010342217,0,1.0
6,0,UP,1,0,2.35009329462,-3.1373547437154077,-1.736437357862533,0,1.0
7,0,PP,0,0,1.57511677863,-3.582318283217004,-2.398500453778318,0,1.0
8,0,UP,1,0,1.30844640584,-1.3432445895044203,-0.17837085625155696,0,1.0
9,0,PP,0,0,1.80840635116,0.9268066487684558,1.7261839621150017,0,1.0
10,0,PU,0,1,1.04175265594,0.1383478701379191,0.5825999722005303,0,1.0
11,0,PP,0,0,1.97505063852,1.7260128188997172,1.3292854332518291,0,1.0
12,0,PP,0,0,2.31665918314,1.6879142419041075,2.542872800295855,0,0.0
13,0,UP,1,0,0.9834994676,-1.7589416922099557,-0.8316831181708804,0,0.0
14,0,PP,0,0,2.15007932537,0.9186454746651824,2.058516752638131,0,0.0
15,0,PP,0,0,1.49175030397,0.07076481032598991,2.669277204921624,0,1.0
16,0,PP,0,0,1.74166100057,-1.7550501348532233,-0.8411075208152566,0,0.0
17,0,PP,0,0,1.61682638648,0.46308897090762025,1.6173452966300264,0,1.0
18,0,UU,1,1,1.56681448411,-1.363581412766457,-1.122857253167468,0,1.0
19,0,UU,1,1,1.12510744205,-1.2575792222247588,0.17016592074991982,0,1.0
20,0,PP,0,0,1.6584125518,-1.5017293926631041,-0.1461403777832102,0,1.0
21,0,PP,0,0,2.04169905964,1.6728209269135,2.472397452685649,0,1.0
22,0,PU,0,1,0.87513659216,-1.129280509642063,0.06594429554314346,0,1.0
23,0,PP,0,0,2.22507052332,-3.3496965796827114,-1.474564739980521,0,0.0
