,Sub,pupil,type
0,AB,1.1812354195397736,correct
1,AB,-0.41596173853714113,correct
2,AB,0.940708615042052,correct
3,AB,1.1773328428169663,correct
4,AB,-0.5474294046997281,correct
5,AB,-0.3967490239100613,correct
6,AB,-0.33013433277150794,correct
7,AB,0.415458886953488,correct
8,AB,-0.0632389990141723,correct
9,AB,0.6830549654297209,correct
10,AB,0.4470259968728475,correct
11,AB,-0.19992544089228037,correct
12,AB,0.5238745694563698,correct
13,AB,-0.523182376755231,correct
14,AB,-0.6004872065628442,correct
15,AB,-0.14181626545364528,correct
16,AB,-0.39137023361808443,correct
17,AB,-1.0440541133990862,correct
18,AB,-0.06713451684859051,correct
19,AB,-0.359787243595878,correct
20,AB,0.24184172566648832,correct
21,AB,-0.12539980261385136,correct
22,AB,-0.09473030555261285,correct
23,AB,0.12010589451935258,correct
24,AB,0.851473105692198,correct
25,AB,-0.5135741616281555,correct
26,AB,-0.19626804453346386,correct
27,AB,0.1805418304875389,correct
28,AB,0.35549172485599567,correct
29,AB,0.9206026247056258,correct
30,AB,0.34764747638967086,correct
31,AB,0.78198730454769,correct
32,AB,-0.4241746735382821,correct
33,AB,-0.3884911429160414,correct
34,AB,-0.5821451232488394,correct
35,AB,0.8436995323646259,correct
36,AB,-0.5099954985878474,correct
37,AB,1.0949131062472284,correct
38,AB,-0.27882591484425234,correct
39,AB,-1.2620182909011726,correct
40,AB,1.473670751893494,correct
41,AB,-0.4563987289924947,correct
42,AB,0.053896220365369424,correct
43,AB,-0.26043445729546544,correct
44,AB,-0.17402969875064245,correct
45,AB,0.9061288562715816,correct
46,AB,-0.4166259611683736,correct
47,AB,0.9646719394642007,correct
48,AB,-0.15280452824514373,correct
49,AB,-0.0010059975869639777,correct
50,AB,-0.43230009797599606,correct
51,AB,0.1287212723370481,correct
52,AB,-0.530664214637025,correct
53,AB,-1.7871628596810898,correct
54,AB,0.6465046535378809,correct
55,AB,0.5924403344728549,correct
56,AB,1.1021519817673526,correct
57,AB,0.10400403721477845,correct
58,AB,-0.865916587784906,correct
59,AB,1.5130782085449879,correct
60,AB,0.08722892836825624,correct
61,AB,0.872748983417249,correct
62,AB,0.7154657826167485,correct
63,AB,-0.1401505561169037,correct
64,AB,0.6198860563612997,correct
65,AB,-0.5969207814871351,correct
66,AB,0.35480582536719113,correct
67,AB,0.04873769622238151,correct
68,AB,-0.5286770323309311,correct
69,AB,-0.9799265804400525,correct
70,AB,0.19330715247710284,correct
71,AB,0.43672851428480264,correct
72,AB,-0.05696107449091799,correct
73,AB,0.17708744690203818,correct
74,AB,-0.2602852303415056,correct
75,AB,-1.0233775006683583,correct
76,AB,-0.5497917349409469,correct
77,AB,-1.0718243137439907,correct
78,AB,-0.2990054946159697,correct
79,AC,0.34726081901784406,correct
80,AC,-0.7853713452446789,correct
81,AC,-1.3047434046353494,correct
82,AC,-0.40082493678194314,correct
83,AC,0.2232849491703322,correct
84,AC,0.3825353431370787,correct
85,AC,0.1438452416560196,correct
86,AC,-0.3687960685337236,correct
87,AC,-0.46972677399310137,correct
88,AC,0.8349491480039132,correct
89,AC,0.038932290450740197,correct
90,AC,1.5004838770193099,correct
91,AC,0.3286737222146914,correct
92,AC,-0.0767902958577464,correct
93,AC,0.37966884920221294,correct
94,AC,0.5535879744227856,correct
95,AC,-0.38312049945773885,correct
96,AC,0.5792969377730048,correct
97,AC,1.0167189869959246,correct
98,AC,1.9701512104014451,correct
99,AC,-0.16770339912953355,correct
100,AC,-0.6605858430983563,correct
101,AC,0.6691960291078859,correct
102,AC,-0.10372822354034768,correct
103,AC,0.08456605429117861,correct
104,AC,0.586909699118513,correct
105,AC,1.0200266579277146,correct
106,AC,-1.0489141014243517,correct
107,AC,0.4609435876726244,correct
108,AC,0.7021627324235082,correct
109,AC,0.774723494986091,correct
110,AC,0.9402898316976864,correct
111,AC,-0.2635468632415333,correct
112,AC,0.36301437801022085,correct
113,AC,1.5166610886454086,correct
114,AC,-0.6328332800740849,correct
115,AC,-0.05882024335672413,correct
116,AC,-0.23663046484051797,correct
117,AC,-0.1491410696397105,correct
118,AC,0.02490866578641344,correct
119,AC,1.010537853092474,correct
120,AC,-0.8933948388211098,correct
121,AC,-0.25081515153191325,correct
122,AC,1.9618269697991604,correct
123,AC,-1.981432263452005,correct
124,AC,0.7291329155191701,correct
125,AC,0.3607912359800005,correct
126,AC,-0.19571832036359238,correct
127,AC,-0.6960046455071862,correct
128,AC,0.02447225674713015,correct
129,AC,1.4453032145059743,correct
130,AC,0.18978742607264587,correct
131,AC,1.3839451058111265,correct
132,AC,1.1090839514030062,correct
133,AC,-0.959831415626819,correct
134,AC,-0.245976021528974,correct
135,AC,0.09400839707010748,correct
136,AC,0.32378005999596754,correct
137,AC,-0.43739886249470694,correct
138,AC,1.1274882425191781,correct
139,AC,0.05598556216609909,correct
140,AC,-0.2843395053784883,correct
141,AC,-0.5298898354180934,correct
142,AC,0.7605290614342403,correct
143,AC,-1.2314253660071566,correct
144,AC,-0.33333610497132016,correct
145,AC,0.422302015997943,correct
146,AC,0.2863423008099184,correct
147,AC,2.092297218785402,correct
148,AC,0.36151300758985155,correct
149,AC,0.563919337128142,correct
150,AC,0.15371514305453118,correct
151,AC,-0.9226122786856841,correct
152,AC,-0.07509737311527527,correct
153,AF,0.6752169572491069,correct
154,AF,0.6279084857891577,correct
155,AF,0.6984617045897834,correct
156,AF,-0.1860341926250372,correct
157,AF,-0.02155726487790517,correct
158,AF,0.034558924644926145,correct
159,AF,0.4095211642651501,correct
160,AF,0.04724064555083843,correct
161,AF,-0.01710936606891396,correct
162,AF,-1.1247229160311556,correct
163,AF,-0.32522466436425274,correct
164,AF,-0.18795874356459863,correct
165,AF,-0.2159475675994991,correct
166,AF,-1.77839175559505,correct
167,AF,-1.7493584016958652,correct
168,AF,-0.16346673012017315,correct
169,AF,-1.5477222317836135,correct
170,AF,-0.8574655990659809,correct
171,AF,0.1446389898822219,correct
172,AF,0.05930379855273098,correct
173,AF,0.3286454022877626,correct
174,AF,-0.8404557646154538,correct
175,AF,0.6996046710201496,correct
176,AF,0.22778859387636793,correct
177,AF,-0.44316985788868224,correct
178,AF,-0.08550231057350849,correct
179,AF,-0.9515588500158831,correct
180,AF,-1.1677728959878246,correct
181,AF,-0.37394032936270327,correct
182,AF,1.0303649788749856,correct
183,AF,-1.2846316466322991,correct
184,AF,0.19969965927942568,correct
185,AF,-0.011689192351436329,correct
186,AF,-1.536564576733249,correct
187,AF,-0.5397531268289042,correct
188,AF,0.02814650091619118,correct
189,AF,0.9955639432949258,correct
190,AF,-1.9626950972472805,correct
191,AF,-0.1193193110009066,correct
192,AF,-0.6647266578986407,correct
193,AF,-0.751362848667589,correct
194,AF,-2.0418657124557456,correct
195,AF,0.4985105264252099,correct
196,AF,-0.3031188892678539,correct
197,AF,-1.5366072304517815,correct
198,AF,0.2833413324584431,correct
199,AF,-1.044431358412523,correct
200,AF,0.0003885977829927571,correct
201,AF,-0.5783067854284045,correct
202,AF,-1.0457182258634532,correct
203,AF,-0.13666721400248377,correct
204,AF,0.764457378580087,correct
205,AF,0.24154024617969477,correct
206,AF,0.1323220681782798,correct
207,AF,-0.3737984772026594,correct
208,AF,-0.9806370054183517,correct
209,AF,0.8437771880862315,correct
210,AF,1.1264750644645865,correct
211,AF,-1.3851903869633557,correct
212,AF,1.2950174720124947,correct
213,AF,0.016420190959696986,correct
214,AF,-0.5134820126318105,correct
215,AF,0.002052218260230056,correct
216,AF,-0.617964367772568,correct
217,AF,0.7163086671598641,correct
218,AF,-0.5463793720387974,correct
219,AF,0.5088866312421151,correct
220,AF,-0.11665972085204697,correct
221,AF,-1.5258448978701964,correct
222,AF,0.42676931776174054,correct
223,AF,0.2906390645747394,correct
224,AF,0.5097568107610687,correct
225,AF,1.2410490089291568,correct
226,AF,0.8201496663521324,correct
227,AF,-2.2316020161626486,correct
228,AF,-0.6932988545058557,correct
229,AF,0.07489059072611018,correct
230,AF,-0.9744931679898103,correct
231,AF,-0.6538071592788643,correct
232,AF,0.15134975465070782,correct
233,AF,-0.21191821328947108,correct
234,AF,0.3038054247633751,correct
235,AF,-0.5902159714472726,correct
236,AF,-0.9220294616006015,correct
237,AF,0.06367456063991983,correct
238,AF,-0.12914590880421326,correct
239,AF,-0.8240606398845556,correct
240,AF,-0.7373555443594828,correct
241,AF,-0.7199591445210493,correct
242,AF,-1.6321926855322235,correct
243,AF,0.39445497831112875,correct
244,AF,0.12622862137572602,correct
245,AF,-0.48352660122784646,correct
246,AF,0.8246915296024051,correct
247,AF,0.15010326406843516,correct
248,AF,0.49241377580606926,correct
249,AF,0.25245539454504984,correct
250,AF,0.23137645571968574,correct
251,AF,-0.9891472587135093,correct
252,AF,-0.12389696608835475,correct
253,AF,0.15245727989176966,correct
254,AF,-0.7317638854079647,correct
255,AF,0.1467180203104554,correct
256,AF,0.3278142758498003,correct
257,AF,0.4049016879918531,correct
258,AF,-0.5423637074370262,correct
259,AF,-0.7446987551564641,correct
260,AF,0.28535798942081186,correct
261,AF,0.7754100983579966,correct
262,AF,-0.6057713385357029,correct
263,AF,-0.7977741679795396,correct
264,AF,-0.8398760484872795,correct
265,AF,-1.516924801254796,correct
266,AF,-0.0492490469873545,correct
267,AF,0.698401054665409,correct
268,AF,0.4259398751814418,correct
269,AF,-1.5399555027517247,correct
270,AF,-0.12804401897523027,correct
271,AF,1.4909177404370086,correct
272,AF,-1.0215831639836626,correct
273,AF,-0.6211561182609913,correct
274,AF,-0.5740417164567467,correct
275,AF,0.01065286933234188,correct
276,AF,-0.008870394707275825,correct
277,AF,-1.230578457507323,correct
278,AF,0.2079407167094134,correct
279,AF,0.6904426732570677,correct
280,AF,-0.5172529223991477,correct
281,AF,-0.4341971914663253,correct
282,AF,0.41166781859629314,correct
283,AF,-0.6564100754040093,correct
284,AF,1.0372969407901056,correct
285,AF,-1.1457057649678954,correct
286,AF,-0.26350288369598396,correct
287,AF,-0.4737960789299963,correct
288,AF,-0.6336600952205418,correct
289,AF,0.4070215113899666,correct
290,AF,0.7023749258678383,correct
291,AF,0.07545984942354336,correct
292,AF,0.7702791708411605,correct
293,AF,-0.6258953016926267,correct
294,AF,-0.01684984611929133,correct
295,AF,-0.12677553990889162,correct
296,AF,-0.42925314648268076,correct
297,AH,0.1638504356991604,correct
298,AH,0.06519521232439528,correct
299,AH,0.08618462515883614,correct
300,AH,-0.6114578369307998,correct
