,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.4419489181921378,correct
1,1,AB,1,0,0,0.11794659994713644,correct
2,1,AB,0,1,1,0.4913426460182152,correct
3,1,AB,1,1,1,0.03328460540973793,correct
4,0,AC,0,0,0,0.33285624637223477,correct
5,1,AC,1,0,0,0.18815122587853722,correct
6,1,AC,0,1,1,0.10237921446906692,correct
7,1,AC,1,1,1,0.6888998521477608,correct
8,0,AF,0,0,0,-0.10688075653000206,correct
9,1,AF,1,0,0,-0.015209233028681459,correct
10,1,AF,0,1,1,0.06118778613856197,correct
11,1,AF,1,1,1,0.039490108183360115,correct
12,0,AH,0,0,0,0.026622971003150135,correct
13,1,AH,1,0,0,0.3321164667575238,correct
14,1,AH,0,1,1,0.511357546526103,correct
15,1,AH,1,1,1,-0.10624583318682744,correct
16,0,AI,0,0,0,0.08373996332572611,correct
17,1,AI,1,0,0,0.11062983280656762,correct
18,1,AI,0,1,1,-0.1835751504285759,correct
19,1,AI,1,1,1,0.26848314712525595,correct
20,0,AJ,0,0,0,-0.20718838186940128,correct
21,1,AJ,1,0,0,-0.23885250284545492,correct
22,1,AJ,0,1,1,-0.06578098562799352,correct
23,1,AJ,1,1,1,0.025673313080964592,correct
24,0,AK,0,0,0,-0.3875432605507938,correct
25,1,AK,1,0,0,-0.49999986899807697,correct
26,1,AK,0,1,1,-0.23654437601778827,correct
27,1,AK,1,1,1,0.05764826337474268,correct
28,0,AL,0,0,0,0.057982759804207404,correct
29,1,AL,1,0,0,0.2198327721042087,correct
30,1,AL,0,1,1,-0.022245742253393416,correct
31,1,AL,1,1,1,-0.08328557758215387,correct
32,0,AM,0,0,0,0.3467809435325126,correct
33,1,AM,1,0,0,0.44410247428846633,correct
34,1,AM,0,1,1,0.31311333642189454,correct
35,1,AM,1,1,1,0.44505666456978177,correct
36,0,AN,0,0,0,-0.026063439993885586,correct
37,1,AN,1,0,0,0.05276117226088369,correct
38,1,AN,0,1,1,-0.19550458734549367,correct
39,1,AN,1,1,1,0.03436144880661779,correct
40,0,AO,0,0,0,-0.021412400108385618,correct
41,1,AO,1,0,0,0.501268184114415,correct
42,1,AO,0,1,1,0.09202382608842341,correct
43,1,AO,1,1,1,-0.17366355053845145,correct
44,0,AP,0,0,0,0.01922081612005555,correct
45,1,AP,1,0,0,-0.098280756295755,correct
46,1,AP,0,1,1,-0.30356181562683887,correct
47,1,AP,1,1,1,-0.25719913931343025,correct
48,0,AQ,0,0,0,0.07370017436547568,correct
49,1,AQ,1,0,0,-0.2744341970192573,correct
50,1,AQ,0,1,1,0.24813664549854098,correct
51,1,AQ,1,1,1,0.09438430610833803,correct
52,0,AS,0,0,0,-0.12273071301759078,correct
53,1,AS,1,0,0,0.0683156701981451,correct
54,1,AS,0,1,1,-0.1163493298949563,correct
55,1,AS,1,1,1,-0.05693339490415127,correct
56,0,AT,0,0,0,0.004463334339550105,correct
57,1,AT,1,0,0,0.04065012157990852,correct
58,1,AT,0,1,1,0.04243267017966401,correct
59,1,AT,1,1,1,0.016781275806281325,correct
60,0,AV,0,0,0,0.013920325773822856,correct
61,1,AV,1,0,0,0.24813669388593756,correct
62,1,AV,0,1,1,0.2195674584578373,correct
63,1,AV,1,1,1,0.134436624881135,correct
