,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.46455269128607163,correct
1,1,AB,1,0,0,0.5795766653782158,correct
2,1,AB,0,1,1,0.47354628842289825,correct
3,1,AB,1,1,1,0.2548401904313554,correct
4,0,AC,0,0,0,0.7352829982860527,correct
5,1,AC,1,0,0,0.6125605065633621,correct
6,1,AC,0,1,1,0.5194735864668462,correct
7,1,AC,1,1,1,0.990219888850373,correct
8,0,AF,0,0,0,0.141038673797591,correct
9,1,AF,1,0,0,-0.053156886358661386,correct
10,1,AF,0,1,1,0.3109254031118215,correct
11,1,AF,1,1,1,0.06839394745846601,correct
12,0,AH,0,0,0,0.5811230996058949,correct
13,1,AH,1,0,0,0.8825471421469633,correct
14,1,AH,0,1,1,0.3740663827083114,correct
15,1,AH,1,1,1,0.7202069088590397,correct
16,0,AI,0,0,0,0.19297538312678011,correct
17,1,AI,1,0,0,0.15689961579996,correct
18,1,AI,0,1,1,0.3028994666716788,correct
19,1,AI,1,1,1,0.1562267976985676,correct
20,0,AJ,0,0,0,0.5485275831093543,correct
21,1,AJ,1,0,0,0.7769904540621844,correct
22,1,AJ,0,1,1,1.0035394056140179,correct
23,1,AJ,1,1,1,0.67138967253379,correct
24,0,AK,0,0,0,-0.15270050915817013,correct
25,1,AK,1,0,0,0.11383592189741897,correct
26,1,AK,0,1,1,-0.06127217332580386,correct
27,1,AK,1,1,1,0.1569184228323399,correct
28,0,AL,0,0,0,0.34295299196491846,correct
29,1,AL,1,0,0,0.25944510204229615,correct
30,1,AL,0,1,1,0.33678498368604853,correct
31,1,AL,1,1,1,0.2319870998648883,correct
32,0,AM,0,0,0,0.47162136316899794,correct
33,1,AM,1,0,0,0.4041826498204161,correct
34,1,AM,0,1,1,0.2412085733315963,correct
35,1,AM,1,1,1,0.47857501752859577,correct
36,0,AN,0,0,0,0.17567947302131592,correct
37,1,AN,1,0,0,0.47161446735439383,correct
38,1,AN,0,1,1,0.5154242083487485,correct
39,1,AN,1,1,1,0.23632047635601877,correct
40,0,AO,0,0,0,0.6875758932391682,correct
41,1,AO,1,0,0,0.5926414857897895,correct
42,1,AO,0,1,1,0.8152503886056086,correct
43,1,AO,1,1,1,0.7486377091575718,correct
44,0,AP,0,0,0,0.3685033189801006,correct
45,1,AP,1,0,0,0.22018482876259,correct
46,1,AP,0,1,1,0.1298373846719748,correct
47,1,AP,1,1,1,0.2653783895415269,correct
48,0,AQ,0,0,0,0.557257380193244,correct
49,1,AQ,1,0,0,0.5590487092199549,correct
50,1,AQ,0,1,1,0.5422833336767514,correct
51,1,AQ,1,1,1,0.543499471587915,correct
52,0,AS,0,0,0,0.28621892295100604,correct
53,1,AS,1,0,0,0.5040601834674143,correct
54,1,AS,0,1,1,0.4563198856037556,correct
55,1,AS,1,1,1,0.11632436661647215,correct
56,0,AT,0,0,0,0.2961534954228183,correct
57,1,AT,1,0,0,0.44787476332612003,correct
58,1,AT,0,1,1,0.3442717616273229,correct
59,1,AT,1,1,1,0.2443716096466182,correct
60,0,AV,0,0,0,0.053256370849364534,correct
61,1,AV,1,0,0,-0.19295459114479957,correct
62,1,AV,0,1,1,-0.01185341982529172,correct
63,1,AV,1,1,1,0.1322940537915252,correct
64,0,AX,0,0,0,0.2560719292167598,correct
65,1,AX,1,0,0,0.6090705893409647,correct
66,1,AX,0,1,1,0.34868096599794607,correct
67,1,AX,1,1,1,0.6784242140187059,correct
68,0,AZ,0,0,0,0.4562534517389518,correct
69,1,AZ,1,0,0,0.6456387931962089,correct
70,1,AZ,0,1,1,0.641637787010896,correct
71,1,AZ,1,1,1,0.4153925625785674,correct
72,0,BA,0,0,0,0.3810525516572231,correct
73,1,BA,1,0,0,0.5009517590420621,correct
74,1,BA,0,1,1,0.444834473992818,correct
75,1,BA,1,1,1,0.4037611676887425,correct
76,0,BB,0,0,0,0.03681939515677716,correct
77,1,BB,1,0,0,0.2523643308116925,correct
78,1,BB,0,1,1,0.04412528549054459,correct
79,1,BB,1,1,1,0.15280390732157506,correct
80,0,BC,0,0,0,-0.06014784300982057,correct
81,1,BC,1,0,0,-0.30597993696533543,correct
82,1,BC,0,1,1,-0.4355030381240167,correct
83,1,BC,1,1,1,-0.028533483090978105,correct
84,0,IAA,0,0,0,0.4846995735439906,correct
85,1,IAA,1,0,0,0.22924758070412443,correct
86,1,IAA,0,1,1,0.6117196544694452,correct
87,1,IAA,1,1,1,0.7037922892656165,correct
88,0,IAC,0,0,0,0.7071977602667889,correct
89,1,IAC,1,0,0,0.5100533857586849,correct
90,1,IAC,0,1,1,0.7644058597823552,correct
91,1,IAC,1,1,1,0.35695714537740375,correct
92,0,IAF,0,0,0,0.6276164942621897,correct
93,1,IAF,1,0,0,0.8771394755473859,correct
94,1,IAF,0,1,1,0.5626538332339521,correct
95,1,IAF,1,1,1,1.002973811458462,correct
96,0,IAH,0,0,0,0.35560410524641145,correct
97,1,IAH,1,0,0,1.0507899125190636,correct
98,1,IAH,0,1,1,0.29076108921373106,correct
99,1,IAH,1,1,1,1.3405073709007025,correct
100,0,IAJ,0,0,0,0.7200756191838882,correct
101,1,IAJ,1,0,0,1.1243172077607795,correct
102,1,IAJ,0,1,1,1.0410049789243063,correct
103,1,IAJ,1,1,1,0.6685561945462355,correct
104,0,IAK,0,0,0,0.34948367482704745,correct
105,1,IAK,1,0,0,0.17322719419793423,correct
106,1,IAK,0,1,1,0.16757027950815698,correct
107,1,IAK,1,1,1,0.05486330570741424,correct
108,0,IAL,0,0,0,1.1517009741696793,correct
109,1,IAL,1,0,0,1.3701286856655834,correct
110,1,IAL,0,1,1,1.2433132529190563,correct
111,1,IAL,1,1,1,1.6430318245605635,correct
112,0,IAM,0,0,0,0.6797452460342814,correct
113,1,IAM,1,0,0,0.4403636010671574,correct
114,1,IAM,0,1,1,0.6325948277424682,correct
115,1,IAM,1,1,1,0.6968498968731683,correct
116,0,IAN,0,0,0,0.6838468635970621,correct
117,1,IAN,1,0,0,0.6681939640342832,correct
118,1,IAN,0,1,1,0.6934526357529837,correct
119,1,IAN,1,1,1,0.8290263391772741,correct
120,0,IAO,0,0,0,0.6667956841327749,correct
121,1,IAO,1,0,0,0.7202301677994739,correct
122,1,IAO,0,1,1,1.0406765881440276,correct
123,1,IAO,1,1,1,1.0334257046558846,correct
124,0,IAP,0,0,0,0.9664644137317204,correct
125,1,IAP,1,0,0,0.5637356421675379,correct
126,1,IAP,0,1,1,0.8241616034347117,correct
127,1,IAP,1,1,1,0.88918441585464,correct
128,0,IAQ,0,0,0,0.6019423244876942,correct
129,1,IAQ,1,0,0,0.20965914945311864,correct
130,1,IAQ,0,1,1,0.9582569370097977,correct
131,1,IAQ,1,1,1,0.8328535041354066,correct
132,0,AB,0,0,0,0.5154172251632142,incorrect
133,1,AB,1,0,0,0.5358044398853548,incorrect
134,1,AB,0,1,1,0.7323301479023372,incorrect
135,1,AB,1,1,1,0.9730521208148375,incorrect
136,0,AC,0,0,0,0.8077652489510161,incorrect
137,1,AC,1,0,0,1.1134965036301319,incorrect
138,1,AC,0,1,1,0.669713876898157,incorrect
139,1,AC,1,1,1,2.2010603610891684,incorrect
140,0,AF,0,0,0,0.09919047683031111,incorrect
141,1,AF,1,0,0,0.04435486164592734,incorrect
142,1,AF,0,1,1,0.8800034424719108,incorrect
143,1,AF,1,1,1,0.6018196587905241,incorrect
144,0,AH,0,0,0,0.5858712146121134,incorrect
145,1,AH,1,0,0,0.3607483601576684,incorrect
146,1,AH,0,1,1,-1.0075175250037693,incorrect
147,1,AH,1,1,1,-0.19409703137647288,incorrect
148,0,AI,0,0,0,0.326437409584083,incorrect
149,1,AI,1,0,0,0.26081421188922943,incorrect
150,1,AI,0,1,1,0.5296644860349171,incorrect
151,1,AI,1,1,1,0.1634014524409076,incorrect
152,0,AJ,0,0,0,0.5284167945750111,incorrect
153,1,AJ,1,0,0,0.6296151529689642,incorrect
154,1,AJ,0,1,1,0.6797835327389561,incorrect
155,1,AJ,1,1,1,1.1519317370478293,incorrect
156,0,AK,0,0,0,-0.10872220989247586,incorrect
157,1,AK,1,0,0,0.9213554937229529,incorrect
158,1,AK,0,1,1,0.43132171512586565,incorrect
159,1,AK,1,1,1,0.7091996316620548,incorrect
160,0,AL,0,0,0,0.42177163719157185,incorrect
161,1,AL,1,0,0,-0.035100106398002665,incorrect
162,1,AL,0,1,1,0.4972746160391417,incorrect
163,1,AL,1,1,1,0.38404813392304016,incorrect
164,0,AM,0,0,0,0.33194824719536614,incorrect
165,1,AM,1,0,0,0.46419692329399936,incorrect
166,1,AM,0,1,1,0.5218291723995455,incorrect
167,1,AM,1,1,1,0.0315583753891752,incorrect
168,0,AN,0,0,0,0.09530076124646567,incorrect
169,1,AN,1,0,0,1.2326867473703393,incorrect
170,1,AN,0,1,1,0.33652209780272313,incorrect
171,1,AN,1,1,1,-0.00875986660950026,incorrect
172,0,AO,0,0,0,0.5083539745089358,incorrect
173,1,AO,1,0,0,0.1829961431894973,incorrect
174,1,AO,0,1,1,1.0152829708448996,incorrect
175,1,AO,1,1,1,1.421554024070865,incorrect
176,0,AP,0,0,0,0.5643569784231486,incorrect
177,1,AP,1,0,0,0.33993604054071297,incorrect
178,1,AP,0,1,1,0.42237010289887705,incorrect
179,1,AP,1,1,1,0.13354882374648228,incorrect
180,0,AQ,0,0,0,0.5665462936973877,incorrect
