,Sub,pupil,type
0,AB,1.0211616581699585,correct
1,AB,-0.5539037717544351,correct
2,AB,0.4179276824903482,correct
3,AB,0.6744013072407552,correct
4,AB,-0.16983694063002502,correct
5,AB,0.06712506406244921,correct
6,AB,-0.46907593512122064,correct
7,AB,-0.1819357991061712,correct
8,AB,-0.2721417904636476,correct
9,AB,0.42891883212389387,correct
10,AB,0.4390989234635186,correct
11,AB,-0.11309767662661291,correct
12,AB,-0.23952918614504448,correct
13,AB,-0.30901948535485846,correct
14,AB,-0.8292486171016603,correct
15,AB,-0.21084218049017334,correct
16,AB,-0.36872951308179225,correct
17,AB,-0.7051456794743893,correct
18,AB,-0.2306355431154362,correct
19,AB,-0.6483423194784262,correct
20,AB,0.24681473331074785,correct
21,AB,0.08399518536324818,correct
22,AB,0.06077713049511492,correct
23,AB,0.2079502590257922,correct
24,AB,0.7304025837682186,correct
25,AB,-0.34461180480622633,correct
26,AB,-0.20330389421076026,correct
27,AB,0.45598496235103214,correct
28,AB,0.016145505925594966,correct
29,AB,0.6571921199777409,correct
30,AB,0.15125340905450474,correct
31,AB,0.5705050570481717,correct
32,AB,-0.7523401742862648,correct
33,AB,-0.22134008782428985,correct
34,AB,-0.2812981689976725,correct
35,AB,0.24613570934656265,correct
36,AB,-0.6187027916431218,correct
37,AB,0.3487987165227696,correct
38,AB,-0.4998636144581755,correct
39,AB,-1.2367886269219932,correct
40,AB,0.9608479247437086,correct
41,AB,-0.4020091134326334,correct
42,AB,0.06540299179823156,correct
43,AB,-0.48020124270570685,correct
44,AB,-0.45010140459536546,correct
45,AB,0.7331349089911617,correct
46,AB,-0.5543445290696376,correct
47,AB,0.5490046657185814,correct
48,AB,-0.4895095724354014,correct
49,AB,0.1772011717762894,correct
50,AB,-0.5994996872129631,correct
51,AB,-0.1930349663857588,correct
52,AB,-0.24523034098557628,correct
53,AB,-0.7291125576402138,correct
54,AB,0.1854879697421535,correct
55,AB,0.5160175022224309,correct
56,AB,0.8906368109895944,correct
57,AB,-0.027677351040258327,correct
58,AB,-0.7319234832610315,correct
59,AB,1.0230926259079904,correct
60,AB,0.07738841902827315,correct
