,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.03447746635211681,correct
1,1,AB,1,0,0,0.01909989626615856,correct
2,1,AB,0,1,1,0.027427948520678383,correct
3,1,AB,1,1,1,0.019857936866079777,correct
4,0,AC,0,0,0,-0.04086144878615621,correct
5,1,AC,1,0,0,-0.026096915841273154,correct
6,1,AC,0,1,1,-0.009862030249129435,correct
7,1,AC,1,1,1,-0.019580528466519365,correct
8,0,AF,0,0,0,-0.0025267684930534613,correct
9,1,AF,1,0,0,-0.001834357143816241,correct
10,1,AF,0,1,1,-0.019282907326720666,correct
11,1,AF,1,1,1,0.010839249395745204,correct
12,0,AH,0,0,0,-0.018868877955174748,correct
13,1,AH,1,0,0,-0.00854012601795023,correct
14,1,AH,0,1,1,-0.004611378087669192,correct
15,1,AH,1,1,1,-0.021704068136256246,correct
16,0,AI,0,0,0,0.0035471959546872476,correct
17,1,AI,1,0,0,0.012749316094355229,correct
18,1,AI,0,1,1,0.007907100771945204,correct
19,1,AI,1,1,1,0.015380203820739591,correct
20,0,AJ,0,0,0,-0.00420841709422366,correct
21,1,AJ,1,0,0,0.0015275064990634126,correct
22,1,AJ,0,1,1,-0.012587227964648118,correct
23,1,AJ,1,1,1,-0.004988264282779941,correct
24,0,AK,0,0,0,-0.017903768696741453,correct
25,1,AK,1,0,0,-0.019962176211089113,correct
26,1,AK,0,1,1,-0.01580441678607785,correct
27,1,AK,1,1,1,-0.018561597434984662,correct
28,0,AL,0,0,0,-0.008302664227446197,correct
29,1,AL,1,0,0,-0.02506607973711359,correct
30,1,AL,0,1,1,-0.01413898622469697,correct
31,1,AL,1,1,1,-0.004873637954508759,correct
32,0,AM,0,0,0,-0.007348441525697703,correct
33,1,AM,1,0,0,0.0012663734613580948,correct
34,1,AM,0,1,1,0.0037332039793506926,correct
35,1,AM,1,1,1,-0.010521677668238177,correct
36,0,AN,0,0,0,-0.000624359994628814,correct
37,1,AN,1,0,0,-0.02086162074992605,correct
38,1,AN,0,1,1,-0.02062882719023195,correct
39,1,AN,1,1,1,-0.012891073203331493,correct
40,0,AO,0,0,0,-0.008798812180895848,correct
41,1,AO,1,0,0,-0.010299117891386463,correct
42,1,AO,0,1,1,0.004049870836811438,correct
43,1,AO,1,1,1,0.009230728341507245,correct
44,0,AP,0,0,0,-0.01998851647429931,correct
45,1,AP,1,0,0,-0.012826012896042299,correct
46,1,AP,0,1,1,-0.02132562052547742,correct
47,1,AP,1,1,1,0.0015152531167499182,correct
48,0,AQ,0,0,0,-0.017574412877463256,correct
49,1,AQ,1,0,0,-0.018069187220628474,correct
50,1,AQ,0,1,1,-0.04909729788963753,correct
51,1,AQ,1,1,1,0.0007740212478042434,correct
52,0,AS,0,0,0,-0.016920601615142746,correct
53,1,AS,1,0,0,-0.003898535524240498,correct
54,1,AS,0,1,1,-0.0045408524132484005,correct
55,1,AS,1,1,1,0.009629709904500315,correct
56,0,AT,0,0,0,0.023071224055558285,correct
57,1,AT,1,0,0,0.011337128428004564,correct
58,1,AT,0,1,1,0.005129639467006402,correct
59,1,AT,1,1,1,0.0033265122225281467,correct
60,0,AV,0,0,0,-0.010586997902860574,correct
61,1,AV,1,0,0,-0.017295718936087195,correct
62,1,AV,0,1,1,0.005084320736461964,correct
63,1,AV,1,1,1,-0.01966441885735553,correct
64,0,AX,0,0,0,0.004596816789334296,correct
65,1,AX,1,0,0,-0.004959151016525629,correct
66,1,AX,0,1,1,0.0041624226651796326,correct
67,1,AX,1,1,1,-0.004977098595328392,correct
68,0,AZ,0,0,0,-0.03401112108327785,correct
69,1,AZ,1,0,0,-0.04015426674392907,correct
70,1,AZ,0,1,1,-0.02248440219866452,correct
71,1,AZ,1,1,1,-0.029041425676027417,correct
72,0,BA,0,0,0,0.012351499776895676,correct
73,1,BA,1,0,0,0.0059161327329672305,correct
