,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,-0.10720871272201629,correct
1,1,AB,1,0,0,-0.09745866657204255,correct
2,1,AB,0,1,1,-0.12014037434636363,correct
3,1,AB,1,1,1,-0.27227569708232396,correct
4,0,AC,0,0,0,0.38445674637198207,correct
5,1,AC,1,0,0,0.1620887245971021,correct
6,1,AC,0,1,1,0.10249930527016693,correct
7,1,AC,1,1,1,0.26820735600777573,correct
8,0,AF,0,0,0,-0.47771301716957565,correct
9,1,AF,1,0,0,-0.6177603922078417,correct
10,1,AF,0,1,1,-0.42543531990266337,correct
11,1,AF,1,1,1,-0.5623212581310936,correct
12,0,AH,0,0,0,0.7332251734765158,correct
13,1,AH,1,0,0,0.8118810832981807,correct
14,1,AH,0,1,1,0.6076724072837567,correct
15,1,AH,1,1,1,0.8264521846492063,correct
16,0,AI,0,0,0,0.539451327554877,correct
17,1,AI,1,0,0,0.38321445729652537,correct
18,1,AI,0,1,1,0.5972002046634746,correct
19,1,AI,1,1,1,0.460376591086293,correct
20,0,AJ,0,0,0,0.38430887245883716,correct
21,1,AJ,1,0,0,0.4457330342236052,correct
22,1,AJ,0,1,1,0.5980876078776645,correct
23,1,AJ,1,1,1,0.5360567526458846,correct
24,0,AK,0,0,0,0.4078998690246743,correct
25,1,AK,1,0,0,0.6114883531852632,correct
26,1,AK,0,1,1,0.5146881503891522,correct
27,1,AK,1,1,1,0.6293614797047311,correct
28,0,AL,0,0,0,-0.05360758174568822,correct
29,1,AL,1,0,0,0.035497895184313295,correct
30,1,AL,0,1,1,-0.03194374659331266,correct
31,1,AL,1,1,1,-0.06226727167510095,correct
32,0,AM,0,0,0,0.25068377257356195,correct
33,1,AM,1,0,0,0.35402213380309894,correct
34,1,AM,0,1,1,0.23782142905167777,correct
35,1,AM,1,1,1,0.26327754845419454,correct
36,0,AN,0,0,0,-0.07780213976211063,correct
37,1,AN,1,0,0,0.0709098873863854,correct
38,1,AN,0,1,1,0.2594973257356874,correct
39,1,AN,1,1,1,0.0928157851639862,correct
40,0,AO,0,0,0,0.43311993528396864,correct
41,1,AO,1,0,0,0.3749629487410201,correct
42,1,AO,0,1,1,0.35977271282132733,correct
43,1,AO,1,1,1,0.4316371561144424,correct
44,0,AP,0,0,0,0.40051852386617726,correct
45,1,AP,1,0,0,0.2854262827661753,correct
46,1,AP,0,1,1,0.2140244088890705,correct
47,1,AP,1,1,1,0.35329010030236674,correct
48,0,AQ,0,0,0,0.3625709449417131,correct
49,1,AQ,1,0,0,0.24574452135005354,correct
50,1,AQ,0,1,1,0.41274916264653594,correct
51,1,AQ,1,1,1,0.28537775153871126,correct
52,0,AS,0,0,0,0.22719363520498298,correct
53,1,AS,1,0,0,0.3361327594131445,correct
54,1,AS,0,1,1,0.264751314444297,correct
55,1,AS,1,1,1,0.019506777389491015,correct
56,0,AT,0,0,0,0.11350208848897253,correct
57,1,AT,1,0,0,0.35644643343077564,correct
58,1,AT,0,1,1,0.3147437812206411,correct
59,1,AT,1,1,1,0.09749042368915023,correct
60,0,AV,0,0,0,-0.14092064170905325,correct
61,1,AV,1,0,0,-0.334120836416364,correct
62,1,AV,0,1,1,-0.24925515496009293,correct
63,1,AV,1,1,1,0.14524508421809965,correct
64,0,AX,0,0,0,0.1149868410679145,correct
65,1,AX,1,0,0,0.20986773948965476,correct
66,1,AX,0,1,1,0.18892147044485041,correct
67,1,AX,1,1,1,0.34343181927533023,correct
68,0,AZ,0,0,0,0.4426603398718316,correct
69,1,AZ,1,0,0,0.5552837826249856,correct
70,1,AZ,0,1,1,0.526596431058079,correct
71,1,AZ,1,1,1,0.2991727234712651,correct
72,0,BA,0,0,0,0.2659361579614772,correct
73,1,BA,1,0,0,0.44586564623339386,correct
74,1,BA,0,1,1,0.3612726593780614,correct
75,1,BA,1,1,1,0.30505249684850266,correct
76,0,BB,0,0,0,0.09194088054288577,correct
77,1,BB,1,0,0,0.36073047253148727,correct
78,1,BB,0,1,1,0.04673594343331066,correct
79,1,BB,1,1,1,0.05994689713093182,correct
80,0,BC,0,0,0,-0.1511891096881174,correct
81,1,BC,1,0,0,-0.26021739125958215,correct
82,1,BC,0,1,1,-0.340625606085658,correct
83,1,BC,1,1,1,-0.1460687301881098,correct
84,0,IAA,0,0,0,0.05810764200871568,correct
85,1,IAA,1,0,0,-0.1621797610521463,correct
86,1,IAA,0,1,1,0.4614755131555123,correct
87,1,IAA,1,1,1,0.12664725955284684,correct
88,0,IAC,0,0,0,0.7888059309353699,correct
89,1,IAC,1,0,0,0.8937154805027583,correct
90,1,IAC,0,1,1,0.5918271697008868,correct
91,1,IAC,1,1,1,0.7526698666012184,correct
92,0,IAF,0,0,0,0.05407462504507829,correct
93,1,IAF,1,0,0,-0.05640710536264787,correct
94,1,IAF,0,1,1,0.130557032352339,correct
95,1,IAF,1,1,1,0.27769692918177946,correct
96,0,IAH,0,0,0,0.4927278348257654,correct
97,1,IAH,1,0,0,0.9202372616634207,correct
98,1,IAH,0,1,1,0.3971865491231552,correct
99,1,IAH,1,1,1,1.0732437939693158,correct
100,0,IAJ,0,0,0,0.9334217427752463,correct
101,1,IAJ,1,0,0,0.940555859573434,correct
102,1,IAJ,0,1,1,1.1708083003258998,correct
103,1,IAJ,1,1,1,0.8236970100455615,correct
104,0,IAK,0,0,0,0.5087571799701371,correct
105,1,IAK,1,0,0,0.34653935407278363,correct
106,1,IAK,0,1,1,0.48240892510175926,correct
107,1,IAK,1,1,1,0.41601626795833463,correct
108,0,IAL,0,0,0,0.704311055308998,correct
109,1,IAL,1,0,0,0.9018733926165965,correct
110,1,IAL,0,1,1,0.6682706503099964,correct
111,1,IAL,1,1,1,1.205024274227235,correct
112,0,IAM,0,0,0,0.5134073898450225,correct
113,1,IAM,1,0,0,0.2450053211449255,correct
114,1,IAM,0,1,1,0.4903081058334991,correct
115,1,IAM,1,1,1,0.05468121050129276,correct
116,0,IAN,0,0,0,1.0915644552495012,correct
117,1,IAN,1,0,0,1.3094795079015387,correct
118,1,IAN,0,1,1,1.395350271803514,correct
119,1,IAN,1,1,1,1.0527725064056153,correct
120,0,IAO,0,0,0,0.8255597434749199,correct
121,1,IAO,1,0,0,0.7316259433993045,correct
122,1,IAO,0,1,1,0.9022128362144262,correct
123,1,IAO,1,1,1,0.9137033602941894,correct
124,0,IAP,0,0,0,0.2900693551384287,correct
125,1,IAP,1,0,0,0.16068745889852962,correct
126,1,IAP,0,1,1,0.17391873610453895,correct
127,1,IAP,1,1,1,0.30226916175221624,correct
128,0,IAQ,0,0,0,0.581226869947248,correct
129,1,IAQ,1,0,0,0.3438354392537716,correct
130,1,IAQ,0,1,1,1.02735723068487,correct
131,1,IAQ,1,1,1,0.6318683370204186,correct
132,0,AB,0,0,0,-0.06382058299970746,incorrect
133,1,AB,1,0,0,-0.2458915109188123,incorrect
134,1,AB,0,1,1,0.12453993885659978,incorrect
135,1,AB,1,1,1,0.35868648924360425,incorrect
136,0,AC,0,0,0,0.12577292483233832,incorrect
137,1,AC,1,0,0,0.42563277799418786,incorrect
138,1,AC,0,1,1,-0.5404116625857418,incorrect
139,1,AC,1,1,1,1.5811125576583083,incorrect
140,0,AF,0,0,0,-0.6718613925798077,incorrect
141,1,AF,1,0,0,-0.6186568967032327,incorrect
142,1,AF,0,1,1,-0.08918790350384292,incorrect
143,1,AF,1,1,1,-0.2815330501584304,incorrect
144,0,AH,0,0,0,0.664478372578329,incorrect
145,1,AH,1,0,0,0.562916239021172,incorrect
146,1,AH,0,1,1,-0.2851499271225113,incorrect
147,1,AH,1,1,1,0.029574494554260256,incorrect
148,0,AI,0,0,0,0.5997255870089531,incorrect
149,1,AI,1,0,0,0.4551831943764592,incorrect
150,1,AI,0,1,1,0.8664302657892096,incorrect
151,1,AI,1,1,1,0.43972092732853774,incorrect
152,0,AJ,0,0,0,0.3187123612351286,incorrect
153,1,AJ,1,0,0,0.3023233533105707,incorrect
154,1,AJ,0,1,1,0.45649503567348215,incorrect
155,1,AJ,1,1,1,0.8233667563188772,incorrect
156,0,AK,0,0,0,0.4178613347813659,incorrect
157,1,AK,1,0,0,1.008308354179833,incorrect
158,1,AK,0,1,1,1.153339311826829,incorrect
159,1,AK,1,1,1,0.785550827963078,incorrect
160,0,AL,0,0,0,-0.1757842627883347,incorrect
161,1,AL,1,0,0,-0.2846302985121596,incorrect
162,1,AL,0,1,1,-0.19809366530708702,incorrect
163,1,AL,1,1,1,-0.09643336510758914,incorrect
164,0,AM,0,0,0,0.15058740572823381,incorrect
165,1,AM,1,0,0,0.14908311020795004,incorrect
166,1,AM,0,1,1,0.28106319525346374,incorrect
167,1,AM,1,1,1,-0.1404744649531472,incorrect
168,0,AN,0,0,0,-0.2333807223363421,incorrect
169,1,AN,1,0,0,0.801496985062013,incorrect
170,1,AN,0,1,1,0.14771342091390088,incorrect
171,1,AN,1,1,1,-0.07788047274849268,incorrect
172,0,AO,0,0,0,0.2957709858853296,incorrect
173,1,AO,1,0,0,-0.4125349581812928,incorrect
174,1,AO,0,1,1,0.349005307531701,incorrect
175,1,AO,1,1,1,0.6834648181482368,incorrect
176,0,AP,0,0,0,0.34772767361736434,incorrect
177,1,AP,1,0,0,0.46810080493713746,incorrect
178,1,AP,0,1,1,0.3464177019418052,incorrect
179,1,AP,1,1,1,0.2626019554257483,incorrect
180,0,AQ,0,0,0,0.2571771562563442,incorrect
181,1,AQ,1,0,0,0.40298840745730663,incorrect
182,1,AQ,0,1,1,0.3758582096259917,incorrect
183,1,AQ,1,1,1,0.4078903551026822,incorrect
184,0,AS,0,0,0,-0.07044002916760737,incorrect
185,1,AS,1,0,0,0.5632023533201125,incorrect
186,1,AS,0,1,1,0.6833293275837065,incorrect
187,1,AS,1,1,1,0.3145316729860241,incorrect
188,0,AT,0,0,0,0.2137126915201749,incorrect
189,1,AT,1,0,0,0.10798127981664846,incorrect
190,1,AT,0,1,1,0.28293805200371713,incorrect
191,1,AT,1,1,1,-0.09901904973770512,incorrect
192,0,AV,0,0,0,-0.21819093589565863,incorrect
193,1,AV,1,0,0,-0.32686641622932977,incorrect
194,1,AV,0,1,1,-0.8428276256769474,incorrect
195,1,AV,1,1,1,0.28753340940897226,incorrect
196,0,AX,0,0,0,0.0278992782815058,incorrect
197,1,AX,1,0,0,0.19787911029128688,incorrect
