,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.5703443099134401,correct
1,1,AB,1,0,0,0.6814905379588572,correct
2,1,AB,0,1,1,0.6119277890602233,correct
3,1,AB,1,1,1,0.2859147058471704,correct
4,0,AC,0,0,0,0.6843488581827124,correct
5,1,AC,1,0,0,0.49943764293390835,correct
6,1,AC,0,1,1,0.4215941146297295,correct
7,1,AC,1,1,1,0.9369599074135879,correct
8,0,AF,0,0,0,0.15540650462227568,correct
9,1,AF,1,0,0,-0.07170133610798315,correct
10,1,AF,0,1,1,0.2684823086491778,correct
11,1,AF,1,1,1,0.030218712295250076,correct
12,0,AH,0,0,0,0.485807421724514,correct
13,1,AH,1,0,0,0.7901477464788423,correct
14,1,AH,0,1,1,0.26335004236323384,correct
15,1,AH,1,1,1,0.5605960174342695,correct
16,0,AI,0,0,0,0.08830763880850757,correct
17,1,AI,1,0,0,0.04840034521744963,correct
18,1,AI,0,1,1,0.09902995207692328,correct
19,1,AI,1,1,1,0.09287545222153376,correct
20,0,AJ,0,0,0,0.3968203590387818,correct
21,1,AJ,1,0,0,0.6316188809571154,correct
22,1,AJ,0,1,1,0.7966933360815553,correct
23,1,AJ,1,1,1,0.6511739007381605,correct
24,0,AK,0,0,0,-0.21667160826587395,correct
25,1,AK,1,0,0,0.07550439448799294,correct
26,1,AK,0,1,1,-0.1546930276490628,correct
27,1,AK,1,1,1,0.1308176254636127,correct
28,0,AL,0,0,0,0.32205372880348665,correct
29,1,AL,1,0,0,0.24362578851406783,correct
30,1,AL,0,1,1,0.34512911018779535,correct
31,1,AL,1,1,1,0.22391132454392154,correct
32,0,AM,0,0,0,0.3589334383235952,correct
33,1,AM,1,0,0,0.31801869364481705,correct
34,1,AM,0,1,1,0.1514584277904732,correct
35,1,AM,1,1,1,0.4086264060428754,correct
36,0,AN,0,0,0,0.1732374151618627,correct
37,1,AN,1,0,0,0.49302035638895236,correct
38,1,AN,0,1,1,0.41940175711748895,correct
39,1,AN,1,1,1,0.156586188633773,correct
40,0,AO,0,0,0,0.716052402008418,correct
41,1,AO,1,0,0,0.5538193143513218,correct
42,1,AO,0,1,1,0.7552468162568953,correct
43,1,AO,1,1,1,0.6509651102182676,correct
44,0,AP,0,0,0,0.26152358184259317,correct
45,1,AP,1,0,0,0.08035241414128497,correct
46,1,AP,0,1,1,0.1119215685345391,correct
47,1,AP,1,1,1,0.11289104646196706,correct
48,0,AQ,0,0,0,0.5322451525042343,correct
49,1,AQ,1,0,0,0.47795197545548473,correct
50,1,AQ,0,1,1,0.4343065332378384,correct
51,1,AQ,1,1,1,0.5440007623363026,correct
52,0,AS,0,0,0,0.11865085577366447,correct
53,1,AS,1,0,0,0.37115832417398154,correct
54,1,AS,0,1,1,0.40991162076947246,correct
55,1,AS,1,1,1,-0.00862237612897646,correct
56,0,AT,0,0,0,0.3486021036764513,correct
57,1,AT,1,0,0,0.4977682648855563,correct
58,1,AT,0,1,1,0.44089338154539576,correct
59,1,AT,1,1,1,0.2600395125416066,correct
60,0,AV,0,0,0,0.049239833588413835,correct
61,1,AV,1,0,0,-0.19923484220167262,correct
62,1,AV,0,1,1,0.002262165797511828,correct
63,1,AV,1,1,1,-0.02243403113730246,correct
64,0,AX,0,0,0,0.18097164808875882,correct
65,1,AX,1,0,0,0.5266836336238705,correct
66,1,AX,0,1,1,0.23833362085466211,correct
67,1,AX,1,1,1,0.6288922395218359,correct
68,0,AZ,0,0,0,0.3899227082260364,correct
69,1,AZ,1,0,0,0.5462641291797021,correct
70,1,AZ,0,1,1,0.5469875405092856,correct
71,1,AZ,1,1,1,0.35527514232670326,correct
72,0,BA,0,0,0,0.3430642521110873,correct
73,1,BA,1,0,0,0.49789197818817965,correct
74,1,BA,0,1,1,0.36561012377256286,correct
75,1,BA,1,1,1,0.3423437183271005,correct
76,0,BB,0,0,0,0.03704694962620326,correct
77,1,BB,1,0,0,0.2153132189991912,correct
78,1,BB,0,1,1,0.08210214153182034,correct
79,1,BB,1,1,1,0.08983491047109078,correct
80,0,BC,0,0,0,-0.1218880888753335,correct
81,1,BC,1,0,0,-0.4077121580649066,correct
82,1,BC,0,1,1,-0.43786679907010195,correct
83,1,BC,1,1,1,0.006119735923597366,correct
84,0,IAA,0,0,0,0.5342281227755141,correct
85,1,IAA,1,0,0,0.333806579674651,correct
86,1,IAA,0,1,1,0.6104134894235259,correct
87,1,IAA,1,1,1,0.6810114019826856,correct
88,0,IAC,0,0,0,0.49730176378986546,correct
89,1,IAC,1,0,0,0.41266103724462333,correct
90,1,IAC,0,1,1,0.741880419182309,correct
91,1,IAC,1,1,1,0.2070157238630872,correct
92,0,IAF,0,0,0,0.4920103814913055,correct
93,1,IAF,1,0,0,0.39136088512803757,correct
94,1,IAF,0,1,1,0.3677795082272499,correct
95,1,IAF,1,1,1,0.7567204487474773,correct
96,0,IAH,0,0,0,0.2291483325941325,correct
97,1,IAH,1,0,0,0.6865977122070371,correct
98,1,IAH,0,1,1,0.10572941930010571,correct
99,1,IAH,1,1,1,1.2720781402999832,correct
100,0,IAJ,0,0,0,0.4921553287898853,correct
101,1,IAJ,1,0,0,0.9462173562799238,correct
102,1,IAJ,0,1,1,0.6093005470807799,correct
103,1,IAJ,1,1,1,0.34910638679439143,correct
104,0,IAK,0,0,0,0.017454782053505164,correct
105,1,IAK,1,0,0,-0.3695580394287688,correct
106,1,IAK,0,1,1,-0.3148264843952554,correct
107,1,IAK,1,1,1,0.03271410645504701,correct
108,0,IAL,0,0,0,1.2013266512463794,correct
109,1,IAL,1,0,0,1.3177163780400882,correct
110,1,IAL,0,1,1,1.1594836209093318,correct
111,1,IAL,1,1,1,1.7153942037049688,correct
112,0,IAM,0,0,0,0.6254387117842096,correct
113,1,IAM,1,0,0,0.5073526768242449,correct
114,1,IAM,0,1,1,0.7103402747249933,correct
115,1,IAM,1,1,1,0.6024104288160872,correct
116,0,IAN,0,0,0,0.33947632887313905,correct
117,1,IAN,1,0,0,0.42150418555840813,correct
118,1,IAN,0,1,1,0.4524982452977417,correct
119,1,IAN,1,1,1,0.2638571504384647,correct
120,0,IAO,0,0,0,0.5414041179725567,correct
121,1,IAO,1,0,0,0.8112060970543529,correct
122,1,IAO,0,1,1,1.191985903631208,correct
123,1,IAO,1,1,1,0.7933325757916001,correct
124,0,IAP,0,0,0,0.9221058027547003,correct
125,1,IAP,1,0,0,0.5153904503142271,correct
126,1,IAP,0,1,1,0.7752909337938607,correct
127,1,IAP,1,1,1,0.7426864878408896,correct
128,0,IAQ,0,0,0,0.3454499960694172,correct
129,1,IAQ,1,0,0,-0.18999056240773898,correct
130,1,IAQ,0,1,1,0.38823727843513867,correct
131,1,IAQ,1,1,1,0.4431242289689859,correct
132,0,AB,0,0,0,0.6620872453112454,incorrect
133,1,AB,1,0,0,0.7639175852059625,incorrect
134,1,AB,0,1,1,0.9452222933850148,incorrect
135,1,AB,1,1,1,0.9538736197881024,incorrect
136,0,AC,0,0,0,0.9113381408227318,incorrect
137,1,AC,1,0,0,0.9393015250486052,incorrect
138,1,AC,0,1,1,0.6276598905202995,incorrect
139,1,AC,1,1,1,2.504632220336233,incorrect
140,0,AF,0,0,0,0.24276679850140925,incorrect
141,1,AF,1,0,0,0.09779301383408935,incorrect
142,1,AF,0,1,1,0.8473552719847577,incorrect
143,1,AF,1,1,1,0.4764453705585875,incorrect
144,0,AH,0,0,0,0.4502334844235167,incorrect
145,1,AH,1,0,0,0.32092893688877305,incorrect
146,1,AH,0,1,1,-1.3506896291167334,incorrect
147,1,AH,1,1,1,-0.3499123649824352,incorrect
148,0,AI,0,0,0,0.2660576779291286,incorrect
149,1,AI,1,0,0,0.16711824523921415,incorrect
150,1,AI,0,1,1,0.19435082546359214,incorrect
151,1,AI,1,1,1,0.16069039138541466,incorrect
152,0,AJ,0,0,0,0.5292714283451762,incorrect
153,1,AJ,1,0,0,0.4593533852735518,incorrect
154,1,AJ,0,1,1,0.37706792211743334,incorrect
155,1,AJ,1,1,1,1.069767799579842,incorrect
156,0,AK,0,0,0,-0.2138721408883274,incorrect
157,1,AK,1,0,0,0.9931514992149639,incorrect
158,1,AK,0,1,1,0.48608873023062743,incorrect
159,1,AK,1,1,1,0.7663419899147761,incorrect
160,0,AL,0,0,0,0.4914281117690751,incorrect
161,1,AL,1,0,0,0.020219356528073534,incorrect
162,1,AL,0,1,1,0.6560651896639285,incorrect
163,1,AL,1,1,1,0.4502064800195523,incorrect
164,0,AM,0,0,0,0.31186500061050426,incorrect
165,1,AM,1,0,0,0.3816531154398147,incorrect
166,1,AM,0,1,1,0.514206776697629,incorrect
167,1,AM,1,1,1,-0.05979626224300563,incorrect
168,0,AN,0,0,0,0.09866739429371768,incorrect
169,1,AN,1,0,0,1.0731424009933876,incorrect
170,1,AN,0,1,1,0.22896916111343185,incorrect
171,1,AN,1,1,1,-0.03566925689007838,incorrect
172,0,AO,0,0,0,0.6821523698015802,incorrect
173,1,AO,1,0,0,0.20543428970705105,incorrect
174,1,AO,0,1,1,1.0254100752637738,incorrect
175,1,AO,1,1,1,1.4746681842557625,incorrect
176,0,AP,0,0,0,0.5122982652288568,incorrect
177,1,AP,1,0,0,0.3443560295036521,incorrect
178,1,AP,0,1,1,0.5806787655220571,incorrect
179,1,AP,1,1,1,-0.040557945691493937,incorrect
180,0,AQ,0,0,0,0.5056671499569224,incorrect
181,1,AQ,1,0,0,0.6507115269347749,incorrect
182,1,AQ,0,1,1,0.38666217318897933,incorrect
183,1,AQ,1,1,1,0.5827508812892986,incorrect
184,0,AS,0,0,0,-0.1074814401704007,incorrect
185,1,AS,1,0,0,0.8239546424749213,incorrect
186,1,AS,0,1,1,1.1104006218009055,incorrect
187,1,AS,1,1,1,0.44345111344607147,incorrect
188,0,AT,0,0,0,0.2785760823900473,incorrect
189,1,AT,1,0,0,0.23358992508368026,incorrect
190,1,AT,0,1,1,0.8441618430015849,incorrect
191,1,AT,1,1,1,0.11503452595079877,incorrect
192,0,AV,0,0,0,0.012408283744687302,incorrect
193,1,AV,1,0,0,0.015821884751480983,incorrect
194,1,AV,0,1,1,-0.21049880432980153,incorrect
195,1,AV,1,1,1,0.34148804875903427,incorrect
196,0,AX,0,0,0,0.2716170309633049,incorrect
197,1,AX,1,0,0,0.6132535890077926,incorrect
198,1,AX,0,1,1,0.25237769886281836,incorrect
199,1,AX,1,1,1,1.1711351935126801,incorrect
200,0,AZ,0,0,0,0.677577940104116,incorrect
201,1,AZ,1,0,0,0.6141029311502598,incorrect
202,1,AZ,0,1,1,0.764706226962523,incorrect
203,1,AZ,1,1,1,0.9663959673423,incorrect
204,0,BA,0,0,0,0.46429349403955184,incorrect
205,1,BA,1,0,0,0.3861759901506905,incorrect
206,1,BA,0,1,1,0.2789484911903355,incorrect
207,1,BA,1,1,1,0.3507860959494891,incorrect
208,0,BB,0,0,0,-0.09712380328386813,incorrect
209,1,BB,1,0,0,-0.11465596161082967,incorrect
210,1,BB,0,1,1,0.604999298839932,incorrect
211,1,BB,1,1,1,-0.15304733051038377,incorrect
212,0,BC,0,0,0,-0.18959270790201765,incorrect
213,1,BC,1,0,0,-0.8323079664632891,incorrect
214,1,BC,0,1,1,-0.38242731439995237,incorrect
215,1,BC,1,1,1,0.26742422111770736,incorrect
216,0,IAA,0,0,0,0.4459901090577515,incorrect
217,1,IAA,1,0,0,0.7433482737849371,incorrect
218,1,IAA,0,1,1,0.5621819808925805,incorrect
219,1,IAA,1,1,1,0.7144742833372617,incorrect
220,0,IAC,0,0,0,0.4784633366081915,incorrect
221,1,IAC,1,0,0,0.5593846618435475,incorrect
222,1,IAC,0,1,1,0.3884541848744098,incorrect
223,1,IAC,1,1,1,0.15282037769973927,incorrect
224,0,IAF,0,0,0,0.7432771733785926,incorrect
225,1,IAF,1,0,0,0.16402324499373455,incorrect
226,1,IAF,0,1,1,0.578453509131647,incorrect
227,1,IAF,1,1,1,0.5006011903081042,incorrect
228,0,IAH,0,0,0,0.37999770024206403,incorrect
229,1,IAH,1,0,0,0.016920946496897293,incorrect
230,1,IAH,0,1,1,-0.04250233044625277,incorrect
231,1,IAH,1,1,1,1.1135834380188183,incorrect
232,0,IAJ,0,0,0,1.077120083146341,incorrect
233,1,IAJ,1,0,0,1.1118209353225572,incorrect
234,1,IAJ,0,1,1,0.5274726233177598,incorrect
235,1,IAJ,1,1,1,0.8536639197269698,incorrect
236,0,IAK,0,0,0,0.28861597027217517,incorrect
237,1,IAK,1,0,0,1.2955404222657958,incorrect
238,1,IAK,0,1,1,-0.4830856384477154,incorrect
239,1,IAK,1,1,1,0.407849724136428,incorrect
240,0,IAL,0,0,0,1.131593424864239,incorrect
241,1,IAL,1,0,0,1.265366974378016,incorrect
242,1,IAL,0,1,1,1.7851265708498159,incorrect
