,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.5368191450830457,correct
1,1,AB,1,0,0,0.662464036067338,correct
2,1,AB,0,1,1,0.5659047284410341,correct
3,1,AB,1,1,1,0.28990538196380894,correct
4,0,AC,0,0,0,0.6906383766569937,correct
5,1,AC,1,0,0,0.5133656308971345,correct
6,1,AC,0,1,1,0.45414535548875157,correct
7,1,AC,1,1,1,0.99671060987882,correct
8,0,AF,0,0,0,0.16435441893055838,correct
9,1,AF,1,0,0,-0.05663086231715789,correct
10,1,AF,0,1,1,0.2813932293340321,correct
11,1,AF,1,1,1,0.04870785126176905,correct
12,0,AH,0,0,0,0.5097945355817685,correct
13,1,AH,1,0,0,0.8326153266223241,correct
14,1,AH,0,1,1,0.28571462425259203,correct
15,1,AH,1,1,1,0.5874966412987352,correct
16,0,AI,0,0,0,0.11139665992780834,correct
17,1,AI,1,0,0,0.0819975096851696,correct
18,1,AI,0,1,1,0.17331465732397877,correct
19,1,AI,1,1,1,0.09362524319663018,correct
20,0,AJ,0,0,0,0.4618135842861649,correct
21,1,AJ,1,0,0,0.6960433853741698,correct
22,1,AJ,0,1,1,0.9023083917043464,correct
23,1,AJ,1,1,1,0.6923656063268773,correct
24,0,AK,0,0,0,-0.19403229548906215,correct
25,1,AK,1,0,0,0.07717205911601083,correct
26,1,AK,0,1,1,-0.1465702453490905,correct
27,1,AK,1,1,1,0.10871623816406133,correct
28,0,AL,0,0,0,0.33035011765763966,correct
29,1,AL,1,0,0,0.2532228162090592,correct
30,1,AL,0,1,1,0.3387059731337987,correct
31,1,AL,1,1,1,0.22567503671382957,correct
32,0,AM,0,0,0,0.402357403326719,correct
33,1,AM,1,0,0,0.3449108011776613,correct
34,1,AM,0,1,1,0.1800595253713177,correct
35,1,AM,1,1,1,0.4412439499097207,correct
36,0,AN,0,0,0,0.16829879901948547,correct
37,1,AN,1,0,0,0.48226247847590187,correct
38,1,AN,0,1,1,0.45823434551390285,correct
39,1,AN,1,1,1,0.18884726652446338,correct
40,0,AO,0,0,0,0.7164357838523272,correct
41,1,AO,1,0,0,0.5603316226928647,correct
42,1,AO,0,1,1,0.7567199029810349,correct
43,1,AO,1,1,1,0.6974510354202349,correct
44,0,AP,0,0,0,0.28820640203414977,correct
45,1,AP,1,0,0,0.13461442997181183,correct
46,1,AP,0,1,1,0.1124754034990526,correct
47,1,AP,1,1,1,0.1444420224629519,correct
48,0,AQ,0,0,0,0.5362257649147223,correct
49,1,AQ,1,0,0,0.5106635331609702,correct
50,1,AQ,0,1,1,0.4919726002153799,correct
51,1,AQ,1,1,1,0.5444698806795704,correct
52,0,AS,0,0,0,0.17152491653248472,correct
53,1,AS,1,0,0,0.4172312114734663,correct
54,1,AS,0,1,1,0.4044727980244332,correct
