,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.4246483908293562,correct
1,1,AB,1,0,0,0.5178679950304571,correct
2,1,AB,0,1,1,0.4139724735254149,correct
3,1,AB,1,1,1,0.22843298837113873,correct
4,0,AC,0,0,0,0.7623731331831365,correct
5,1,AC,1,0,0,0.6337619727742029,correct
6,1,AC,0,1,1,0.5337242161785831,correct
7,1,AC,1,1,1,0.9479905174729497,correct
8,0,AF,0,0,0,0.12639767070982855,correct
9,1,AF,1,0,0,-0.06880376126358866,correct
10,1,AF,0,1,1,0.29637319056473627,correct
11,1,AF,1,1,1,0.049026648111419005,correct
12,0,AH,0,0,0,0.63800169664373,correct
13,1,AH,1,0,0,0.9096108915931345,correct
14,1,AH,0,1,1,0.41402639654611406,correct
15,1,AH,1,1,1,0.7866334242243265,correct
16,0,AI,0,0,0,0.26530879361248516,correct
17,1,AI,1,0,0,0.2092269225873054,correct
18,1,AI,0,1,1,0.4000023085282408,correct
19,1,AI,1,1,1,0.23540406507774453,correct
20,0,AJ,0,0,0,0.5672698832116478,correct
21,1,AJ,1,0,0,0.8174013686545037,correct
22,1,AJ,0,1,1,1.0001318500734926,correct
23,1,AJ,1,1,1,0.6821997737950366,correct
24,0,AK,0,0,0,-0.10988202071308964,correct
25,1,AK,1,0,0,0.13527512992319612,correct
26,1,AK,0,1,1,0.023310261154808557,correct
27,1,AK,1,1,1,0.23485796323964775,correct
28,0,AL,0,0,0,0.34196712221598463,correct
29,1,AL,1,0,0,0.2659100879104509,correct
30,1,AL,0,1,1,0.3280485366919273,correct
31,1,AL,1,1,1,0.22147379483560764,correct
32,0,AM,0,0,0,0.4838704550302378,correct
33,1,AM,1,0,0,0.42312554413790837,correct
34,1,AM,0,1,1,0.28461148620837223,correct
35,1,AM,1,1,1,0.5050433814790838,correct
36,0,AN,0,0,0,0.17593775304288023,correct
37,1,AN,1,0,0,0.47391467675771376,correct
38,1,AN,0,1,1,0.5511963094745778,correct
39,1,AN,1,1,1,0.25872303751403525,correct
40,0,AO,0,0,0,0.6817255306565063,correct
41,1,AO,1,0,0,0.6098846191658626,correct
42,1,AO,0,1,1,0.836886236116004,correct
43,1,AO,1,1,1,0.7776702420622872,correct
44,0,AP,0,0,0,0.4197177650333075,correct
45,1,AP,1,0,0,0.2638750245443746,correct
46,1,AP,0,1,1,0.18758081424199927,correct
47,1,AP,1,1,1,0.32079380240928523,correct
48,0,AQ,0,0,0,0.5858404251306977,correct
49,1,AQ,1,0,0,0.5424539747719518,correct
50,1,AQ,0,1,1,0.5290372048728176,correct
51,1,AQ,1,1,1,0.5438239929339201,correct
52,0,AS,0,0,0,0.3611401673592209,correct
53,1,AS,1,0,0,0.5614905088743185,correct
54,1,AS,0,1,1,0.508154683987781,correct
55,1,AS,1,1,1,0.19073834709711987,correct
56,0,AT,0,0,0,0.2564298894930672,correct
57,1,AT,1,0,0,0.4427053068039836,correct
58,1,AT,0,1,1,0.3373051241389103,correct
59,1,AT,1,1,1,0.21446789034303698,correct
60,0,AV,0,0,0,0.07299638374602112,correct
61,1,AV,1,0,0,-0.2106556951166261,correct
62,1,AV,0,1,1,-0.0006809878938604897,correct
63,1,AV,1,1,1,0.16538031377365803,correct
64,0,AX,0,0,0,0.27198293086816017,correct
65,1,AX,1,0,0,0.6121131435253601,correct
66,1,AX,0,1,1,0.383582832167939,correct
67,1,AX,1,1,1,0.649542597151159,correct
68,0,AZ,0,0,0,0.48211486411631704,correct
69,1,AZ,1,0,0,0.6751370185345968,correct
70,1,AZ,0,1,1,0.6759984827022636,correct
71,1,AZ,1,1,1,0.429741009579194,correct
72,0,BA,0,0,0,0.3938247947152156,correct
73,1,BA,1,0,0,0.5273887902494487,correct
74,1,BA,0,1,1,0.47915004792184374,correct
75,1,BA,1,1,1,0.3999159201905488,correct
76,0,BB,0,0,0,0.0653837722380591,correct
77,1,BB,1,0,0,0.2909121241998223,correct
78,1,BB,0,1,1,0.03925581802183706,correct
79,1,BB,1,1,1,0.17521106009065962,correct
80,0,BC,0,0,0,-0.057278775648579895,correct
81,1,BC,1,0,0,-0.2630825857997928,correct
82,1,BC,0,1,1,-0.4279159266110423,correct
83,1,BC,1,1,1,-0.015782158983607464,correct
84,0,IAA,0,0,0,0.4740891191183677,correct
85,1,IAA,1,0,0,0.19892001833037293,correct
86,1,IAA,0,1,1,0.6318473897056864,correct
87,1,IAA,1,1,1,0.6716911223013885,correct
88,0,IAC,0,0,0,0.802046557289987,correct
89,1,IAC,1,0,0,0.554602218242027,correct
90,1,IAC,0,1,1,0.8117361373898808,correct
91,1,IAC,1,1,1,0.49021592726278074,correct
92,0,IAF,0,0,0,0.6538402504076977,correct
93,1,IAF,1,0,0,0.9247832098175605,correct
94,1,IAF,0,1,1,0.575402947669786,correct
95,1,IAF,1,1,1,1.0200459253987504,correct
96,0,IAH,0,0,0,0.4335364951812869,correct
97,1,IAH,1,0,0,1.1885209945645772,correct
98,1,IAH,0,1,1,0.3396385836534087,correct
99,1,IAH,1,1,1,1.341715139187324,correct
100,0,IAJ,0,0,0,0.8258517972271924,correct
101,1,IAJ,1,0,0,1.2150144906621538,correct
102,1,IAJ,0,1,1,1.0852727833453202,correct
103,1,IAJ,1,1,1,0.7641951586082786,correct
104,0,IAK,0,0,0,0.48284760818676065,correct
105,1,IAK,1,0,0,0.310827255740101,correct
106,1,IAK,0,1,1,0.3319295677988104,correct
107,1,IAK,1,1,1,0.17955884205466127,correct
108,0,IAL,0,0,0,1.1115889344790293,correct
109,1,IAL,1,0,0,1.3572784197050338,correct
110,1,IAL,0,1,1,1.2279902403754956,correct
111,1,IAL,1,1,1,1.6082512702723526,correct
112,0,IAM,0,0,0,0.6926764112902176,correct
113,1,IAM,1,0,0,0.44927290439471435,correct
114,1,IAM,0,1,1,0.6352864602371775,correct
115,1,IAM,1,1,1,0.6913103333875843,correct
116,0,IAN,0,0,0,0.7829235586383008,correct
117,1,IAN,1,0,0,0.7298784304000269,correct
118,1,IAN,0,1,1,0.7646263847909427,correct
119,1,IAN,1,1,1,0.9240051004541798,correct
120,0,IAO,0,0,0,0.7136351917946568,correct
121,1,IAO,1,0,0,0.7439458409748751,correct
122,1,IAO,0,1,1,0.9956470784071512,correct
123,1,IAO,1,1,1,1.098917922753907,correct
124,0,IAP,0,0,0,0.9694918735662255,correct
125,1,IAP,1,0,0,0.5831901557521393,correct
126,1,IAP,0,1,1,0.8288764832108885,correct
127,1,IAP,1,1,1,0.923708319968123,correct
128,0,IAQ,0,0,0,0.6704912862561438,correct
129,1,IAQ,1,0,0,0.30731496158958593,correct
130,1,IAQ,0,1,1,1.0209029540355234,correct
131,1,IAQ,1,1,1,0.9154638353067575,correct
132,0,AB,0,0,0,0.47143610655192514,incorrect
133,1,AB,1,0,0,0.43344387798795014,incorrect
134,1,AB,0,1,1,0.7078197693084067,incorrect
135,1,AB,1,1,1,0.9572534545484095,incorrect
136,0,AC,0,0,0,0.7827976943538608,incorrect
137,1,AC,1,0,0,1.1739611172000413,incorrect
138,1,AC,0,1,1,0.6996070341249786,incorrect
139,1,AC,1,1,1,2.1710463337844437,incorrect
140,0,AF,0,0,0,0.04317369586043273,incorrect
141,1,AF,1,0,0,0.04460307557807582,incorrect
142,1,AF,0,1,1,0.8157282835051017,incorrect
143,1,AF,1,1,1,0.5943709047259423,incorrect
144,0,AH,0,0,0,0.6659908588561527,incorrect
145,1,AH,1,0,0,0.3889479168059087,incorrect
146,1,AH,0,1,1,-0.9588284575109396,incorrect
147,1,AH,1,1,1,-0.11441918371135903,incorrect
148,0,AI,0,0,0,0.3948746382931385,incorrect
149,1,AI,1,0,0,0.25436472997919296,incorrect
150,1,AI,0,1,1,0.6520111764957925,incorrect
151,1,AI,1,1,1,0.24267198436133308,incorrect
152,0,AJ,0,0,0,0.5252683452200683,incorrect
153,1,AJ,1,0,0,0.6998161475710691,incorrect
154,1,AJ,0,1,1,0.7449459828208218,incorrect
155,1,AJ,1,1,1,1.238489681658841,incorrect
156,0,AK,0,0,0,-0.024301805398630562,incorrect
157,1,AK,1,0,0,0.9886242026492711,incorrect
158,1,AK,0,1,1,0.5717918594877271,incorrect
159,1,AK,1,1,1,0.8000722257291424,incorrect
160,0,AL,0,0,0,0.3970994452707597,incorrect
161,1,AL,1,0,0,-0.05481793225015593,incorrect
162,1,AL,0,1,1,0.4180853202673692,incorrect
163,1,AL,1,1,1,0.338192160342007,incorrect
164,0,AM,0,0,0,0.3006618178587641,incorrect
165,1,AM,1,0,0,0.5541579817857305,incorrect
166,1,AM,0,1,1,0.5272291952723664,incorrect
167,1,AM,1,1,1,0.03254939032210422,incorrect
168,0,AN,0,0,0,0.11807241635674358,incorrect
169,1,AN,1,0,0,1.3262098038976973,incorrect
170,1,AN,0,1,1,0.43164534553639594,incorrect
171,1,AN,1,1,1,0.010962269595635689,incorrect
172,0,AO,0,0,0,0.5010384243801332,incorrect
173,1,AO,1,0,0,0.14163258995692168,incorrect
174,1,AO,0,1,1,1.0379801354007647,incorrect
175,1,AO,1,1,1,1.5615408494703686,incorrect
176,0,AP,0,0,0,0.5975778751294127,incorrect
177,1,AP,1,0,0,0.35511003455629114,incorrect
178,1,AP,0,1,1,0.46588375265463505,incorrect
179,1,AP,1,1,1,0.208886122960993,incorrect
180,0,AQ,0,0,0,0.5855127688307029,incorrect
181,1,AQ,1,0,0,0.7030035862370944,incorrect
182,1,AQ,0,1,1,0.5028828740686859,incorrect
183,1,AQ,1,1,1,0.7766693578263337,incorrect
184,0,AS,0,0,0,0.10546975750452774,incorrect
185,1,AS,1,0,0,0.9812760178035502,incorrect
186,1,AS,0,1,1,1.294568052146918,incorrect
187,1,AS,1,1,1,0.6802260627686044,incorrect
188,0,AT,0,0,0,0.28677656688126224,incorrect
189,1,AT,1,0,0,0.18391708876352253,incorrect
190,1,AT,0,1,1,0.5733666936318421,incorrect
191,1,AT,1,1,1,0.04138070831216997,incorrect
192,0,AV,0,0,0,0.0015149707244950985,incorrect
193,1,AV,1,0,0,-0.0011577156807230904,incorrect
194,1,AV,0,1,1,-0.4993480736957506,incorrect
195,1,AV,1,1,1,0.36959254890636856,incorrect
196,0,AX,0,0,0,0.33191325470804,incorrect
197,1,AX,1,0,0,0.7703487104992623,incorrect
198,1,AX,0,1,1,0.272727640405431,incorrect
199,1,AX,1,1,1,1.0487375100413798,incorrect
200,0,AZ,0,0,0,0.7555432564073112,incorrect
201,1,AZ,1,0,0,0.6650005270924084,incorrect
202,1,AZ,0,1,1,0.9061713130555208,incorrect
203,1,AZ,1,1,1,1.0196511386786442,incorrect
204,0,BA,0,0,0,0.44337876907462126,incorrect
205,1,BA,1,0,0,0.3985380711664256,incorrect
206,1,BA,0,1,1,0.3685541367162253,incorrect
207,1,BA,1,1,1,0.412957962140158,incorrect
208,0,BB,0,0,0,-0.04734012256540861,incorrect
209,1,BB,1,0,0,-0.0720149589046207,incorrect
210,1,BB,0,1,1,0.4111029831423243,incorrect
211,1,BB,1,1,1,-0.21217612585122636,incorrect
212,0,BC,0,0,0,-0.14493971807312955,incorrect
213,1,BC,1,0,0,-0.511020236237852,incorrect
214,1,BC,0,1,1,-0.6768963738765038,incorrect
215,1,BC,1,1,1,0.30240486727777033,incorrect
216,0,IAA,0,0,0,0.3632019952300398,incorrect
217,1,IAA,1,0,0,0.383314391915269,incorrect
218,1,IAA,0,1,1,0.5826771167773861,incorrect
219,1,IAA,1,1,1,0.7031171572431478,incorrect
220,0,IAC,0,0,0,0.8645403326058805,incorrect
221,1,IAC,1,0,0,0.8314942576567999,incorrect
222,1,IAC,0,1,1,0.5212342587704267,incorrect
223,1,IAC,1,1,1,0.5140766950062394,incorrect
224,0,IAF,0,0,0,0.6441798611866255,incorrect
225,1,IAF,1,0,0,0.4545591867127852,incorrect
226,1,IAF,0,1,1,0.7908823194678966,incorrect
227,1,IAF,1,1,1,0.6613238101307105,incorrect
228,0,IAH,0,0,0,0.5388785069186671,incorrect
229,1,IAH,1,0,0,-0.6120174602191636,incorrect
230,1,IAH,0,1,1,0.10766793404197209,incorrect
231,1,IAH,1,1,1,1.4082401165803635,incorrect
232,0,IAJ,0,0,0,1.458437005811373,incorrect
233,1,IAJ,1,0,0,1.5361011923450365,incorrect
234,1,IAJ,0,1,1,1.0702263523243931,incorrect
235,1,IAJ,1,1,1,1.1816696284275352,incorrect
236,0,IAK,0,0,0,0.44520364972837123,incorrect
237,1,IAK,1,0,0,1.9309924110356407,incorrect
238,1,IAK,0,1,1,0.23905485934821255,incorrect
239,1,IAK,1,1,1,0.2536279249368344,incorrect
240,0,IAL,0,0,0,0.9513841241925669,incorrect
241,1,IAL,1,0,0,1.387644974236908,incorrect
242,1,IAL,0,1,1,1.401143861839523,incorrect
243,1,IAL,1,1,1,2.8381535133106865,incorrect
244,0,IAM,0,0,0,0.5802697943591206,incorrect
245,1,IAM,1,0,0,0.1291906580137913,incorrect
246,1,IAM,0,1,1,0.07775371749155052,incorrect
247,1,IAM,1,1,1,0.11272672344135133,incorrect
248,0,IAN,0,0,0,1.3820044104622973,incorrect
249,1,IAN,1,0,0,0.38339935162247674,incorrect
250,1,IAN,0,1,1,0.6087864705623149,incorrect
251,1,IAN,1,1,1,1.4553476350110064,incorrect
252,0,IAO,0,0,0,0.9295622002864209,incorrect
253,1,IAO,1,0,0,0.668865241552066,incorrect
254,1,IAO,0,1,1,1.475743332158618,incorrect
255,1,IAO,1,1,1,1.7566713320528826,incorrect
256,0,IAP,0,0,0,0.7816751178386252,incorrect
257,1,IAP,1,0,0,-0.020134330001611675,incorrect
258,1,IAP,0,1,1,0.4970809568398046,incorrect
259,1,IAP,1,1,1,1.526364799024224,incorrect
260,0,IAQ,0,0,0,0.7945007528881336,incorrect
261,1,IAQ,1,0,0,0.47646559231213503,incorrect
262,1,IAQ,0,1,1,1.3171438150048482,incorrect
263,1,IAQ,1,1,1,1.1716248628164019,incorrect
