,Sub,pupil,type
0,AB,1.1555346086885094,correct
1,AB,-0.4611057975785725,correct
2,AB,0.876185086766242,correct
3,AB,1.1081875035941093,correct
4,AB,-0.4094990200838742,correct
5,AB,-0.19584348168400018,correct
6,AB,-0.24165143862102578,correct
7,AB,0.1704010341450364,correct
8,AB,-0.05344778200250659,correct
9,AB,0.6735191950163713,correct
10,AB,0.582719864313409,correct
11,AB,-0.14373683219682742,correct
12,AB,0.2769369670403502,correct
13,AB,-0.35720384939898403,correct
14,AB,-0.6751667525847167,correct
15,AB,-0.17319896919595995,correct
16,AB,-0.3236662226507994,correct
17,AB,-0.9935140790351961,correct
18,AB,-0.12297017809200789,correct
19,AB,-0.4310621119176273,correct
20,AB,0.28399519742636103,correct
21,AB,0.06307105548769072,correct
22,AB,-0.00592084082400751,correct
23,AB,0.22388328237175303,correct
24,AB,0.8977186243698272,correct
25,AB,-0.35401123056467787,correct
26,AB,-0.060702184073059995,correct
27,AB,0.2520924509580103,correct
28,AB,0.29185940492713053,correct
29,AB,0.8475540966454712,correct
30,AB,0.33639063726789975,correct
31,AB,0.7598952598335325,correct
32,AB,-0.42802876416849633,correct
33,AB,-0.338319424133852,correct
34,AB,-0.5074752610372577,correct
35,AB,0.6075876948242642,correct
36,AB,-0.558973364393303,correct
37,AB,0.9182495339471786,correct
38,AB,-0.3207654680715321,correct
39,AB,-1.3378449766341038,correct
40,AB,1.3824634869356973,correct
41,AB,-0.45073559359778037,correct
42,AB,0.09541494329529272,correct
43,AB,-0.37947206518347054,correct
44,AB,-0.4195160212877504,correct
45,AB,0.8692169564066021,correct
46,AB,-0.47605278983183125,correct
47,AB,0.8476024670188931,correct
48,AB,-0.19090336750906703,correct
49,AB,0.029394556038829935,correct
50,AB,-0.4297944600865297,correct
51,AB,0.06230237594798001,correct
52,AB,-0.42603468919658716,correct
53,AB,-1.4440113309435494,correct
54,AB,0.5340529142311794,correct
55,AB,0.6115423314519355,correct
56,AB,0.9895802156233645,correct
57,AB,0.16580613050135373,correct
58,AB,-0.8551285337299143,correct
59,AB,1.5035915830643896,correct
60,AB,0.033407200365949026,correct
61,AB,0.5488477502849451,correct
62,AB,0.6521722564272159,correct
63,AB,-0.09131601463110185,correct
64,AB,0.43164923109593195,correct
65,AB,-0.6813557366469518,correct
66,AB,0.3317978423391821,correct
67,AB,-0.1403207958251579,correct
68,AB,-0.3665339235982442,correct
69,AB,-0.6642868813209934,correct
70,AB,0.17931071890137967,correct
71,AB,0.45193085794631505,correct
72,AB,-0.0612818536448657,correct
73,AB,0.3193755314412573,correct
74,AB,-0.2655350807269111,correct
75,AB,-0.962536085414228,correct
76,AB,-0.4287304074610905,correct
77,AB,-0.863075614531784,correct
78,AB,-0.24466712147958236,correct
