,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,-0.1223379658199607,correct
1,1,AB,1,0,0,-0.07158828949468647,correct
2,1,AB,0,1,1,-0.004890997013353811,correct
3,1,AB,1,1,1,-0.06836325298565729,correct
4,0,AC,0,0,0,0.18468798893606886,correct
5,1,AC,1,0,0,-0.03524760830469749,correct
6,1,AC,0,1,1,0.06953955153682459,correct
7,1,AC,1,1,1,0.11830750802092684,correct
8,0,AF,0,0,0,0.08580458320234516,correct
9,1,AF,1,0,0,0.0205951240619646,correct
10,1,AF,0,1,1,-0.008366899201433388,correct
11,1,AF,1,1,1,-0.015488039629279525,correct
12,0,AH,0,0,0,0.13504766584074207,correct
13,1,AH,1,0,0,0.12755117264570065,correct
14,1,AH,0,1,1,0.019002794626043155,correct
15,1,AH,1,1,1,0.060750318843593026,correct
16,0,AI,0,0,0,-0.05782059031140259,correct
17,1,AI,1,0,0,-0.05821027370171395,correct
18,1,AI,0,1,1,-0.06657796927431162,correct
19,1,AI,1,1,1,-0.14435115211920346,correct
20,0,AJ,0,0,0,-0.013787488192645013,correct
21,1,AJ,1,0,0,0.0299196457742584,correct
22,1,AJ,0,1,1,0.045527647317562724,correct
23,1,AJ,1,1,1,-0.017314640052583555,correct
24,0,AK,0,0,0,0.1512059568731054,correct
25,1,AK,1,0,0,0.17622455961191516,correct
26,1,AK,0,1,1,0.17349241512824976,correct
27,1,AK,1,1,1,0.21968049621831734,correct
28,0,AL,0,0,0,-0.0472397139492889,correct
29,1,AL,1,0,0,0.035474622815401695,correct
30,1,AL,0,1,1,-0.013636960979625024,correct
31,1,AL,1,1,1,-0.12001751908182309,correct
32,0,AM,0,0,0,-0.06508609468953983,correct
33,1,AM,1,0,0,-0.031123315289409113,correct
34,1,AM,0,1,1,-0.14948575330482242,correct
35,1,AM,1,1,1,-0.10412053738671051,correct
36,0,AN,0,0,0,0.01285173526756358,correct
37,1,AN,1,0,0,0.15775794171738933,correct
38,1,AN,0,1,1,0.22403539920711088,correct
39,1,AN,1,1,1,0.24757654001811039,correct
40,0,AO,0,0,0,-0.05620991724207794,correct
41,1,AO,1,0,0,-0.0638746757800168,correct
42,1,AO,0,1,1,-0.07208188885925014,correct
43,1,AO,1,1,1,-0.07722716827151115,correct
44,0,AP,0,0,0,0.09000992566626842,correct
45,1,AP,1,0,0,0.055578676046149605,correct
46,1,AP,0,1,1,0.072951830624539,correct
47,1,AP,1,1,1,0.07039395436254309,correct
48,0,AQ,0,0,0,0.07558365988389083,correct
49,1,AQ,1,0,0,0.019640175215640803,correct
50,1,AQ,0,1,1,0.34364523343816783,correct
51,1,AQ,1,1,1,0.07104191289524396,correct
52,0,AS,0,0,0,0.08467888066820278,correct
53,1,AS,1,0,0,0.01538682721180012,correct
54,1,AS,0,1,1,0.09045601672145666,correct
55,1,AS,1,1,1,-0.06755851724226258,correct
56,0,AT,0,0,0,-0.04148694936951185,correct
57,1,AT,1,0,0,0.05250527192155978,correct
58,1,AT,0,1,1,0.04858718579819299,correct
59,1,AT,1,1,1,0.0636679625709305,correct
60,0,AV,0,0,0,0.049700782284209336,correct
61,1,AV,1,0,0,-0.08162362369763942,correct
62,1,AV,0,1,1,-0.06561054787249788,correct
63,1,AV,1,1,1,0.12287073001528258,correct
64,0,AX,0,0,0,-0.04814579387619163,correct
65,1,AX,1,0,0,-0.0033776070862974,correct
66,1,AX,0,1,1,0.015909866793322014,correct
67,1,AX,1,1,1,-0.0016187990302633948,correct
68,0,AZ,0,0,0,0.2002535620024819,correct
69,1,AZ,1,0,0,0.2265936873238934,correct
70,1,AZ,0,1,1,0.15319008015795316,correct
71,1,AZ,1,1,1,0.181036554959093,correct
72,0,BA,0,0,0,-0.11226978055801036,correct
73,1,BA,1,0,0,-0.02681015284452625,correct
74,1,BA,0,1,1,-0.05456939414096788,correct
75,1,BA,1,1,1,-0.14927183105152064,correct
76,0,BB,0,0,0,0.054580956613778465,correct
77,1,BB,1,0,0,0.20510099733369752,correct
78,1,BB,0,1,1,0.06622344370967533,correct
79,1,BB,1,1,1,0.016903920099587036,correct
80,0,BC,0,0,0,0.04811385951228282,correct
81,1,BC,1,0,0,-0.028959473823284593,correct
82,1,BC,0,1,1,-0.12259227356550273,correct
83,1,BC,1,1,1,0.06660942385827495,correct
84,0,IAA,0,0,0,-0.1905297530918441,correct
85,1,IAA,1,0,0,-0.422053515495321,correct
86,1,IAA,0,1,1,-0.16250033558015836,correct
87,1,IAA,1,1,1,-0.26381695197076055,correct
88,0,IAC,0,0,0,0.16286405028067322,correct
89,1,IAC,1,0,0,0.3001747546861644,correct
90,1,IAC,0,1,1,0.18600395398490743,correct
91,1,IAC,1,1,1,0.05978195371070394,correct
92,0,IAF,0,0,0,0.0020143927676485934,correct
93,1,IAF,1,0,0,0.10881736601638015,correct
94,1,IAF,0,1,1,-0.07935794144215244,correct
95,1,IAF,1,1,1,0.17400202979702506,correct
96,0,IAH,0,0,0,-0.17859078661549418,correct
97,1,IAH,1,0,0,-0.11508846664384392,correct
98,1,IAH,0,1,1,-0.19452038422497323,correct
99,1,IAH,1,1,1,-0.07880035275121643,correct
100,0,IAJ,0,0,0,-0.06427136034699267,correct
101,1,IAJ,1,0,0,-0.04865845399193353,correct
102,1,IAJ,0,1,1,0.012674879815493721,correct
103,1,IAJ,1,1,1,-0.10200015194809814,correct
104,0,IAK,0,0,0,0.059791310290693775,correct
105,1,IAK,1,0,0,-0.17320360870524376,correct
106,1,IAK,0,1,1,-0.07304740950849527,correct
107,1,IAK,1,1,1,0.07585352791738037,correct
108,0,IAL,0,0,0,-0.19048186151679528,correct
109,1,IAL,1,0,0,-0.1335115777829296,correct
110,1,IAL,0,1,1,-0.17115433989979573,correct
111,1,IAL,1,1,1,-0.020143019479508528,correct
112,0,IAM,0,0,0,-0.15470602746616613,correct
113,1,IAM,1,0,0,-0.04073228473823011,correct
