,Sub,pupil,type
0,AB,0.7205294062309774,correct
1,AB,0.5428136257719515,correct
2,AB,1.3090576201995887,correct
3,AB,0.11460123503390869,correct
4,AB,-0.10274629737305054,correct
5,AB,-0.02066191721627738,correct
6,AB,2.1126612964970364,correct
7,AB,2.6549842909603956,correct
8,AB,-0.8262289489799888,correct
9,AB,0.3760663657525377,correct
10,AB,-0.1701210111744127,correct
11,AB,0.3669362377022871,correct
12,AB,4.252926622721823,correct
13,AB,0.7643820408516269,correct
14,AB,0.49527141067700636,correct
15,AB,1.931034733674646,correct
16,AB,-0.8543869055508345,correct
17,AB,-0.27374803655729135,correct
18,AB,0.36729104267166734,correct
19,AB,0.9607176511584347,correct
20,AB,1.7551900816322248,correct
21,AB,-0.6200342679910391,correct
22,AB,0.116218962700278,correct
23,AB,2.3346607638397128,correct
24,AB,0.7685774621806771,correct
25,AB,1.5508996047651582,correct
26,AB,0.9913718727742298,correct
27,AB,0.7379260512451566,correct
28,AB,-0.23513697067326866,correct
29,AB,0.8530754261508101,correct
30,AB,-0.7010634457707132,correct
31,AB,0.02236459796099945,correct
32,AB,-0.12716418683008418,correct
33,AB,-1.0358174292192106,correct
34,AB,1.5026228782522622,correct
35,AB,-0.06306511866166252,correct
36,AB,-0.996660355694115,correct
37,AB,4.382976160182277,correct
38,AB,3.5382711502351536,correct
39,AB,0.5685628136238191,correct
40,AB,1.6137697850833135,correct
41,AB,-0.4314346549148869,correct
42,AB,-2.0180699393541084,correct
43,AB,1.6816352906841194,correct
44,AB,-0.07423207431222702,correct
45,AB,1.527060007722857,correct
46,AB,1.2562562963893418,correct
47,AB,-0.0912363840170129,correct
48,AB,0.592774485166024,correct
49,AB,0.05753845625288683,correct
50,AB,-2.3529815212319938,correct
51,AB,0.4125879156983381,correct
52,AB,-0.3965015602180813,correct
53,AB,-0.6417807657846322,correct
54,AB,-1.6561494108197785,correct
55,AB,-4.002341539223221,correct
56,AB,0.44022663516520644,correct
57,AB,0.31183756255050726,correct
58,AB,0.4770555974441112,correct
59,AB,4.845889363016823,correct
60,AB,-3.4859365614963496,correct
61,AB,-1.598603538586449,correct
62,AB,-0.07206583247485834,correct
63,AB,0.4941675170975916,correct
64,AB,0.3519982302560791,correct
65,AB,-1.8871614064504378,correct
66,AB,-1.9572735765788094,correct
67,AB,5.476086060561722,correct
68,AB,-1.5929269135108655,correct
69,AB,0.16992397549793217,correct
70,AB,-0.7820024535438339,correct
71,AB,-0.23795144822653025,correct
72,AB,2.366449139573663,correct
73,AB,-0.13048687636824113,correct
74,AB,-1.1508216372403368,correct
75,AB,1.2916175489406823,correct
76,AB,-3.4378508767630223,correct
77,AB,-0.13046060858115938,correct
78,AB,-0.6956009991280726,correct
79,AC,-0.6767739430766782,correct
80,AC,0.3463653342612142,correct
81,AC,0.049988631269858405,correct
82,AC,-0.1998552246293078,correct
83,AC,-0.07453879130703697,correct
84,AC,-0.5754931199225817,correct
85,AC,0.7837625188654207,correct
86,AC,1.0004474103759178,correct
87,AC,2.106207258253618,correct
88,AC,1.5917709035105525,correct
89,AC,2.1796996253562684,correct
90,AC,2.065096651061538,correct
91,AC,-0.7927510134710203,correct
92,AC,-0.9494376751089306,correct
93,AC,-0.5989880051309855,correct
94,AC,0.17165285072761535,correct
95,AC,-0.31176913184527755,correct
96,AC,-1.0465309800131015,correct
97,AC,-1.3435048621547838,correct
98,AC,0.29525161492051416,correct
99,AC,-1.6587545743217453,correct
100,AC,0.7732026998029449,correct
101,AC,0.9145834961754225,correct
102,AC,-0.2986794454649339,correct
103,AC,-0.029085984797305616,correct
104,AC,0.8429831078418666,correct
105,AC,0.7101919944443031,correct
106,AC,-0.9636141401431768,correct
107,AC,-2.2917332652028293,correct
108,AC,6.605575034433737,correct
109,AC,0.06334100862121378,correct
110,AC,-0.28935681708701266,correct
111,AC,-0.882374356189084,correct
112,AC,-2.8949902956670224,correct
113,AC,1.7955816668531708,correct
114,AC,0.29447624330654815,correct
115,AC,2.360121003585238,correct
116,AC,-1.1376734876640404,correct
117,AC,-1.1539184477108642,correct
118,AC,2.7480816144973668,correct
119,AC,-0.7169208627532928,correct
120,AC,-0.11972923659821674,correct
121,AC,0.702962861967327,correct
122,AC,3.4120460238869175,correct
123,AC,-1.3744252295227088,correct
124,AC,0.5411762769831164,correct
125,AC,1.4881012167748457,correct
126,AC,0.24229262333119983,correct
127,AC,0.03840891227557678,correct
128,AC,0.15649686824469627,correct
129,AC,-0.6968619781220372,correct
130,AC,0.7222263139972052,correct
131,AC,2.9566018991469436,correct
132,AC,-0.5402812696167998,correct
133,AC,2.5542594511690853,correct
134,AC,0.8369197570854608,correct
135,AC,-0.07938588769185334,correct
136,AC,0.30553332041615877,correct
137,AC,0.8992935752172568,correct
138,AC,-1.2683794650260694,correct
139,AC,0.03589118136407387,correct
140,AC,2.0221720041957227,correct
141,AC,-1.499281101107183,correct
142,AC,4.346772250758903,correct
143,AC,2.284684880616846,correct
144,AC,-0.1789724987573923,correct
145,AC,1.0746405962941292,correct
146,AC,0.5469172980345997,correct
147,AC,0.9627206083770862,correct
148,AC,-0.7646385694917058,correct
149,AC,1.597486167875318,correct
150,AC,1.1303157253908802,correct
151,AC,0.33865938449427163,correct
152,AC,2.124087837619944,correct
153,AF,1.7494258917614716,correct
154,AF,0.7526859798946886,correct
155,AF,-0.2287949763135181,correct
156,AF,0.4526996460403825,correct
157,AF,-2.6194003560248436,correct
158,AF,2.5904902150237525,correct
159,AF,-0.921446472516778,correct
160,AF,1.2270876111702629,correct
161,AF,-1.0825973218163076,correct
162,AF,-0.030756184642155918,correct
163,AF,-2.2909179087357803,correct
164,AF,0.9595739814963067,correct
165,AF,-1.9125410791518926,correct
166,AF,0.15057294162318982,correct
167,AF,-2.7416999054196403,correct
168,AF,-1.7808466467380184,correct
169,AF,-2.4797784948612795,correct
170,AF,-0.03369253312633635,correct
171,AF,1.0290665752552572,correct
172,AF,0.7568628700258503,correct
173,AF,-0.852545319192236,correct
174,AF,-1.4458692739333445,correct
175,AF,-1.1166514341725744,correct
176,AF,0.6566766764598385,correct
177,AF,-0.6831961524947685,correct
178,AF,1.0162843433831361,correct
179,AF,-1.0811676473594178,correct
180,AF,1.0049213760253795,correct
181,AF,0.6513582756423933,correct
182,AF,1.68676509739332,correct
183,AF,1.0382651222863575,correct
184,AF,3.391896847806158,correct
185,AF,-1.6742909364472651,correct
186,AF,-0.8552325319429226,correct
187,AF,1.3264060810192149,correct
188,AF,-0.22587058507299954,correct
189,AF,1.619137330564204,correct
190,AF,-0.9566009158557808,correct
191,AF,1.461396828675684,correct
192,AF,-1.00641406869824,correct
193,AF,-0.4797116336802416,correct
194,AF,0.1483920014814562,correct
195,AF,0.7292609803945943,correct
196,AF,0.6226047733678841,correct
197,AF,-0.435120485910908,correct
198,AF,-0.632247427192962,correct
199,AF,0.2459998271274276,correct
200,AF,-0.7010720730718782,correct
201,AF,0.22239269447713925,correct
202,AF,-0.01924186713636043,correct
203,AF,2.145091611799837,correct
204,AF,1.9638944309133137,correct
205,AF,0.30388522161435316,correct
206,AF,2.682361015088455,correct
207,AF,-0.661491807407896,correct
208,AF,-0.8348797760517056,correct
209,AF,1.586269099717647,correct
210,AF,2.017148213392016,correct
211,AF,-0.7116330760010682,correct
212,AF,-1.7740386716734848,correct
213,AF,1.6251155959807388,correct
214,AF,-1.2938426462344923,correct
215,AF,0.5666627702809731,correct
216,AF,2.3192429325250723,correct
217,AF,1.8299157998899394,correct
218,AF,0.10842446925690015,correct
219,AF,-0.025896821293866557,correct
220,AF,0.40301065371086603,correct
221,AF,-0.38330113016540157,correct
222,AF,-2.3308317549505584,correct
223,AF,-1.0257193963697104,correct
224,AF,1.7988006297296475,correct
225,AF,3.235836600984458,correct
226,AF,-0.7351027431064063,correct
227,AF,-0.38927373376099916,correct
228,AF,-1.3241171273038541,correct
229,AF,-2.4848632797820107,correct
230,AF,-2.0504274388206114,correct
231,AF,0.5340191810008588,correct
232,AF,-3.8942252679292926,correct
233,AF,-2.1054159656436653,correct
234,AF,1.7006442090543912,correct
235,AF,-1.515085087638197,correct
236,AF,-0.7311313215217288,correct
237,AF,-2.2245972487102836,correct
238,AF,0.4074590893936147,correct
239,AF,-1.084437541242228,correct
240,AF,-0.1129892062870351,correct
241,AF,1.6501764911049701,correct
242,AF,-1.4853451960944346,correct
243,AF,2.979014373301669,correct
244,AF,1.3531743491006234,correct
245,AF,1.1211721819711389,correct
246,AF,4.269347314485482,correct
247,AF,0.27783022483527237,correct
248,AF,-3.4436158858492587,correct
249,AF,1.7443529718901414,correct
250,AF,1.5116539781675775,correct
251,AF,-1.7238964726672572,correct
252,AF,-0.1238972149903842,correct
253,AF,-1.130013422525387,correct
254,AF,0.45571486989379206,correct
255,AF,0.7952297347701613,correct
256,AF,-1.3006689675825618,correct
257,AF,2.480867256983994,correct
258,AF,-2.366216583352043,correct
259,AF,-2.1768933069405247,correct
260,AF,2.088074734468729,correct
261,AF,2.8797014626531543,correct
262,AF,-0.7476617002785315,correct
263,AF,-1.2736758934550567,correct
264,AF,0.24707576866196307,correct
265,AF,-0.6608240470108154,correct
266,AF,-1.4970433424551037,correct
267,AF,-0.680070549239767,correct
268,AF,-1.081452015290348,correct
269,AF,-1.6999805067144576,correct
270,AF,0.28185144406221985,correct
271,AF,4.019521501353512,correct
272,AF,-1.6502508353744663,correct
273,AF,1.1986913341394922,correct
274,AF,1.7916410021914682,correct
275,AF,1.1091992485321178,correct
276,AF,-0.10985497124170968,correct
277,AF,0.977923770942033,correct
278,AF,0.6819278184117107,correct
279,AF,1.9507181971451688,correct
280,AF,-1.7980726522911568,correct
281,AF,-0.42804575629525227,correct
282,AF,-2.1980395480773036,correct
283,AF,-1.0946313624700248,correct
284,AF,2.1623039055798117,correct
285,AF,0.7707669259390818,correct
286,AF,0.05049941537839388,correct
287,AF,-0.16384497439190196,correct
288,AF,-0.18304413344729775,correct
289,AF,0.27769232159498575,correct
290,AF,-0.06333815546684456,correct
291,AF,2.546134480780838,correct
292,AF,1.5775775740998887,correct
293,AF,0.7531962798439951,correct
294,AF,0.49867972405122835,correct
295,AF,0.936701528573615,correct
296,AF,-0.6627921777893088,correct
297,AH,0.5492736975793784,correct
298,AH,0.9804291427915293,correct
299,AH,1.0874754921747116,correct
300,AH,2.9180531981240483,correct
301,AH,0.745632420773495,correct
302,AH,-0.004703087434363731,correct
