,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,-0.13715061978598855,correct
1,1,AB,1,0,0,-0.11005910985245194,correct
2,1,AB,0,1,1,-0.07716542442982209,correct
3,1,AB,1,1,1,-0.0869193210820701,correct
4,0,AC,0,0,0,0.19261579984751553,correct
5,1,AC,1,0,0,0.015074935806588665,correct
6,1,AC,0,1,1,0.06490541595783297,correct
7,1,AC,1,1,1,0.12494522144700676,correct
8,0,AF,0,0,0,0.04695143056688819,correct
9,1,AF,1,0,0,0.023668530698424946,correct
10,1,AF,0,1,1,0.004810133430239439,correct
11,1,AF,1,1,1,-0.03617352651066979,correct
12,0,AH,0,0,0,0.09795386423119333,correct
13,1,AH,1,0,0,0.07666639675496094,correct
14,1,AH,0,1,1,0.017156233730928228,correct
15,1,AH,1,1,1,0.05353213157000647,correct
16,0,AI,0,0,0,-0.047913244005762794,correct
17,1,AI,1,0,0,-0.07214807419390833,correct
18,1,AI,0,1,1,-0.0619712971445531,correct
19,1,AI,1,1,1,-0.10668608070369723,correct
20,0,AJ,0,0,0,-0.003547070155319496,correct
21,1,AJ,1,0,0,0.004643107351555444,correct
22,1,AJ,0,1,1,0.05305567954570127,correct
23,1,AJ,1,1,1,-0.034296930004061706,correct
24,0,AK,0,0,0,0.10259954695820014,correct
25,1,AK,1,0,0,0.12512099940986218,correct
26,1,AK,0,1,1,0.12445197146779771,correct
27,1,AK,1,1,1,0.1313933278299895,correct
28,0,AL,0,0,0,-0.013684386301236908,correct
29,1,AL,1,0,0,0.07047046722785089,correct
30,1,AL,0,1,1,0.014542921948470025,correct
31,1,AL,1,1,1,-0.07156853061249266,correct
32,0,AM,0,0,0,-0.01911952202233985,correct
33,1,AM,1,0,0,-0.03124896132297713,correct
34,1,AM,0,1,1,-0.09638256684684204,correct
35,1,AM,1,1,1,-0.048975065961347444,correct
36,0,AN,0,0,0,-0.0003426283612230243,correct
37,1,AN,1,0,0,0.11028447963218077,correct
38,1,AN,0,1,1,0.146125498804017,correct
39,1,AN,1,1,1,0.17621393017206144,correct
40,0,AO,0,0,0,-0.02531378027531877,correct
41,1,AO,1,0,0,-0.03856957596230218,correct
42,1,AO,0,1,1,-0.05033478425744573,correct
43,1,AO,1,1,1,-0.058218133405989775,correct
44,0,AP,0,0,0,0.09509292818557531,correct
45,1,AP,1,0,0,0.06498948630597205,correct
46,1,AP,0,1,1,0.10438173398718517,correct
47,1,AP,1,1,1,0.044654583154080225,correct
48,0,AQ,0,0,0,0.05084709932032693,correct
49,1,AQ,1,0,0,0.050309003845029454,correct
50,1,AQ,0,1,1,0.27277675275096147,correct
51,1,AQ,1,1,1,0.039367262746936776,correct
52,0,AS,0,0,0,0.06088160501633218,correct
53,1,AS,1,0,0,0.002209920127984165,correct
54,1,AS,0,1,1,0.06144073809683103,correct
55,1,AS,1,1,1,-0.09374487610969,correct
56,0,AT,0,0,0,-0.05773607581621057,correct
57,1,AT,1,0,0,0.003560694795947306,correct
58,1,AT,0,1,1,-0.0007765500635508945,correct
59,1,AT,1,1,1,0.021396410486719496,correct
60,0,AV,0,0,0,0.04221156690316564,correct
61,1,AV,1,0,0,-0.04346695547904874,correct
62,1,AV,0,1,1,-0.043607254692193925,correct
63,1,AV,1,1,1,0.09695498166331086,correct
64,0,AX,0,0,0,-0.029631090258273297,correct
65,1,AX,1,0,0,0.001699697442816289,correct
66,1,AX,0,1,1,0.008399325783930522,correct
67,1,AX,1,1,1,0.005633848784012722,correct
68,0,AZ,0,0,0,0.16728129144471776,correct
69,1,AZ,1,0,0,0.18614558198185918,correct
70,1,AZ,0,1,1,0.11757039747578012,correct
71,1,AZ,1,1,1,0.14233798994183292,correct
72,0,BA,0,0,0,-0.08819517978047522,correct
73,1,BA,1,0,0,-0.021326374266592348,correct
74,1,BA,0,1,1,-0.03452114066059389,correct
75,1,BA,1,1,1,-0.11626199691167285,correct
76,0,BB,0,0,0,0.02224950588029156,correct
77,1,BB,1,0,0,0.11457231091617073,correct
78,1,BB,0,1,1,0.036061312706621364,correct
79,1,BB,1,1,1,-0.03633479920956749,correct
80,0,BC,0,0,0,0.0298124322502691,correct
81,1,BC,1,0,0,-0.014229038400120478,correct
82,1,BC,0,1,1,-0.0836814874991915,correct
83,1,BC,1,1,1,0.06263402196605268,correct
84,0,IAA,0,0,0,-0.148078881296003,correct
85,1,IAA,1,0,0,-0.31580854047317236,correct
86,1,IAA,0,1,1,-0.05446466859370426,correct
87,1,IAA,1,1,1,-0.29253234907498465,correct
88,0,IAC,0,0,0,0.08650234228296111,correct
89,1,IAC,1,0,0,0.32486800144453615,correct
90,1,IAC,0,1,1,0.16043745154065972,correct
91,1,IAC,1,1,1,0.09144732104762826,correct
92,0,IAF,0,0,0,0.009778044560157923,correct
93,1,IAF,1,0,0,0.09783100568571414,correct
94,1,IAF,0,1,1,-0.045260163134293895,correct
95,1,IAF,1,1,1,0.09697444332376291,correct
96,0,IAH,0,0,0,-0.12177004060540197,correct
97,1,IAH,1,0,0,-0.09024741704848802,correct
98,1,IAH,0,1,1,-0.15061692147938566,correct
99,1,IAH,1,1,1,-0.23312930740764526,correct
100,0,IAJ,0,0,0,-0.04911385967019785,correct
101,1,IAJ,1,0,0,-0.05902167805697964,correct
102,1,IAJ,0,1,1,0.02696605204665947,correct
103,1,IAJ,1,1,1,-0.04510866681962193,correct
104,0,IAK,0,0,0,0.051727877679755674,correct
105,1,IAK,1,0,0,-0.1140145329070565,correct
106,1,IAK,0,1,1,-0.06740285462487387,correct
107,1,IAK,1,1,1,0.023431910811121663,correct
108,0,IAL,0,0,0,-0.1307153463379721,correct
109,1,IAL,1,0,0,-0.11297940935363551,correct
110,1,IAL,0,1,1,-0.0865442657154814,correct
