,Sub,pupil,type
0,AB,1.1717178143216302,correct
1,AB,-0.4383868210887511,correct
2,AB,0.926636565252044,correct
3,AB,1.1564773574704255,correct
4,AB,-0.488123570978569,correct
5,AB,-0.29524868828073436,correct
6,AB,-0.27027426441531033,correct
7,AB,0.30246314338777874,correct
8,AB,-0.031317786409830795,correct
9,AB,0.7035100383589353,correct
10,AB,0.542667971024495,correct
11,AB,-0.177847857748471,correct
12,AB,0.37321259927538664,correct
13,AB,-0.44540058142761624,correct
14,AB,-0.6405230533795774,correct
15,AB,-0.1280959288547176,correct
16,AB,-0.3405699902705962,correct
17,AB,-1.0376136010554344,correct
18,AB,-0.09489770270349143,correct
19,AB,-0.39155133434579525,correct
20,AB,0.2725242060245359,correct
21,AB,-0.020471570762538846,correct
22,AB,-0.029169681501197937,correct
23,AB,0.17908156416746968,correct
24,AB,0.8731487192177616,correct
25,AB,-0.41449080862217336,correct
26,AB,-0.11525700389371026,correct
27,AB,0.18896482324907493,correct
28,AB,0.3448328696397398,correct
29,AB,0.9158083244934314,correct
30,AB,0.36100618237034,correct
31,AB,0.787813950464094,correct
32,AB,-0.41365377578144574,correct
33,AB,-0.3644430602228652,correct
34,AB,-0.5260098252997878,correct
35,AB,0.6880652816096335,correct
36,AB,-0.5270958933195645,correct
37,AB,1.0192706972173293,correct
38,AB,-0.28944470441124537,correct
39,AB,-1.304705099575935,correct
40,AB,1.430332335660433,correct
41,AB,-0.44328393504845753,correct
42,AB,0.08514592430387585,correct
43,AB,-0.32174079058621874,correct
44,AB,-0.30044315242016306,correct
45,AB,0.8845582513344761,correct
46,AB,-0.4436943115206968,correct
47,AB,0.9132551775020542,correct
48,AB,-0.16118773467047892,correct
49,AB,0.03095409290239345,correct
50,AB,-0.4341522269458565,correct
51,AB,0.11771240003279412,correct
52,AB,-0.47584119468176395,correct
53,AB,-1.6393493263925094,correct
54,AB,0.6143727912230292,correct
55,AB,0.6189393991005976,correct
56,AB,1.0346803585863593,correct
