,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.5892800365310272,correct
1,1,AB,1,0,0,0.6782430504710791,correct
2,1,AB,0,1,1,0.6381662991672455,correct
3,1,AB,1,1,1,0.2803876908934022,correct
4,0,AC,0,0,0,0.6672351024647294,correct
5,1,AC,1,0,0,0.4884239038620963,correct
6,1,AC,0,1,1,0.3452670894210386,correct
7,1,AC,1,1,1,0.8423866309705256,correct
8,0,AF,0,0,0,0.12197189259674468,correct
9,1,AF,1,0,0,-0.12265691896772798,correct
10,1,AF,0,1,1,0.24730536778852452,correct
11,1,AF,1,1,1,0.0016015931165348982,correct
12,0,AH,0,0,0,0.44636181766069366,correct
13,1,AH,1,0,0,0.7067964134722036,correct
14,1,AH,0,1,1,0.2298248829371254,correct
15,1,AH,1,1,1,0.540952997968526,correct
16,0,AI,0,0,0,0.056853397821308584,correct
17,1,AI,1,0,0,-0.00033527717102826407,correct
18,1,AI,0,1,1,0.015152440011387497,correct
19,1,AI,1,1,1,0.09435559170164437,correct
20,0,AJ,0,0,0,0.293388513751412,correct
21,1,AJ,1,0,0,0.5518925217297214,correct
22,1,AJ,0,1,1,0.6468340234134192,correct
23,1,AJ,1,1,1,0.5116063760436868,correct
24,0,AK,0,0,0,-0.2528665590760617,correct
25,1,AK,1,0,0,0.05192448984200455,correct
26,1,AK,0,1,1,-0.1485083035755545,correct
27,1,AK,1,1,1,0.1776914768161792,correct
28,0,AL,0,0,0,0.31102662278442833,correct
29,1,AL,1,0,0,0.20529906757692012,correct
30,1,AL,0,1,1,0.3215740504734131,correct
31,1,AL,1,1,1,0.19983594024355184,correct
32,0,AM,0,0,0,0.3049358283701513,correct
33,1,AM,1,0,0,0.2819199446707795,correct
34,1,AM,0,1,1,0.10727436331849788,correct
35,1,AM,1,1,1,0.385850332426495,correct
36,0,AN,0,0,0,0.17800819227459538,correct
37,1,AN,1,0,0,0.4835683260461589,correct
38,1,AN,0,1,1,0.3698563604038436,correct
39,1,AN,1,1,1,0.13648040284821775,correct
40,0,AO,0,0,0,0.7138553110998189,correct
41,1,AO,1,0,0,0.5223933337706619,correct
42,1,AO,0,1,1,0.7680202849477735,correct
43,1,AO,1,1,1,0.5877675021220901,correct
44,0,AP,0,0,0,0.224144361895095,correct
45,1,AP,1,0,0,0.023188703885191952,correct
46,1,AP,0,1,1,0.0647153042704564,correct
47,1,AP,1,1,1,0.08432658004383839,correct
48,0,AQ,0,0,0,0.5107495623170724,correct
49,1,AQ,1,0,0,0.4264085785328484,correct
50,1,AQ,0,1,1,0.3737203495960072,correct
51,1,AQ,1,1,1,0.4942500940778916,correct
52,0,AS,0,0,0,0.05090705399997169,correct
53,1,AS,1,0,0,0.27580572268930226,correct
54,1,AS,0,1,1,0.41423330774125255,correct
55,1,AS,1,1,1,-0.09494792320467745,correct
56,0,AT,0,0,0,0.34348701749993554,correct
57,1,AT,1,0,0,0.4618193888524187,correct
58,1,AT,0,1,1,0.43395656345731826,correct
59,1,AT,1,1,1,0.2550280634616456,correct
60,0,AV,0,0,0,0.009026945558839858,correct
61,1,AV,1,0,0,-0.1514373344037019,correct
62,1,AV,0,1,1,0.04157459972311693,correct
63,1,AV,1,1,1,-0.06506718682593357,correct
64,0,AX,0,0,0,0.1502097646772445,correct
65,1,AX,1,0,0,0.5098402280553397,correct
66,1,AX,0,1,1,0.2231386328960711,correct
67,1,AX,1,1,1,0.6080886807077313,correct
68,0,AZ,0,0,0,0.34784675227854867,correct
69,1,AZ,1,0,0,0.4840225511161653,correct
70,1,AZ,0,1,1,0.48828646432236866,correct
71,1,AZ,1,1,1,0.29971366745314143,correct
72,0,BA,0,0,0,0.3281837241486068,correct
73,1,BA,1,0,0,0.4806351093637587,correct
74,1,BA,0,1,1,0.32744451458663565,correct
75,1,BA,1,1,1,0.3199235376628843,correct
76,0,BB,0,0,0,0.01537008513360767,correct
77,1,BB,1,0,0,0.2473840027684278,correct
78,1,BB,0,1,1,0.1256146308086199,correct
79,1,BB,1,1,1,0.09738207287674605,correct
80,0,BC,0,0,0,-0.16011299477606863,correct
81,1,BC,1,0,0,-0.47842454789330213,correct
82,1,BC,0,1,1,-0.4416663655267625,correct
83,1,BC,1,1,1,0.025699577714956207,correct
84,0,IAA,0,0,0,0.5130014760118545,correct
85,1,IAA,1,0,0,0.3382387338740261,correct
86,1,IAA,0,1,1,0.6397467851492286,correct
87,1,IAA,1,1,1,0.5494126100578025,correct
88,0,IAC,0,0,0,0.41610642122414165,correct
89,1,IAC,1,0,0,0.29745838310878975,correct
90,1,IAC,0,1,1,0.6877913635330336,correct
91,1,IAC,1,1,1,0.17900288761997962,correct
92,0,IAF,0,0,0,0.4078179203781474,correct
93,1,IAF,1,0,0,0.20284508590077266,correct
94,1,IAF,0,1,1,0.34085397432737635,correct
95,1,IAF,1,1,1,0.5978133290878592,correct
96,0,IAH,0,0,0,0.20167503686774924,correct
97,1,IAH,1,0,0,0.6101027510182326,correct
98,1,IAH,0,1,1,0.0914073451601893,correct
99,1,IAH,1,1,1,1.1647346305800064,correct
100,0,IAJ,0,0,0,0.36657838869206644,correct
101,1,IAJ,1,0,0,0.7923681930147479,correct
102,1,IAJ,0,1,1,0.49604110082481834,correct
103,1,IAJ,1,1,1,0.23449357031993395,correct
104,0,IAK,0,0,0,-0.11923527663837552,correct
105,1,IAK,1,0,0,-0.47576849499615703,correct
106,1,IAK,0,1,1,-0.38900390514650196,correct
107,1,IAK,1,1,1,-0.004427946817048432,correct
108,0,IAL,0,0,0,1.169977906070386,correct
109,1,IAL,1,0,0,1.3548644953092843,correct
110,1,IAL,0,1,1,1.0312022777111949,correct
111,1,IAL,1,1,1,1.6389738728826524,correct
112,0,IAM,0,0,0,0.6131749224125258,correct
113,1,IAM,1,0,0,0.3504224239324273,correct
114,1,IAM,0,1,1,0.7227008580133009,correct
115,1,IAM,1,1,1,0.47200617384176163,correct
116,0,IAN,0,0,0,0.22961810092373305,correct
117,1,IAN,1,0,0,0.3140150825815595,correct
118,1,IAN,0,1,1,0.329209405137361,correct
119,1,IAN,1,1,1,0.1100222458471838,correct
120,0,IAO,0,0,0,0.44546776151807704,correct
121,1,IAO,1,0,0,0.789444074137901,correct
122,1,IAO,0,1,1,1.1462461600955915,correct
123,1,IAO,1,1,1,0.6838452228022732,correct
124,0,IAP,0,0,0,0.9040997075392581,correct
125,1,IAP,1,0,0,0.5219704154502988,correct
126,1,IAP,0,1,1,0.7060584265793858,correct
127,1,IAP,1,1,1,0.6570114325672218,correct
128,0,IAQ,0,0,0,0.20871074551095262,correct
129,1,IAQ,1,0,0,-0.2726048359317337,correct
130,1,IAQ,0,1,1,0.2720955677649227,correct
131,1,IAQ,1,1,1,0.24764755423299403,correct
132,0,AB,0,0,0,0.7068305962743018,incorrect
133,1,AB,1,0,0,0.8418621792631192,incorrect
134,1,AB,0,1,1,0.982909523465403,incorrect
135,1,AB,1,1,1,0.9356458381507335,incorrect
136,0,AC,0,0,0,0.8393831458859229,incorrect
137,1,AC,1,0,0,0.8089101000316262,incorrect
138,1,AC,0,1,1,0.7332759306306319,incorrect
139,1,AC,1,1,1,2.5052652142581957,incorrect
140,0,AF,0,0,0,0.25423469203843474,incorrect
141,1,AF,1,0,0,0.1139197577656676,incorrect
142,1,AF,0,1,1,0.7640478845151997,incorrect
143,1,AF,1,1,1,0.33234792578548794,incorrect
144,0,AH,0,0,0,0.4404862930518009,incorrect
145,1,AH,1,0,0,0.2654881196283203,incorrect
146,1,AH,0,1,1,-1.5228182766474494,incorrect
147,1,AH,1,1,1,-0.3662106833896534,incorrect
148,0,AI,0,0,0,0.2588856828933906,incorrect
149,1,AI,1,0,0,0.11558068061515744,incorrect
150,1,AI,0,1,1,0.03420419687385631,incorrect
151,1,AI,1,1,1,0.15808321850249163,incorrect
152,0,AJ,0,0,0,0.4853895981158589,incorrect
153,1,AJ,1,0,0,0.3560817060339094,incorrect
154,1,AJ,0,1,1,0.24312280017119814,incorrect
155,1,AJ,1,1,1,0.9265121941220941,incorrect
156,0,AK,0,0,0,-0.2846292711216023,incorrect
157,1,AK,1,0,0,0.9744508269488811,incorrect
158,1,AK,0,1,1,0.5545923733165619,incorrect
159,1,AK,1,1,1,0.8856957977093989,incorrect
160,0,AL,0,0,0,0.529792189476512,incorrect
161,1,AL,1,0,0,-0.005559116996732392,incorrect
162,1,AL,0,1,1,0.6903260759039533,incorrect
163,1,AL,1,1,1,0.48230376982735884,incorrect
164,0,AM,0,0,0,0.27631403706286833,incorrect
165,1,AM,1,0,0,0.3839425294569629,incorrect
166,1,AM,0,1,1,0.49835219240912887,incorrect
167,1,AM,1,1,1,-0.09220556752265799,incorrect
168,0,AN,0,0,0,0.13310114563521705,incorrect
