,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.045386399548808146,correct
1,1,AB,1,0,0,-0.01969495175802998,correct
2,1,AB,0,1,1,0.1142016706034503,correct
3,1,AB,1,1,1,0.07969664558890717,correct
4,0,AC,0,0,0,0.24686667126445716,correct
5,1,AC,1,0,0,0.3750377515753731,correct
6,1,AC,0,1,1,0.2709934682899409,correct
7,1,AC,1,1,1,0.13942938047021705,correct
8,0,AF,0,0,0,-0.027722725423427866,correct
9,1,AF,1,0,0,-0.04652482874677154,correct
10,1,AF,0,1,1,-0.034440650147874174,correct
11,1,AF,1,1,1,-0.07345350629436326,correct
12,0,AH,0,0,0,0.12501984013655987,correct
13,1,AH,1,0,0,0.06629901101531607,correct
14,1,AH,0,1,1,0.17556570175942307,correct
15,1,AH,1,1,1,0.17173505852367443,correct
16,0,AI,0,0,0,-0.03902314726772696,correct
17,1,AI,1,0,0,0.0063889356332536545,correct
18,1,AI,0,1,1,-0.034994784649370246,correct
19,1,AI,1,1,1,0.17263782733323926,correct
20,0,AJ,0,0,0,0.015177889874693583,correct
21,1,AJ,1,0,0,0.05904907184980622,correct
22,1,AJ,0,1,1,0.011077084222226521,correct
23,1,AJ,1,1,1,0.11670290490839111,correct
24,0,AK,0,0,0,0.010216484641828595,correct
25,1,AK,1,0,0,-0.06959542078876375,correct
26,1,AK,0,1,1,0.0880192826151842,correct
27,1,AK,1,1,1,-0.06126517167557028,correct
28,0,AL,0,0,0,0.30226442524180297,correct
29,1,AL,1,0,0,0.258602460773881,correct
30,1,AL,0,1,1,0.3057931391691339,correct
31,1,AL,1,1,1,0.4541959318886991,correct
32,0,AM,0,0,0,0.22550226477449334,correct
33,1,AM,1,0,0,0.31799068063397556,correct
34,1,AM,0,1,1,0.3133896323927986,correct
35,1,AM,1,1,1,0.42866933128919765,correct
36,0,AN,0,0,0,0.05685425865706331,correct
37,1,AN,1,0,0,-0.10495503073575319,correct
38,1,AN,0,1,1,-0.17776113845512953,correct
39,1,AN,1,1,1,-0.2453202093106431,correct
40,0,AO,0,0,0,-0.08588125777090655,correct
41,1,AO,1,0,0,-0.011819259570880975,correct
42,1,AO,0,1,1,-0.05386472685215199,correct
43,1,AO,1,1,1,-0.05018343418410207,correct
44,0,AP,0,0,0,-0.04496357925613899,correct
45,1,AP,1,0,0,0.03720161514211749,correct
46,1,AP,0,1,1,-0.1954169231025686,correct
47,1,AP,1,1,1,-0.03433221068458786,correct
48,0,AQ,0,0,0,0.015428825263138352,correct
49,1,AQ,1,0,0,-0.057609481780924336,correct
50,1,AQ,0,1,1,-0.19174319433848486,correct
51,1,AQ,1,1,1,-0.11244309454090498,correct
52,0,AS,0,0,0,-0.0950634629295328,correct
53,1,AS,1,0,0,0.01187684017404144,correct
54,1,AS,0,1,1,-0.2777755084426648,correct
55,1,AS,1,1,1,-0.05797245306445205,correct
56,0,AT,0,0,0,-0.0023342195225088775,correct
57,1,AT,1,0,0,-0.016972641597957572,correct
58,1,AT,0,1,1,0.10752600664140902,correct
59,1,AT,1,1,1,0.05152950751385693,correct
60,0,AV,0,0,0,0.12865133407386833,correct
61,1,AV,1,0,0,0.25634973934117555,correct
62,1,AV,0,1,1,0.25642924419037505,correct
63,1,AV,1,1,1,0.04930706315110649,correct
64,0,AX,0,0,0,0.11476526829792888,correct
