,Sub,pupil,type
0,AB,1.1970105488481149,correct
1,AB,0.5488718563499262,correct
2,AB,1.5169714395437146,correct
3,AB,0.2364859163543762,correct
4,AB,-1.6881386239241813,correct
5,AB,0.3515413327214606,correct
6,AB,0.0023445281054015614,correct
7,AB,0.8721529456521326,correct
8,AB,-0.6666733995201722,correct
9,AB,-0.05321150710393285,correct
10,AB,-0.7184995204599997,correct
11,AB,0.763380330395143,correct
12,AB,3.52181546217587,correct
13,AB,-1.5112832266926715,correct
14,AB,0.711620458429503,correct
15,AB,0.11497484628962124,correct
16,AB,-0.6790242195898388,correct
17,AB,0.9839028848551846,correct
18,AB,0.9778654950683436,correct
19,AB,1.3936749002111992,correct
20,AB,0.026774102581365235,correct
21,AB,-0.6740125939610341,correct
22,AB,-0.8748030293059033,correct
23,AB,0.8355956432279161,correct
24,AB,0.2896443013541131,correct
25,AB,0.41315328785247996,correct
26,AB,1.2031439652454754,correct
27,AB,1.8837109398912162,correct
28,AB,-0.1382746740433412,correct
29,AB,0.6565991617321743,correct
30,AB,0.11334175456220684,correct
31,AB,1.7911733201374316,correct
32,AB,0.8398083982928499,correct
33,AB,-0.6889220765661241,correct
34,AB,-0.17012310837615657,correct
35,AB,0.0964968218241399,correct
36,AB,-0.7952855632777855,correct
37,AB,3.668969836881267,correct
38,AB,2.242655196498034,correct
39,AB,0.3357410660481159,correct
40,AB,1.7180859597695266,correct
41,AB,-1.1790149694939156,correct
42,AB,0.4747570722716391,correct
43,AB,1.3897581089041895,correct
44,AB,-0.1910462213166491,correct
45,AB,1.5286867594434672,correct
46,AB,0.021326671278626697,correct
47,AB,2.2843467824842696,correct
48,AB,0.738380932032124,correct
49,AB,1.349397968561962,correct
50,AB,-1.3038337831927533,correct
51,AB,-0.33332926167990895,correct
52,AB,-0.5913243477834088,correct
53,AB,-2.7647589605458567,correct
54,AB,0.11834017749388995,correct
55,AB,0.25607779993500757,correct
56,AB,1.4922989977037098,correct
57,AB,-1.364786610488059,correct
58,AB,0.12380686970082455,correct
59,AB,1.3944835857508031,correct
60,AB,-0.6556490841931891,correct
61,AB,1.4937933989234613,correct
62,AB,0.9817490930669763,correct
63,AB,0.3516563115367377,correct
64,AB,0.8972045781222646,correct
65,AB,-0.5079345647640737,correct
66,AB,-0.05245100823645029,correct
67,AB,2.4218158627658304,correct
68,AB,-1.2553799441827755,correct
69,AB,-1.5159986157873,correct
70,AB,0.2773464905943331,correct
71,AB,-0.8210144900419792,correct
72,AB,1.0848795696492,correct
73,AB,0.01430778435200456,correct
74,AB,-0.6811997296683183,correct
75,AB,-1.0038097919329716,correct
76,AB,-2.144534172588208,correct
77,AB,-0.9538729535352806,correct
78,AB,-0.41536743550185606,correct
79,AC,-0.46658658233516925,correct
80,AC,-1.0146304323422422,correct
81,AC,1.625191232523831,correct
82,AC,-0.5880239253930585,correct
83,AC,-0.4783361968755132,correct
84,AC,0.5168175882355242,correct
85,AC,1.093619931992574,correct
86,AC,0.5494930630638325,correct
87,AC,0.04544383290608858,correct
88,AC,-1.0879399216150414,correct
89,AC,1.0576417386256483,correct
90,AC,2.53848446769148,correct
91,AC,0.5417446494338731,correct
92,AC,-0.1665548798593444,correct
93,AC,0.9014353262135086,correct
94,AC,-0.3191887608138231,correct
95,AC,0.6389888376261441,correct
96,AC,2.1625271034625486,correct
97,AC,-0.007156868815327838,correct
98,AC,2.5056655493217,correct
99,AC,-0.70084769139429,correct
100,AC,1.461683556093745,correct
101,AC,-0.6694028212159405,correct
102,AC,1.3246898096835757,correct
103,AC,-0.2871735815707962,correct
104,AC,-0.7746191218182833,correct
105,AC,2.4216393628422144,correct
106,AC,-2.6889610104218153,correct
107,AC,1.0396612061904413,correct
108,AC,2.272513465649069,correct
109,AC,2.497880572856332,correct
110,AC,0.6474956794759891,correct
111,AC,0.3698153852824284,correct
112,AC,1.113718548515242,correct
113,AC,2.334169265757906,correct
114,AC,0.7554197729102301,correct
115,AC,1.7026657997103125,correct
116,AC,-1.7398731992379228,correct
117,AC,-0.3814740366630981,correct
118,AC,1.1380169386236585,correct
119,AC,-0.2571428200893064,correct
120,AC,-1.2615215982806713,correct
121,AC,-1.3105325719333702,correct
122,AC,3.019314382712853,correct
123,AC,-0.8123080621411272,correct
124,AC,1.8207261431486035,correct
125,AC,2.5384338919225913,correct
126,AC,-0.578662819584068,correct
127,AC,-0.021041640862175196,correct
128,AC,1.1197321102849869,correct
129,AC,0.9561227679621023,correct
130,AC,-0.06676473757855311,correct
131,AC,1.1223403373366696,correct
132,AC,1.813135583969762,correct
133,AC,-0.5902663141816622,correct
134,AC,-0.44865175455011974,correct
135,AC,-0.7262568535499033,correct
136,AC,1.7584242390756597,correct
137,AC,0.9129862381210712,correct
138,AC,0.49853509032496235,correct
139,AC,1.192358655548375,correct
140,AC,0.6694736160061001,correct
141,AC,0.6806940086394493,correct
142,AC,3.5921009419562235,correct
143,AC,1.8332380146419494,correct
144,AC,-0.11344602900612902,correct
145,AC,2.4103549607306975,correct
146,AC,0.25768353560147916,correct
147,AC,2.3343368261210253,correct
148,AC,0.0779586104990615,correct
149,AC,3.4688753260935314,correct
150,AC,1.308681425093763,correct
151,AC,1.204682220346253,correct
152,AC,2.0045734394300907,correct
153,AF,1.365519589889613,correct
154,AF,-0.19636938205379728,correct
155,AF,0.17993993477503162,correct
156,AF,0.498068629430019,correct
157,AF,-1.3884218472056677,correct
158,AF,1.4625983112270071,correct
159,AF,0.5206711632048413,correct
160,AF,2.5994960075593725,correct
161,AF,0.6519521017243953,correct
162,AF,-0.12420605239997809,correct
163,AF,-1.8690521320418299,correct
164,AF,-0.14437673671965173,correct
165,AF,-1.6800726674901159,correct
166,AF,-0.021224874044753223,correct
167,AF,-1.5629785107456815,correct
168,AF,-1.159302081064906,correct
169,AF,-4.505270824706262,correct
170,AF,-1.0924652465505589,correct
171,AF,1.0660479308821356,correct
172,AF,0.3077645324542149,correct
173,AF,-0.3597767355825966,correct
174,AF,0.6839592000580519,correct
175,AF,0.8164299793861969,correct
176,AF,0.8197568190951643,correct
177,AF,1.171977602390733,correct
178,AF,0.32562858130920475,correct
179,AF,-2.6513923593997006,correct
180,AF,-1.1824607537719165,correct
181,AF,1.7795062339302004,correct
182,AF,2.0551904992226984,correct
183,AF,0.43635500058615834,correct
184,AF,2.455521414123634,correct
185,AF,-0.3949052190193311,correct
186,AF,0.8154783010524025,correct
187,AF,1.251877890458367,correct
188,AF,0.9477755430761715,correct
189,AF,1.587419787438658,correct
190,AF,-2.4208688976685364,correct
191,AF,-0.1786110181029179,correct
192,AF,-0.3136685480197934,correct
193,AF,-0.3954096068051619,correct
194,AF,0.34347744689758775,correct
195,AF,0.56038219961131,correct
196,AF,-0.13605420455882086,correct
197,AF,0.42835855149670893,correct
198,AF,0.6375937816192689,correct
199,AF,0.024035828899927433,correct
200,AF,-0.37983984747056465,correct
201,AF,0.2472416158381896,correct
202,AF,-0.25304837991404483,correct
203,AF,1.065440040886244,correct
204,AF,2.1081394119745718,correct
205,AF,0.05613006523489917,correct
206,AF,2.0288964446076614,correct
