,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.4268415172635114,correct
1,1,AB,1,0,0,0.1100306821577951,correct
2,1,AB,0,1,1,0.48239962973776973,correct
3,1,AB,1,1,1,0.03716770062048032,correct
4,0,AC,0,0,0,0.3182792272169547,correct
5,1,AC,1,0,0,0.1813354693081376,correct
6,1,AC,0,1,1,0.10697305186592551,correct
7,1,AC,1,1,1,0.6743457740076915,correct
8,0,AF,0,0,0,-0.11264124828045266,correct
9,1,AF,1,0,0,-0.03820278546137387,correct
10,1,AF,0,1,1,0.05790424659058306,correct
11,1,AF,1,1,1,0.0403412482513374,correct
12,0,AH,0,0,0,0.014561530984690074,correct
13,1,AH,1,0,0,0.3012586296948449,correct
14,1,AH,0,1,1,0.5189347961080444,correct
15,1,AH,1,1,1,-0.1354059782322362,correct
16,0,AI,0,0,0,0.10641711700397222,correct
17,1,AI,1,0,0,0.13002613070271837,correct
18,1,AI,0,1,1,-0.14817466845053753,correct
19,1,AI,1,1,1,0.28891749382164855,correct
20,0,AJ,0,0,0,-0.20265498142143057,correct
21,1,AJ,1,0,0,-0.24043383325212628,correct
22,1,AJ,0,1,1,-0.07128622192301734,correct
23,1,AJ,1,1,1,0.034027558782669935,correct
24,0,AK,0,0,0,-0.39536718974950186,correct
25,1,AK,1,0,0,-0.5148179293555932,correct
26,1,AK,0,1,1,-0.2385697520890941,correct
27,1,AK,1,1,1,0.057314598038875654,correct
28,0,AL,0,0,0,0.041637800514681404,correct
29,1,AL,1,0,0,0.20724246615497816,correct
30,1,AL,0,1,1,-0.03936423690662441,correct
31,1,AL,1,1,1,-0.08920099274068875,correct
32,0,AM,0,0,0,0.33499323759717825,correct
33,1,AM,1,0,0,0.4512245987083113,correct
34,1,AM,0,1,1,0.31727723589225565,correct
35,1,AM,1,1,1,0.44160061119560984,correct
36,0,AN,0,0,0,-0.02833225120463511,correct
37,1,AN,1,0,0,0.04799681158490965,correct
38,1,AN,0,1,1,-0.23382343309299658,correct
39,1,AN,1,1,1,0.03460038520530222,correct
40,0,AO,0,0,0,-0.027101221833786406,correct
41,1,AO,1,0,0,0.4733778245029181,correct
42,1,AO,0,1,1,0.07660528918314402,correct
43,1,AO,1,1,1,-0.17185381612757628,correct
44,0,AP,0,0,0,0.019369478320116845,correct
45,1,AP,1,0,0,-0.0894894742940529,correct
46,1,AP,0,1,1,-0.30118133074135656,correct
47,1,AP,1,1,1,-0.24688763782159204,correct
48,0,AQ,0,0,0,0.09767791637773306,correct
49,1,AQ,1,0,0,-0.27143056220336403,correct
50,1,AQ,0,1,1,0.28255355439703894,correct
51,1,AQ,1,1,1,0.08937556340446656,correct
52,0,AS,0,0,0,-0.11338148512139781,correct
53,1,AS,1,0,0,0.10164831637722661,correct
54,1,AS,0,1,1,-0.1292254539599939,correct
55,1,AS,1,1,1,-0.052473094153963735,correct
56,0,AT,0,0,0,-0.013834467488253375,correct
57,1,AT,1,0,0,0.0012007161454747378,correct
58,1,AT,0,1,1,0.01017292461110204,correct
59,1,AT,1,1,1,0.002814837981471704,correct
60,0,AV,0,0,0,-0.0031215748700902314,correct
61,1,AV,1,0,0,0.18880522558742655,correct
62,1,AV,0,1,1,0.20778320961674052,correct
63,1,AV,1,1,1,0.11487165202829959,correct
64,0,AX,0,0,0,-0.08472841537018169,correct
65,1,AX,1,0,0,0.3062540548923762,correct
66,1,AX,0,1,1,-0.14985107217729773,correct
67,1,AX,1,1,1,0.13099398542779028,correct
68,0,AZ,0,0,0,-0.11140394421879671,correct
69,1,AZ,1,0,0,0.060962390675841444,correct
70,1,AZ,0,1,1,0.023174236333075283,correct
71,1,AZ,1,1,1,-0.3092460956492304,correct
72,0,BA,0,0,0,0.1913998128486511,correct
73,1,BA,1,0,0,0.3524498873947693,correct
74,1,BA,0,1,1,0.0439169682194823,correct
75,1,BA,1,1,1,0.3403790677732612,correct
76,0,BB,0,0,0,0.05497343609142805,correct
77,1,BB,1,0,0,0.286193284998709,correct
78,1,BB,0,1,1,-0.14141082158141452,correct
79,1,BB,1,1,1,-0.10416025681077157,correct
80,0,BC,0,0,0,-0.3903881276511018,correct
81,1,BC,1,0,0,-0.6205113025921197,correct
82,1,BC,0,1,1,-0.4084961498026084,correct
83,1,BC,1,1,1,-0.4609229875421227,correct
84,0,IAA,0,0,0,0.009015589449236847,correct
85,1,IAA,1,0,0,-0.03455625122834386,correct
86,1,IAA,0,1,1,0.04322498690381496,correct
87,1,IAA,1,1,1,0.06190180346861765,correct
88,0,IAC,0,0,0,0.005677295662367466,correct
89,1,IAC,1,0,0,0.007504420400084066,correct
90,1,IAC,0,1,1,0.4237239166333461,correct
91,1,IAC,1,1,1,0.1984717106343442,correct
92,0,IAF,0,0,0,-0.07593595488118737,correct
93,1,IAF,1,0,0,-0.07263252320524008,correct
94,1,IAF,0,1,1,-0.4207171776220865,correct
95,1,IAF,1,1,1,0.12659549019548408,correct
96,0,IAH,0,0,0,0.11572399052763607,correct
97,1,IAH,1,0,0,0.6174288116739952,correct
98,1,IAH,0,1,1,0.18244441294984698,correct
99,1,IAH,1,1,1,0.5057856124788,correct
100,0,IAJ,0,0,0,0.0872138583138013,correct
101,1,IAJ,1,0,0,0.23359483124018804,correct
102,1,IAJ,0,1,1,0.07789321632257165,correct
103,1,IAJ,1,1,1,0.10160689160049613,correct
104,0,IAK,0,0,0,0.08815153173034711,correct
105,1,IAK,1,0,0,-0.05292801832338631,correct
106,1,IAK,0,1,1,0.05286928739471866,correct
107,1,IAK,1,1,1,0.019577608273537328,correct
108,0,IAL,0,0,0,0.3419658649029927,correct
109,1,IAL,1,0,0,0.7454453768223628,correct
110,1,IAL,0,1,1,0.659798606537179,correct
111,1,IAL,1,1,1,1.0638461253440605,correct
112,0,IAM,0,0,0,0.1642989148238065,correct
113,1,IAM,1,0,0,0.20073054715543387,correct
114,1,IAM,0,1,1,0.44877402411121853,correct
115,1,IAM,1,1,1,0.09319218155143486,correct
116,0,IAN,0,0,0,-0.045419665099760836,correct
117,1,IAN,1,0,0,0.3854180664200218,correct
118,1,IAN,0,1,1,0.32123598696552785,correct
119,1,IAN,1,1,1,0.07736028603787133,correct
120,0,IAO,0,0,0,0.06575322631917868,correct
121,1,IAO,1,0,0,0.3462991368405457,correct
122,1,IAO,0,1,1,0.2959793365462982,correct
123,1,IAO,1,1,1,0.6867770750073352,correct
124,0,IAP,0,0,0,0.2261399682869965,correct
125,1,IAP,1,0,0,0.2672645788639819,correct
126,1,IAP,0,1,1,0.35738796345266377,correct
127,1,IAP,1,1,1,0.2986778412397928,correct
128,0,IAQ,0,0,0,0.020610090927940805,correct
129,1,IAQ,1,0,0,-0.2955899514476024,correct
130,1,IAQ,0,1,1,0.1034771564973043,correct
