,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.587055635058406,correct
1,1,AB,1,0,0,0.6220308496043497,correct
2,1,AB,0,1,1,0.6470153587993184,correct
3,1,AB,1,1,1,0.2985170437879785,correct
4,0,AC,0,0,0,0.6230305520547464,correct
5,1,AC,1,0,0,0.4403709805958308,correct
6,1,AC,0,1,1,0.24766494561206637,correct
7,1,AC,1,1,1,0.8328712794818222,correct
8,0,AF,0,0,0,0.08184519501457747,correct
9,1,AF,1,0,0,-0.1848078139731083,correct
10,1,AF,0,1,1,0.22222711417935032,correct
11,1,AF,1,1,1,0.044027778761644244,correct
12,0,AH,0,0,0,0.3825938206142608,correct
13,1,AH,1,0,0,0.6804305173351315,correct
14,1,AH,0,1,1,0.16504493280626348,correct
15,1,AH,1,1,1,0.5058743831255067,correct
16,0,AI,0,0,0,0.014658473649475489,correct
17,1,AI,1,0,0,-0.017450250185489156,correct
18,1,AI,0,1,1,-0.06554271350018012,correct
19,1,AI,1,1,1,0.09040463466076971,correct
20,0,AJ,0,0,0,0.13990294052859414,correct
21,1,AJ,1,0,0,0.4523762092768929,correct
22,1,AJ,0,1,1,0.5700134582075174,correct
23,1,AJ,1,1,1,0.29734201211235933,correct
24,0,AK,0,0,0,-0.26057980113959406,correct
25,1,AK,1,0,0,-0.02428869686929935,correct
26,1,AK,0,1,1,-0.15310181177000043,correct
27,1,AK,1,1,1,0.2465916010391133,correct
28,0,AL,0,0,0,0.26804842354715097,correct
29,1,AL,1,0,0,0.14914637133797848,correct
30,1,AL,0,1,1,0.27477657887264323,correct
31,1,AL,1,1,1,0.13919017424317037,correct
32,0,AM,0,0,0,0.24613203340545264,correct
33,1,AM,1,0,0,0.22640434234947637,correct
34,1,AM,0,1,1,0.07320127120586192,correct
35,1,AM,1,1,1,0.3803630419060067,correct
36,0,AN,0,0,0,0.1485333747730807,correct
37,1,AN,1,0,0,0.4074642331056952,correct
38,1,AN,0,1,1,0.31879388071003545,correct
39,1,AN,1,1,1,0.14476273739463807,correct
40,0,AO,0,0,0,0.6911598575033129,correct
41,1,AO,1,0,0,0.5355005351333053,correct
42,1,AO,0,1,1,0.7771433950825871,correct
43,1,AO,1,1,1,0.48111788774413977,correct
44,0,AP,0,0,0,0.1707278468297781,correct
45,1,AP,1,0,0,-0.032315201078691624,correct
46,1,AP,0,1,1,-0.07694856187044685,correct
47,1,AP,1,1,1,0.03630932188150421,correct
48,0,AQ,0,0,0,0.4300771965653606,correct
49,1,AQ,1,0,0,0.37559351236322136,correct
50,1,AQ,0,1,1,0.32489658603262866,correct
51,1,AQ,1,1,1,0.44652861225235224,correct
52,0,AS,0,0,0,-0.009873841707415386,correct
53,1,AS,1,0,0,0.20898983302353316,correct
54,1,AS,0,1,1,0.3627343655629883,correct
55,1,AS,1,1,1,-0.24309612985791673,correct
56,0,AT,0,0,0,0.3251945344271894,correct
57,1,AT,1,0,0,0.43560761204581716,correct
58,1,AT,0,1,1,0.4279514747732274,correct
59,1,AT,1,1,1,0.2560523711378201,correct
60,0,AV,0,0,0,0.01716565687096825,correct
61,1,AV,1,0,0,-0.040345816115888805,correct
62,1,AV,0,1,1,0.035652012517881276,correct
63,1,AV,1,1,1,-0.022271423778965294,correct
64,0,AX,0,0,0,0.11723820683115733,correct
65,1,AX,1,0,0,0.5047192633166031,correct
66,1,AX,0,1,1,0.21461240266942513,correct
67,1,AX,1,1,1,0.632154260979642,correct
68,0,AZ,0,0,0,0.29298325894411337,correct
69,1,AZ,1,0,0,0.3938892919536002,correct
70,1,AZ,0,1,1,0.41605293614672817,correct
71,1,AZ,1,1,1,0.23753967792688832,correct
72,0,BA,0,0,0,0.33640072246646124,correct
73,1,BA,1,0,0,0.4573836361984893,correct
74,1,BA,0,1,1,0.26973164646093556,correct
75,1,BA,1,1,1,0.3242871121580627,correct
76,0,BB,0,0,0,0.033710470914985045,correct
77,1,BB,1,0,0,0.21304841232459704,correct
78,1,BB,0,1,1,0.14578176392202924,correct
