,Sub,pupil,type
0,AB,1.0638760009558592,correct
1,AB,1.1261139904331656,correct
2,AB,2.212896715303037,correct
3,AB,0.7981150369829212,correct
4,AB,-1.4666715924835123,correct
5,AB,0.38734023914124716,correct
6,AB,1.5519753559938991,correct
7,AB,1.664375437821004,correct
8,AB,-0.10252289222103358,correct
9,AB,0.2853362798151346,correct
10,AB,-0.20709301405062552,correct
11,AB,0.7013728787401912,correct
12,AB,4.049436889041095,correct
13,AB,-0.7766479106701227,correct
14,AB,0.667981810712398,correct
15,AB,-0.5744907983911519,correct
16,AB,-0.20189677439040887,correct
17,AB,0.9809856677364323,correct
18,AB,1.3759819706768353,correct
19,AB,1.641408606878622,correct
20,AB,-0.2629402637342794,correct
21,AB,-0.26173564468501836,correct
22,AB,0.13206323832830735,correct
23,AB,1.1972912477932534,correct
24,AB,0.3337138415369615,correct
25,AB,1.2426453340081465,correct
26,AB,1.7139567548516754,correct
27,AB,2.593203198045203,correct
28,AB,0.8599111319885872,correct
29,AB,1.0526928003675855,correct
30,AB,0.22569267967373907,correct
31,AB,0.5207553950916008,correct
32,AB,1.1364814522553928,correct
33,AB,-0.9062212554468299,correct
34,AB,0.011241648299792508,correct
35,AB,-0.14308275883717086,correct
36,AB,-1.2039078000880248,correct
37,AB,4.364745255092233,correct
38,AB,2.1003030816562562,correct
39,AB,0.2805886820481102,correct
40,AB,2.170536235130059,correct
41,AB,-0.43703003510915994,correct
42,AB,-0.19362133057247907,correct
43,AB,0.5784795650246445,correct
44,AB,0.22028453263147413,correct
45,AB,1.854509255518135,correct
46,AB,0.05503861293182085,correct
47,AB,2.0289061967235145,correct
48,AB,-0.5187491670311567,correct
49,AB,0.622253398137441,correct
50,AB,-3.255864883663239,correct
51,AB,-0.3120547909038156,correct
52,AB,-0.7705343665122173,correct
53,AB,-2.5124496231803963,correct
54,AB,-0.8011131320972359,correct
55,AB,-0.377203042660504,correct
56,AB,1.7422431237656268,correct
57,AB,-0.3994659606933513,correct
58,AB,0.40352495721193915,correct
59,AB,2.6509085942406987,correct
60,AB,-1.2777124687128312,correct
61,AB,0.9211266800179304,correct
62,AB,1.2913332394727766,correct
63,AB,0.1673296385496037,correct
64,AB,1.2470633301056906,correct
65,AB,-0.45064745468695244,correct
66,AB,-0.004102880472474185,correct
67,AB,3.516603704207449,correct
68,AB,-0.4911254033755755,correct
69,AB,-0.5303395911948791,correct
70,AB,0.12520037934574466,correct
71,AB,-1.060414500029084,correct
72,AB,1.4848073424264872,correct
73,AB,1.1307182909383735,correct
74,AB,-0.9247589433489148,correct
75,AB,-0.5493235082498844,correct
76,AB,-1.6882480367476236,correct
77,AB,-0.3547059843095864,correct
78,AB,-0.1719346211334981,correct
79,AC,-0.3852227464419299,correct
80,AC,-0.5015319698548203,correct
81,AC,0.6337195171768488,correct
82,AC,-0.2981232681260405,correct
83,AC,-1.0638956758680185,correct
84,AC,0.6653155234774721,correct
85,AC,1.7474052891373497,correct
86,AC,0.39215679417453225,correct
87,AC,1.521133643787315,correct
88,AC,0.014433641704747393,correct
89,AC,1.937795479853444,correct
90,AC,1.601286729359807,correct
91,AC,0.233410817202257,correct
92,AC,-0.1633382502250505,correct
93,AC,0.39015251827978825,correct
94,AC,-2.0030547364348505,correct
95,AC,-1.237939692647144,correct
96,AC,1.833998878606913,correct
97,AC,-0.26770988840075927,correct
98,AC,1.7446655657591656,correct
99,AC,-1.4882766164653258,correct
100,AC,2.793454632307372,correct
101,AC,-1.0255176581146774,correct
102,AC,0.6637209492438524,correct
103,AC,0.0022160447346377,correct
104,AC,-0.4462516923793504,correct
105,AC,2.3889740192397757,correct
106,AC,-2.383067370058159,correct
107,AC,0.1492831529063742,correct
108,AC,3.7981704801752167,correct
109,AC,0.879704562957371,correct
110,AC,0.5388753436887664,correct
111,AC,0.6482895527763788,correct
112,AC,-1.868067179854362,correct
113,AC,2.279636511564507,correct
114,AC,0.8563976221140769,correct
115,AC,2.0636458196704965,correct
116,AC,-1.965784465848551,correct
117,AC,-0.24685972173544918,correct
118,AC,1.3682085442303373,correct
119,AC,-2.0316179901570752,correct
120,AC,-0.8824567750410213,correct
121,AC,-0.9283123129604308,correct
122,AC,3.727019012761247,correct
123,AC,0.13753126496843374,correct
124,AC,1.0837709240728433,correct
125,AC,0.7215477836086759,correct
126,AC,-0.7907892989946691,correct
127,AC,-0.3442061491992294,correct
128,AC,-0.2299233823463344,correct
129,AC,0.19394044944101543,correct
130,AC,-0.5249301698698648,correct
131,AC,2.278293563749309,correct
132,AC,1.3624806283874393,correct
133,AC,0.7337685099266156,correct
134,AC,-0.7809930083064403,correct
135,AC,-0.7206446194570637,correct
136,AC,1.1543788735033946,correct
137,AC,1.5573602885490232,correct
138,AC,-0.7809831320551288,correct
139,AC,1.0689425960889665,correct
140,AC,1.6747969065731372,correct
141,AC,1.9136987255208744,correct
142,AC,3.048367955702988,correct
143,AC,2.3577031981461483,correct
144,AC,1.0498149547092086,correct
145,AC,2.1546679477399424,correct
146,AC,-0.4580540094060321,correct
147,AC,3.1278233550805545,correct
148,AC,0.0636935316778632,correct
149,AC,3.483701607083375,correct
150,AC,2.118847580096084,correct
151,AC,0.9699717671055204,correct
152,AC,1.6267186108039091,correct
153,AF,1.074866447571142,correct
154,AF,0.413289260225192,correct
155,AF,0.30569377190649694,correct
156,AF,1.519661615107543,correct
157,AF,-0.8040895853969003,correct
158,AF,1.4693543216062226,correct
159,AF,1.4414750230579083,correct
160,AF,2.81163680562721,correct
161,AF,-0.48167154820834657,correct
162,AF,0.012761112951108643,correct
163,AF,-0.5094409261385106,correct
164,AF,-0.916145730749904,correct
165,AF,-1.9109624474565716,correct
166,AF,0.18873402379639204,correct
167,AF,-2.5365348504754017,correct
168,AF,-0.9370168208371772,correct
169,AF,-4.981891853695712,correct
170,AF,-0.9408882317717786,correct
171,AF,1.700679376587455,correct
172,AF,0.20798485611476739,correct
173,AF,-0.8044225224369824,correct
174,AF,0.3610105172165111,correct
175,AF,0.6631216704771971,correct
176,AF,1.1983193317321463,correct
177,AF,2.4626779180131115,correct
178,AF,0.6822471086981099,correct
179,AF,-2.7752156904409984,correct
180,AF,-0.3796351990044451,correct
181,AF,2.445169149425095,correct
182,AF,2.179223287646584,correct
183,AF,0.8648525374775966,correct
184,AF,0.9117668262995897,correct
185,AF,-1.2347444499830997,correct
186,AF,0.1215620425075268,correct
187,AF,1.101485909409062,correct
188,AF,0.23764910094537398,correct
189,AF,1.6099338744416256,correct
190,AF,-1.9553241017029268,correct
191,AF,0.40616129846422705,correct
192,AF,-0.20134899539356266,correct
193,AF,-1.4277398615482375,correct
194,AF,0.6723860034243145,correct
195,AF,0.6562727850322861,correct
196,AF,-0.4421527951542973,correct
197,AF,0.16831538593236064,correct
198,AF,0.7549483436905664,correct
199,AF,-1.3844958662511362,correct
200,AF,0.06965146088514089,correct
201,AF,0.35106597759225133,correct
202,AF,-0.20483697435257708,correct
203,AF,1.5862452898326818,correct
204,AF,1.2024300564344494,correct
205,AF,0.3579893463836521,correct
206,AF,1.9373685862656613,correct
207,AF,-0.002464781189411907,correct
208,AF,-1.2377738537331466,correct
209,AF,0.8727891681822617,correct
210,AF,1.861781563429529,correct
211,AF,-0.09762266940290262,correct
212,AF,-0.06730609838410725,correct
213,AF,1.4061817638059544,correct
214,AF,-1.5403155515084976,correct
215,AF,0.5244075009792406,correct
216,AF,1.9126940209552166,correct
217,AF,2.0671137621082614,correct
218,AF,0.9421521786666436,correct
219,AF,0.17938585142896363,correct
220,AF,0.34127827627056107,correct
221,AF,-0.9207325968765079,correct
222,AF,1.3266692984024244,correct
223,AF,0.6472931599279828,correct
224,AF,1.173926838672907,correct
225,AF,2.0225482430686625,correct
226,AF,0.09211124339124255,correct
227,AF,-2.3466379689708265,correct
228,AF,-1.7160893644327015,correct
229,AF,-0.5087149968014614,correct
230,AF,-0.8793432654109583,correct
231,AF,0.12739654159308844,correct
232,AF,-0.12266224961697478,correct
233,AF,-0.8051378335921711,correct
234,AF,0.9467063598350663,correct
235,AF,-0.4098946490767411,correct
236,AF,-0.8710036159199586,correct
237,AF,-0.7652048138858882,correct
238,AF,-0.28715825669413897,correct
239,AF,-2.0903748390803996,correct
240,AF,-0.9603224418869543,correct
241,AF,0.1308838412662225,correct
242,AF,-0.8480770650619155,correct
243,AF,1.8286147082405373,correct
244,AF,0.9999120467660466,correct
245,AF,-0.7677478872571978,correct
246,AF,2.43519942345978,correct
247,AF,-0.9794330425379573,correct
248,AF,-0.38605975867103104,correct
249,AF,1.289422956440625,correct
250,AF,0.32874887043559353,correct
251,AF,-0.7806807111303184,correct
252,AF,-0.6317312680865899,correct
253,AF,-0.8087704832038043,correct
254,AF,0.43682393567373373,correct
255,AF,-1.1220398723911338,correct
256,AF,-0.8874974356347123,correct
257,AF,3.263596162013086,correct
258,AF,-1.3595226290346645,correct
259,AF,-3.234635809701273,correct
260,AF,0.04682386937759064,correct
261,AF,2.910021671721544,correct
262,AF,-0.6866653568960006,correct
263,AF,-2.1063529280125106,correct
264,AF,-1.3911241123646705,correct
265,AF,-2.218151541337708,correct
266,AF,-1.9285320506446193,correct
267,AF,-0.6234846040131676,correct
268,AF,0.3643369419394064,correct
269,AF,-0.8200167965606336,correct
270,AF,0.5334837109664023,correct
271,AF,3.754322085011798,correct
