,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.5902889653949803,correct
1,1,AB,1,0,0,0.6674963710939024,correct
2,1,AB,0,1,1,0.6415633821896756,correct
3,1,AB,1,1,1,0.282751845488572,correct
4,0,AC,0,0,0,0.6585687562253357,correct
5,1,AC,1,0,0,0.47519592875554173,correct
6,1,AC,0,1,1,0.31721542728050545,correct
7,1,AC,1,1,1,0.8331163587970886,correct
8,0,AF,0,0,0,0.1113883696874979,correct
9,1,AF,1,0,0,-0.13644037994298677,correct
10,1,AF,0,1,1,0.23619506828125475,correct
11,1,AF,1,1,1,0.011147460814903169,correct
12,0,AH,0,0,0,0.4316848242944829,correct
13,1,AH,1,0,0,0.688162865725579,correct
14,1,AH,0,1,1,0.20966685522152476,correct
15,1,AH,1,1,1,0.5233103020015696,correct
16,0,AI,0,0,0,0.04530340178921205,correct
17,1,AI,1,0,0,-0.0124229813966838,correct
18,1,AI,0,1,1,-0.0025771840439134937,correct
19,1,AI,1,1,1,0.09414738493541724,correct
20,0,AJ,0,0,0,0.25769309675823093,correct
21,1,AJ,1,0,0,0.5331827653373648,correct
22,1,AJ,0,1,1,0.6174899200633057,correct
23,1,AJ,1,1,1,0.45978919877944535,correct
24,0,AK,0,0,0,-0.25928866089235747,correct
25,1,AK,1,0,0,0.03327592265456595,correct
26,1,AK,0,1,1,-0.15773275229029518,correct
27,1,AK,1,1,1,0.1934162373266207,correct
28,0,AL,0,0,0,0.3037179153463249,correct
29,1,AL,1,0,0,0.1931162286667557,correct
30,1,AL,0,1,1,0.3134627213116122,correct
31,1,AL,1,1,1,0.1846658171274394,correct
32,0,AM,0,0,0,0.28799654094483684,correct
33,1,AM,1,0,0,0.26900282024214905,correct
34,1,AM,0,1,1,0.09020249742193198,correct
35,1,AM,1,1,1,0.38342763127180746,correct
36,0,AN,0,0,0,0.17536433671540796,correct
37,1,AN,1,0,0,0.46753645957550083,correct
38,1,AN,0,1,1,0.358059816020435,correct
39,1,AN,1,1,1,0.13883144253386684,correct
40,0,AO,0,0,0,0.71237818267063,correct
41,1,AO,1,0,0,0.5188007276496068,correct
42,1,AO,0,1,1,0.7777521600798527,correct
43,1,AO,1,1,1,0.5710713332209995,correct
44,0,AP,0,0,0,0.21074196819063823,correct
45,1,AP,1,0,0,0.006073557991101463,correct
46,1,AP,0,1,1,0.030017270696050136,correct
47,1,AP,1,1,1,0.07309444350660027,correct
48,0,AQ,0,0,0,0.4965410322934564,correct
49,1,AQ,1,0,0,0.41214433730212796,correct
50,1,AQ,0,1,1,0.3522000261842423,correct
51,1,AQ,1,1,1,0.47948075295768655,correct
52,0,AS,0,0,0,0.0320929865058162,correct
53,1,AS,1,0,0,0.2567475354171393,correct
54,1,AS,0,1,1,0.4108275986241302,correct
55,1,AS,1,1,1,-0.12714142777143297,correct
56,0,AT,0,0,0,0.34001947632921053,correct
57,1,AT,1,0,0,0.4522368682099128,correct
58,1,AT,0,1,1,0.4308810132125988,correct
59,1,AT,1,1,1,0.24888690081866358,correct
60,0,AV,0,0,0,0.00511734872067908,correct
61,1,AV,1,0,0,-0.13229002858893119,correct
62,1,AV,0,1,1,0.02026842789748371,correct
63,1,AV,1,1,1,-0.05607338889779758,correct
64,0,AX,0,0,0,0.14096185363416713,correct
65,1,AX,1,0,0,0.5062386384368596,correct
66,1,AX,0,1,1,0.22071839831334678,correct
67,1,AX,1,1,1,0.6187295471409369,correct
68,0,AZ,0,0,0,0.333559117198674,correct
69,1,AZ,1,0,0,0.4596437293911923,correct
70,1,AZ,0,1,1,0.4731848307597593,correct
71,1,AZ,1,1,1,0.2860393160703345,correct
72,0,BA,0,0,0,0.3278267134194312,correct
73,1,BA,1,0,0,0.4743505354542248,correct
74,1,BA,0,1,1,0.3146602885119242,correct
75,1,BA,1,1,1,0.3174120818830485,correct
76,0,BB,0,0,0,0.01576065104524285,correct
77,1,BB,1,0,0,0.2249130278074193,correct
78,1,BB,0,1,1,0.13948472718599722,correct
79,1,BB,1,1,1,0.10125137766903959,correct
80,0,BC,0,0,0,-0.16799154610162464,correct
81,1,BC,1,0,0,-0.4815172111903314,correct
82,1,BC,0,1,1,-0.4407539759583651,correct
83,1,BC,1,1,1,0.03874465214305598,correct
84,0,IAA,0,0,0,0.5028616692459705,correct
85,1,IAA,1,0,0,0.308280151229275,correct
86,1,IAA,0,1,1,0.6397735228257779,correct
87,1,IAA,1,1,1,0.4965364623938553,correct
88,0,IAC,0,0,0,0.37766842264289097,correct
89,1,IAC,1,0,0,0.273920624395138,correct
90,1,IAC,0,1,1,0.6751612975801472,correct
91,1,IAC,1,1,1,0.17167840229313353,correct
92,0,IAF,0,0,0,0.38496616234186953,correct
93,1,IAF,1,0,0,0.15179310764771015,correct
94,1,IAF,0,1,1,0.3501612318553975,correct
95,1,IAF,1,1,1,0.5216279452327763,correct
96,0,IAH,0,0,0,0.1947803741107301,correct
97,1,IAH,1,0,0,0.5898858641312985,correct
98,1,IAH,0,1,1,0.11393935098008331,correct
99,1,IAH,1,1,1,1.1421845127181909,correct
100,0,IAJ,0,0,0,0.33673371598710966,correct
101,1,IAJ,1,0,0,0.7871818863897069,correct
102,1,IAJ,0,1,1,0.466555011630987,correct
103,1,IAJ,1,1,1,0.2007409431682297,correct
104,0,IAK,0,0,0,-0.14410061010746156,correct
105,1,IAK,1,0,0,-0.4543289782038829,correct
106,1,IAK,0,1,1,-0.38601748850327405,correct
107,1,IAK,1,1,1,-0.031517834363270394,correct
108,0,IAL,0,0,0,1.160182134538164,correct
109,1,IAL,1,0,0,1.376481540346028,correct
110,1,IAL,0,1,1,0.9814103554547473,correct
111,1,IAL,1,1,1,1.6100759071533615,correct
112,0,IAM,0,0,0,0.6173950373220083,correct
113,1,IAM,1,0,0,0.29503321120825216,correct
114,1,IAM,0,1,1,0.7325393277944345,correct
115,1,IAM,1,1,1,0.45236776149794045,correct
116,0,IAN,0,0,0,0.19479377134464265,correct
117,1,IAN,1,0,0,0.28824325073988616,correct
118,1,IAN,0,1,1,0.3057089732424568,correct
119,1,IAN,1,1,1,0.08906452067571188,correct
120,0,IAO,0,0,0,0.41538419648520875,correct
121,1,IAO,1,0,0,0.7652565657753156,correct
122,1,IAO,0,1,1,1.1052186827507726,correct
123,1,IAO,1,1,1,0.6520443109575857,correct
124,0,IAP,0,0,0,0.8928452095601633,correct
125,1,IAP,1,0,0,0.5447015400608964,correct
126,1,IAP,0,1,1,0.7048040834349516,correct
127,1,IAP,1,1,1,0.6158872217880856,correct
