,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.04057934071038552,correct
1,1,AB,1,0,0,0.03229463817605948,correct
2,1,AB,0,1,1,0.03864115501823733,correct
3,1,AB,1,1,1,0.024277034410419663,correct
4,0,AC,0,0,0,-0.068145861063175,correct
5,1,AC,1,0,0,-0.044730568959630956,correct
6,1,AC,0,1,1,-0.02615247441861853,correct
7,1,AC,1,1,1,-0.047635591374311476,correct
8,0,AF,0,0,0,-0.009040085827232314,correct
9,1,AF,1,0,0,0.001421074910592767,correct
10,1,AF,0,1,1,-0.016412646722968847,correct
11,1,AF,1,1,1,0.015403028749758048,correct
12,0,AH,0,0,0,-0.02706091278992944,correct
13,1,AH,1,0,0,-0.011308577879146034,correct
14,1,AH,0,1,1,-0.0022552770514506874,correct
15,1,AH,1,1,1,-0.028347146891139607,correct
16,0,AI,0,0,0,0.005854241122654597,correct
17,1,AI,1,0,0,0.022378037699270763,correct
18,1,AI,0,1,1,0.009824085270616558,correct
19,1,AI,1,1,1,0.01728289666020679,correct
20,0,AJ,0,0,0,-0.009602251017573598,correct
21,1,AJ,1,0,0,0.002204148098630618,correct
22,1,AJ,0,1,1,-0.029114252249994754,correct
23,1,AJ,1,1,1,0.008036561617245409,correct
24,0,AK,0,0,0,-0.02274814045781222,correct
25,1,AK,1,0,0,-0.03387979390565668,correct
26,1,AK,0,1,1,-0.02619920796475174,correct
27,1,AK,1,1,1,-0.019449222964970595,correct
28,0,AL,0,0,0,-0.0064783273855233605,correct
29,1,AL,1,0,0,-0.04300812559590846,correct
30,1,AL,0,1,1,-0.02177987264669442,correct
31,1,AL,1,1,1,0.009546524590073636,correct
32,0,AM,0,0,0,-0.012539703315422226,correct
33,1,AM,1,0,0,0.010082990463051363,correct
34,1,AM,0,1,1,0.009355772808045242,correct
35,1,AM,1,1,1,-0.008287573963809188,correct
36,0,AN,0,0,0,0.0035286369577405895,correct
37,1,AN,1,0,0,-0.03743606602035886,correct
38,1,AN,0,1,1,-0.04162209528864223,correct
39,1,AN,1,1,1,-0.03485595253070959,correct
40,0,AO,0,0,0,-0.03975539013957075,correct
41,1,AO,1,0,0,-0.041754310927780744,correct
42,1,AO,0,1,1,-0.026324208332882775,correct
43,1,AO,1,1,1,-0.014025540534083149,correct
44,0,AP,0,0,0,-0.043541392557909835,correct
45,1,AP,1,0,0,-0.029272954535147954,correct
46,1,AP,0,1,1,-0.054909778336393385,correct
47,1,AP,1,1,1,-0.007444681188538829,correct
48,0,AQ,0,0,0,-0.017531183081897037,correct
49,1,AQ,1,0,0,-0.03447716144725798,correct
50,1,AQ,0,1,1,-0.056332878113741366,correct
51,1,AQ,1,1,1,-0.017303404548719804,correct
52,0,AS,0,0,0,-0.02518162790905406,correct
53,1,AS,1,0,0,-0.0019734643352128742,correct
