,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,-0.051511838436297766,correct
1,1,AB,1,0,0,-0.04016763843749063,correct
2,1,AB,0,1,1,-0.054722880809552524,correct
3,1,AB,1,1,1,-0.21646389934599658,correct
4,0,AC,0,0,0,0.4692884742124906,correct
5,1,AC,1,0,0,0.2400238493755663,correct
6,1,AC,0,1,1,0.14410759462461747,correct
7,1,AC,1,1,1,0.3557301951800558,correct
8,0,AF,0,0,0,-0.39935386127974004,correct
9,1,AF,1,0,0,-0.5431385420611119,correct
10,1,AF,0,1,1,-0.3282382836708577,correct
11,1,AF,1,1,1,-0.4784479426461504,correct
12,0,AH,0,0,0,0.7560617237394257,correct
13,1,AH,1,0,0,0.8559230497861633,correct
14,1,AH,0,1,1,0.6308624538394585,correct
15,1,AH,1,1,1,0.8634747082538623,correct
16,0,AI,0,0,0,0.5995209277588952,correct
17,1,AI,1,0,0,0.4464672068472677,correct
18,1,AI,0,1,1,0.6734314144155076,correct
19,1,AI,1,1,1,0.5354316258983944,correct
20,0,AJ,0,0,0,0.4131721577588671,correct
21,1,AJ,1,0,0,0.48605806736172646,correct
22,1,AJ,0,1,1,0.6478539141357432,correct
23,1,AJ,1,1,1,0.574336638214729,correct
24,0,AK,0,0,0,0.4327933204582306,correct
25,1,AK,1,0,0,0.6278032599236618,correct
26,1,AK,0,1,1,0.5398906553764826,correct
27,1,AK,1,1,1,0.6586606321746203,correct
28,0,AL,0,0,0,0.000376457526361385,correct
29,1,AL,1,0,0,0.0894496192284426,correct
30,1,AL,0,1,1,0.014603799575205842,correct
31,1,AL,1,1,1,-0.010365393872579657,correct
32,0,AM,0,0,0,0.295339465581591,correct
33,1,AM,1,0,0,0.3818756707001364,correct
34,1,AM,0,1,1,0.28161591347977266,correct
35,1,AM,1,1,1,0.3180251452107449,correct
36,0,AN,0,0,0,-0.02802673875008766,correct
37,1,AN,1,0,0,0.14239974427804505,correct
38,1,AN,0,1,1,0.3150653628953334,correct
39,1,AN,1,1,1,0.1532334364514535,correct
40,0,AO,0,0,0,0.4882177645159841,correct
41,1,AO,1,0,0,0.424852036136048,correct
42,1,AO,0,1,1,0.4233171570372541,correct
43,1,AO,1,1,1,0.48238446415303704,correct
44,0,AP,0,0,0,0.43856093869281665,correct
45,1,AP,1,0,0,0.3168242764282902,correct
46,1,AP,0,1,1,0.27577280512649927,correct
47,1,AP,1,1,1,0.380350471173016,correct
48,0,AQ,0,0,0,0.4475800304672628,correct
49,1,AQ,1,0,0,0.3427879306326934,correct
50,1,AQ,0,1,1,0.49783535304331084,correct
51,1,AQ,1,1,1,0.37933985451971974,correct
52,0,AS,0,0,0,0.2867861754472174,correct
53,1,AS,1,0,0,0.42044001664541597,correct
54,1,AS,0,1,1,0.3486754148018728,correct
55,1,AS,1,1,1,0.08690099179808952,correct
56,0,AT,0,0,0,0.1494480466117577,correct
57,1,AT,1,0,0,0.3924246271279621,correct
58,1,AT,0,1,1,0.35116210960454697,correct
59,1,AT,1,1,1,0.12415180349815458,correct
60,0,AV,0,0,0,-0.10534818170667609,correct
61,1,AV,1,0,0,-0.3811001628220124,correct
62,1,AV,0,1,1,-0.210181956078151,correct
63,1,AV,1,1,1,0.17245301161483112,correct
64,0,AX,0,0,0,0.14950274522680027,correct
65,1,AX,1,0,0,0.2570807792639444,correct
66,1,AX,0,1,1,0.23045585372527855,correct
67,1,AX,1,1,1,0.38261248620232746,correct
68,0,AZ,0,0,0,0.4640997949180967,correct
69,1,AZ,1,0,0,0.5904661385585034,correct
70,1,AZ,0,1,1,0.5706577827923648,correct
71,1,AZ,1,1,1,0.3228256840501522,correct
72,0,BA,0,0,0,0.2937224791372373,correct
73,1,BA,1,0,0,0.46482037186088765,correct
74,1,BA,0,1,1,0.39539196970223606,correct
75,1,BA,1,1,1,0.3230207627633208,correct
76,0,BB,0,0,0,0.11330155263112303,correct
77,1,BB,1,0,0,0.3673612627976419,correct
78,1,BB,0,1,1,0.07156952872121106,correct
79,1,BB,1,1,1,0.049844420438084444,correct
80,0,BC,0,0,0,-0.10758936192939755,correct
81,1,BC,1,0,0,-0.2261788945839832,correct
82,1,BC,0,1,1,-0.310401228778401,correct
83,1,BC,1,1,1,-0.08395467427268075,correct
84,0,IAA,0,0,0,0.08690336837550515,correct
85,1,IAA,1,0,0,-0.11288655165731408,correct
86,1,IAA,0,1,1,0.5003449861819795,correct
87,1,IAA,1,1,1,0.2120774199625991,correct
88,0,IAC,0,0,0,0.8522929547507994,correct
89,1,IAC,1,0,0,0.9277929911565047,correct
90,1,IAC,0,1,1,0.6701970867742659,correct
91,1,IAC,1,1,1,0.815308757889257,correct
92,0,IAF,0,0,0,0.1498115492821849,correct
93,1,IAF,1,0,0,0.06096740419432945,correct
94,1,IAF,0,1,1,0.20826289175531545,correct
95,1,IAF,1,1,1,0.37313686552545344,correct
96,0,IAH,0,0,0,0.5310871149160683,correct
97,1,IAH,1,0,0,0.9878018670973003,correct
98,1,IAH,0,1,1,0.4496848898607829,correct
99,1,IAH,1,1,1,1.1401982529728196,correct
100,0,IAJ,0,0,0,1.0334401576121628,correct
101,1,IAJ,1,0,0,1.060966072233912,correct
