,Sub,pupil,type
0,AB,1.1959126459080904,correct
1,AB,-0.3725062398078667,correct
2,AB,0.8633527654448018,correct
3,AB,1.0012991587518845,correct
4,AB,-0.7166399470259267,correct
5,AB,-0.5246334743195272,correct
6,AB,-0.4843055358228644,correct
7,AB,0.5912596218253101,correct
8,AB,-0.1835217125239803,correct
9,AB,0.5846401428227324,correct
10,AB,0.20388411455549532,correct
11,AB,-0.18755807898443055,correct
12,AB,0.7269992567203207,correct
13,AB,-0.8144362439257375,correct
14,AB,-0.5592414693806411,correct
15,AB,-0.15896765876017271,correct
16,AB,-0.487139256208328,correct
17,AB,-1.0193200170635683,correct
18,AB,0.019584071267448305,correct
19,AB,-0.3077007106605738,correct
20,AB,0.13567383282069229,correct
21,AB,-0.3410335921419433,correct
22,AB,-0.3079318799056807,correct
23,AB,-0.0048509262987620275,correct
24,AB,0.8193936478687944,correct
25,AB,-0.7335131849902512,correct
26,AB,-0.36665314396302034,correct
27,AB,0.2422303360042111,correct
28,AB,0.23225163922413994,correct
29,AB,0.8353695955935082,correct
30,AB,0.27146442129337267,correct
31,AB,0.6884131811602908,correct
32,AB,-0.4840008818948287,correct
33,AB,-0.42995896430303426,correct
34,AB,-0.6977957740635288,correct
35,AB,0.9263948310473955,correct
36,AB,-0.5664783896051753,correct
37,AB,1.2796125327748529,correct
38,AB,-0.18396944316788263,correct
39,AB,-1.1716395049055963,correct
40,AB,1.5267273188727548,correct
41,AB,-0.47845412551765754,correct
42,AB,-0.09000775873423716,correct
43,AB,-0.14591388673990394,correct
44,AB,-0.04225173319722336,correct
45,AB,0.9165379406742339,correct
46,AB,-0.42600530227235056,correct
47,AB,1.0306608277434104,correct
48,AB,-0.14094452675595745,correct
49,AB,-0.024992277102537538,correct
50,AB,-0.4810641026448712,correct
51,AB,0.12761644408087153,correct
52,AB,-0.6578706061265135,correct
53,AB,-2.1601292954018287,correct
54,AB,0.5614954251594024,correct
55,AB,0.4830619635076575,correct
56,AB,1.1325521604867812,correct
57,AB,-0.22309604778764608,correct
58,AB,-0.9160700600167744,correct
59,AB,1.2326927821079878,correct
60,AB,0.036216645895277386,correct
61,AB,0.88985125047558,correct
62,AB,0.7321435637545084,correct
63,AB,-0.17458571557202185,correct
64,AB,0.7507955889527211,correct
65,AB,-0.5764874931687434,correct
66,AB,0.3147255127569449,correct
67,AB,0.2391365929190709,correct
68,AB,-0.8023314029817782,correct
69,AB,-1.262923265235243,correct
70,AB,0.16244050922769349,correct
71,AB,0.24534370347788026,correct
72,AB,-0.019829899887463094,correct
73,AB,0.010215927258897733,correct
74,AB,-0.28898705288016907,correct
75,AB,-1.084360772620085,correct
76,AB,-0.8807923484309298,correct
77,AB,-1.281365750961272,correct
78,AB,-0.4526564287372665,correct
79,AC,0.46218535360515245,correct
80,AC,-1.0425918465908681,correct
81,AC,-1.4176183816806849,correct
82,AC,-0.46129904090898816,correct
83,AC,0.12589978332876328,correct
84,AC,0.6670793615177137,correct
85,AC,0.08103216658530012,correct
86,AC,-0.5474228097931219,correct
87,AC,-0.4853494304180694,correct
88,AC,0.7924611355530043,correct
89,AC,0.017153695890174944,correct
90,AC,1.4694391042134882,correct
91,AC,0.4406498849781768,correct
92,AC,-0.08494893618628621,correct
93,AC,0.3916055204808592,correct
94,AC,0.20460938083633662,correct
95,AC,-0.2612607015989126,correct
96,AC,0.5770460340913803,correct
97,AC,1.0213523171588372,correct
98,AC,2.0431770267782023,correct
99,AC,-0.4128300235846273,correct
100,AC,-0.5640702042843337,correct
101,AC,0.6447463425647065,correct
102,AC,0.11874381169171797,correct
103,AC,-0.00957711125961571,correct
104,AC,0.48487821077637583,correct
105,AC,1.2325482555047074,correct
106,AC,-1.258588680231267,correct
107,AC,0.3691602878824054,correct
108,AC,0.7432807580823981,correct
109,AC,0.8461186016227393,correct
110,AC,0.7880993476418277,correct
111,AC,-0.318711291926707,correct
112,AC,0.21658008519576294,correct
113,AC,1.6533859213715276,correct
114,AC,-0.8970072734368377,correct
115,AC,0.08030192989334911,correct
116,AC,-0.19090786712504756,correct
117,AC,-0.38360020212538104,correct
118,AC,-0.2522089484967742,correct
119,AC,0.8631753015549586,correct
