,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.5531624964605157,correct
1,1,AB,1,0,0,0.6718390218927897,correct
2,1,AB,0,1,1,0.5891752854077503,correct
3,1,AB,1,1,1,0.2854111857338244,correct
4,0,AC,0,0,0,0.6854956469029294,correct
5,1,AC,1,0,0,0.5011598347798392,correct
6,1,AC,0,1,1,0.4414027569336589,correct
7,1,AC,1,1,1,0.969901424044526,correct
8,0,AF,0,0,0,0.160645645410739,correct
9,1,AF,1,0,0,-0.05569657128488333,correct
10,1,AF,0,1,1,0.27682285836186793,correct
11,1,AF,1,1,1,0.042445895028705716,correct
12,0,AH,0,0,0,0.4978640453257841,correct
13,1,AH,1,0,0,0.8137913800094354,correct
14,1,AH,0,1,1,0.272418699921267,correct
15,1,AH,1,1,1,0.5683522471081112,correct
16,0,AI,0,0,0,0.09879365147417869,correct
17,1,AI,1,0,0,0.06323412860542421,correct
18,1,AI,0,1,1,0.1339825076042017,correct
19,1,AI,1,1,1,0.09154914695540203,correct
20,0,AJ,0,0,0,0.4296585778202695,correct
21,1,AJ,1,0,0,0.6646561021436517,correct
22,1,AJ,0,1,1,0.8525113623265862,correct
23,1,AJ,1,1,1,0.6788950737661638,correct
24,0,AK,0,0,0,-0.2052700444941975,correct
25,1,AK,1,0,0,0.07572161032298248,correct
26,1,AK,0,1,1,-0.15018768334153854,correct
27,1,AK,1,1,1,0.11370757885560574,correct
28,0,AL,0,0,0,0.32550841669745956,correct
29,1,AL,1,0,0,0.24960254603789073,correct
30,1,AL,0,1,1,0.3453515781595821,correct
31,1,AL,1,1,1,0.2298748112452635,correct
32,0,AM,0,0,0,0.38011537514834803,correct
33,1,AM,1,0,0,0.33047179659028786,correct
34,1,AM,0,1,1,0.16575257704551158,correct
35,1,AM,1,1,1,0.4243316120377011,correct
36,0,AN,0,0,0,0.16879152766604538,correct
37,1,AN,1,0,0,0.4849147396434925,correct
38,1,AN,0,1,1,0.44028942301362384,correct
39,1,AN,1,1,1,0.1724012510669174,correct
40,0,AO,0,0,0,0.7178483477094375,correct
41,1,AO,1,0,0,0.5594645536625561,correct
42,1,AO,0,1,1,0.7542130548708487,correct
43,1,AO,1,1,1,0.6748127510509161,correct
44,0,AP,0,0,0,0.2755794630750338,correct
45,1,AP,1,0,0,0.1141393764267635,correct
46,1,AP,0,1,1,0.11312452126295722,correct
47,1,AP,1,1,1,0.12545462848049288,correct
48,0,AQ,0,0,0,0.5344143557045163,correct
49,1,AQ,1,0,0,0.49588683934779826,correct
50,1,AQ,0,1,1,0.4777360684625303,correct
51,1,AQ,1,1,1,0.5479388052389618,correct
52,0,AS,0,0,0,0.14372879123564394,correct
53,1,AS,1,0,0,0.39965686433437464,correct
54,1,AS,0,1,1,0.4004854559616481,correct
55,1,AS,1,1,1,0.005518091024065068,correct
56,0,AT,0,0,0,0.3494753709037318,correct
57,1,AT,1,0,0,0.4983560230577646,correct
58,1,AT,0,1,1,0.433983667834018,correct
59,1,AT,1,1,1,0.2568700023461463,correct
60,0,AV,0,0,0,0.03755510923286866,correct
61,1,AV,1,0,0,-0.22286960050493146,correct
62,1,AV,0,1,1,0.00773952749509608,correct
63,1,AV,1,1,1,-0.01000417548558971,correct
64,0,AX,0,0,0,0.19194615718052102,correct
65,1,AX,1,0,0,0.5367796058151263,correct
66,1,AX,0,1,1,0.24679419307845962,correct
67,1,AX,1,1,1,0.6417763406416034,correct
68,0,AZ,0,0,0,0.4015742325247307,correct
69,1,AZ,1,0,0,0.5611511946988658,correct
70,1,AZ,0,1,1,0.5702635098943011,correct
71,1,AZ,1,1,1,0.37417621314673705,correct
72,0,BA,0,0,0,0.3499935801050197,correct
73,1,BA,1,0,0,0.5002963831355588,correct
74,1,BA,0,1,1,0.3762323343900824,correct
75,1,BA,1,1,1,0.345531612667373,correct
76,0,BB,0,0,0,0.037415379536838766,correct
77,1,BB,1,0,0,0.2056001171065926,correct
78,1,BB,0,1,1,0.07157200030674664,correct
79,1,BB,1,1,1,0.08704966711908263,correct
80,0,BC,0,0,0,-0.10921231149903783,correct
81,1,BC,1,0,0,-0.3831814283450618,correct
82,1,BC,0,1,1,-0.43101255968704644,correct
83,1,BC,1,1,1,0.0009962610839477745,correct
84,0,IAA,0,0,0,0.5337885779956706,correct
85,1,IAA,1,0,0,0.33911350131451334,correct
86,1,IAA,0,1,1,0.587902894340449,correct
87,1,IAA,1,1,1,0.701088829144148,correct
88,0,IAC,0,0,0,0.5235497924733075,correct
89,1,IAC,1,0,0,0.4294071585491245,correct
90,1,IAC,0,1,1,0.7441761143907802,correct
91,1,IAC,1,1,1,0.2232503583959804,correct
92,0,IAF,0,0,0,0.517492367382374,correct
93,1,IAF,1,0,0,0.48529522127062746,correct
94,1,IAF,0,1,1,0.374029314473894,correct
95,1,IAF,1,1,1,0.7954203312902045,correct
96,0,IAH,0,0,0,0.23916923931768438,correct
97,1,IAH,1,0,0,0.7246753523809595,correct
98,1,IAH,0,1,1,0.1278202993572437,correct
99,1,IAH,1,1,1,1.2986033830282693,correct
100,0,IAJ,0,0,0,0.5211866673536147,correct
101,1,IAJ,1,0,0,1.0147685099068353,correct
102,1,IAJ,0,1,1,0.7050339854072869,correct
103,1,IAJ,1,1,1,0.38411477567812957,correct
104,0,IAK,0,0,0,0.07381088065808403,correct
105,1,IAK,1,0,0,-0.2597057744043848,correct
106,1,IAK,0,1,1,-0.2527726770754013,correct
107,1,IAK,1,1,1,0.02271802472327296,correct
108,0,IAL,0,0,0,1.208413572930764,correct
109,1,IAL,1,0,0,1.2878720775011674,correct
110,1,IAL,0,1,1,1.1616181301257225,correct
111,1,IAL,1,1,1,1.7166596577602726,correct
112,0,IAM,0,0,0,0.6344759432113033,correct
113,1,IAM,1,0,0,0.5040767468297129,correct
114,1,IAM,0,1,1,0.7077752017878504,correct
115,1,IAM,1,1,1,0.6079516135046661,correct
116,0,IAN,0,0,0,0.3898331236763677,correct
117,1,IAN,1,0,0,0.46128901949304274,correct
118,1,IAN,0,1,1,0.47312185238121496,correct
119,1,IAN,1,1,1,0.33689537705038824,correct
120,0,IAO,0,0,0,0.5718767901614147,correct
121,1,IAO,1,0,0,0.7932660585118687,correct
122,1,IAO,0,1,1,1.1956975222349577,correct
123,1,IAO,1,1,1,0.8356154310351103,correct
124,0,IAP,0,0,0,0.9274493665076791,correct
125,1,IAP,1,0,0,0.5072543178242609,correct
126,1,IAP,0,1,1,0.786565530918577,correct
127,1,IAP,1,1,1,0.7729959912700501,correct
128,0,IAQ,0,0,0,0.3798871210839145,correct
129,1,IAQ,1,0,0,-0.14242581642994873,correct
130,1,IAQ,0,1,1,0.46631879599787296,correct
131,1,IAQ,1,1,1,0.4936408532510967,correct
132,0,AB,0,0,0,0.6441590360251213,incorrect
133,1,AB,1,0,0,0.7315862727708904,incorrect
134,1,AB,0,1,1,0.8875635932894329,incorrect
135,1,AB,1,1,1,0.959571659619608,incorrect
136,0,AC,0,0,0,0.8971994865002471,incorrect
137,1,AC,1,0,0,0.9749179775197045,incorrect
138,1,AC,0,1,1,0.6122780963814863,incorrect
139,1,AC,1,1,1,2.478322508555786,incorrect
140,0,AF,0,0,0,0.23152125433770723,incorrect
141,1,AF,1,0,0,0.09997559462292331,incorrect
142,1,AF,0,1,1,0.8845137653540992,incorrect
143,1,AF,1,1,1,0.5179254734991313,incorrect
144,0,AH,0,0,0,0.45978643797298796,incorrect
145,1,AH,1,0,0,0.3474922891338302,incorrect
146,1,AH,0,1,1,-1.2618982501994986,incorrect
147,1,AH,1,1,1,-0.3316180361129941,incorrect
148,0,AI,0,0,0,0.265146641077504,incorrect
149,1,AI,1,0,0,0.17617039078291505,incorrect
150,1,AI,0,1,1,0.24575016284580845,incorrect
151,1,AI,1,1,1,0.14853366736038945,incorrect
152,0,AJ,0,0,0,0.532830983826488,incorrect
153,1,AJ,1,0,0,0.49268870525599684,incorrect
154,1,AJ,0,1,1,0.42460162018824527,incorrect
155,1,AJ,1,1,1,1.093860930198262,incorrect
156,0,AK,0,0,0,-0.19644678058635595,incorrect
157,1,AK,1,0,0,0.960779195627698,incorrect
158,1,AK,0,1,1,0.45647683497777175,incorrect
159,1,AK,1,1,1,0.7210644977619819,incorrect
160,0,AL,0,0,0,0.479016838585012,incorrect
161,1,AL,1,0,0,0.022105391733253252,incorrect
162,1,AL,0,1,1,0.6311801756665323,incorrect
163,1,AL,1,1,1,0.44223242758444425,incorrect
164,0,AM,0,0,0,0.3228983947341208,incorrect
165,1,AM,1,0,0,0.36334666307771263,incorrect
166,1,AM,0,1,1,0.5135808799321439,incorrect
