,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.5241671453180453,correct
1,1,AB,1,0,0,0.32073604625441565,correct
2,1,AB,0,1,1,0.6156672916716417,correct
3,1,AB,1,1,1,0.1324265420395251,correct
4,0,AC,0,0,0,0.4537332790740059,correct
5,1,AC,1,0,0,0.22506281821323848,correct
6,1,AC,0,1,1,0.19696302235747246,correct
7,1,AC,1,1,1,0.7388760829765464,correct
8,0,AF,0,0,0,0.005529653117813148,correct
9,1,AF,1,0,0,-0.05485820584763515,correct
10,1,AF,0,1,1,0.19574459589385312,correct
11,1,AF,1,1,1,0.1121525178147667,correct
12,0,AH,0,0,0,0.17391495872931323,correct
13,1,AH,1,0,0,0.5955420600122701,correct
14,1,AH,0,1,1,0.33647791684148987,correct
15,1,AH,1,1,1,0.2434400262882768,correct
16,0,AI,0,0,0,0.01805176585682193,correct
17,1,AI,1,0,0,-0.03768454716068581,correct
18,1,AI,0,1,1,-0.21439461473569169,correct
19,1,AI,1,1,1,0.11671659255214406,correct
20,0,AJ,0,0,0,-0.12898785775978422,correct
21,1,AJ,1,0,0,-0.04642233043216912,correct
22,1,AJ,0,1,1,0.15473237411241048,correct
23,1,AJ,1,1,1,0.19016825760723816,correct
24,0,AK,0,0,0,-0.30847476669151064,correct
25,1,AK,1,0,0,-0.346923346591523,correct
26,1,AK,0,1,1,-0.19620216115082564,correct
27,1,AK,1,1,1,0.27045064307826006,correct
28,0,AL,0,0,0,0.18077234478173584,correct
29,1,AL,1,0,0,0.12679644220743153,correct
30,1,AL,0,1,1,0.0827178562120996,correct
31,1,AL,1,1,1,0.06504483375807865,correct
32,0,AM,0,0,0,0.25622055306602415,correct
33,1,AM,1,0,0,0.19777683849919653,correct
34,1,AM,0,1,1,0.14085572675479865,correct
35,1,AM,1,1,1,0.3921776422559416,correct
36,0,AN,0,0,0,0.050917340467502396,correct
37,1,AN,1,0,0,0.17429517682550721,correct
38,1,AN,0,1,1,0.08415773486903493,correct
39,1,AN,1,1,1,0.06780383658795121,correct
40,0,AO,0,0,0,0.2962246562971266,correct
41,1,AO,1,0,0,0.5211462911795678,correct
42,1,AO,0,1,1,0.3002677543554665,correct
43,1,AO,1,1,1,-0.090033122332074,correct
44,0,AP,0,0,0,0.1185650726312923,correct
45,1,AP,1,0,0,-0.23079322352702053,correct
46,1,AP,0,1,1,-0.3415113594847491,correct
47,1,AP,1,1,1,-0.13879695769394243,correct
48,0,AQ,0,0,0,0.23743028303899047,correct
49,1,AQ,1,0,0,0.28142494091986225,correct
50,1,AQ,0,1,1,0.2595336989264895,correct
51,1,AQ,1,1,1,0.23325565846854424,correct
52,0,AS,0,0,0,-0.06627873563786973,correct
53,1,AS,1,0,0,-0.03502059383434443,correct
54,1,AS,0,1,1,-0.08681677377523322,correct
55,1,AS,1,1,1,-0.06481256425684312,correct
56,0,AT,0,0,0,0.16699574781088997,correct
