,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.5198912310049131,correct
1,1,AB,1,0,0,0.1605880351321575,correct
2,1,AB,0,1,1,0.5643226485410852,correct
3,1,AB,1,1,1,0.06570465293551378,correct
4,0,AC,0,0,0,0.46392240902941906,correct
5,1,AC,1,0,0,0.23552383438841906,correct
6,1,AC,0,1,1,0.16786087435100386,correct
7,1,AC,1,1,1,0.7646137227592961,correct
8,0,AF,0,0,0,-0.013816242354103905,correct
9,1,AF,1,0,0,0.07181511758942308,correct
10,1,AF,0,1,1,0.09328422248159131,correct
11,1,AF,1,1,1,0.024196022950418783,correct
12,0,AH,0,0,0,0.09514536935027464,correct
13,1,AH,1,0,0,0.4425384319734642,correct
14,1,AH,0,1,1,0.5170310177412176,correct
15,1,AH,1,1,1,0.04916511685430897,correct
16,0,AI,0,0,0,0.06192892906399011,correct
17,1,AI,1,0,0,0.061324422812381374,correct
18,1,AI,0,1,1,-0.2278603820613713,correct
19,1,AI,1,1,1,0.2238126871523804,correct
20,0,AJ,0,0,0,-0.19359516899086926,correct
21,1,AJ,1,0,0,-0.1556571461949023,correct
22,1,AJ,0,1,1,0.005499596884265889,correct
23,1,AJ,1,1,1,0.04197877919235469,correct
24,0,AK,0,0,0,-0.3947744225080331,correct
25,1,AK,1,0,0,-0.47935573642222706,correct
26,1,AK,0,1,1,-0.2857499969705806,correct
27,1,AK,1,1,1,0.06908152789019396,correct
28,0,AL,0,0,0,0.1550090129627883,correct
29,1,AL,1,0,0,0.257198622948446,correct
30,1,AL,0,1,1,0.06931917994456296,correct
31,1,AL,1,1,1,-0.011613935328697391,correct
32,0,AM,0,0,0,0.3813984189828436,correct
33,1,AM,1,0,0,0.4047493682431752,correct
34,1,AM,0,1,1,0.2622502623424721,correct
35,1,AM,1,1,1,0.4785835334421855,correct
36,0,AN,0,0,0,0.013771565450777163,correct
37,1,AN,1,0,0,0.06454573223470329,correct
38,1,AN,0,1,1,-0.10721284191050848,correct
39,1,AN,1,1,1,0.012463702288496714,correct
40,0,AO,0,0,0,0.06759482297598653,correct
41,1,AO,1,0,0,0.6809006123521076,correct
42,1,AO,0,1,1,0.17683994486227234,correct
43,1,AO,1,1,1,-0.1541281645675018,correct
44,0,AP,0,0,0,0.06445761932131995,correct
45,1,AP,1,0,0,-0.10847059833537043,correct
46,1,AP,0,1,1,-0.2533208033284989,correct
47,1,AP,1,1,1,-0.2906051764470279,correct
48,0,AQ,0,0,0,0.08069347915961914,correct
49,1,AQ,1,0,0,-0.09098254981713992,correct
50,1,AQ,0,1,1,0.2469090027937954,correct
51,1,AQ,1,1,1,0.12292042201609193,correct
52,0,AS,0,0,0,-0.1315908391188851,correct
53,1,AS,1,0,0,-0.020629481884569593,correct
54,1,AS,0,1,1,-0.01907708782094816,correct
55,1,AS,1,1,1,-0.015619756871127868,correct
56,0,AT,0,0,0,0.05764977829603277,correct
57,1,AT,1,0,0,0.17928896654748927,correct
58,1,AT,0,1,1,0.16420967263597397,correct
59,1,AT,1,1,1,0.06892599954128754,correct
60,0,AV,0,0,0,0.10533733128967777,correct
61,1,AV,1,0,0,0.2508242772471951,correct
62,1,AV,0,1,1,0.14648139410067224,correct
63,1,AV,1,1,1,0.20262240756333028,correct
64,0,AX,0,0,0,-0.07640029654567915,correct
65,1,AX,1,0,0,0.3770461142827998,correct
66,1,AX,0,1,1,-0.08694973078735695,correct
67,1,AX,1,1,1,0.22643757275594897,correct
68,0,AZ,0,0,0,-0.05380346452879158,correct
69,1,AZ,1,0,0,0.07058935508014999,correct
70,1,AZ,0,1,1,0.04383787179105976,correct
71,1,AZ,1,1,1,-0.24228108223371186,correct
72,0,BA,0,0,0,0.190533571048903,correct
73,1,BA,1,0,0,0.2952146843822869,correct
74,1,BA,0,1,1,-0.08151484510969646,correct
75,1,BA,1,1,1,0.3050829539760724,correct
76,0,BB,0,0,0,0.09729308636515957,correct
77,1,BB,1,0,0,0.34377880663107185,correct
78,1,BB,0,1,1,-0.12322058801505152,correct
79,1,BB,1,1,1,-0.017977699633196644,correct
80,0,BC,0,0,0,-0.3119999045187287,correct
81,1,BC,1,0,0,-0.6542336145897272,correct
82,1,BC,0,1,1,-0.32767394407010386,correct
83,1,BC,1,1,1,-0.31712705405854835,correct
84,0,IAA,0,0,0,-0.09537999454365022,correct
85,1,IAA,1,0,0,-0.18750773872578297,correct
86,1,IAA,0,1,1,0.05249714303165688,correct
87,1,IAA,1,1,1,0.01401845665609532,correct
88,0,IAC,0,0,0,-0.04878300881751292,correct
89,1,IAC,1,0,0,-0.09629190466647239,correct
90,1,IAC,0,1,1,0.24262901016146998,correct
91,1,IAC,1,1,1,0.029742034304432917,correct
92,0,IAF,0,0,0,-0.100508157827325,correct
93,1,IAF,1,0,0,-0.09153937517257787,correct
94,1,IAF,0,1,1,-0.4956442088587726,correct
95,1,IAF,1,1,1,0.2387228853775315,correct
96,0,IAH,0,0,0,0.14017567584179622,correct
97,1,IAH,1,0,0,0.5977601350953932,correct
98,1,IAH,0,1,1,0.5064207609137644,correct
99,1,IAH,1,1,1,0.470872993058412,correct
100,0,IAJ,0,0,0,0.03721124946546025,correct
101,1,IAJ,1,0,0,0.12444429890933142,correct
102,1,IAJ,0,1,1,0.008235285862978448,correct
103,1,IAJ,1,1,1,0.009280561957580084,correct
104,0,IAK,0,0,0,0.014067136784441369,correct
105,1,IAK,1,0,0,-0.16199801826158575,correct
106,1,IAK,0,1,1,-0.0670080538767573,correct
107,1,IAK,1,1,1,-0.09523613088182815,correct
108,0,IAL,0,0,0,0.4052449697535043,correct
109,1,IAL,1,0,0,0.801391942463056,correct
110,1,IAL,0,1,1,0.7510262019854435,correct
111,1,IAL,1,1,1,1.126863552456608,correct
112,0,IAM,0,0,0,0.12870150711518538,correct
113,1,IAM,1,0,0,0.0944023299562295,correct
114,1,IAM,0,1,1,0.09496816318686258,correct
115,1,IAM,1,1,1,0.01041103208314973,correct
116,0,IAN,0,0,0,-0.020577704555397307,correct
117,1,IAN,1,0,0,0.3636602712938759,correct
118,1,IAN,0,1,1,0.18976636271032862,correct
119,1,IAN,1,1,1,0.0046770905147837764,correct
120,0,IAO,0,0,0,0.049859559294710004,correct
121,1,IAO,1,0,0,0.32987469930474017,correct
122,1,IAO,0,1,1,0.3773017578039405,correct
123,1,IAO,1,1,1,0.5882817316630241,correct
124,0,IAP,0,0,0,0.3210177049234211,correct
125,1,IAP,1,0,0,0.2495328082288974,correct
126,1,IAP,0,1,1,0.4601679165951602,correct
127,1,IAP,1,1,1,0.30866425776484097,correct
128,0,IAQ,0,0,0,0.0020522575388587034,correct
129,1,IAQ,1,0,0,-0.4469310000070167,correct
130,1,IAQ,0,1,1,0.24472829965906917,correct
131,1,IAQ,1,1,1,0.17222617925950678,correct
132,0,AB,0,0,0,0.6274626969012486,incorrect
133,1,AB,1,0,0,0.8991617583264473,incorrect
134,1,AB,0,1,1,1.3507647245200034,incorrect
135,1,AB,1,1,1,0.3139828142126387,incorrect
136,0,AC,0,0,0,0.8269749898841101,incorrect
137,1,AC,1,0,0,0.37934305001771357,incorrect
138,1,AC,0,1,1,0.4741489034063595,incorrect
139,1,AC,1,1,1,0.7194528651986821,incorrect
140,0,AF,0,0,0,-0.023766701002620925,incorrect
141,1,AF,1,0,0,0.41215432267457275,incorrect
142,1,AF,0,1,1,0.43950908154909635,incorrect
143,1,AF,1,1,1,0.5377818565321166,incorrect
144,0,AH,0,0,0,0.016832639979952897,incorrect
145,1,AH,1,0,0,0.556855251067486,incorrect
146,1,AH,0,1,1,-0.7805206165320455,incorrect
147,1,AH,1,1,1,0.04501575200613994,incorrect
148,0,AI,0,0,0,0.15474724812001725,incorrect
149,1,AI,1,0,0,0.19323665960597894,incorrect
150,1,AI,0,1,1,-0.12487684192671085,incorrect
151,1,AI,1,1,1,0.36675772990482214,incorrect
152,0,AJ,0,0,0,-0.034152524446576,incorrect
153,1,AJ,1,0,0,-0.19375928186468144,incorrect
154,1,AJ,0,1,1,-0.12555992816241354,incorrect
155,1,AJ,1,1,1,-0.09991020328630734,incorrect
156,0,AK,0,0,0,-0.458495263132469,incorrect
157,1,AK,1,0,0,0.2921091931413999,incorrect
158,1,AK,0,1,1,-0.4999853421204857,incorrect
159,1,AK,1,1,1,0.9060858339868223,incorrect
160,0,AL,0,0,0,0.4549511283259706,incorrect
161,1,AL,1,0,0,0.21170048545782344,incorrect
162,1,AL,0,1,1,0.4822862211568641,incorrect
163,1,AL,1,1,1,-0.07001102643773524,incorrect
164,0,AM,0,0,0,0.4023921151748478,incorrect
165,1,AM,1,0,0,0.4256841958675792,incorrect
166,1,AM,0,1,1,0.011076562036537807,incorrect
167,1,AM,1,1,1,-0.5331640181171614,incorrect
168,0,AN,0,0,0,0.37253916100812423,incorrect
169,1,AN,1,0,0,1.1383060003891352,incorrect
170,1,AN,0,1,1,-0.07614816943947215,incorrect
171,1,AN,1,1,1,0.2628329398663065,incorrect
172,0,AO,0,0,0,0.4892813099761752,incorrect
173,1,AO,1,0,0,0.608986178786594,incorrect
174,1,AO,0,1,1,1.0032483270052541,incorrect
175,1,AO,1,1,1,0.37727607284252374,incorrect
176,0,AP,0,0,0,0.40609467022075474,incorrect
177,1,AP,1,0,0,0.41659168451091355,incorrect
178,1,AP,0,1,1,0.2467120032481878,incorrect
179,1,AP,1,1,1,-0.2866017246986731,incorrect
180,0,AQ,0,0,0,0.185066429017862,incorrect
181,1,AQ,1,0,0,0.4123881731974709,incorrect
182,1,AQ,0,1,1,0.23863781713911036,incorrect
183,1,AQ,1,1,1,0.35500423066759546,incorrect
184,0,AS,0,0,0,-0.4109451345959389,incorrect
185,1,AS,1,0,0,0.09412306640780528,incorrect
186,1,AS,0,1,1,0.7474390143467937,incorrect
187,1,AS,1,1,1,0.44825239322210403,incorrect
188,0,AT,0,0,0,0.0005767895467737981,incorrect
189,1,AT,1,0,0,-0.35061047002933565,incorrect
190,1,AT,0,1,1,0.22191388642639975,incorrect
