,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,-0.0924088695401731,correct
1,1,AB,1,0,0,-0.0632488759348467,correct
2,1,AB,0,1,1,-0.054350269545031915,correct
3,1,AB,1,1,1,-0.09501004868117172,correct
4,0,AC,0,0,0,0.134926257690968,correct
5,1,AC,1,0,0,-0.08791713479997348,correct
6,1,AC,0,1,1,0.13735532971562783,correct
7,1,AC,1,1,1,0.06274506666344672,correct
8,0,AF,0,0,0,-0.4304411684460533,correct
9,1,AF,1,0,0,-0.6292491770612646,correct
10,1,AF,0,1,1,-0.5890852206293622,correct
11,1,AF,1,1,1,-0.5578183635419862,correct
12,0,AH,0,0,0,0.4432645784862538,correct
13,1,AH,1,0,0,0.4496470635893701,correct
14,1,AH,0,1,1,0.3012699031678397,correct
15,1,AH,1,1,1,0.4087032118341251,correct
16,0,AI,0,0,0,-0.049386673723667535,correct
17,1,AI,1,0,0,-0.0887264383743005,correct
18,1,AI,0,1,1,-0.042625187303604234,correct
19,1,AI,1,1,1,-0.1463969246873901,correct
20,0,AJ,0,0,0,0.02771014430732273,correct
21,1,AJ,1,0,0,0.08886095261965053,correct
22,1,AJ,0,1,1,0.10474884674729851,correct
23,1,AJ,1,1,1,0.06200889179035738,correct
24,0,AK,0,0,0,-0.23539968267172226,correct
25,1,AK,1,0,0,-0.1267201200840472,correct
26,1,AK,0,1,1,-0.1442171773491668,correct
27,1,AK,1,1,1,-0.04145658380148517,correct
28,0,AL,0,0,0,-0.060952074227676595,correct
29,1,AL,1,0,0,0.04419012288019276,correct
30,1,AL,0,1,1,-0.023847276971880098,correct
31,1,AL,1,1,1,-0.1276852315599892,correct
32,0,AM,0,0,0,-0.12413314812939888,correct
33,1,AM,1,0,0,-0.027790050361077036,correct
34,1,AM,0,1,1,-0.14921425243537853,correct
35,1,AM,1,1,1,-0.1579381437335361,correct
36,0,AN,0,0,0,-0.35517085006194116,correct
37,1,AN,1,0,0,-0.23006072568512165,correct
38,1,AN,0,1,1,-0.08459710736308691,correct
39,1,AN,1,1,1,-0.21298296577702458,correct
40,0,AO,0,0,0,0.12583071661101464,correct
41,1,AO,1,0,0,0.10982863376041156,correct
42,1,AO,0,1,1,0.04005757789508645,correct
43,1,AO,1,1,1,0.0950225226693229,correct
44,0,AP,0,0,0,0.07484562901476821,correct
45,1,AP,1,0,0,-0.012187335777354431,correct
46,1,AP,0,1,1,0.005219627446911466,correct
47,1,AP,1,1,1,0.08111087042779858,correct
48,0,AQ,0,0,0,-0.3657124076355806,correct
49,1,AQ,1,0,0,-0.5720396803345632,correct
50,1,AQ,0,1,1,-0.25512708913748605,correct
51,1,AQ,1,1,1,-0.45860826303158486,correct
52,0,AS,0,0,0,-0.09469541713365193,correct
53,1,AS,1,0,0,-0.1550930744816801,correct
54,1,AS,0,1,1,-0.10111844505878903,correct
55,1,AS,1,1,1,-0.2847009965748262,correct
56,0,AT,0,0,0,-0.02724828542608706,correct
57,1,AT,1,0,0,0.14022734831565847,correct
58,1,AT,0,1,1,0.139985830161873,correct
59,1,AT,1,1,1,-0.00312800712698791,correct
60,0,AV,0,0,0,-0.05887917852387789,correct
61,1,AV,1,0,0,-0.21854042949286007,correct
62,1,AV,0,1,1,-0.18848012467131886,correct
63,1,AV,1,1,1,0.10125898955988742,correct
64,0,AX,0,0,0,-0.2671150975155843,correct
65,1,AX,1,0,0,-0.2106624174525237,correct
66,1,AX,0,1,1,-0.20453077489292662,correct
67,1,AX,1,1,1,-0.15195372810224325,correct
68,0,AZ,0,0,0,0.11023932434292982,correct
69,1,AZ,1,0,0,0.17906052508190723,correct
70,1,AZ,0,1,1,0.1220551835724297,correct
71,1,AZ,1,1,1,0.1262594399336452,correct
72,0,BA,0,0,0,-0.1279983292927363,correct
73,1,BA,1,0,0,0.024277908627534168,correct
74,1,BA,0,1,1,-0.061013752123364906,correct
75,1,BA,1,1,1,-0.11918890878430138,correct
76,0,BB,0,0,0,-0.2056133763308838,correct
77,1,BB,1,0,0,0.15651113026421448,correct
78,1,BB,0,1,1,-0.1811856794679867,correct
79,1,BB,1,1,1,-0.11281437304548744,correct
80,0,BC,0,0,0,-0.5590736611139898,correct
81,1,BC,1,0,0,-0.7592447892284684,correct
82,1,BC,0,1,1,-0.6462588192622336,correct
83,1,BC,1,1,1,-0.6486806286335992,correct
84,0,IAA,0,0,0,-0.3337683157997299,correct
85,1,IAA,1,0,0,-0.6173097939197936,correct
86,1,IAA,0,1,1,-0.3191315045847173,correct
87,1,IAA,1,1,1,-0.4080401262415802,correct
88,0,IAC,0,0,0,0.4242916538358965,correct
89,1,IAC,1,0,0,0.5810719739702668,correct
90,1,IAC,0,1,1,0.33233296002139445,correct
91,1,IAC,1,1,1,0.27744254595057993,correct
92,0,IAF,0,0,0,-0.3545767084473635,correct
93,1,IAF,1,0,0,-0.3739376083691678,correct
94,1,IAF,0,1,1,-0.30260318975184564,correct
95,1,IAF,1,1,1,-0.1734733881885676,correct
96,0,IAH,0,0,0,0.01811841467034345,correct
97,1,IAH,1,0,0,0.40436022086860723,correct
98,1,IAH,0,1,1,0.014094387930178693,correct
99,1,IAH,1,1,1,0.37216115454595766,correct
100,0,IAJ,0,0,0,0.05527366318463817,correct
101,1,IAJ,1,0,0,0.06938424420013554,correct
102,1,IAJ,0,1,1,0.1264747880241005,correct
103,1,IAJ,1,1,1,0.02645895722829681,correct
104,0,IAK,0,0,0,-0.17116404087537446,correct
105,1,IAK,1,0,0,-0.4137048042374894,correct
106,1,IAK,0,1,1,-0.22189957734255997,correct
107,1,IAK,1,1,1,-0.25922079230821937,correct
108,0,IAL,0,0,0,-0.4480873617817904,correct
109,1,IAL,1,0,0,-0.3808213230499455,correct
110,1,IAL,0,1,1,-0.4445047582575348,correct
111,1,IAL,1,1,1,-0.1322750395998139,correct
112,0,IAM,0,0,0,-0.15363633056849155,correct
113,1,IAM,1,0,0,-0.12603255249301684,correct
114,1,IAM,0,1,1,0.07819437560935058,correct
115,1,IAM,1,1,1,-0.5049033366175901,correct
116,0,IAN,0,0,0,0.39230580022831985,correct
117,1,IAN,1,0,0,0.4288001991387901,correct
118,1,IAN,0,1,1,0.5853548221887259,correct
119,1,IAN,1,1,1,0.07439028311949837,correct
120,0,IAO,0,0,0,-0.5040343031050978,correct
121,1,IAO,1,0,0,-0.6137728714659381,correct
122,1,IAO,0,1,1,-0.4156599139782874,correct
123,1,IAO,1,1,1,-0.27960407768389767,correct
124,0,IAP,0,0,0,-0.07204001135079324,correct
125,1,IAP,1,0,0,-0.24705850650626807,correct
126,1,IAP,0,1,1,-0.10317688864983815,correct
127,1,IAP,1,1,1,-0.16911010753932004,correct
128,0,IAQ,0,0,0,-0.20534926475739587,correct
129,1,IAQ,1,0,0,-0.40868218931216443,correct
130,1,IAQ,0,1,1,0.2018450017609975,correct
