,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.5896915045402225,correct
1,1,AB,1,0,0,0.6537729504410313,correct
2,1,AB,0,1,1,0.6431345407511508,correct
3,1,AB,1,1,1,0.2883200064593495,correct
4,0,AC,0,0,0,0.6440493161209916,correct
5,1,AC,1,0,0,0.4621247309589363,correct
6,1,AC,0,1,1,0.29560845602791286,correct
7,1,AC,1,1,1,0.8391179980962562,correct
8,0,AF,0,0,0,0.100523820411388,correct
9,1,AF,1,0,0,-0.1649568930777009,correct
10,1,AF,0,1,1,0.23442946388399244,correct
11,1,AF,1,1,1,0.011823456536989983,correct
12,0,AH,0,0,0,0.416489214167272,correct
13,1,AH,1,0,0,0.6770213748389426,correct
14,1,AH,0,1,1,0.19059175318098565,correct
15,1,AH,1,1,1,0.5105963115031389,correct
16,0,AI,0,0,0,0.03401146262310428,correct
17,1,AI,1,0,0,-0.0193503023362757,correct
18,1,AI,0,1,1,-0.02345000738464504,correct
19,1,AI,1,1,1,0.09234795237216391,correct
20,0,AJ,0,0,0,0.22099962956590313,correct
21,1,AJ,1,0,0,0.5144904996895716,correct
22,1,AJ,0,1,1,0.5977137665496481,correct
23,1,AJ,1,1,1,0.4090868110241553,correct
24,0,AK,0,0,0,-0.26296363959613556,correct
25,1,AK,1,0,0,0.018804055251338776,correct
26,1,AK,0,1,1,-0.15121092626103047,correct
27,1,AK,1,1,1,0.2096116622551008,correct
28,0,AL,0,0,0,0.2936301327716942,correct
29,1,AL,1,0,0,0.1797403153735307,correct
30,1,AL,0,1,1,0.2987473739722056,correct
31,1,AL,1,1,1,0.16846808572478694,correct
32,0,AM,0,0,0,0.27195419794477893,correct
33,1,AM,1,0,0,0.2560689103821118,correct
34,1,AM,0,1,1,0.07907978605325211,correct
35,1,AM,1,1,1,0.37941561011713687,correct
36,0,AN,0,0,0,0.1697114317310881,correct
37,1,AN,1,0,0,0.4473030161128656,correct
38,1,AN,0,1,1,0.3461604154855984,correct
39,1,AN,1,1,1,0.14120006124150863,correct
40,0,AO,0,0,0,0.7105011870454933,correct
41,1,AO,1,0,0,0.5213764117704912,correct
42,1,AO,0,1,1,0.7849261590797681,correct
43,1,AO,1,1,1,0.5504833627566564,correct
44,0,AP,0,0,0,0.19507022089790726,correct
45,1,AP,1,0,0,-0.007738977182241013,correct
46,1,AP,0,1,1,-0.006098295306484371,correct
47,1,AP,1,1,1,0.057701053433122595,correct
48,0,AQ,0,0,0,0.47686696272991835,correct
49,1,AQ,1,0,0,0.3973829300104691,correct
50,1,AQ,0,1,1,0.3354044666087085,correct
51,1,AQ,1,1,1,0.46436624328362097,correct
52,0,AS,0,0,0,0.010302707438519259,correct
53,1,AS,1,0,0,0.2357501767649447,correct
54,1,AS,0,1,1,0.39822405730193244,correct
55,1,AS,1,1,1,-0.17278119610399129,correct
56,0,AT,0,0,0,0.3379610518714747,correct
57,1,AT,1,0,0,0.44540606251176773,correct
58,1,AT,0,1,1,0.4250322401049165,correct
59,1,AT,1,1,1,0.2481758597354148,correct
60,0,AV,0,0,0,0.011485375549899968,correct
61,1,AV,1,0,0,-0.09477076306866544,correct
62,1,AV,0,1,1,0.009878446560985334,correct
63,1,AV,1,1,1,-0.025302837635956657,correct
64,0,AX,0,0,0,0.1325018835067824,correct
65,1,AX,1,0,0,0.5049786957628851,correct
66,1,AX,0,1,1,0.22003533477048434,correct
67,1,AX,1,1,1,0.6291513747080588,correct
68,0,AZ,0,0,0,0.32042232827459843,correct
69,1,AZ,1,0,0,0.4376783125308496,correct
70,1,AZ,0,1,1,0.4553468410975263,correct
71,1,AZ,1,1,1,0.26699093334428453,correct
72,0,BA,0,0,0,0.3283769731534764,correct
73,1,BA,1,0,0,0.47139087868051344,correct
74,1,BA,0,1,1,0.3019048694185129,correct
75,1,BA,1,1,1,0.3180423461694051,correct
76,0,BB,0,0,0,0.017892148488875582,correct
77,1,BB,1,0,0,0.22056476101689046,correct
78,1,BB,0,1,1,0.14959582138988148,correct
79,1,BB,1,1,1,0.10103500734393439,correct
80,0,BC,0,0,0,-0.17168968076355068,correct
81,1,BC,1,0,0,-0.4774192562546905,correct
82,1,BC,0,1,1,-0.4365286074515738,correct
83,1,BC,1,1,1,0.05405498795627325,correct
84,0,IAA,0,0,0,0.48425009856631124,correct
85,1,IAA,1,0,0,0.3174811794022968,correct
86,1,IAA,0,1,1,0.6351948783223532,correct
87,1,IAA,1,1,1,0.5146322067909965,correct
88,0,IAC,0,0,0,0.3642117223454875,correct
89,1,IAC,1,0,0,0.24802654711149724,correct
90,1,IAC,0,1,1,0.6709786831527653,correct
91,1,IAC,1,1,1,0.16281507909903362,correct
92,0,IAF,0,0,0,0.3570329237965372,correct
93,1,IAF,1,0,0,0.06047374541646927,correct
94,1,IAF,0,1,1,0.3598020780608862,correct
95,1,IAF,1,1,1,0.45643150286741957,correct
96,0,IAH,0,0,0,0.185769578823279,correct
97,1,IAH,1,0,0,0.5647247890407338,correct
98,1,IAH,0,1,1,0.15084670403061878,correct
99,1,IAH,1,1,1,1.1281680540763999,correct
100,0,IAJ,0,0,0,0.2990134971069434,correct
101,1,IAJ,1,0,0,0.7076393437649288,correct
102,1,IAJ,0,1,1,0.42453636214656426,correct
103,1,IAJ,1,1,1,0.1436951706813839,correct
104,0,IAK,0,0,0,-0.16031608661863608,correct
105,1,IAK,1,0,0,-0.41454932632815955,correct
106,1,IAK,0,1,1,-0.385924541814321,correct
107,1,IAK,1,1,1,-0.06512496372027737,correct
108,0,IAL,0,0,0,1.1474164918337761,correct
109,1,IAL,1,0,0,1.3736403287223504,correct
110,1,IAL,0,1,1,0.9419962975695573,correct
111,1,IAL,1,1,1,1.580759863323331,correct
112,0,IAM,0,0,0,0.6048049025679014,correct
113,1,IAM,1,0,0,0.2708074619667512,correct
114,1,IAM,0,1,1,0.7334110413331036,correct
115,1,IAM,1,1,1,0.43158048323176673,correct
116,0,IAN,0,0,0,0.17298504894075412,correct
117,1,IAN,1,0,0,0.273428166169541,correct
118,1,IAN,0,1,1,0.28271022225403436,correct
119,1,IAN,1,1,1,0.053817141981651315,correct
120,0,IAO,0,0,0,0.3799622406523335,correct
121,1,IAO,1,0,0,0.7470287328484523,correct
122,1,IAO,0,1,1,1.0821441310388085,correct
123,1,IAO,1,1,1,0.6357115518363557,correct
124,0,IAP,0,0,0,0.8821791481995873,correct
125,1,IAP,1,0,0,0.5516180331697043,correct
126,1,IAP,0,1,1,0.7063747518088993,correct
127,1,IAP,1,1,1,0.5818282790209202,correct
128,0,IAQ,0,0,0,0.14900926590453914,correct
129,1,IAQ,1,0,0,-0.3356943393859854,correct
130,1,IAQ,0,1,1,0.2260653546181843,correct
131,1,IAQ,1,1,1,0.2191969905937965,correct
132,0,AB,0,0,0,0.7187510935804171,incorrect
133,1,AB,1,0,0,0.8312532634022564,incorrect
134,1,AB,0,1,1,1.0054173226400989,incorrect
135,1,AB,1,1,1,0.9225524812442195,incorrect
136,0,AC,0,0,0,0.7802988526775212,incorrect
137,1,AC,1,0,0,0.7706537127913703,incorrect
138,1,AC,0,1,1,0.8089056301929572,incorrect
139,1,AC,1,1,1,2.5275158094009416,incorrect
140,0,AF,0,0,0,0.24994514672700452,incorrect
141,1,AF,1,0,0,0.03284543271824324,incorrect
142,1,AF,0,1,1,0.732321268001254,incorrect
143,1,AF,1,1,1,0.33941988028462994,incorrect
144,0,AH,0,0,0,0.4505960419673749,incorrect
145,1,AH,1,0,0,0.2816831550379274,incorrect
146,1,AH,0,1,1,-1.6579756852789131,incorrect
147,1,AH,1,1,1,-0.3564889617312374,incorrect
148,0,AI,0,0,0,0.2351033701592944,incorrect
149,1,AI,1,0,0,0.10654198754037171,incorrect
150,1,AI,0,1,1,-0.0507924255606399,incorrect
151,1,AI,1,1,1,0.13554296165005295,incorrect
152,0,AJ,0,0,0,0.4091896373370394,incorrect
153,1,AJ,1,0,0,0.3346462523404161,incorrect
154,1,AJ,0,1,1,0.18626816326562604,incorrect
155,1,AJ,1,1,1,0.8133647131160231,incorrect
156,0,AK,0,0,0,-0.2949328712138679,incorrect
157,1,AK,1,0,0,0.9086861084636804,incorrect
158,1,AK,0,1,1,0.5253648450055303,incorrect
159,1,AK,1,1,1,0.9781415950544267,incorrect
160,0,AL,0,0,0,0.5317071329732054,incorrect
161,1,AL,1,0,0,-0.005929130556655062,incorrect
162,1,AL,0,1,1,0.7005509204131171,incorrect
163,1,AL,1,1,1,0.4336625302990075,incorrect
164,0,AM,0,0,0,0.24220119490844974,incorrect
165,1,AM,1,0,0,0.33546101425660335,incorrect
166,1,AM,0,1,1,0.4835061938221204,incorrect
167,1,AM,1,1,1,-0.1278506910364459,incorrect
168,0,AN,0,0,0,0.16644276325733215,incorrect
169,1,AN,1,0,0,1.087206293714298,incorrect
170,1,AN,0,1,1,0.24228127158801882,incorrect
171,1,AN,1,1,1,0.13574446525800724,incorrect
172,0,AO,0,0,0,0.7869284435589468,incorrect
173,1,AO,1,0,0,0.0629339173391997,incorrect
174,1,AO,0,1,1,1.247015939841957,incorrect
175,1,AO,1,1,1,1.6556375057717059,incorrect
176,0,AP,0,0,0,0.5036956084674205,incorrect
177,1,AP,1,0,0,0.40215098380322756,incorrect
178,1,AP,0,1,1,0.47134688264122726,incorrect
179,1,AP,1,1,1,-0.021292713190965415,incorrect
180,0,AQ,0,0,0,0.48097755586651614,incorrect
181,1,AQ,1,0,0,0.6507245033436091,incorrect
182,1,AQ,0,1,1,0.25729335201640785,incorrect
183,1,AQ,1,1,1,0.4545929588714641,incorrect
184,0,AS,0,0,0,-0.13521307362986817,incorrect
185,1,AS,1,0,0,0.546073452421226,incorrect
186,1,AS,0,1,1,1.0428560789316905,incorrect
187,1,AS,1,1,1,-0.00604586751490764,incorrect
188,0,AT,0,0,0,0.23080042913853,incorrect
189,1,AT,1,0,0,0.27607950347240107,incorrect
190,1,AT,0,1,1,0.7783540838375886,incorrect
191,1,AT,1,1,1,0.08202954426486567,incorrect
192,0,AV,0,0,0,0.04456332481227406,incorrect
193,1,AV,1,0,0,0.1628845419425867,incorrect
194,1,AV,0,1,1,0.04507428090025433,incorrect
195,1,AV,1,1,1,0.43902728729503404,incorrect
196,0,AX,0,0,0,0.23052432150661195,incorrect
197,1,AX,1,0,0,0.5313661730617616,incorrect
198,1,AX,0,1,1,0.3258988305502921,incorrect
199,1,AX,1,1,1,1.343674412007923,incorrect
200,0,AZ,0,0,0,0.5964229728820578,incorrect
201,1,AZ,1,0,0,0.45740644927540264,incorrect
202,1,AZ,0,1,1,0.6277689946299537,incorrect
203,1,AZ,1,1,1,0.9020278938669553,incorrect
204,0,BA,0,0,0,0.44782335245030075,incorrect
205,1,BA,1,0,0,0.3749208751268198,incorrect
206,1,BA,0,1,1,0.2191135496052922,incorrect
207,1,BA,1,1,1,0.36322361699896344,incorrect
208,0,BB,0,0,0,-0.12214974806140258,incorrect
209,1,BB,1,0,0,-0.43445344080994286,incorrect
210,1,BB,0,1,1,0.6944016411368507,incorrect
211,1,BB,1,1,1,0.005543864901307245,incorrect
212,0,BC,0,0,0,-0.3013828545409944,incorrect
213,1,BC,1,0,0,-0.9517909486887934,incorrect
214,1,BC,0,1,1,-0.46378800473731996,incorrect
215,1,BC,1,1,1,0.1460435567036931,incorrect
216,0,IAA,0,0,0,0.4301642814706665,incorrect
217,1,IAA,1,0,0,0.8171695073162772,incorrect
218,1,IAA,0,1,1,0.5027193534522003,incorrect
219,1,IAA,1,1,1,0.8150436060474113,incorrect
