,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.5350118840877488,correct
1,1,AB,1,0,0,0.2427095815519393,correct
2,1,AB,0,1,1,0.5924970671111378,correct
3,1,AB,1,1,1,0.09340237893227483,correct
4,0,AC,0,0,0,0.4721426350010681,correct
5,1,AC,1,0,0,0.2335026001147991,correct
6,1,AC,0,1,1,0.14772383099877795,correct
7,1,AC,1,1,1,0.7760121573949872,correct
8,0,AF,0,0,0,0.010898635286139994,correct
9,1,AF,1,0,0,0.03137821023758054,correct
10,1,AF,0,1,1,0.12166178950208119,correct
11,1,AF,1,1,1,0.05842887680210647,correct
12,0,AH,0,0,0,0.10754325727017083,correct
13,1,AH,1,0,0,0.4962108344879897,correct
14,1,AH,0,1,1,0.48013774517723806,correct
15,1,AH,1,1,1,0.14690492111802975,correct
16,0,AI,0,0,0,0.047618265468829815,correct
17,1,AI,1,0,0,0.024044945554138147,correct
18,1,AI,0,1,1,-0.19840080823520773,correct
19,1,AI,1,1,1,0.21319928274503905,correct
20,0,AJ,0,0,0,-0.16665967693262107,correct
21,1,AJ,1,0,0,-0.07185657890909114,correct
22,1,AJ,0,1,1,0.09293689940652747,correct
23,1,AJ,1,1,1,0.096313063607383,correct
24,0,AK,0,0,0,-0.3720721371601341,correct
25,1,AK,1,0,0,-0.4571202909748166,correct
26,1,AK,0,1,1,-0.2607326664412398,correct
27,1,AK,1,1,1,0.19533012249939793,correct
28,0,AL,0,0,0,0.1569776259090704,correct
29,1,AL,1,0,0,0.20509952100723944,correct
30,1,AL,0,1,1,0.09676596507551746,correct
31,1,AL,1,1,1,0.030249997747515814,correct
32,0,AM,0,0,0,0.34389067357172515,correct
33,1,AM,1,0,0,0.3120781464479947,correct
34,1,AM,0,1,1,0.22298877378874657,correct
35,1,AM,1,1,1,0.49617213693291484,correct
36,0,AN,0,0,0,-0.0006013691907567488,correct
37,1,AN,1,0,0,0.08644213507986306,correct
38,1,AN,0,1,1,-0.0906069116625578,correct
39,1,AN,1,1,1,-0.024581076019032713,correct
40,0,AO,0,0,0,0.14422911311885722,correct
41,1,AO,1,0,0,0.6508812271583508,correct
42,1,AO,0,1,1,0.1804374464392069,correct
43,1,AO,1,1,1,-0.14448288862288605,correct
44,0,AP,0,0,0,0.07617310233185554,correct
45,1,AP,1,0,0,-0.12570188608573055,correct
46,1,AP,0,1,1,-0.2615656159456524,correct
47,1,AP,1,1,1,-0.24286429807683071,correct
48,0,AQ,0,0,0,0.18196376038612025,correct
49,1,AQ,1,0,0,0.09115718607438472,correct
50,1,AQ,0,1,1,0.3167298902919516,correct
51,1,AQ,1,1,1,0.17981604988589195,correct
52,0,AS,0,0,0,-0.1013171662573967,correct
53,1,AS,1,0,0,-0.03235408749848926,correct
54,1,AS,0,1,1,0.060827095162120925,correct
55,1,AS,1,1,1,0.0050612764991918024,correct
56,0,AT,0,0,0,0.08877853999150036,correct
57,1,AT,1,0,0,0.2463524394001797,correct
58,1,AT,0,1,1,0.22909639421358424,correct
59,1,AT,1,1,1,0.09906603599034249,correct
60,0,AV,0,0,0,0.10586821130569322,correct
61,1,AV,1,0,0,0.21805305450818968,correct
62,1,AV,0,1,1,0.14499714146297762,correct
63,1,AV,1,1,1,0.20734776293322332,correct
64,0,AX,0,0,0,-0.04402701728662605,correct
65,1,AX,1,0,0,0.39522383959701013,correct
66,1,AX,0,1,1,-0.03782319761173613,correct
67,1,AX,1,1,1,0.2951390387607615,correct
68,0,AZ,0,0,0,0.0060789650414861,correct
69,1,AZ,1,0,0,0.08915099121783102,correct
70,1,AZ,0,1,1,0.1114358426173609,correct
71,1,AZ,1,1,1,-0.18830179653071574,correct
72,0,BA,0,0,0,0.21177282821185373,correct
73,1,BA,1,0,0,0.2982020650890285,correct
74,1,BA,0,1,1,-0.08970593796459633,correct
75,1,BA,1,1,1,0.3586754932587679,correct
76,0,BB,0,0,0,0.1449820174095728,correct
77,1,BB,1,0,0,0.46701128553039023,correct
78,1,BB,0,1,1,-0.07679056414482224,correct
79,1,BB,1,1,1,0.05865492641786865,correct
80,0,BC,0,0,0,-0.2729169336167591,correct
81,1,BC,1,0,0,-0.6377773987317286,correct
82,1,BC,0,1,1,-0.30230783545836437,correct
83,1,BC,1,1,1,-0.244832604772513,correct
84,0,IAA,0,0,0,-0.10074071567233103,correct
85,1,IAA,1,0,0,-0.19800056210474726,correct
86,1,IAA,0,1,1,0.062411008254349726,correct
87,1,IAA,1,1,1,0.05843942616683069,correct
88,0,IAC,0,0,0,-0.08859356576884858,correct
89,1,IAC,1,0,0,-0.19493560243765556,correct
90,1,IAC,0,1,1,0.2804247907409183,correct
91,1,IAC,1,1,1,0.04892351036976109,correct
92,0,IAF,0,0,0,-0.10423280166722074,correct
93,1,IAF,1,0,0,-0.2580740471388753,correct
94,1,IAF,0,1,1,-0.5193805015014111,correct
95,1,IAF,1,1,1,0.15411010369926137,correct
96,0,IAH,0,0,0,0.19032577509061008,correct
97,1,IAH,1,0,0,0.6542792122651364,correct
98,1,IAH,0,1,1,0.550103498369675,correct
99,1,IAH,1,1,1,0.5903865230250247,correct
100,0,IAJ,0,0,0,0.027501816211682448,correct
101,1,IAJ,1,0,0,0.15569989072503837,correct
102,1,IAJ,0,1,1,0.0003359518366754864,correct
103,1,IAJ,1,1,1,0.011266998025618931,correct
104,0,IAK,0,0,0,-0.09052445816796907,correct
105,1,IAK,1,0,0,-0.2377711803729003,correct
106,1,IAK,0,1,1,-0.22428293719877132,correct
107,1,IAK,1,1,1,-0.15943627923792741,correct
108,0,IAL,0,0,0,0.4428653963016901,correct
109,1,IAL,1,0,0,0.7919015624409635,correct
110,1,IAL,0,1,1,0.7748089741116931,correct
111,1,IAL,1,1,1,1.212330864004,correct
112,0,IAM,0,0,0,0.13743188133712464,correct
113,1,IAM,1,0,0,0.07004275028666017,correct
114,1,IAM,0,1,1,0.038718079797296516,correct
115,1,IAM,1,1,1,0.06032683741801155,correct
116,0,IAN,0,0,0,0.020570410234489505,correct
117,1,IAN,1,0,0,0.31649255303706925,correct
118,1,IAN,0,1,1,0.12420682033192243,correct
119,1,IAN,1,1,1,0.04556587201274821,correct
120,0,IAO,0,0,0,0.014306899955641028,correct
121,1,IAO,1,0,0,0.31294480875134656,correct
122,1,IAO,0,1,1,0.43199862476941275,correct
123,1,IAO,1,1,1,0.40783252729261676,correct
124,0,IAP,0,0,0,0.4048873876885688,correct
125,1,IAP,1,0,0,0.2983989305353163,correct
126,1,IAP,0,1,1,0.5288338265164423,correct
127,1,IAP,1,1,1,0.26571501142852927,correct
128,0,IAQ,0,0,0,-0.030257357889940384,correct
129,1,IAQ,1,0,0,-0.5455041423200395,correct
130,1,IAQ,0,1,1,0.3578338301309122,correct
131,1,IAQ,1,1,1,0.15531244061772248,correct
132,0,AB,0,0,0,0.6912002005223974,incorrect
133,1,AB,1,0,0,0.9668585161401295,incorrect
134,1,AB,0,1,1,1.4358932899279682,incorrect
135,1,AB,1,1,1,0.4967017260017287,incorrect
136,0,AC,0,0,0,0.7601365808433864,incorrect
137,1,AC,1,0,0,0.39642888416153393,incorrect
138,1,AC,0,1,1,0.4386205404328028,incorrect
139,1,AC,1,1,1,1.0148202189187807,incorrect
140,0,AF,0,0,0,0.0277691939148058,incorrect
141,1,AF,1,0,0,0.4665876127925032,incorrect
142,1,AF,0,1,1,0.43277566254312577,incorrect
143,1,AF,1,1,1,0.610027339688435,incorrect
144,0,AH,0,0,0,0.08254200646895833,incorrect
145,1,AH,1,0,0,0.634763527280688,incorrect
146,1,AH,0,1,1,-1.0743914373782963,incorrect
147,1,AH,1,1,1,0.13892941636106973,incorrect
148,0,AI,0,0,0,0.15293441461195395,incorrect
149,1,AI,1,0,0,0.1408165277371316,incorrect
150,1,AI,0,1,1,-0.0966703916896576,incorrect
151,1,AI,1,1,1,0.3095355190437508,incorrect
152,0,AJ,0,0,0,-0.010472090561799041,incorrect
153,1,AJ,1,0,0,-0.16754555849212646,incorrect
154,1,AJ,0,1,1,-0.009579955818079546,incorrect
155,1,AJ,1,1,1,-0.020417409987318044,incorrect
156,0,AK,0,0,0,-0.4238567180960674,incorrect
157,1,AK,1,0,0,0.23500106444976315,incorrect
158,1,AK,0,1,1,-0.40409250854027606,incorrect
159,1,AK,1,1,1,0.9662593888292548,incorrect
160,0,AL,0,0,0,0.45738331660638054,incorrect
161,1,AL,1,0,0,0.12186544543400679,incorrect
162,1,AL,0,1,1,0.5073462069481036,incorrect
163,1,AL,1,1,1,-0.0026722515164956983,incorrect
164,0,AM,0,0,0,0.2525350309271855,incorrect
165,1,AM,1,0,0,0.32500177359372134,incorrect
166,1,AM,0,1,1,0.024762848624008446,incorrect
167,1,AM,1,1,1,-0.6567851715277562,incorrect
168,0,AN,0,0,0,0.30530159099117365,incorrect
169,1,AN,1,0,0,1.2030240643789474,incorrect
170,1,AN,0,1,1,-0.09735035711332568,incorrect
171,1,AN,1,1,1,0.19795244014391314,incorrect
172,0,AO,0,0,0,0.5730670561413671,incorrect
173,1,AO,1,0,0,0.5137553902974354,incorrect
174,1,AO,0,1,1,1.0551396119386158,incorrect
175,1,AO,1,1,1,0.3662076011090779,incorrect
176,0,AP,0,0,0,0.4153296483172564,incorrect
177,1,AP,1,0,0,0.3200261932936326,incorrect
178,1,AP,0,1,1,0.21092121934085928,incorrect
179,1,AP,1,1,1,0.001665439846990548,incorrect
180,0,AQ,0,0,0,0.25815152137893793,incorrect
181,1,AQ,1,0,0,0.5583440132196594,incorrect
182,1,AQ,0,1,1,0.327799898324767,incorrect
183,1,AQ,1,1,1,0.3375833199546247,incorrect
184,0,AS,0,0,0,-0.3448187746962966,incorrect
185,1,AS,1,0,0,0.14407012550613285,incorrect
186,1,AS,0,1,1,0.8432453078064408,incorrect
187,1,AS,1,1,1,0.5355979820207806,incorrect
188,0,AT,0,0,0,0.022303814242993106,incorrect
189,1,AT,1,0,0,-0.2107624014965571,incorrect
190,1,AT,0,1,1,0.3199118720247712,incorrect
191,1,AT,1,1,1,-0.20010804869037324,incorrect
192,0,AV,0,0,0,0.2656357374434856,incorrect
193,1,AV,1,0,0,0.8349146791594173,incorrect
194,1,AV,0,1,1,0.5580748020006845,incorrect
195,1,AV,1,1,1,0.5287795741339791,incorrect
196,0,AX,0,0,0,0.039289255485487895,incorrect
197,1,AX,1,0,0,0.06106151655666123,incorrect
198,1,AX,0,1,1,0.024253358084622603,incorrect
199,1,AX,1,1,1,1.3298200057143674,incorrect
200,0,AZ,0,0,0,0.10749610613660203,incorrect
201,1,AZ,1,0,0,-0.10099052075863096,incorrect
202,1,AZ,0,1,1,0.19378375359942157,incorrect
203,1,AZ,1,1,1,0.47045595957727815,incorrect
204,0,BA,0,0,0,0.38062152225801515,incorrect
205,1,BA,1,0,0,0.3791380784167328,incorrect
206,1,BA,0,1,1,0.0010392739104135814,incorrect
207,1,BA,1,1,1,0.6200413856228166,incorrect
208,0,BB,0,0,0,-0.2171452074048425,incorrect
209,1,BB,1,0,0,0.10604546801666226,incorrect
210,1,BB,0,1,1,-0.46031070859332596,incorrect
211,1,BB,1,1,1,-0.24061307029674706,incorrect
212,0,BC,0,0,0,-0.4783840771920044,incorrect
213,1,BC,1,0,0,-1.150292881980923,incorrect
214,1,BC,0,1,1,-0.7403629954512665,incorrect
215,1,BC,1,1,1,-0.20266503931428043,incorrect
216,0,IAA,0,0,0,-0.28980866571392244,incorrect
217,1,IAA,1,0,0,0.9384933802937884,incorrect
218,1,IAA,0,1,1,-0.3847376932293685,incorrect
219,1,IAA,1,1,1,0.5758013735986129,incorrect
220,0,IAC,0,0,0,-0.18115903483313775,incorrect
221,1,IAC,1,0,0,-0.4472879649936375,incorrect
222,1,IAC,0,1,1,-0.2772835356334318,incorrect
223,1,IAC,1,1,1,-0.285871069212272,incorrect
224,0,IAF,0,0,0,0.09786494586522598,incorrect
225,1,IAF,1,0,0,-0.6290100157300681,incorrect
226,1,IAF,0,1,1,0.26240547182804513,incorrect
227,1,IAF,1,1,1,0.27517860628663304,incorrect
