,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.5255730030802599,correct
1,1,AB,1,0,0,0.29882415207129703,correct
2,1,AB,0,1,1,0.600582043926018,correct
3,1,AB,1,1,1,0.12938183991705413,correct
4,0,AC,0,0,0,0.45691882317828264,correct
5,1,AC,1,0,0,0.2264236151020157,correct
6,1,AC,0,1,1,0.18926129120704238,correct
7,1,AC,1,1,1,0.7504773550044517,correct
8,0,AF,0,0,0,0.003917466586214302,correct
9,1,AF,1,0,0,-0.05419270427641257,correct
10,1,AF,0,1,1,0.2031120949100044,correct
11,1,AF,1,1,1,0.10107571358177955,correct
12,0,AH,0,0,0,0.16056087014770726,correct
13,1,AH,1,0,0,0.5829513328528594,correct
14,1,AH,0,1,1,0.3563356793340602,correct
15,1,AH,1,1,1,0.21986437512833573,correct
16,0,AI,0,0,0,0.02225826735166099,correct
17,1,AI,1,0,0,-0.040626446327117746,correct
18,1,AI,0,1,1,-0.21308707734957674,correct
19,1,AI,1,1,1,0.1243717613207858,correct
20,0,AJ,0,0,0,-0.13855490697013198,correct
21,1,AJ,1,0,0,-0.05517588007324464,correct
22,1,AJ,0,1,1,0.14496777830978774,correct
23,1,AJ,1,1,1,0.20139040130260472,correct
24,0,AK,0,0,0,-0.3152198848251805,correct
25,1,AK,1,0,0,-0.3709270817232073,correct
26,1,AK,0,1,1,-0.21044895097957617,correct
27,1,AK,1,1,1,0.2756467483298979,correct
28,0,AL,0,0,0,0.17488338736446798,correct
29,1,AL,1,0,0,0.13737854714543285,correct
30,1,AL,0,1,1,0.0883948507007066,correct
31,1,AL,1,1,1,0.06076907142912272,correct
32,0,AM,0,0,0,0.2678187118063428,correct
33,1,AM,1,0,0,0.2122153412394191,correct
34,1,AM,0,1,1,0.1578296397827767,correct
35,1,AM,1,1,1,0.4132358947073138,correct
36,0,AN,0,0,0,0.04486812546782179,correct
37,1,AN,1,0,0,0.16638216869860623,correct
38,1,AN,0,1,1,0.05898103819798112,correct
39,1,AN,1,1,1,0.05463489485893697,correct
40,0,AO,0,0,0,0.27403104784616905,correct
41,1,AO,1,0,0,0.5267770439453119,correct
42,1,AO,0,1,1,0.2740639311501653,correct
43,1,AO,1,1,1,-0.11468616792690456,correct
44,0,AP,0,0,0,0.11614452111363491,correct
45,1,AP,1,0,0,-0.22261145052949743,correct
46,1,AP,0,1,1,-0.3330813412815034,correct
47,1,AP,1,1,1,-0.14127864515329425,correct
48,0,AQ,0,0,0,0.2407902658237272,correct
49,1,AQ,1,0,0,0.25748082138174005,correct
50,1,AQ,0,1,1,0.2656842317640265,correct
51,1,AQ,1,1,1,0.222913995358001,correct
52,0,AS,0,0,0,-0.069381598674387,correct
53,1,AS,1,0,0,-0.03305972365406805,correct
54,1,AS,0,1,1,-0.009340650607815033,correct
55,1,AS,1,1,1,-0.05480373143519957,correct
56,0,AT,0,0,0,0.1509485727386507,correct
57,1,AT,1,0,0,0.3126805694962554,correct
58,1,AT,0,1,1,0.24046309068430655,correct
59,1,AT,1,1,1,0.15460478123485238,correct
60,0,AV,0,0,0,0.05375057976370501,correct
61,1,AV,1,0,0,0.1786389845027056,correct
62,1,AV,0,1,1,0.18611754485532192,correct
63,1,AV,1,1,1,0.1982096612214927,correct
64,0,AX,0,0,0,-0.013391224158807372,correct
65,1,AX,1,0,0,0.4186246179359626,correct
66,1,AX,0,1,1,0.029599268155993574,correct
67,1,AX,1,1,1,0.4285395102239067,correct
68,0,AZ,0,0,0,0.12068153565477169,correct
69,1,AZ,1,0,0,0.14245959194710958,correct
70,1,AZ,0,1,1,0.1796159633960479,correct
71,1,AZ,1,1,1,-0.04808219098812854,correct
72,0,BA,0,0,0,0.2651163598466491,correct
73,1,BA,1,0,0,0.3047931159781648,correct
74,1,BA,0,1,1,-0.035024390755204485,correct
75,1,BA,1,1,1,0.3728017542198236,correct
76,0,BB,0,0,0,0.1546252106524602,correct
77,1,BB,1,0,0,0.4170592427094906,correct
78,1,BB,0,1,1,-0.0570611865506412,correct
79,1,BB,1,1,1,0.09864052593693297,correct
80,0,BC,0,0,0,-0.2844072269214848,correct
81,1,BC,1,0,0,-0.6375514713113093,correct
82,1,BC,0,1,1,-0.3468634081923798,correct
83,1,BC,1,1,1,-0.2241815068077892,correct
84,0,IAA,0,0,0,-0.03349209664168197,correct
85,1,IAA,1,0,0,-0.06234579488989972,correct
86,1,IAA,0,1,1,0.07691515292858496,correct
87,1,IAA,1,1,1,0.1631742107361801,correct
88,0,IAC,0,0,0,-0.04938711566149553,correct
89,1,IAC,1,0,0,-0.20641942787310755,correct
90,1,IAC,0,1,1,0.22122072250174973,correct
91,1,IAC,1,1,1,-0.13095063929524622,correct
92,0,IAF,0,0,0,-0.011498971617787903,correct
93,1,IAF,1,0,0,-0.2815737901927398,correct
94,1,IAF,0,1,1,-0.44813553766231135,correct
95,1,IAF,1,1,1,-0.13023406514950442,correct
96,0,IAH,0,0,0,0.21525097159670845,correct
97,1,IAH,1,0,0,0.4958613772812456,correct
98,1,IAH,0,1,1,0.3460181610958089,correct
99,1,IAH,1,1,1,0.7485006315798522,correct
100,0,IAJ,0,0,0,0.0482579669260447,correct
101,1,IAJ,1,0,0,0.25639933753176264,correct
102,1,IAJ,0,1,1,0.015139033900900902,correct
103,1,IAJ,1,1,1,-0.07908889935546577,correct
104,0,IAK,0,0,0,-0.23223544947803132,correct
105,1,IAK,1,0,0,-0.3725272813073942,correct
106,1,IAK,0,1,1,-0.5225332241721664,correct
107,1,IAK,1,1,1,-0.213043117230138,correct
108,0,IAL,0,0,0,0.5655264428047299,correct
109,1,IAL,1,0,0,0.8847178597246599,correct
110,1,IAL,0,1,1,0.7309902205659966,correct
111,1,IAL,1,1,1,1.3550205695539985,correct
112,0,IAM,0,0,0,0.15497415582332585,correct
