,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.00112101930839354,correct
1,1,AB,1,0,0,0.00029754855263472825,correct
2,1,AB,0,1,1,-0.009066884377757309,correct
3,1,AB,1,1,1,0.0006236836085232176,correct
4,0,AC,0,0,0,0.023584509802395535,correct
5,1,AC,1,0,0,0.018463237738710527,correct
6,1,AC,0,1,1,0.02395817075246251,correct
7,1,AC,1,1,1,0.028470248230749198,correct
8,0,AF,0,0,0,0.003454492010022394,correct
9,1,AF,1,0,0,-0.008745317595406739,correct
10,1,AF,0,1,1,-0.003212968250308786,correct
11,1,AF,1,1,1,-0.008888400406788679,correct
12,0,AH,0,0,0,0.004749606179166569,correct
13,1,AH,1,0,0,0.0017314715931260314,correct
14,1,AH,0,1,1,-0.004423115159307497,correct
15,1,AH,1,1,1,0.0059404756159919005,correct
16,0,AI,0,0,0,0.0004427800887079343,correct
17,1,AI,1,0,0,-0.007714534560221649,correct
18,1,AI,0,1,1,-0.001159288262117504,correct
19,1,AI,1,1,1,-0.001345108208347462,correct
20,0,AJ,0,0,0,0.007545911635301208,correct
21,1,AJ,1,0,0,-0.0007380913422356485,correct
22,1,AJ,0,1,1,0.019024391227128158,correct
23,1,AJ,1,1,1,-0.013780889281087973,correct
24,0,AK,0,0,0,-0.0010160687587001697,correct
25,1,AK,1,0,0,0.007704514842605985,correct
26,1,AK,0,1,1,0.0028006043465760963,correct
27,1,AK,1,1,1,-0.007253966522257297,correct
28,0,AL,0,0,0,-0.00496918044402257,correct
29,1,AL,1,0,0,0.019878955272666466,correct
30,1,AL,0,1,1,0.0059261396773944534,correct
31,1,AL,1,1,1,-0.017275025480456806,correct
32,0,AM,0,0,0,0.006328925555426497,correct
33,1,AM,1,0,0,-0.011286388636577655,correct
34,1,AM,0,1,1,-0.005320522502448397,correct
35,1,AM,1,1,1,-0.002279779207963687,correct
36,0,AN,0,0,0,-0.00602806933320384,correct
37,1,AN,1,0,0,0.01614171837048475,correct
38,1,AN,0,1,1,0.020354978723844504,correct
39,1,AN,1,1,1,0.013642715962017568,correct
40,0,AO,0,0,0,0.04233524325452553,correct
41,1,AO,1,0,0,0.04617590092796469,correct
42,1,AO,0,1,1,0.045009286531147344,correct
43,1,AO,1,1,1,0.03486336529407268,correct
44,0,AP,0,0,0,0.02400294643511473,correct
45,1,AP,1,0,0,0.012119460958539725,correct
46,1,AP,0,1,1,0.040405396313438,correct
47,1,AP,1,1,1,0.013830590390951294,correct
48,0,AQ,0,0,0,-0.0051694475967380814,correct
49,1,AQ,1,0,0,0.016188508266363047,correct
50,1,AQ,0,1,1,-0.004911199148744495,correct
51,1,AQ,1,1,1,0.020497765015005394,correct
52,0,AS,0,0,0,0.007776728920584687,correct
53,1,AS,1,0,0,-0.0032395566806598204,correct
54,1,AS,0,1,1,0.021415961506419674,correct
55,1,AS,1,1,1,-0.025175633219786733,correct
56,0,AT,0,0,0,0.03130256520105776,correct
57,1,AT,1,0,0,0.04344709027399432,correct
58,1,AT,0,1,1,0.015457236625507485,correct
59,1,AT,1,1,1,0.011121987909177327,correct
60,0,AV,0,0,0,-0.0004282921395106419,correct
61,1,AV,1,0,0,-0.010852512236103663,correct
62,1,AV,0,1,1,-0.006341209004227202,correct
63,1,AV,1,1,1,0.0022029484419672438,correct
64,0,AX,0,0,0,0.0046147427520300145,correct
65,1,AX,1,0,0,-0.012982946329811111,correct
66,1,AX,0,1,1,0.026232126310800175,correct
67,1,AX,1,1,1,-0.00981205606396102,correct
68,0,AZ,0,0,0,-0.005472551585362329,correct
69,1,AZ,1,0,0,-0.01662366555833554,correct
70,1,AZ,0,1,1,-0.013914998571306087,correct
71,1,AZ,1,1,1,-0.01882101710206014,correct
72,0,BA,0,0,0,0.004279250518139403,correct
73,1,BA,1,0,0,-0.007943801901424272,correct
74,1,BA,0,1,1,-0.004459327167429004,correct
75,1,BA,1,1,1,0.002616521478140125,correct
76,0,BB,0,0,0,0.0054321085147819685,correct
77,1,BB,1,0,0,-0.0009752920174462345,correct
78,1,BB,0,1,1,-0.006983058146103024,correct
79,1,BB,1,1,1,-0.005064843048071105,correct
80,0,BC,0,0,0,-0.008435802971320393,correct
81,1,BC,1,0,0,-0.004624019275806437,correct
82,1,BC,0,1,1,-0.002737010927346771,correct
83,1,BC,1,1,1,-0.00038639870969054004,correct
84,0,IAA,0,0,0,-0.02168412648196384,correct
85,1,IAA,1,0,0,-0.06554035798893855,correct
86,1,IAA,0,1,1,-0.03967552272869691,correct
87,1,IAA,1,1,1,0.008117591065435218,correct
88,0,IAC,0,0,0,0.0241243729070754,correct
89,1,IAC,1,0,0,0.062214466888758244,correct
90,1,IAC,0,1,1,0.016409687824234388,correct
91,1,IAC,1,1,1,0.057053311143465575,correct
92,0,IAF,0,0,0,0.0011242456344336172,correct
93,1,IAF,1,0,0,-0.021063058113471242,correct
94,1,IAF,0,1,1,-0.00575646276210489,correct
95,1,IAF,1,1,1,0.007016007672582744,correct
96,0,IAH,0,0,0,-0.02995801918392165,correct
97,1,IAH,1,0,0,-0.027308182348807053,correct
98,1,IAH,0,1,1,0.09824493695974172,correct
99,1,IAH,1,1,1,-0.04067114006270564,correct
100,0,IAJ,0,0,0,0.0009184683494033684,correct
101,1,IAJ,1,0,0,-0.03449076820736384,correct
102,1,IAJ,0,1,1,-0.01572909812309221,correct
103,1,IAJ,1,1,1,-0.015356035453964387,correct
104,0,IAK,0,0,0,0.008162829761501806,correct
105,1,IAK,1,0,0,-0.01786164687665221,correct
106,1,IAK,0,1,1,0.025689657958047132,correct
107,1,IAK,1,1,1,0.003964528449754166,correct
108,0,IAL,0,0,0,0.01956878452059372,correct
109,1,IAL,1,0,0,-0.019762790842231,correct
110,1,IAL,0,1,1,-0.02444675512263165,correct
111,1,IAL,1,1,1,-0.03695426474802558,correct
112,0,IAM,0,0,0,-0.02512368567392039,correct
113,1,IAM,1,0,0,-0.06891700298567499,correct
114,1,IAM,0,1,1,-0.08184463608296093,correct
115,1,IAM,1,1,1,-0.06830379639533636,correct
116,0,IAN,0,0,0,-0.011894714169343745,correct
117,1,IAN,1,0,0,-0.033336702867907436,correct
118,1,IAN,0,1,1,-0.024945133144345523,correct
119,1,IAN,1,1,1,-0.09280795363750784,correct
120,0,IAO,0,0,0,-0.026055681294196463,correct
121,1,IAO,1,0,0,-0.055479950589046104,correct
122,1,IAO,0,1,1,0.01972091304109466,correct
123,1,IAO,1,1,1,0.017356402483565212,correct
124,0,IAP,0,0,0,-0.014998825148458395,correct
125,1,IAP,1,0,0,-0.07482299812353377,correct
