,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.5108761504284058,correct
1,1,AB,1,0,0,0.14418252531573644,correct
2,1,AB,0,1,1,0.5494275928783109,correct
3,1,AB,1,1,1,0.05751536448017182,correct
4,0,AC,0,0,0,0.4374667986706892,correct
5,1,AC,1,0,0,0.22683895033614057,correct
6,1,AC,0,1,1,0.15480333352614606,correct
7,1,AC,1,1,1,0.7580285662065216,correct
8,0,AF,0,0,0,-0.030897064439300365,correct
9,1,AF,1,0,0,0.06432004163580503,correct
10,1,AF,0,1,1,0.07824902114934076,correct
11,1,AF,1,1,1,0.0157951207596502,correct
12,0,AH,0,0,0,0.08728033358989559,correct
13,1,AH,1,0,0,0.42773042011697104,correct
14,1,AH,0,1,1,0.520387043153628,correct
15,1,AH,1,1,1,0.025759472266008884,correct
16,0,AI,0,0,0,0.05976296066642792,correct
17,1,AI,1,0,0,0.0678289656543615,correct
18,1,AI,0,1,1,-0.23923755198758556,correct
19,1,AI,1,1,1,0.2278018878720245,correct
20,0,AJ,0,0,0,-0.2035142769847403,correct
21,1,AJ,1,0,0,-0.18061156394934486,correct
22,1,AJ,0,1,1,-0.017112346373504436,correct
23,1,AJ,1,1,1,0.02825904964947313,correct
24,0,AK,0,0,0,-0.39266988105028044,correct
25,1,AK,1,0,0,-0.48270811929139035,correct
26,1,AK,0,1,1,-0.27965648567346657,correct
27,1,AK,1,1,1,0.05383130254569285,correct
28,0,AL,0,0,0,0.14315202111719774,correct
29,1,AL,1,0,0,0.25988912332820285,correct
30,1,AL,0,1,1,0.05795643471510486,correct
31,1,AL,1,1,1,-0.026033533817042185,correct
32,0,AM,0,0,0,0.38190778788604934,correct
33,1,AM,1,0,0,0.41838386693616025,correct
34,1,AM,0,1,1,0.27192149133842036,correct
35,1,AM,1,1,1,0.4695794194298556,correct
36,0,AN,0,0,0,0.009274880725002658,correct
37,1,AN,1,0,0,0.05606237720382341,correct
38,1,AN,0,1,1,-0.11445792301813698,correct
39,1,AN,1,1,1,0.02130870790309614,correct
40,0,AO,0,0,0,0.04244124824667592,correct
41,1,AO,1,0,0,0.656838473722947,correct
42,1,AO,0,1,1,0.16060885799674685,correct
43,1,AO,1,1,1,-0.16328871799273223,correct
44,0,AP,0,0,0,0.05560414614670833,correct
45,1,AP,1,0,0,-0.10145362677278072,correct
46,1,AP,0,1,1,-0.263757289300352,correct
47,1,AP,1,1,1,-0.2868219874283877,correct
48,0,AQ,0,0,0,0.058328171475980434,correct
49,1,AQ,1,0,0,-0.15394366988512345,correct
50,1,AQ,0,1,1,0.22371316234663774,correct
51,1,AQ,1,1,1,0.10314972548972624,correct
52,0,AS,0,0,0,-0.1375710626682451,correct
53,1,AS,1,0,0,-0.015297676088625868,correct
54,1,AS,0,1,1,-0.04340735510251188,correct
55,1,AS,1,1,1,-0.033170322374881905,correct
56,0,AT,0,0,0,0.050641170230110534,correct
57,1,AT,1,0,0,0.16380495880425067,correct
58,1,AT,0,1,1,0.14918918211469775,correct
59,1,AT,1,1,1,0.05693514975665595,correct
60,0,AV,0,0,0,0.09889785207449324,correct
61,1,AV,1,0,0,0.2602125390147612,correct
62,1,AV,0,1,1,0.14191015515541716,correct
63,1,AV,1,1,1,0.1991203471729342,correct
64,0,AX,0,0,0,-0.08201472972786494,correct
65,1,AX,1,0,0,0.372897518300962,correct
66,1,AX,0,1,1,-0.09709079609284314,correct
67,1,AX,1,1,1,0.2054774684768818,correct
68,0,AZ,0,0,0,-0.06511743156927212,correct
69,1,AZ,1,0,0,0.06889212891034635,correct
70,1,AZ,0,1,1,0.04020913060402399,correct
71,1,AZ,1,1,1,-0.2590640623743357,correct
72,0,BA,0,0,0,0.18786541477632443,correct
73,1,BA,1,0,0,0.29745719174830376,correct
74,1,BA,0,1,1,-0.07201891723217685,correct
75,1,BA,1,1,1,0.29758193846699166,correct
76,0,BB,0,0,0,0.07116048866509178,correct
77,1,BB,1,0,0,0.3089240248109602,correct
78,1,BB,0,1,1,-0.14104356008526406,correct
79,1,BB,1,1,1,-0.05833782095799459,correct
80,0,BC,0,0,0,-0.3358085272168781,correct
81,1,BC,1,0,0,-0.6578916670929186,correct
82,1,BC,0,1,1,-0.3459009186898423,correct
83,1,BC,1,1,1,-0.34442099977398627,correct
84,0,IAA,0,0,0,-0.0729400033541933,correct
85,1,IAA,1,0,0,-0.15591101970018262,correct
86,1,IAA,0,1,1,0.053830307788304145,correct
87,1,IAA,1,1,1,0.05688934281602731,correct
88,0,IAC,0,0,0,-0.04545333248138224,correct
89,1,IAC,1,0,0,-0.07894323256539064,correct
90,1,IAC,0,1,1,0.24314342298825553,correct
91,1,IAC,1,1,1,0.041805337539063354,correct
