,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.0174371443881401,correct
1,1,AB,1,0,0,-0.04240557299680778,correct
2,1,AB,0,1,1,0.08436526741330387,correct
3,1,AB,1,1,1,0.04311337855678804,correct
4,0,AC,0,0,0,0.16684928862732532,correct
5,1,AC,1,0,0,0.29519959261793255,correct
6,1,AC,0,1,1,0.21464663987458815,correct
7,1,AC,1,1,1,0.0612901907778424,correct
8,0,AF,0,0,0,-0.044629069188420877,correct
9,1,AF,1,0,0,-0.05007412565267594,correct
10,1,AF,0,1,1,-0.027705237304393754,correct
11,1,AF,1,1,1,-0.0519813859918245,correct
12,0,AH,0,0,0,0.10231893920380787,correct
13,1,AH,1,0,0,0.06162474798032577,correct
14,1,AH,0,1,1,0.1397325414921999,correct
15,1,AH,1,1,1,0.13894434229364355,correct
16,0,AI,0,0,0,-0.049945036552131214,correct
17,1,AI,1,0,0,-0.014782382065244905,correct
18,1,AI,0,1,1,-0.042209372077003024,correct
19,1,AI,1,1,1,0.11967251252894848,correct
20,0,AJ,0,0,0,0.02084799907320731,correct
21,1,AJ,1,0,0,0.06828040837895276,correct
22,1,AJ,0,1,1,-0.0017239540909902646,correct
23,1,AJ,1,1,1,0.12397379218480756,correct
24,0,AK,0,0,0,0.05417778744790956,correct
25,1,AK,1,0,0,0.0007057057968298982,correct
26,1,AK,0,1,1,0.10413240260638706,correct
27,1,AK,1,1,1,0.011151098880113395,correct
28,0,AL,0,0,0,0.27469357468108546,correct
29,1,AL,1,0,0,0.23089950424700545,correct
30,1,AL,0,1,1,0.27676070733188496,correct
31,1,AL,1,1,1,0.4081542154206388,correct
32,0,AM,0,0,0,0.1688209624209353,correct
33,1,AM,1,0,0,0.2494112008688211,correct
34,1,AM,0,1,1,0.2371988913080555,correct
35,1,AM,1,1,1,0.32665795776892403,correct
36,0,AN,0,0,0,0.06034806688065855,correct
37,1,AN,1,0,0,-0.09163406096012348,correct
38,1,AN,0,1,1,-0.15182851335643302,correct
39,1,AN,1,1,1,-0.19930438309953413,correct
40,0,AO,0,0,0,-0.08307198656867192,correct
41,1,AO,1,0,0,-0.037514148063301896,correct
42,1,AO,0,1,1,-0.06848522486628025,correct
43,1,AO,1,1,1,-0.05722896673885229,correct
44,0,AP,0,0,0,-0.09073621812359936,correct
45,1,AP,1,0,0,-0.03942048627058329,correct
46,1,AP,0,1,1,-0.22873752465610783,correct
47,1,AP,1,1,1,-0.08666885463664598,correct
48,0,AQ,0,0,0,0.01682310197372242,correct
49,1,AQ,1,0,0,-0.05193955208004372,correct
50,1,AQ,0,1,1,-0.17239862301609257,correct
51,1,AQ,1,1,1,-0.11305192906822457,correct
52,0,AS,0,0,0,-0.07447071264602226,correct
53,1,AS,1,0,0,0.0466948281779597,correct
54,1,AS,0,1,1,-0.2258640049977836,correct
55,1,AS,1,1,1,-0.029290131601537994,correct
56,0,AT,0,0,0,-0.050667167281072956,correct
57,1,AT,1,0,0,-0.06596898746766502,correct
58,1,AT,0,1,1,0.027421997403528704,correct
59,1,AT,1,1,1,0.006394771400910896,correct
60,0,AV,0,0,0,0.11801129222685024,correct
61,1,AV,1,0,0,0.22650988794612276,correct
62,1,AV,0,1,1,0.23065620831021894,correct
63,1,AV,1,1,1,0.028049766454772966,correct
64,0,AX,0,0,0,0.0949349429260746,correct
65,1,AX,1,0,0,0.241123376155983,correct
66,1,AX,0,1,1,-0.028791818992583065,correct
67,1,AX,1,1,1,0.14269399585906306,correct
68,0,AZ,0,0,0,0.09971774610477352,correct
69,1,AZ,1,0,0,0.09184747535683563,correct
70,1,AZ,0,1,1,0.1184739004533341,correct
71,1,AZ,1,1,1,0.10751164538073263,correct
72,0,BA,0,0,0,0.0032171821841315727,correct
73,1,BA,1,0,0,0.12826332668541235,correct
74,1,BA,0,1,1,-0.006196022499551318,correct
75,1,BA,1,1,1,-6.513589382088229e-06,correct
76,0,BB,0,0,0,0.033237097955577166,correct
