,Sub,pupil,type
0,AB,-0.7478546314904286,correct
1,AB,-0.04274157015005366,correct
2,AB,0.42250841121113863,correct
3,AB,-0.857110770312178,correct
4,AB,-0.08282308111220266,correct
5,AB,-0.22914412348661392,correct
6,AB,0.0217484738082949,correct
7,AB,0.1730376147193859,correct
8,AB,0.33289125990167057,correct
9,AB,-0.4718706652937593,correct
10,AB,-0.1856296514247741,correct
11,AB,-0.0177350270328,correct
12,AB,1.030335620181409,correct
13,AB,0.29472161306704125,correct
14,AB,0.6644794170842696,correct
15,AB,-0.2948618151085042,correct
16,AB,0.45015843605632744,correct
17,AB,-0.38258807448195775,correct
18,AB,0.4538440438621768,correct
19,AB,0.9635245412789097,correct
20,AB,-0.015121159550178492,correct
21,AB,-0.39556509420562375,correct
22,AB,0.08177505657686715,correct
23,AB,0.025005862095821833,correct
24,AB,-0.29467628112833966,correct
25,AB,-0.021275283255291513,correct
26,AB,-0.17020736903645856,correct
27,AB,-0.009948717027813617,correct
28,AB,0.5523185175842112,correct
29,AB,0.007522576977292255,correct
30,AB,-0.24567112929743445,correct
31,AB,-0.18806598269040828,correct
32,AB,0.5408771893236907,correct
33,AB,-0.3897230334890067,correct
34,AB,0.7514739570157744,correct
35,AB,0.08630934938709442,correct
36,AB,-0.20681357810334886,correct
37,AB,1.4061820784309913,correct
38,AB,1.5071896760818195,correct
39,AB,0.5392135815206468,correct
40,AB,-0.11459501529025518,correct
41,AB,0.033954777867164436,correct
42,AB,0.2993694332604985,correct
43,AB,-0.050970484169162306,correct
44,AB,0.34007641327555177,correct
45,AB,-0.8262859197070072,correct
46,AB,0.47615262376032924,correct
47,AB,-0.5252573482924341,correct
48,AB,0.014697489944265715,correct
49,AB,-0.48609893255489683,correct
50,AB,0.18855149109122588,correct
51,AB,-0.218278607985386,correct
52,AB,0.29070045254095583,correct
53,AB,0.2162016581821553,correct
54,AB,-0.7716349195432022,correct
55,AB,-0.5950594350075149,correct
56,AB,-0.6824252019920503,correct
57,AB,-0.456539135108298,correct
58,AB,-0.07259580011236315,correct
59,AB,-0.18571189272973218,correct
60,AB,-0.006261238356749603,correct
61,AB,0.24064267788404936,correct
