,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.4015346664149152,correct
1,1,AB,1,0,0,0.4781124243149329,correct
2,1,AB,0,1,1,0.37680173543257606,correct
3,1,AB,1,1,1,0.22147441185512884,correct
4,0,AC,0,0,0,0.7760309202738728,correct
5,1,AC,1,0,0,0.6217167542108344,correct
6,1,AC,0,1,1,0.5408102045276247,correct
7,1,AC,1,1,1,0.9290685706077624,correct
8,0,AF,0,0,0,0.11328136696511337,correct
9,1,AF,1,0,0,-0.08233257529674452,correct
10,1,AF,0,1,1,0.2762380286557595,correct
11,1,AF,1,1,1,0.034262681876209976,correct
12,0,AH,0,0,0,0.6627995997912938,correct
13,1,AH,1,0,0,0.9236033493424468,correct
14,1,AH,0,1,1,0.43837431885221934,correct
15,1,AH,1,1,1,0.8236300986027919,correct
16,0,AI,0,0,0,0.31238342536310165,correct
17,1,AI,1,0,0,0.24398795824650193,correct
18,1,AI,0,1,1,0.4526316306650679,correct
19,1,AI,1,1,1,0.2829223460915797,correct
20,0,AJ,0,0,0,0.5747751091988081,correct
21,1,AJ,1,0,0,0.8311766390600167,correct
22,1,AJ,0,1,1,0.993735541916068,correct
23,1,AJ,1,1,1,0.6920754662050237,correct
24,0,AK,0,0,0,-0.07763812683239914,correct
25,1,AK,1,0,0,0.15700918725332,correct
26,1,AK,0,1,1,0.06906587069018795,correct
27,1,AK,1,1,1,0.27993620278312337,correct
28,0,AL,0,0,0,0.33918117218920596,correct
29,1,AL,1,0,0,0.26968193411789443,correct
30,1,AL,0,1,1,0.32237256882160814,correct
31,1,AL,1,1,1,0.21941293010946222,correct
32,0,AM,0,0,0,0.4874563902789957,correct
33,1,AM,1,0,0,0.4288010884924601,correct
34,1,AM,0,1,1,0.30736717761595994,correct
35,1,AM,1,1,1,0.5370304574323282,correct
36,0,AN,0,0,0,0.17901935095689786,correct
37,1,AN,1,0,0,0.4722219346070008,correct
38,1,AN,0,1,1,0.5714727463494176,correct
39,1,AN,1,1,1,0.26374137019486776,correct
40,0,AO,0,0,0,0.6793025578259582,correct
41,1,AO,1,0,0,0.6152939236664684,correct
42,1,AO,0,1,1,0.8294415168145401,correct
43,1,AO,1,1,1,0.7894382195834476,correct
44,0,AP,0,0,0,0.4420682996974182,correct
45,1,AP,1,0,0,0.2925004105058956,correct
46,1,AP,0,1,1,0.2259090550160058,correct
47,1,AP,1,1,1,0.3495468471689293,correct
48,0,AQ,0,0,0,0.6020431619509297,correct
49,1,AQ,1,0,0,0.5448998216454537,correct
50,1,AQ,0,1,1,0.5410570886461085,correct
51,1,AQ,1,1,1,0.5496959566780968,correct
52,0,AS,0,0,0,0.39627498063116734,correct
53,1,AS,1,0,0,0.5869881124040761,correct
54,1,AS,0,1,1,0.5399562348148483,correct
55,1,AS,1,1,1,0.22562955890273018,correct
56,0,AT,0,0,0,0.24152506583498257,correct
57,1,AT,1,0,0,0.44285658862882726,correct
58,1,AT,0,1,1,0.33312424726030143,correct
59,1,AT,1,1,1,0.19333327747860388,correct
60,0,AV,0,0,0,0.0806222063420649,correct
61,1,AV,1,0,0,-0.24033831885871454,correct
62,1,AV,0,1,1,-0.005213405491302653,correct
63,1,AV,1,1,1,0.19316215660659267,correct
64,0,AX,0,0,0,0.2743445601777216,correct
65,1,AX,1,0,0,0.6053301582014301,correct
66,1,AX,0,1,1,0.392731990300654,correct
67,1,AX,1,1,1,0.6281282519282261,correct
68,0,AZ,0,0,0,0.49620091969247915,correct
69,1,AZ,1,0,0,0.6851453746995118,correct
70,1,AZ,0,1,1,0.6954511662162228,correct
71,1,AZ,1,1,1,0.44959085279933153,correct
72,0,BA,0,0,0,0.4003954066006562,correct
73,1,BA,1,0,0,0.5446607972083144,correct
74,1,BA,0,1,1,0.4973577935882495,correct
75,1,BA,1,1,1,0.39289319964967817,correct
76,0,BB,0,0,0,0.08047915709755044,correct
77,1,BB,1,0,0,0.34560660335123994,correct
78,1,BB,0,1,1,0.04282550702066167,correct
79,1,BB,1,1,1,0.18413783128727784,correct
80,0,BC,0,0,0,-0.05965977455709644,correct
81,1,BC,1,0,0,-0.24578741698641288,correct
82,1,BC,0,1,1,-0.4159902128790663,correct
83,1,BC,1,1,1,-0.01159654896516008,correct
84,0,IAA,0,0,0,0.4561827397906427,correct
85,1,IAA,1,0,0,0.19498675297695642,correct
86,1,IAA,0,1,1,0.6694756067234477,correct
87,1,IAA,1,1,1,0.6739169730877919,correct
88,0,IAC,0,0,0,0.8457620916781595,correct
89,1,IAC,1,0,0,0.61247758618902,correct
90,1,IAC,0,1,1,0.8350486004557202,correct
91,1,IAC,1,1,1,0.5400823018734886,correct
92,0,IAF,0,0,0,0.6611820547984537,correct
93,1,IAF,1,0,0,0.9325776339408234,correct
94,1,IAF,0,1,1,0.583473601651359,correct
95,1,IAF,1,1,1,1.0096081014608054,correct
96,0,IAH,0,0,0,0.4719585413260794,correct
97,1,IAH,1,0,0,1.2158088233688524,correct
98,1,IAH,0,1,1,0.36385766025517613,correct
99,1,IAH,1,1,1,1.342841953096783,correct
100,0,IAJ,0,0,0,0.8915832816340555,correct
101,1,IAJ,1,0,0,1.2014037859587159,correct
102,1,IAJ,0,1,1,1.0842402784261755,correct
103,1,IAJ,1,1,1,0.8148702876788706,correct
104,0,IAK,0,0,0,0.555638840803611,correct
105,1,IAK,1,0,0,0.38211099728002995,correct
106,1,IAK,0,1,1,0.4254035310543931,correct
107,1,IAK,1,1,1,0.2671438724488589,correct
108,0,IAL,0,0,0,1.089286921983694,correct
109,1,IAL,1,0,0,1.3292438875742045,correct
110,1,IAL,0,1,1,1.2059241946452923,correct
111,1,IAL,1,1,1,1.6017131079474431,correct
112,0,IAM,0,0,0,0.6987200134433719,correct
113,1,IAM,1,0,0,0.45111599463583785,correct
114,1,IAM,0,1,1,0.640279775227681,correct
115,1,IAM,1,1,1,0.6611519379396918,correct
116,0,IAN,0,0,0,0.8220954245239771,correct
117,1,IAN,1,0,0,0.7644947128127936,correct
118,1,IAN,0,1,1,0.8006190482995917,correct
119,1,IAN,1,1,1,0.9337941141626245,correct
120,0,IAO,0,0,0,0.7480514848152011,correct
121,1,IAO,1,0,0,0.7625227825594244,correct
122,1,IAO,0,1,1,0.9957751530132787,correct
123,1,IAO,1,1,1,1.1273291211029188,correct
124,0,IAP,0,0,0,0.9631613980038527,correct
125,1,IAP,1,0,0,0.5842205516922307,correct
126,1,IAP,0,1,1,0.8344683486066989,correct
127,1,IAP,1,1,1,0.9365551994485417,correct
128,0,IAQ,0,0,0,0.7037695163069179,correct
129,1,IAQ,1,0,0,0.3386893124307596,correct
130,1,IAQ,0,1,1,1.044253359427222,correct
131,1,IAQ,1,1,1,0.918148692175595,correct
132,0,AB,0,0,0,0.44866637390967634,incorrect
133,1,AB,1,0,0,0.37607932058689897,incorrect
134,1,AB,0,1,1,0.690089513472987,incorrect
135,1,AB,1,1,1,0.9488955453410541,incorrect
136,0,AC,0,0,0,0.7684082086086427,incorrect
137,1,AC,1,0,0,1.1900272496159026,incorrect
138,1,AC,0,1,1,0.6795431650728037,incorrect
139,1,AC,1,1,1,2.20623622748379,incorrect
140,0,AF,0,0,0,0.008058452827881677,incorrect
141,1,AF,1,0,0,0.05090221794575093,incorrect
142,1,AF,0,1,1,0.7668062742083747,incorrect
143,1,AF,1,1,1,0.5787187984143839,incorrect
144,0,AH,0,0,0,0.6925647182424297,incorrect
145,1,AH,1,0,0,0.43361896041617337,incorrect
146,1,AH,0,1,1,-0.8973993349194489,incorrect
147,1,AH,1,1,1,-0.0552172247980501,incorrect
148,0,AI,0,0,0,0.43758185098151314,incorrect
149,1,AI,1,0,0,0.25167400979698135,incorrect
150,1,AI,0,1,1,0.7050236919861966,incorrect
151,1,AI,1,1,1,0.2821071807404704,incorrect
152,0,AJ,0,0,0,0.5287944627573915,incorrect
153,1,AJ,1,0,0,0.7249068253627498,incorrect
154,1,AJ,0,1,1,0.7424852868776627,incorrect
155,1,AJ,1,1,1,1.2721196468789562,incorrect
156,0,AK,0,0,0,0.024049748110818087,incorrect
157,1,AK,1,0,0,1.0555492452996391,incorrect
158,1,AK,0,1,1,0.6765279491870105,incorrect
159,1,AK,1,1,1,0.8390536010497011,incorrect
160,0,AL,0,0,0,0.3854049251677877,incorrect
161,1,AL,1,0,0,-0.06132191603589047,incorrect
162,1,AL,0,1,1,0.37399506043521435,incorrect
163,1,AL,1,1,1,0.3139520730195943,incorrect
164,0,AM,0,0,0,0.2809432549750862,incorrect
165,1,AM,1,0,0,0.5751269668629375,incorrect
166,1,AM,0,1,1,0.5229086820660098,incorrect
167,1,AM,1,1,1,0.035664210564661396,incorrect
168,0,AN,0,0,0,0.12803438819857224,incorrect
169,1,AN,1,0,0,1.3524241527846947,incorrect
170,1,AN,0,1,1,0.47649347524739405,incorrect
171,1,AN,1,1,1,0.01393267317751039,incorrect
172,0,AO,0,0,0,0.4984900261119275,incorrect
173,1,AO,1,0,0,0.133816991296912,incorrect
174,1,AO,0,1,1,1.0346555675366944,incorrect
175,1,AO,1,1,1,1.631754570256903,incorrect
176,0,AP,0,0,0,0.6164219921809002,incorrect
177,1,AP,1,0,0,0.3815512971268634,incorrect
178,1,AP,0,1,1,0.5312050297893125,incorrect
179,1,AP,1,1,1,0.23279428108584366,incorrect
180,0,AQ,0,0,0,0.5960488851170274,incorrect
181,1,AQ,1,0,0,0.6998451969167165,incorrect
182,1,AQ,0,1,1,0.5067312228513796,incorrect
183,1,AQ,1,1,1,0.7670026876053471,incorrect
184,0,AS,0,0,0,0.1245359678548182,incorrect
185,1,AS,1,0,0,1.0254595948357088,incorrect
186,1,AS,0,1,1,1.299724803394663,incorrect
187,1,AS,1,1,1,0.6782885967037378,incorrect
188,0,AT,0,0,0,0.277488675767903,incorrect
189,1,AT,1,0,0,0.19048926010911152,incorrect
190,1,AT,0,1,1,0.5450722292328808,incorrect
191,1,AT,1,1,1,0.005445693582010932,incorrect
192,0,AV,0,0,0,-0.004996138797450472,incorrect
193,1,AV,1,0,0,0.06858534624965697,incorrect
194,1,AV,0,1,1,-0.5310996235173202,incorrect
195,1,AV,1,1,1,0.3879105653361559,incorrect
196,0,AX,0,0,0,0.3239017937334705,incorrect
197,1,AX,1,0,0,0.7621392173333486,incorrect
198,1,AX,0,1,1,0.2714338229212586,incorrect
199,1,AX,1,1,1,1.0540925655217275,incorrect
200,0,AZ,0,0,0,0.7636368977747978,incorrect
201,1,AZ,1,0,0,0.6759455822177663,incorrect
202,1,AZ,0,1,1,0.9285152852246024,incorrect
203,1,AZ,1,1,1,1.0085700664545383,incorrect
204,0,BA,0,0,0,0.4373611241577679,incorrect
205,1,BA,1,0,0,0.41273702683232527,incorrect
206,1,BA,0,1,1,0.39102178463262244,incorrect
207,1,BA,1,1,1,0.4227871710746113,incorrect
208,0,BB,0,0,0,-0.0518720315805217,incorrect
209,1,BB,1,0,0,-0.03985361144883634,incorrect
210,1,BB,0,1,1,0.3973767280159132,incorrect
211,1,BB,1,1,1,-0.1972156235412396,incorrect
212,0,BC,0,0,0,-0.13543276124694933,incorrect
213,1,BC,1,0,0,-0.4472406541722511,incorrect
214,1,BC,0,1,1,-0.6204687270943454,incorrect
215,1,BC,1,1,1,0.31224044833625864,incorrect
216,0,IAA,0,0,0,0.3458320592562074,incorrect
217,1,IAA,1,0,0,0.3640452328855726,incorrect
218,1,IAA,0,1,1,0.6405678463338943,incorrect
219,1,IAA,1,1,1,0.6688631203896185,incorrect
220,0,IAC,0,0,0,0.9022269467377271,incorrect
221,1,IAC,1,0,0,0.8890159506008929,incorrect
222,1,IAC,0,1,1,0.5412777053570522,incorrect
223,1,IAC,1,1,1,0.5913346690742176,incorrect
224,0,IAF,0,0,0,0.6160715925900273,incorrect
225,1,IAF,1,0,0,0.4816728352045252,incorrect
226,1,IAF,0,1,1,0.8331535967653513,incorrect
227,1,IAF,1,1,1,0.667199713565083,incorrect
228,0,IAH,0,0,0,0.5653367114040156,incorrect
229,1,IAH,1,0,0,-0.5899932838965432,incorrect
230,1,IAH,0,1,1,0.09486124420142077,incorrect
231,1,IAH,1,1,1,1.3969911360641185,incorrect
232,0,IAJ,0,0,0,1.4712256564451485,incorrect
233,1,IAJ,1,0,0,1.5102940098110642,incorrect
234,1,IAJ,0,1,1,1.1118127031436573,incorrect
235,1,IAJ,1,1,1,1.1582688362769868,incorrect
236,0,IAK,0,0,0,0.47859307949149077,incorrect
237,1,IAK,1,0,0,1.961185407226419,incorrect
238,1,IAK,0,1,1,0.42787343230247404,incorrect
239,1,IAK,1,1,1,0.29200062413993216,incorrect
240,0,IAL,0,0,0,0.9054060669371486,incorrect
241,1,IAL,1,0,0,1.2720237316888197,incorrect
242,1,IAL,0,1,1,1.3476132126320213,incorrect
243,1,IAL,1,1,1,2.8788983531994887,incorrect
244,0,IAM,0,0,0,0.5652885836895102,incorrect
245,1,IAM,1,0,0,0.16913388810611513,incorrect
246,1,IAM,0,1,1,0.07778228349226418,incorrect
247,1,IAM,1,1,1,0.11229032764874561,incorrect
248,0,IAN,0,0,0,1.4157238586406737,incorrect
249,1,IAN,1,0,0,0.3671422160915448,incorrect
250,1,IAN,0,1,1,0.6479354842102638,incorrect
251,1,IAN,1,1,1,1.4251240765298379,incorrect
252,0,IAO,0,0,0,0.9838156809963642,incorrect
253,1,IAO,1,0,0,0.6938466158154872,incorrect
254,1,IAO,0,1,1,1.4845436196788682,incorrect
255,1,IAO,1,1,1,1.7238173598100897,incorrect
256,0,IAP,0,0,0,0.7618225286332878,incorrect
257,1,IAP,1,0,0,0.010709336287083428,incorrect
258,1,IAP,0,1,1,0.5158197566404296,incorrect
259,1,IAP,1,1,1,1.570717924135279,incorrect
260,0,IAQ,0,0,0,0.7945052272793591,incorrect
261,1,IAQ,1,0,0,0.5841637776962634,incorrect
262,1,IAQ,0,1,1,1.3299192803779196,incorrect
263,1,IAQ,1,1,1,1.1741733319200527,incorrect
