,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.01858880606400072,correct
1,1,AB,1,0,0,0.017379731199780105,correct
2,1,AB,0,1,1,0.009509663434378451,correct
3,1,AB,1,1,1,0.013197616546676484,correct
4,0,AC,0,0,0,-0.009473480956201673,correct
5,1,AC,1,0,0,-0.006880274249641204,correct
6,1,AC,0,1,1,0.00793583650189572,correct
7,1,AC,1,1,1,0.005528492047569127,correct
8,0,AF,0,0,0,0.0009614131666232019,correct
9,1,AF,1,0,0,-0.007774331581115405,correct
10,1,AF,0,1,1,-0.01574400161849674,correct
11,1,AF,1,1,1,-0.0036101352884814874,correct
12,0,AH,0,0,0,-0.008610348824884534,correct
13,1,AH,1,0,0,-0.004322205608805214,correct
14,1,AH,0,1,1,-0.007292678106626311,correct
15,1,AH,1,1,1,-0.009473347039460792,correct
16,0,AI,0,0,0,0.002708074791032214,correct
17,1,AI,1,0,0,0.0015855700746069696,correct
18,1,AI,0,1,1,0.0030739639109581725,correct
19,1,AI,1,1,1,0.003488689636352419,correct
20,0,AJ,0,0,0,0.0018309921881340964,correct
21,1,AJ,1,0,0,0.0007415442676281022,correct
22,1,AJ,0,1,1,0.003665424454401769,correct
23,1,AJ,1,1,1,-0.011910856072173768,correct
24,0,AK,0,0,0,-0.011558035722814398,correct
25,1,AK,1,0,0,-0.00337463262196331,correct
26,1,AK,0,1,1,-0.008342903806438054,correct
27,1,AK,1,1,1,-0.013729998929500073,correct
28,0,AL,0,0,0,-0.007695615099417194,correct
29,1,AL,1,0,0,-0.002516372319977844,correct
30,1,AL,0,1,1,-0.004663424159523024,correct
31,1,AL,1,1,1,-0.013677538408854535,correct
32,0,AM,0,0,0,-0.0008544375264181194,correct
33,1,AM,1,0,0,-0.005365028528728973,correct
34,1,AM,0,1,1,-0.0008716689083646372,correct
35,1,AM,1,1,1,-0.008210409963575988,correct
36,0,AN,0,0,0,-0.0037044284095575745,correct
37,1,AN,1,0,0,-0.00028598557783252634,correct
38,1,AN,0,1,1,0.00018963869288490535,correct
39,1,AN,1,1,1,0.00022466215866229076,correct
40,0,AO,0,0,0,0.01991104187744589,correct
41,1,AO,1,0,0,0.02161387907359026,correct
42,1,AO,0,1,1,0.02903986290751607,correct
43,1,AO,1,1,1,0.02560147642031082,correct
44,0,AP,0,0,0,0.003245687046775191,correct
45,1,AP,1,0,0,0.00012264241003207753,correct
46,1,AP,0,1,1,0.009699983250758722,correct
47,1,AP,1,1,1,0.00884755230813378,correct
48,0,AQ,0,0,0,-0.01306202549698821,correct
49,1,AQ,1,0,0,-0.0006403335994306601,correct
50,1,AQ,0,1,1,-0.03148895310162086,correct
51,1,AQ,1,1,1,0.010417623513945585,correct
52,0,AS,0,0,0,-0.007549797522160126,correct
53,1,AS,1,0,0,-0.004907960736384139,correct
54,1,AS,0,1,1,0.008719196861718929,correct
55,1,AS,1,1,1,-0.012484076638958772,correct
56,0,AT,0,0,0,0.03164132030197672,correct
57,1,AT,1,0,0,0.032077560518035404,correct
58,1,AT,0,1,1,0.0109554436377452,correct
59,1,AT,1,1,1,0.007042416049900302,correct
60,0,AV,0,0,0,-0.006181417243045574,correct
61,1,AV,1,0,0,-0.01254228995736308,correct
62,1,AV,0,1,1,-0.004016644882130256,correct
63,1,AV,1,1,1,-0.009999298040323828,correct
64,0,AX,0,0,0,0.005831152222578787,correct
65,1,AX,1,0,0,-0.010379373665664514,correct
66,1,AX,0,1,1,0.01866112053808872,correct
67,1,AX,1,1,1,-0.008675214967547933,correct
68,0,AZ,0,0,0,-0.023372269415563057,correct
