,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.5545126905008934,correct
1,1,AB,1,0,0,0.5224363322613909,correct
2,1,AB,0,1,1,0.6202692269847091,correct
3,1,AB,1,1,1,0.27849830398307535,correct
4,0,AC,0,0,0,0.5549880932947229,correct
5,1,AC,1,0,0,0.3967599072076431,correct
6,1,AC,0,1,1,0.23838760972024386,correct
7,1,AC,1,1,1,0.8164838288259895,correct
8,0,AF,0,0,0,0.052774722136538915,correct
9,1,AF,1,0,0,-0.1797423016893919,correct
10,1,AF,0,1,1,0.24842487977831187,correct
11,1,AF,1,1,1,0.021396289448948537,correct
12,0,AH,0,0,0,0.3214702330150459,correct
13,1,AH,1,0,0,0.6692055723721009,correct
14,1,AH,0,1,1,0.18158764766077362,correct
15,1,AH,1,1,1,0.5060020684109163,correct
16,0,AI,0,0,0,-0.010705175589540107,correct
17,1,AI,1,0,0,-0.009563797810887554,correct
18,1,AI,0,1,1,-0.15605985092567137,correct
19,1,AI,1,1,1,0.09699078278916734,correct
20,0,AJ,0,0,0,0.022736148623539763,correct
21,1,AJ,1,0,0,0.22909633545183117,correct
22,1,AJ,0,1,1,0.4455750646628573,correct
23,1,AJ,1,1,1,0.1033694345184439,correct
24,0,AK,0,0,0,-0.25947746325280596,correct
25,1,AK,1,0,0,-0.07896871202313806,correct
26,1,AK,0,1,1,-0.16366366942687427,correct
27,1,AK,1,1,1,0.2579430742520499,correct
28,0,AL,0,0,0,0.23259767855969676,correct
29,1,AL,1,0,0,0.13502664660621705,correct
30,1,AL,0,1,1,0.20148764524554139,correct
31,1,AL,1,1,1,0.12035008012902125,correct
32,0,AM,0,0,0,0.22750708157188548,correct
33,1,AM,1,0,0,0.2007634245379286,correct
34,1,AM,0,1,1,0.04079923711503566,correct
35,1,AM,1,1,1,0.3915259595599575,correct
36,0,AN,0,0,0,0.1107819776627898,correct
37,1,AN,1,0,0,0.35242316115082317,correct
38,1,AN,0,1,1,0.25628875352264174,correct
39,1,AN,1,1,1,0.16203842958749023,correct
40,0,AO,0,0,0,0.6176450234548719,correct
41,1,AO,1,0,0,0.5307566358907213,correct
42,1,AO,0,1,1,0.6532236081370594,correct
43,1,AO,1,1,1,0.3110277076722642,correct
44,0,AP,0,0,0,0.12952750912732505,correct
45,1,AP,1,0,0,-0.10763684590932998,correct
46,1,AP,0,1,1,-0.18505334423718972,correct
47,1,AP,1,1,1,-0.00786361660060055,correct
48,0,AQ,0,0,0,0.33010537346661645,correct
49,1,AQ,1,0,0,0.3939749821130747,correct
50,1,AQ,0,1,1,0.3585042950702761,correct
51,1,AQ,1,1,1,0.4252228602806309,correct
52,0,AS,0,0,0,-0.02568388338704442,correct
53,1,AS,1,0,0,0.15000514343044866,correct
54,1,AS,0,1,1,0.2174209625055705,correct
55,1,AS,1,1,1,-0.31877216006533216,correct
56,0,AT,0,0,0,0.28915572929239164,correct
57,1,AT,1,0,0,0.3998493156027205,correct
58,1,AT,0,1,1,0.4338064432515382,correct
59,1,AT,1,1,1,0.26992788850721416,correct
60,0,AV,0,0,0,0.02441977383851286,correct
61,1,AV,1,0,0,-0.05204520627384785,correct
62,1,AV,0,1,1,0.07275234170983211,correct
63,1,AV,1,1,1,-0.08267231421423576,correct
64,0,AX,0,0,0,0.07759620813202862,correct
65,1,AX,1,0,0,0.5074634134219851,correct
66,1,AX,0,1,1,0.15640275161626438,correct
67,1,AX,1,1,1,0.5813778465397408,correct
68,0,AZ,0,0,0,0.24898233319823088,correct
69,1,AZ,1,0,0,0.324606682393785,correct
70,1,AZ,0,1,1,0.3406787315448232,correct
71,1,AZ,1,1,1,0.1767039858195148,correct
72,0,BA,0,0,0,0.34327542816795714,correct
73,1,BA,1,0,0,0.44864794691670995,correct
74,1,BA,0,1,1,0.1810042935505578,correct
75,1,BA,1,1,1,0.35733416283657193,correct
76,0,BB,0,0,0,0.07380558561664047,correct
77,1,BB,1,0,0,0.2604115773484326,correct
78,1,BB,0,1,1,0.0963836646575408,correct
79,1,BB,1,1,1,0.07928987750248018,correct
80,0,BC,0,0,0,-0.20844909275839213,correct
81,1,BC,1,0,0,-0.5555093902780772,correct
82,1,BC,0,1,1,-0.3240452439666599,correct
83,1,BC,1,1,1,0.07334717043937039,correct
84,0,IAA,0,0,0,0.33205201864985656,correct
85,1,IAA,1,0,0,0.053182043883380596,correct
86,1,IAA,0,1,1,0.5787167172381236,correct
87,1,IAA,1,1,1,0.5875741882085007,correct
88,0,IAC,0,0,0,0.2301787456913483,correct
89,1,IAC,1,0,0,0.020036482171055428,correct
90,1,IAC,0,1,1,0.45799530795751403,correct
91,1,IAC,1,1,1,0.10722230402763538,correct
92,0,IAF,0,0,0,0.262793406548169,correct
93,1,IAF,1,0,0,-0.2438022754224094,correct
94,1,IAF,0,1,1,0.09917721322433395,correct
95,1,IAF,1,1,1,0.22262347796250767,correct
96,0,IAH,0,0,0,0.16407963931703187,correct
97,1,IAH,1,0,0,0.4634797852725812,correct
98,1,IAH,0,1,1,0.20850578092813768,correct
99,1,IAH,1,1,1,1.1623645347901665,correct
100,0,IAJ,0,0,0,0.19084585536031018,correct
