,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.532846892337446,correct
1,1,AB,1,0,0,0.4901871945170235,correct
2,1,AB,0,1,1,0.6241093799961905,correct
3,1,AB,1,1,1,0.23221571783750383,correct
4,0,AC,0,0,0,0.503311809254166,correct
5,1,AC,1,0,0,0.31722818412100384,correct
6,1,AC,0,1,1,0.271570835781389,correct
7,1,AC,1,1,1,0.790549320668722,correct
8,0,AF,0,0,0,0.028050358416861865,correct
9,1,AF,1,0,0,-0.17200482214191565,correct
10,1,AF,0,1,1,0.2071165822126166,correct
11,1,AF,1,1,1,0.050148785873544884,correct
12,0,AH,0,0,0,0.2835985200396224,correct
13,1,AH,1,0,0,0.6658699136144166,correct
14,1,AH,0,1,1,0.17816659177332178,correct
15,1,AH,1,1,1,0.4542245399287561,correct
16,0,AI,0,0,0,-0.009972041677490336,correct
17,1,AI,1,0,0,-0.02112290419198736,correct
18,1,AI,0,1,1,-0.1967765689035655,correct
19,1,AI,1,1,1,0.09128037132619235,correct
20,0,AJ,0,0,0,-0.041343954497574276,correct
21,1,AJ,1,0,0,0.13243014411197587,correct
22,1,AJ,0,1,1,0.31002655069140445,correct
23,1,AJ,1,1,1,0.08575691230617263,correct
24,0,AK,0,0,0,-0.25542530626896354,correct
25,1,AK,1,0,0,-0.12767042689595798,correct
26,1,AK,0,1,1,-0.15933618435352956,correct
27,1,AK,1,1,1,0.22929273116092996,correct
28,0,AL,0,0,0,0.21742959777978604,correct
29,1,AL,1,0,0,0.12661492398366808,correct
30,1,AL,0,1,1,0.146543880449104,correct
31,1,AL,1,1,1,0.10874845551556031,correct
32,0,AM,0,0,0,0.23318436325865022,correct
33,1,AM,1,0,0,0.16081246547529854,correct
34,1,AM,0,1,1,0.014744957588882666,correct
35,1,AM,1,1,1,0.38783818693846756,correct
36,0,AN,0,0,0,0.08718318676474818,correct
37,1,AN,1,0,0,0.3161649481893727,correct
38,1,AN,0,1,1,0.17599967412532314,correct
39,1,AN,1,1,1,0.17593676782803097,correct
40,0,AO,0,0,0,0.5520610239135353,correct
41,1,AO,1,0,0,0.5305555971279291,correct
42,1,AO,0,1,1,0.5534974617825786,correct
43,1,AO,1,1,1,0.24717717641928305,correct
44,0,AP,0,0,0,0.11146472902120916,correct
45,1,AP,1,0,0,-0.19908039130558242,correct
46,1,AP,0,1,1,-0.2593211626121512,correct
47,1,AP,1,1,1,-0.07040344038574281,correct
48,0,AQ,0,0,0,0.2715563404622696,correct
49,1,AQ,1,0,0,0.4024400815094388,correct
50,1,AQ,0,1,1,0.3659804401691781,correct
51,1,AQ,1,1,1,0.3800096529421132,correct
52,0,AS,0,0,0,-0.03598963686126696,correct
53,1,AS,1,0,0,0.09881759293939309,correct
54,1,AS,0,1,1,0.08209545435636528,correct
55,1,AS,1,1,1,-0.3092574775491532,correct
56,0,AT,0,0,0,0.25975492871696837,correct
57,1,AT,1,0,0,0.37249207565699666,correct
58,1,AT,0,1,1,0.43244327252490233,correct
59,1,AT,1,1,1,0.25805787718070633,correct
60,0,AV,0,0,0,0.04333177213719388,correct
61,1,AV,1,0,0,-0.03652417815826749,correct
62,1,AV,0,1,1,0.07268848675514754,correct
63,1,AV,1,1,1,0.03557222040956474,correct
64,0,AX,0,0,0,0.045664132945505566,correct
65,1,AX,1,0,0,0.48540581191985294,correct
66,1,AX,0,1,1,0.10783724193323714,correct
67,1,AX,1,1,1,0.5315494957065156,correct
68,0,AZ,0,0,0,0.22490504538932546,correct
69,1,AZ,1,0,0,0.2986788655270029,correct
70,1,AZ,0,1,1,0.2956136847096754,correct
71,1,AZ,1,1,1,0.11573581164273639,correct
72,0,BA,0,0,0,0.3314469501785525,correct
73,1,BA,1,0,0,0.44096975931186333,correct
74,1,BA,0,1,1,0.14872511321872658,correct
75,1,BA,1,1,1,0.3931263238173673,correct
