,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,-0.24945996932968184,correct
1,1,AB,1,0,0,-0.24464283868350997,correct
2,1,AB,0,1,1,-0.25735279165402114,correct
3,1,AB,1,1,1,-0.28243771551540114,correct
4,0,AC,0,0,0,0.0197157630917375,correct
5,1,AC,1,0,0,-0.24411610131545264,correct
6,1,AC,0,1,1,-0.06448707210172844,correct
7,1,AC,1,1,1,-0.0962133852752141,correct
8,0,AF,0,0,0,-0.7258823050025915,correct
9,1,AF,1,0,0,-0.9888406809945907,correct
10,1,AF,0,1,1,-0.7998895013304883,correct
11,1,AF,1,1,1,-0.870068615281359,correct
12,0,AH,0,0,0,0.538795866911161,correct
13,1,AH,1,0,0,0.5442663257008525,correct
14,1,AH,0,1,1,0.4116426982540111,correct
15,1,AH,1,1,1,0.5659574262320975,correct
16,0,AI,0,0,0,-0.01671567276854219,correct
17,1,AI,1,0,0,-0.12788348342359973,correct
18,1,AI,0,1,1,0.0007777859036869875,correct
19,1,AI,1,1,1,-0.14841804197282593,correct
20,0,AJ,0,0,0,0.1672268597268374,correct
21,1,AJ,1,0,0,0.23889499546349718,correct
22,1,AJ,0,1,1,0.28530153868709546,correct
23,1,AJ,1,1,1,0.2402646294697201,correct
24,0,AK,0,0,0,-0.04913683223682302,correct
25,1,AK,1,0,0,0.14937052766074854,correct
26,1,AK,0,1,1,0.03295618185047341,correct
27,1,AK,1,1,1,0.1537766984452344,correct
28,0,AL,0,0,0,-0.2247964272205749,correct
29,1,AL,1,0,0,-0.10264755640012219,correct
30,1,AL,0,1,1,-0.14745592139085947,correct
31,1,AL,1,1,1,-0.23758813802620293,correct
32,0,AM,0,0,0,-0.03517095838382421,correct
33,1,AM,1,0,0,0.05631440352211166,correct
34,1,AM,0,1,1,-0.0588227060770347,correct
35,1,AM,1,1,1,-0.027279202945735163,correct
36,0,AN,0,0,0,-0.4120019384557382,correct
37,1,AN,1,0,0,-0.3070542976781119,correct
38,1,AN,0,1,1,-0.1145884709184923,correct
39,1,AN,1,1,1,-0.2828124527942766,correct
40,0,AO,0,0,0,0.15519124818903526,correct
41,1,AO,1,0,0,0.12599674627935045,correct
42,1,AO,0,1,1,0.06516616691864077,correct
43,1,AO,1,1,1,0.16001827434857763,correct
44,0,AP,0,0,0,0.049747384126759144,correct
45,1,AP,1,0,0,-0.06516935221115587,correct
46,1,AP,0,1,1,-0.0855172750710205,correct
47,1,AP,1,1,1,0.04451387467238542,correct
48,0,AQ,0,0,0,-0.35144883211712197,correct
49,1,AQ,1,0,0,-0.5467844636063399,correct
50,1,AQ,0,1,1,-0.2621917297301195,correct
51,1,AQ,1,1,1,-0.4177912561171948,correct
52,0,AS,0,0,0,-0.1502920366454637,correct
53,1,AS,1,0,0,-0.1742295197549395,correct
54,1,AS,0,1,1,-0.1883739751397034,correct
55,1,AS,1,1,1,-0.36261680258709006,correct
56,0,AT,0,0,0,-0.08386468533752406,correct
57,1,AT,1,0,0,0.12472740473645048,correct
58,1,AT,0,1,1,0.12229880772288063,correct
59,1,AT,1,1,1,-0.09035741540763777,correct
60,0,AV,0,0,0,-0.26056411669236007,correct
61,1,AV,1,0,0,-0.4529584216082097,correct
62,1,AV,0,1,1,-0.46217193569900306,correct
63,1,AV,1,1,1,-0.04065163233668123,correct
64,0,AX,0,0,0,-0.2210196076941583,correct
65,1,AX,1,0,0,-0.14198448115157783,correct
66,1,AX,0,1,1,-0.17547649783711763,correct
67,1,AX,1,1,1,-0.025560177519565158,correct
68,0,AZ,0,0,0,0.20478522488508652,correct
69,1,AZ,1,0,0,0.27480706277408046,correct
70,1,AZ,0,1,1,0.2278879932979805,correct
71,1,AZ,1,1,1,0.1784505324867921,correct
72,0,BA,0,0,0,-0.007547268037309973,correct
73,1,BA,1,0,0,0.19193873806917194,correct
74,1,BA,0,1,1,0.0506967842037211,correct
75,1,BA,1,1,1,0.020263915145292195,correct
76,0,BB,0,0,0,-0.2618105826157805,correct
77,1,BB,1,0,0,0.06522431762645758,correct
78,1,BB,0,1,1,-0.27666920789994665,correct
79,1,BB,1,1,1,-0.2645786134440664,correct
80,0,BC,0,0,0,-0.571926348018912,correct
81,1,BC,1,0,0,-0.7257527182586618,correct
82,1,BC,0,1,1,-0.7102470933651055,correct
83,1,BC,1,1,1,-0.6401573856885175,correct
84,0,IAA,0,0,0,-0.2307670803084435,correct
85,1,IAA,1,0,0,-0.4625861259049605,correct
86,1,IAA,0,1,1,-0.006730310141508918,correct
87,1,IAA,1,1,1,-0.23899029712808337,correct
88,0,IAC,0,0,0,0.4897118427462954,correct
89,1,IAC,1,0,0,0.6506747169940975,correct
90,1,IAC,0,1,1,0.289828168683764,correct
91,1,IAC,1,1,1,0.3793518271612446,correct
92,0,IAF,0,0,0,-0.4381302801749255,correct
93,1,IAF,1,0,0,-0.5295484012893495,correct
94,1,IAF,0,1,1,-0.31733896379518567,correct
95,1,IAF,1,1,1,-0.2722099627024858,correct
96,0,IAH,0,0,0,0.11739872868616896,correct
97,1,IAH,1,0,0,0.4849851240400595,correct
98,1,IAH,0,1,1,0.030918947466070462,correct
99,1,IAH,1,1,1,0.544611072383927,correct
100,0,IAJ,0,0,0,0.214914163594295,correct
101,1,IAJ,1,0,0,0.29616654980843804,correct
102,1,IAJ,0,1,1,0.39159405485771215,correct
103,1,IAJ,1,1,1,0.16462949089118434,correct
104,0,IAK,0,0,0,0.026491612838179857,correct
105,1,IAK,1,0,0,-0.18293715385163245,correct
106,1,IAK,0,1,1,-0.15446501467606077,correct
107,1,IAK,1,1,1,-0.09740404547086945,correct
108,0,IAL,0,0,0,-0.19068392989632907,correct
109,1,IAL,1,0,0,-0.059618234177689224,correct
110,1,IAL,0,1,1,-0.16294238569930206,correct
111,1,IAL,1,1,1,0.2747773456487858,correct
112,0,IAM,0,0,0,0.1313742231859277,correct
113,1,IAM,1,0,0,0.0286305069974092,correct
114,1,IAM,0,1,1,0.26450678679492234,correct
115,1,IAM,1,1,1,-0.26610985956054,correct
116,0,IAN,0,0,0,0.7251430794166522,correct
117,1,IAN,1,0,0,0.8964132524891115,correct
118,1,IAN,0,1,1,0.9771527917659226,correct
119,1,IAN,1,1,1,0.5429471508029683,correct
