,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,-0.26139104501171817,correct
1,1,AB,1,0,0,-0.2627328213685126,correct
2,1,AB,0,1,1,-0.280313896130733,correct
3,1,AB,1,1,1,-0.30956760726520294,correct
4,0,AC,0,0,0,0.04383316565400938,correct
5,1,AC,1,0,0,-0.22990538965288942,correct
6,1,AC,0,1,1,-0.05830244583221439,correct
7,1,AC,1,1,1,-0.07977782550120026,correct
8,0,AF,0,0,0,-0.7354530855552734,correct
9,1,AF,1,0,0,-0.9855496663709937,correct
10,1,AF,0,1,1,-0.7915137896723979,correct
11,1,AF,1,1,1,-0.8774550081614425,correct
12,0,AH,0,0,0,0.5705662267033824,correct
13,1,AH,1,0,0,0.5747386814321302,correct
14,1,AH,0,1,1,0.4363787458196512,correct
15,1,AH,1,1,1,0.5988168481538103,correct
16,0,AI,0,0,0,0.03225358703249044,correct
17,1,AI,1,0,0,-0.08911626518967013,correct
18,1,AI,0,1,1,0.05276497010768588,correct
19,1,AI,1,1,1,-0.10665839731862406,correct
20,0,AJ,0,0,0,0.2067938532790648,correct
21,1,AJ,1,0,0,0.2754439668025325,correct
22,1,AJ,0,1,1,0.33363073314500463,correct
23,1,AJ,1,1,1,0.28565016321623155,correct
24,0,AK,0,0,0,0.04126814024863402,correct
25,1,AK,1,0,0,0.24629421460416268,correct
26,1,AK,0,1,1,0.12056282647639999,correct
27,1,AK,1,1,1,0.24033284318392234,correct
28,0,AL,0,0,0,-0.22551976368286072,correct
29,1,AL,1,0,0,-0.10690031576905658,correct
30,1,AL,0,1,1,-0.15116902226587356,correct
31,1,AL,1,1,1,-0.23403274633111598,correct
32,0,AM,0,0,0,0.002240428766282949,correct
33,1,AM,1,0,0,0.09504488639772904,correct
34,1,AM,0,1,1,-0.02385303007774332,correct
35,1,AM,1,1,1,0.012530720027911228,correct
36,0,AN,0,0,0,-0.3692322552775017,correct
37,1,AN,1,0,0,-0.26155244649797543,correct
38,1,AN,0,1,1,-0.05417675944314004,correct
39,1,AN,1,1,1,-0.22640492007248628,correct
40,0,AO,0,0,0,0.1873451441572599,correct
41,1,AO,1,0,0,0.15770072362128523,correct
42,1,AO,0,1,1,0.09283530944283751,correct
43,1,AO,1,1,1,0.19862964015185672,correct
44,0,AP,0,0,0,0.08865907337503008,correct
45,1,AP,1,0,0,-0.00974627993253743,correct
46,1,AP,0,1,1,-0.04707020220946036,correct
47,1,AP,1,1,1,0.07613271084600344,correct
48,0,AQ,0,0,0,-0.2544603376906065,correct
49,1,AQ,1,0,0,-0.4414654314299781,correct
50,1,AQ,0,1,1,-0.16730725206209573,correct
51,1,AQ,1,1,1,-0.3193263589249675,correct
52,0,AS,0,0,0,-0.10282626673355241,correct
53,1,AS,1,0,0,-0.10652303366632815,correct
54,1,AS,0,1,1,-0.14744193526364704,correct
55,1,AS,1,1,1,-0.3256860611018415,correct
56,0,AT,0,0,0,-0.07606657315336474,correct
57,1,AT,1,0,0,0.13651054231135737,correct
58,1,AT,0,1,1,0.12995284818286718,correct
59,1,AT,1,1,1,-0.08224343316590066,correct
60,0,AV,0,0,0,-0.2617402869962895,correct
61,1,AV,1,0,0,-0.47156736999291615,correct
62,1,AV,0,1,1,-0.4167615342352601,correct
63,1,AV,1,1,1,-0.03678962463744028,correct
64,0,AX,0,0,0,-0.16537118318957955,correct
65,1,AX,1,0,0,-0.08079214051561172,correct
66,1,AX,0,1,1,-0.12093765098140642,correct
67,1,AX,1,1,1,0.042289141295819774,correct
68,0,AZ,0,0,0,0.2513992128277366,correct
69,1,AZ,1,0,0,0.3143565422771526,correct
70,1,AZ,0,1,1,0.2707012841601083,correct
71,1,AZ,1,1,1,0.2160981640322675,correct
72,0,BA,0,0,0,0.047782140144766685,correct
73,1,BA,1,0,0,0.2512346586044736,correct
74,1,BA,0,1,1,0.11161115379264161,correct
75,1,BA,1,1,1,0.08194003053556227,correct
76,0,BB,0,0,0,-0.20631326498792943,correct
77,1,BB,1,0,0,0.1241760252776018,correct
78,1,BB,0,1,1,-0.2858260501429053,correct
79,1,BB,1,1,1,-0.21859800995591283,correct
80,0,BC,0,0,0,-0.5134689992861059,correct
81,1,BC,1,0,0,-0.6433774888457008,correct
82,1,BC,0,1,1,-0.6637325011005395,correct
