,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.16123600461731918,correct
1,1,AB,1,0,0,0.18000392648406754,correct
2,1,AB,0,1,1,0.1282756933052736,correct
3,1,AB,1,1,1,-0.016000173541858197,correct
4,0,AC,0,0,0,0.711326140714575,correct
5,1,AC,1,0,0,0.4401095289090655,correct
6,1,AC,0,1,1,0.2920144748629757,correct
7,1,AC,1,1,1,0.6430500265233204,correct
8,0,AF,0,0,0,-0.13679636404453294,correct
9,1,AF,1,0,0,-0.30450896173900394,correct
10,1,AF,0,1,1,-0.017538187529868354,correct
11,1,AF,1,1,1,-0.2102768131469128,correct
12,0,AH,0,0,0,0.8279014178206452,correct
13,1,AH,1,0,0,0.9450689150156544,correct
14,1,AH,0,1,1,0.6440032401350791,correct
15,1,AH,1,1,1,0.9646260717339668,correct
16,0,AI,0,0,0,0.633787775982861,correct
17,1,AI,1,0,0,0.5458881232667699,correct
18,1,AI,0,1,1,0.7631108630224382,correct
19,1,AI,1,1,1,0.6111881690731737,correct
20,0,AJ,0,0,0,0.5067615187315201,correct
21,1,AJ,1,0,0,0.6300280399504661,correct
22,1,AJ,0,1,1,0.784475000792153,correct
23,1,AJ,1,1,1,0.6461278829879207,correct
24,0,AK,0,0,0,0.3361171684643465,correct
25,1,AK,1,0,0,0.540063201133909,correct
26,1,AK,0,1,1,0.5013116144422343,correct
27,1,AK,1,1,1,0.6067591916940658,correct
28,0,AL,0,0,0,0.19405202604752808,correct
29,1,AL,1,0,0,0.24863143447103037,correct
30,1,AL,0,1,1,0.2029507529417386,correct
31,1,AL,1,1,1,0.1564195539330752,correct
32,0,AM,0,0,0,0.4269760638860034,correct
33,1,AM,1,0,0,0.353739332780276,correct
34,1,AM,0,1,1,0.4094430707304472,correct
35,1,AM,1,1,1,0.49305180901917467,correct
36,0,AN,0,0,0,0.12445840792235977,correct
37,1,AN,1,0,0,0.36122028547028157,correct
38,1,AN,0,1,1,0.5240495281554064,correct
39,1,AN,1,1,1,0.3053946290094973,correct
40,0,AO,0,0,0,0.6286878739893967,correct
41,1,AO,1,0,0,0.5837599593128961,correct
42,1,AO,0,1,1,0.5951878107544615,correct
43,1,AO,1,1,1,0.6439176404995617,correct
44,0,AP,0,0,0,0.5305248669888412,correct
45,1,AP,1,0,0,0.37265309888597814,correct
46,1,AP,0,1,1,0.39093280298877947,correct
47,1,AP,1,1,1,0.48871714423489215,correct
48,0,AQ,0,0,0,0.643424031406865,correct
49,1,AQ,1,0,0,0.5536335135559646,correct
50,1,AQ,0,1,1,0.6696257410947901,correct
51,1,AQ,1,1,1,0.5950165057882804,correct
52,0,AS,0,0,0,0.4534174033264262,correct
53,1,AS,1,0,0,0.6151677433898537,correct
54,1,AS,0,1,1,0.5967670494674572,correct
55,1,AS,1,1,1,0.2531230998497238,correct
56,0,AT,0,0,0,0.214830947547007,correct
57,1,AT,1,0,0,0.4623554498436868,correct
58,1,AT,0,1,1,0.4002417483964713,correct
59,1,AT,1,1,1,0.15117959710919954,correct
60,0,AV,0,0,0,0.023295620402396505,correct
61,1,AV,1,0,0,-0.304436539052186,correct
62,1,AV,0,1,1,-0.11366264904991624,correct
63,1,AV,1,1,1,0.21549984168206016,correct
64,0,AX,0,0,0,0.23797843865937196,correct
65,1,AX,1,0,0,0.4408548020657581,correct
66,1,AX,0,1,1,0.3474675800118604,correct
67,1,AX,1,1,1,0.48871729281992093,correct
68,0,AZ,0,0,0,0.5179558648875338,correct
69,1,AZ,1,0,0,0.6846385710937251,correct
70,1,AZ,0,1,1,0.7059436000500526,correct
71,1,AZ,1,1,1,0.4070528691374297,correct
72,0,BA,0,0,0,0.37205194840797984,correct
73,1,BA,1,0,0,0.5237519269175331,correct
74,1,BA,0,1,1,0.48638924054222377,correct
75,1,BA,1,1,1,0.366010706586149,correct
76,0,BB,0,0,0,0.15582183301308822,correct
77,1,BB,1,0,0,0.3384180791485688,correct
