,Sub,pupil,type
0,AB,0.31693762484814436,correct
1,AB,0.9129590238756451,correct
2,AB,1.4661495844072918,correct
3,AB,0.5908019248982106,correct
4,AB,-1.2100584927110414,correct
5,AB,0.6180067971470043,correct
6,AB,2.1820037325905304,correct
7,AB,2.3062091771951714,correct
8,AB,0.14193391131057492,correct
9,AB,-0.11645290223456209,correct
10,AB,0.15270472091055556,correct
11,AB,0.4560683125990783,correct
12,AB,4.160325525531231,correct
13,AB,0.061880214214354204,correct
14,AB,0.8216919608989065,correct
15,AB,0.5581052881033857,correct
16,AB,0.34089455072967856,correct
17,AB,0.7851763656868935,correct
18,AB,0.2220334992270368,correct
19,AB,1.5937347340996242,correct
20,AB,0.7095103947786712,correct
21,AB,-0.5581691452198166,correct
22,AB,0.16718120603002198,correct
23,AB,1.9101245689456694,correct
24,AB,1.2744671207757008,correct
25,AB,1.0928709766217768,correct
26,AB,2.128457443417427,correct
27,AB,0.7735966879552806,correct
28,AB,-0.0802514368669823,correct
29,AB,1.2450461151530035,correct
30,AB,-1.0104621165345582,correct
31,AB,0.24522723688313602,correct
32,AB,0.799654630604601,correct
33,AB,-0.8687667323662235,correct
34,AB,1.2080369302290086,correct
35,AB,-0.004347398753315695,correct
36,AB,-1.9195471909297839,correct
37,AB,4.479269992408062,correct
38,AB,2.8080056393533925,correct
39,AB,0.37279254982038895,correct
40,AB,1.4022084390627079,correct
41,AB,-0.8818279146922969,correct
42,AB,-1.0562249817715137,correct
43,AB,1.8039809656079455,correct
44,AB,0.5226862876637324,correct
45,AB,1.9135427264279359,correct
46,AB,0.38673011529198853,correct
47,AB,0.9827494837448623,correct
48,AB,0.03998319582095501,correct
49,AB,-0.1889392320652773,correct
50,AB,-3.8566140072978046,correct
51,AB,-0.24291857473301837,correct
52,AB,-0.10785527969286235,correct
53,AB,-1.7483860094659358,correct
54,AB,-2.4883609295617894,correct
55,AB,-0.9702668503048338,correct
56,AB,2.04095347580448,correct
57,AB,-1.2140162438868214,correct
58,AB,0.5323748617262976,correct
59,AB,3.894043897927662,correct
60,AB,-2.002952963719632,correct
61,AB,-0.7222463052122572,correct
62,AB,1.488567951304273,correct
63,AB,0.38553887898817363,correct
64,AB,1.0809216992214243,correct
65,AB,-0.21798787527452712,correct
66,AB,-1.6358712784111147,correct
67,AB,5.15482791925198,correct
68,AB,-1.5228654366643521,correct
69,AB,0.004123839464493422,correct
70,AB,-0.3873407945200894,correct
71,AB,-1.2278375410911293,correct
72,AB,1.8085659986793672,correct
73,AB,0.7976813178071799,correct
74,AB,-1.7674418062695636,correct
75,AB,0.30847909568319815,correct
76,AB,-2.7309314217903875,correct
77,AB,0.7806632181392297,correct
78,AB,-1.1807805357372294,correct
79,AC,-1.117806077895786,correct
80,AC,0.6312040420928082,correct
81,AC,0.6543190371687942,correct
82,AC,-0.3660074553482125,correct
83,AC,-0.021579660730860668,correct
84,AC,0.1540895676881226,correct
85,AC,2.232011370724803,correct
86,AC,0.37736213182159584,correct
87,AC,1.7525860693619972,correct
88,AC,0.17045156197152878,correct
89,AC,2.601858491851496,correct
90,AC,1.4494966627353625,correct
91,AC,0.36982641532364957,correct
92,AC,-2.1395024017095245,correct
93,AC,0.3301435066808538,correct
94,AC,-0.794548105397296,correct
95,AC,-0.13356366171196124,correct
96,AC,0.807976118031182,correct
97,AC,-0.5783029042164144,correct
98,AC,1.0675885574713453,correct
99,AC,-2.099613730332031,correct
100,AC,2.082786439333124,correct
101,AC,-0.32175419145844864,correct
102,AC,-0.20352471478535406,correct
103,AC,-0.05024758631641294,correct
104,AC,0.372059020844782,correct
105,AC,0.09751836631287002,correct
106,AC,-1.6638852939431228,correct
107,AC,-1.84976261903826,correct
108,AC,4.813664692594298,correct
109,AC,0.21402700174171316,correct
110,AC,0.910015011835474,correct
