,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.5337084986266002,correct
1,1,AB,1,0,0,0.22049708991983147,correct
2,1,AB,0,1,1,0.5954693099781834,correct
3,1,AB,1,1,1,0.08466743247850053,correct
4,0,AC,0,0,0,0.4846824062168561,correct
5,1,AC,1,0,0,0.2283795724061013,correct
6,1,AC,0,1,1,0.16350939424379857,correct
7,1,AC,1,1,1,0.7754289748802863,correct
8,0,AF,0,0,0,0.011314415755531881,correct
9,1,AF,1,0,0,0.04657114666959204,correct
10,1,AF,0,1,1,0.11710564527288282,correct
11,1,AF,1,1,1,0.05905268069621235,correct
12,0,AH,0,0,0,0.10396975962425833,correct
13,1,AH,1,0,0,0.4817877489575976,correct
14,1,AH,0,1,1,0.49277228961025504,correct
15,1,AH,1,1,1,0.12308772021627892,correct
16,0,AI,0,0,0,0.053866425104627615,correct
17,1,AI,1,0,0,0.03848830501492079,correct
18,1,AI,0,1,1,-0.20371329031139707,correct
19,1,AI,1,1,1,0.2211269296630818,correct
20,0,AJ,0,0,0,-0.1706404273976312,correct
21,1,AJ,1,0,0,-0.0876559560316724,correct
22,1,AJ,0,1,1,0.07630501773562717,correct
23,1,AJ,1,1,1,0.085379371332578,correct
24,0,AK,0,0,0,-0.37967429197637115,correct
25,1,AK,1,0,0,-0.45885751412102677,correct
26,1,AK,0,1,1,-0.267147426827245,correct
27,1,AK,1,1,1,0.16327326674884998,correct
28,0,AL,0,0,0,0.1595459229682387,correct
29,1,AL,1,0,0,0.21857656171911524,correct
30,1,AL,0,1,1,0.0868077875753464,correct
31,1,AL,1,1,1,0.021779829908985485,correct
32,0,AM,0,0,0,0.3556374842840343,correct
33,1,AM,1,0,0,0.33641249137495244,correct
34,1,AM,0,1,1,0.23331814384360217,correct
35,1,AM,1,1,1,0.4962119011719514,correct
36,0,AN,0,0,0,-0.0019184487773557305,correct
37,1,AN,1,0,0,0.07659012130217802,correct
38,1,AN,0,1,1,-0.09132928811504465,correct
39,1,AN,1,1,1,-0.016691639889033733,correct
40,0,AO,0,0,0,0.12816621197716488,correct
41,1,AO,1,0,0,0.6700929042198014,correct
42,1,AO,0,1,1,0.18717295924847585,correct
43,1,AO,1,1,1,-0.14275087824754082,correct
44,0,AP,0,0,0,0.07337709090584386,correct
45,1,AP,1,0,0,-0.12478333725565355,correct
46,1,AP,0,1,1,-0.24516480445285307,correct
47,1,AP,1,1,1,-0.26795428329722737,correct
48,0,AQ,0,0,0,0.16331966915297266,correct
49,1,AQ,1,0,0,0.05461941105009838,correct
50,1,AQ,0,1,1,0.3085914157602135,correct
51,1,AQ,1,1,1,0.17451846094697596,correct
52,0,AS,0,0,0,-0.10779001841733565,correct
53,1,AS,1,0,0,-0.0314211815560284,correct
54,1,AS,0,1,1,0.04453895736387588,correct
55,1,AS,1,1,1,0.0049325707183655865,correct
