,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.5888000081021352,correct
1,1,AB,1,0,0,0.6382607062971939,correct
2,1,AB,0,1,1,0.6475858145484293,correct
3,1,AB,1,1,1,0.2919959336218762,correct
4,0,AC,0,0,0,0.6369595849285623,correct
5,1,AC,1,0,0,0.4522912565424908,correct
6,1,AC,0,1,1,0.2693758487593114,correct
7,1,AC,1,1,1,0.8386246900285024,correct
8,0,AF,0,0,0,0.08808399080915746,correct
9,1,AF,1,0,0,-0.17518573133747709,correct
10,1,AF,0,1,1,0.2241756691983568,correct
11,1,AF,1,1,1,0.02944055524474174,correct
12,0,AH,0,0,0,0.40030182304387135,correct
13,1,AH,1,0,0,0.6775800813287998,correct
14,1,AH,0,1,1,0.17385115532375248,correct
15,1,AH,1,1,1,0.5035266181221878,correct
16,0,AI,0,0,0,0.024373594744591828,correct
17,1,AI,1,0,0,-0.019830986481100737,correct
18,1,AI,0,1,1,-0.04293448571921277,correct
19,1,AI,1,1,1,0.09159024606702752,correct
20,0,AJ,0,0,0,0.17878504579206003,correct
21,1,AJ,1,0,0,0.48661513413868523,correct
22,1,AJ,0,1,1,0.5847030157570292,correct
23,1,AJ,1,1,1,0.354392949922496,correct
24,0,AK,0,0,0,-0.26371360413433187,correct
25,1,AK,1,0,0,-0.006599491902894852,correct
26,1,AK,0,1,1,-0.15006610926012656,correct
27,1,AK,1,1,1,0.22498055287050917,correct
28,0,AL,0,0,0,0.2786140327043749,correct
29,1,AL,1,0,0,0.1661415104004948,correct
30,1,AL,0,1,1,0.2867386127087676,correct
31,1,AL,1,1,1,0.15116858910927192,correct
32,0,AM,0,0,0,0.25768780616570514,correct
33,1,AM,1,0,0,0.2410848861186367,correct
34,1,AM,0,1,1,0.07752740265483192,correct
35,1,AM,1,1,1,0.37861341701650086,correct
36,0,AN,0,0,0,0.16255819663114984,correct
37,1,AN,1,0,0,0.43236580983226447,correct
38,1,AN,0,1,1,0.3272117843611466,correct
