,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.004576323009723514,correct
1,1,AB,1,0,0,-0.014554180095323492,correct
2,1,AB,0,1,1,0.046576075461139926,correct
3,1,AB,1,1,1,0.013160436751238486,correct
4,0,AC,0,0,0,-0.055272487231395356,correct
5,1,AC,1,0,0,0.0739386575417036,correct
6,1,AC,0,1,1,-0.004181039751767113,correct
7,1,AC,1,1,1,-0.10656177932804459,correct
8,0,AF,0,0,0,-0.06131777928542869,correct
9,1,AF,1,0,0,-0.039068864529138034,correct
10,1,AF,0,1,1,-0.014182627075066841,correct
11,1,AF,1,1,1,-0.013746487840863478,correct
12,0,AH,0,0,0,-0.015922444295267853,correct
13,1,AH,1,0,0,-0.03051032601932961,correct
14,1,AH,0,1,1,0.019192092184950525,correct
15,1,AH,1,1,1,0.005117131051094596,correct
16,0,AI,0,0,0,-0.028049508886712,correct
17,1,AI,1,0,0,-0.007243855566717276,correct
18,1,AI,0,1,1,-0.02229087937058975,correct
19,1,AI,1,1,1,0.04903553696050949,correct
20,0,AJ,0,0,0,-0.01121010055385075,correct
21,1,AJ,1,0,0,0.03973453885827473,correct
22,1,AJ,0,1,1,-0.060234110062325374,correct
23,1,AJ,1,1,1,0.0786519074699755,correct
24,0,AK,0,0,0,0.03427535783537273,correct
25,1,AK,1,0,0,-0.023538102838795302,correct
26,1,AK,0,1,1,0.02693221345587339,correct
27,1,AK,1,1,1,0.036139794156298276,correct
28,0,AL,0,0,0,0.11008897618714944,correct
29,1,AL,1,0,0,0.047358142284560964,correct
30,1,AL,0,1,1,0.09218118319127852,correct
31,1,AL,1,1,1,0.22927775781273343,correct
32,0,AM,0,0,0,0.028110196259134926,correct
33,1,AM,1,0,0,0.12008828352305129,correct
34,1,AM,0,1,1,0.08882125166294276,correct
35,1,AM,1,1,1,0.11477951783607276,correct
36,0,AN,0,0,0,0.038968304082319494,correct
37,1,AN,1,0,0,-0.08250366121661737,correct
38,1,AN,0,1,1,-0.11030232235503629,correct
39,1,AN,1,1,1,-0.1379253985991855,correct
40,0,AO,0,0,0,-0.0924181522447306,correct
41,1,AO,1,0,0,-0.10672660347994498,correct
42,1,AO,0,1,1,-0.09424023891245852,correct
43,1,AO,1,1,1,-0.08878925165943606,correct
44,0,AP,0,0,0,-0.1330227173669165,correct
45,1,AP,1,0,0,-0.08808328833031845,correct
46,1,AP,0,1,1,-0.23159139695761388,correct
47,1,AP,1,1,1,-0.12111496947529032,correct
48,0,AQ,0,0,0,0.011408095516874142,correct
49,1,AQ,1,0,0,-0.05443461826949764,correct
50,1,AQ,0,1,1,-0.1285502225757914,correct
51,1,AQ,1,1,1,-0.11961191725974846,correct
52,0,AS,0,0,0,-0.03627581387603351,correct
53,1,AS,1,0,0,0.040815289104448885,correct
54,1,AS,0,1,1,-0.14807015784241967,correct
55,1,AS,1,1,1,0.08479021311043465,correct
56,0,AT,0,0,0,-0.13324617178174772,correct
57,1,AT,1,0,0,-0.1661320472983031,correct
58,1,AT,0,1,1,-0.09033676780259828,correct
59,1,AT,1,1,1,-0.08016372328199256,correct
60,0,AV,0,0,0,0.04604130271035255,correct
61,1,AV,1,0,0,0.10339396529912383,correct
62,1,AV,0,1,1,0.1114558156942948,correct
63,1,AV,1,1,1,-0.014805156000751801,correct
64,0,AX,0,0,0,0.029046090580497806,correct
65,1,AX,1,0,0,0.11610821441144827,correct
66,1,AX,0,1,1,-0.05770529312472319,correct
67,1,AX,1,1,1,0.06420277900696629,correct
68,0,AZ,0,0,0,0.02522945194076451,correct
69,1,AZ,1,0,0,0.024238463030645238,correct
70,1,AZ,0,1,1,0.033539420129260776,correct
71,1,AZ,1,1,1,0.03902655650863522,correct
72,0,BA,0,0,0,-0.0006451705282416286,correct
73,1,BA,1,0,0,0.05666749799424727,correct
74,1,BA,0,1,1,-0.0071684648889661935,correct
75,1,BA,1,1,1,0.03374716234608093,correct
76,0,BB,0,0,0,-0.05297790160353192,correct
77,1,BB,1,0,0,-0.04122073467310772,correct
78,1,BB,0,1,1,-0.04553471682659101,correct
79,1,BB,1,1,1,0.038184638750783165,correct
80,0,BC,0,0,0,0.034098959201790076,correct
81,1,BC,1,0,0,0.00018880496014958792,correct
82,1,BC,0,1,1,0.09241441783124613,correct
83,1,BC,1,1,1,-0.0220502804343104,correct
84,0,IAA,0,0,0,0.08922439773180574,correct
85,1,IAA,1,0,0,0.26655849839178536,correct
86,1,IAA,0,1,1,0.15385787032088666,correct
87,1,IAA,1,1,1,0.10763477441229294,correct
88,0,IAC,0,0,0,-0.05791273063247118,correct
89,1,IAC,1,0,0,-0.3245484622139053,correct
90,1,IAC,0,1,1,0.04809081945846113,correct
91,1,IAC,1,1,1,-0.21499837193815927,correct
92,0,IAF,0,0,0,0.02199968137594323,correct
93,1,IAF,1,0,0,0.0387777560006081,correct
94,1,IAF,0,1,1,-0.06490520363683801,correct
