,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.5293610763489179,correct
1,1,AB,1,0,0,0.47392674118212635,correct
2,1,AB,0,1,1,0.623455485666323,correct
3,1,AB,1,1,1,0.21106299557386143,correct
4,0,AC,0,0,0,0.4881792776704583,correct
5,1,AC,1,0,0,0.2925280000138168,correct
6,1,AC,0,1,1,0.26987628522123597,correct
7,1,AC,1,1,1,0.7661174123757784,correct
8,0,AF,0,0,0,0.021512927543485102,correct
9,1,AF,1,0,0,-0.17582710641055993,correct
10,1,AF,0,1,1,0.18698381097714856,correct
11,1,AF,1,1,1,0.06114133104132857,correct
12,0,AH,0,0,0,0.2726343742637035,correct
13,1,AH,1,0,0,0.660866278471115,correct
14,1,AH,0,1,1,0.18237787758566407,correct
15,1,AH,1,1,1,0.4473296957754359,correct
16,0,AI,0,0,0,-0.0077429135193881025,correct
17,1,AI,1,0,0,-0.03241822127123799,correct
18,1,AI,0,1,1,-0.20514057037787697,correct
19,1,AI,1,1,1,0.09136354565827041,correct
20,0,AJ,0,0,0,-0.05798679336611366,correct
21,1,AJ,1,0,0,0.11507911378709375,correct
22,1,AJ,0,1,1,0.26657728935364255,correct
23,1,AJ,1,1,1,0.09204452676515701,correct
24,0,AK,0,0,0,-0.25375725719402015,correct
25,1,AK,1,0,0,-0.14821687879212922,correct
26,1,AK,0,1,1,-0.15624582666136577,correct
27,1,AK,1,1,1,0.2212013039048129,correct
28,0,AL,0,0,0,0.21352623879665497,correct
29,1,AL,1,0,0,0.12280690004155442,correct
30,1,AL,0,1,1,0.1314949372855185,correct
31,1,AL,1,1,1,0.1052522446013469,correct
32,0,AM,0,0,0,0.2362880524610789,correct
33,1,AM,1,0,0,0.14936827649359866,correct
34,1,AM,0,1,1,0.015824199219616166,correct
35,1,AM,1,1,1,0.3790774812507297,correct
36,0,AN,0,0,0,0.08148575947887565,correct
37,1,AN,1,0,0,0.3013230641671651,correct
38,1,AN,0,1,1,0.15443953375193936,correct
39,1,AN,1,1,1,0.1672403923848776,correct
40,0,AO,0,0,0,0.5265796185519415,correct
41,1,AO,1,0,0,0.5300440154107178,correct
42,1,AO,0,1,1,0.5195240507322543,correct
43,1,AO,1,1,1,0.22266676432449514,correct
44,0,AP,0,0,0,0.10675992116692133,correct
45,1,AP,1,0,0,-0.21491389796114904,correct
46,1,AP,0,1,1,-0.2749043550787935,correct
47,1,AP,1,1,1,-0.08575016256429943,correct
