,Sub,pupil,type
0,AB,0.319810649581704,correct
1,AB,0.8384311919580888,correct
2,AB,1.4621985174791725,correct
3,AB,0.5347589993954033,correct
4,AB,-1.1571377767746893,correct
5,AB,0.6411161075430748,correct
6,AB,2.153434330986703,correct
7,AB,2.4024959911578065,correct
8,AB,0.046646497579016774,correct
9,AB,-0.10289834564909833,correct
10,AB,0.19016559494938762,correct
11,AB,0.46126950618554313,correct
12,AB,4.130016860270747,correct
13,AB,0.2051293991268839,correct
14,AB,0.8143396041303985,correct
15,AB,0.7126599424109081,correct
16,AB,0.21636822911447412,correct
17,AB,0.6833072012798229,correct
18,AB,0.18093439821928975,correct
19,AB,1.5032328637139414,correct
20,AB,0.7960824207058198,correct
21,AB,-0.5318050196118256,correct
22,AB,0.1774944457288053,correct
23,AB,1.975024293550106,correct
24,AB,1.3704395003766159,correct
25,AB,1.1450156729004082,correct
26,AB,2.0899921763995675,correct
27,AB,0.7229927215130563,correct
28,AB,-0.13744885114814462,correct
29,AB,1.176203491178021,correct
30,AB,-1.0871116543332353,correct
31,AB,0.18913161087200525,correct
32,AB,0.7862437929920564,correct
33,AB,-0.9239695832264745,correct
34,AB,1.319328406799025,correct
35,AB,0.014501190393050128,correct
36,AB,-1.814233746752047,correct
37,AB,4.388294888077313,correct
38,AB,2.8263440223701357,correct
39,AB,0.35856468510910827,correct
40,AB,1.3776814957748074,correct
41,AB,-0.8857911906512056,correct
42,AB,-1.10588793880021,correct
43,AB,1.8965896158930569,correct
44,AB,0.4804348343343387,correct
45,AB,1.8837077142278895,correct
46,AB,0.40661097255065654,correct
47,AB,0.8065253819368675,correct
48,AB,0.10997793082932103,correct
49,AB,-0.24708743823385204,correct
50,AB,-3.9517001427735745,correct
51,AB,-0.25594691921169593,correct
52,AB,-0.03987422493250203,correct
53,AB,-1.6796599962956722,correct
54,AB,-2.4373836052901483,correct
55,AB,-0.973590527116798,correct
56,AB,2.2323034858338864,correct
57,AB,-1.0982146173721776,correct
58,AB,0.47278594353158176,correct
59,AB,3.9520648124950437,correct
60,AB,-2.1293511189133834,correct
61,AB,-0.7023628174118824,correct
62,AB,1.3830637523864011,correct
63,AB,0.4055201427091413,correct
64,AB,0.9847179942764397,correct
65,AB,-0.28530695208953644,correct
66,AB,-1.6933842717799097,correct
67,AB,5.184260451593002,correct
68,AB,-1.6639335680992737,correct
69,AB,-0.023512486948610786,correct
70,AB,-0.4415385879621754,correct
71,AB,-1.201202678557384,correct
72,AB,1.8048268515107486,correct
73,AB,0.7931179609756988,correct
74,AB,-1.6635091940286997,correct
75,AB,0.4998453611746822,correct
76,AB,-2.7959394398721242,correct
77,AB,0.7606036637968236,correct
78,AB,-1.2436202556077283,correct
79,AC,-1.1589970033493242,correct
80,AC,0.7084915901809203,correct
81,AC,0.5925657160866225,correct
82,AC,-0.3337560586265297,correct
83,AC,-0.09755485867305862,correct
84,AC,0.15354891321747693,correct
85,AC,2.100563730487911,correct
86,AC,0.3304727924286709,correct
87,AC,2.0336251207566014,correct
88,AC,0.034930103133266645,correct
89,AC,2.5819563560611396,correct
90,AC,1.4860718190358377,correct
91,AC,0.3922186459737519,correct
92,AC,-1.7981077125479175,correct
93,AC,0.20718874010716704,correct
94,AC,-0.7648864579790942,correct
95,AC,-0.22525900118921435,correct
96,AC,0.6673155815964874,correct
97,AC,-0.6006587032524758,correct
98,AC,1.0050170288855929,correct
99,AC,-2.113469571833664,correct
100,AC,1.950501651837167,correct
101,AC,-0.23251608910457447,correct
102,AC,-0.3007936486083456,correct
103,AC,-0.08639932508986092,correct
104,AC,0.4535325817630339,correct
105,AC,0.001373426342233155,correct
106,AC,-1.5635583188446072,correct
107,AC,-1.9427503124503835,correct
108,AC,5.149670787667147,correct
109,AC,0.017478068759557975,correct
110,AC,0.694891944171721,correct
111,AC,-0.2389949287431781,correct
112,AC,-2.5905590780681256,correct
113,AC,2.000095961164365,correct
114,AC,0.40417251787236164,correct
115,AC,1.6265402742394992,correct
116,AC,-1.6105547883830702,correct
117,AC,-0.2698585198857255,correct
118,AC,1.4440169006967642,correct
119,AC,-2.1105287079456754,correct
120,AC,-0.6695714599770727,correct
121,AC,-0.8039611157223328,correct
122,AC,3.882153546197658,correct
123,AC,-1.6278505621349009,correct
124,AC,0.5830222263233797,correct
125,AC,1.7148676529269609,correct
126,AC,0.4402035733140324,correct
127,AC,-0.41278909679167136,correct
128,AC,-1.9343500190296214,correct
129,AC,-0.5834611898933039,correct
130,AC,1.0797820090534684,correct
131,AC,2.4716335934526295,correct
132,AC,0.33182644610162143,correct
133,AC,1.6879567384907956,correct
134,AC,0.7497286269818628,correct
135,AC,-0.7576110616768321,correct
136,AC,0.6011593920873158,correct
137,AC,1.7575755678627378,correct
138,AC,-1.4045721569376228,correct
139,AC,0.30861500088753113,correct
140,AC,1.9896101692460773,correct
141,AC,1.6807763354292646,correct
142,AC,3.2571315596975343,correct
143,AC,1.961751815071946,correct
144,AC,0.04140309346130259,correct
145,AC,2.8327278758692715,correct
146,AC,0.4071095598641681,correct
147,AC,3.2121383103520156,correct
148,AC,-1.4122970979254805,correct
149,AC,2.260945200805078,correct
150,AC,1.2687964873408208,correct
151,AC,-0.35473014299021577,correct
152,AC,1.036630267173213,correct
153,AF,1.7593876005521953,correct
154,AF,0.3915177719467403,correct
155,AF,0.21819862754814576,correct
156,AF,0.7591873243201334,correct
157,AF,-1.9433452748906979,correct
158,AF,2.337509681352781,correct
159,AF,0.9795144944395545,correct
160,AF,3.19616638725926,correct
161,AF,-1.6937063693324312,correct
162,AF,-0.03827163445938797,correct
163,AF,-1.4314083107150033,correct
164,AF,0.15889627796285544,correct
165,AF,-2.6611491749966696,correct
166,AF,-0.8979293853533065,correct
167,AF,-2.952311854259671,correct
168,AF,-1.152081974971527,correct
169,AF,-4.399197445355064,correct
170,AF,-0.22395285834690642,correct
171,AF,0.3950883602974793,correct
172,AF,1.194976713584241,correct
173,AF,-0.2085735185086292,correct
174,AF,-0.7478743506598867,correct
175,AF,-0.18502607752755107,correct
176,AF,0.4892382083067111,correct
177,AF,-0.3213367407667536,correct
178,AF,1.071867737880646,correct
179,AF,-2.856655107432192,correct
180,AF,-0.14003018595129782,correct
181,AF,1.3221640826403878,correct
182,AF,1.8279571379346367,correct
183,AF,0.568372073893401,correct
184,AF,2.8163746421073776,correct
185,AF,-1.481589145184892,correct
186,AF,0.9652380563967052,correct
187,AF,1.2105871629486828,correct
188,AF,-0.5539186107272127,correct
189,AF,3.0927272978425995,correct
190,AF,-0.8969728436467019,correct
191,AF,1.0059303479390795,correct
192,AF,-1.2459817870975227,correct
193,AF,-0.6203081705105337,correct
194,AF,1.1722055381837464,correct
195,AF,1.5514741936555727,correct
196,AF,0.04992058691711227,correct
197,AF,-1.9352427750198733,correct
198,AF,0.8715412328228805,correct
199,AF,-0.5031152342427178,correct
200,AF,0.04603430357470895,correct
201,AF,0.5067186564246942,correct
202,AF,-0.1420879268689045,correct
203,AF,1.9284250498634588,correct
204,AF,1.4289258190256142,correct
205,AF,1.6915629481993602,correct
206,AF,3.259262063792344,correct
207,AF,-0.19538307911002206,correct
208,AF,-1.2341744586833154,correct
209,AF,1.8482613659749334,correct
210,AF,2.238279376531632,correct
211,AF,-0.7481458353686717,correct
212,AF,-1.5118937780592652,correct
213,AF,0.07833946287003384,correct
214,AF,-1.380920243899636,correct
215,AF,-0.05685058765132861,correct
216,AF,2.4353707492933614,correct
217,AF,2.241044025589879,correct
218,AF,0.8787028321817373,correct
219,AF,0.23109429230395528,correct
220,AF,0.14339589717514947,correct
221,AF,-1.287876155718199,correct
222,AF,-1.5917121944870793,correct
223,AF,0.4535883265978186,correct
224,AF,1.6797959184235591,correct
225,AF,2.4099247616598074,correct
226,AF,0.594172556863379,correct
227,AF,-0.5925644149160475,correct
228,AF,-2.7279386706737943,correct
229,AF,-1.5697430330758786,correct
230,AF,-0.9984717120014219,correct
231,AF,0.732495371407482,correct
232,AF,-1.3629290159660048,correct
233,AF,-1.2862233733818536,correct
234,AF,1.5980072450056286,correct
235,AF,0.4795471822453378,correct
236,AF,0.05449765957908883,correct
237,AF,-1.154760961631868,correct
238,AF,0.09017752553242755,correct
239,AF,-2.636713466328852,correct
240,AF,-0.6344581949676771,correct
241,AF,0.7124689497272322,correct
242,AF,-1.843408736471397,correct
243,AF,1.8492956849407658,correct
244,AF,1.077418071268068,correct
245,AF,-0.05438812877665334,correct
246,AF,3.438573193004055,correct
247,AF,-0.2851224451480837,correct
248,AF,-3.9417340025198655,correct
249,AF,1.19730703686555,correct
250,AF,1.4475402477447425,correct
251,AF,4.081153308134772,correct
252,AF,0.1804213571586344,correct
253,AF,-0.8968748074035662,correct
254,AF,1.0001692775008912,correct
255,AF,-0.04584993503156688,correct
256,AF,0.1434633047756874,correct
257,AF,2.0982072536407883,correct
258,AF,-3.0583163854107873,correct
259,AF,-2.745613884548913,correct
260,AF,1.2188648660023689,correct
261,AF,2.456255080058378,correct
262,AF,-0.9028529948513411,correct
263,AF,-1.271876777629585,correct
264,AF,-1.4083964755889569,correct
265,AF,-0.8481514118733942,correct
266,AF,-2.132430500083295,correct
267,AF,0.16556246149340448,correct
268,AF,-1.4120313993150155,correct
269,AF,-2.215783877868355,correct
270,AF,-0.0879461660579455,correct
271,AF,2.8927272076321184,correct
272,AF,-0.36117332131428653,correct
273,AF,0.6496281513751563,correct
274,AF,0.9449483583819928,correct
275,AF,1.1280710126465054,correct
276,AF,0.353702391391428,correct
277,AF,0.9661925805970727,correct
278,AF,1.1158614835595577,correct
279,AF,1.5506987475795007,correct
280,AF,-2.248516095202194,correct
281,AF,0.1827796472040114,correct
282,AF,-0.1501182719618477,correct
283,AF,-1.0345159346000012,correct
284,AF,2.800813541173836,correct
285,AF,1.199546665583577,correct
286,AF,0.08283701731139609,correct
287,AF,0.048415208053399175,correct
288,AF,0.29625256142900047,correct
289,AF,0.8452704075816744,correct
290,AF,2.1966638800339817,correct
291,AF,2.011110635071913,correct
292,AF,2.0716211469717853,correct
293,AF,-0.2300116788788,correct
294,AF,1.0021732210063716,correct
295,AF,0.9256575845875521,correct
296,AF,-0.3161861025435935,correct
297,AH,0.5948897086871383,correct
298,AH,0.41491728406712636,correct
299,AH,0.2903495418772736,correct
300,AH,1.5069719664197443,correct
301,AH,0.18242427822343005,correct
302,AH,-1.1982887233090374,correct
303,AH,1.0789225958403288,correct
304,AH,0.7154894010382693,correct
305,AH,-2.59336365265316,correct
306,AH,0.7401017585668392,correct
307,AH,-0.7756892259420982,correct
308,AH,-1.2073355765599962,correct
309,AH,0.3418500998610812,correct
310,AH,-0.2265477749519138,correct
311,AH,2.240755080648913,correct
312,AH,-0.4931590541314964,correct
313,AH,-0.8647277847300348,correct
314,AH,1.5812221423301034,correct
315,AH,1.1455107031331313,correct
316,AH,-2.337193608675638,correct
317,AH,-0.7964951176282062,correct
318,AH,0.2224876612906608,correct
319,AH,1.3911869734356908,correct
320,AH,-0.42842500578961296,correct
321,AH,1.289382571123594,correct
322,AH,-0.5348625542651513,correct
323,AH,1.264137021746796,correct
324,AH,-2.457418449149491,correct
325,AH,3.1319257959070264,correct
326,AH,-0.8186420090392278,correct
327,AH,-0.5269122964214226,correct
328,AH,1.0670974519327276,correct
329,AH,1.149370517890425,correct
330,AH,2.0398812490815774,correct
331,AH,-0.008361835279422915,correct
332,AH,0.25844974366093265,correct
333,AH,2.008720744419561,correct
334,AH,-1.665962195192218,correct
335,AH,-0.6269204110473323,correct
336,AH,2.883294889035488,correct
337,AH,0.008459886526951073,correct
338,AH,0.6831940224685427,correct
339,AH,1.5406727028438778,correct
340,AH,0.5242618643543058,correct
341,AH,3.540892791124371,correct
342,AH,0.6367871267235893,correct
343,AH,1.1217874722309418,correct
344,AH,-0.32062664053051476,correct
345,AH,1.3955716490614565,correct
346,AH,0.14714548592136142,correct
347,AH,0.0013110988853909068,correct
348,AH,0.9282962558969678,correct
349,AH,0.13595521456647228,correct
350,AH,0.26505147581507593,correct
351,AH,-0.844635556701592,correct
352,AH,0.4521545894673018,correct
353,AH,3.053581722391215,correct
354,AH,-0.9541285955852101,correct
355,AH,-2.164484202203698,correct
356,AH,-1.3495720143108514,correct
357,AH,4.222168314667859,correct
358,AH,0.7793585476078545,correct
359,AH,0.28763432281357804,correct
360,AH,2.1085625169430946,correct
361,AH,-0.8039166107755066,correct
362,AH,-1.0271847132864491,correct
363,AH,1.4182387564787935,correct
364,AH,-0.14972040536549458,correct
365,AH,-0.21253819147294567,correct
366,AH,-0.7980318841428533,correct
367,AH,0.2709728214266063,correct
368,AH,-0.6061341173321809,correct
369,AH,0.7394083017049625,correct
370,AH,-1.7306931580866913,correct
371,AI,-1.1549979966296742,correct
372,AI,-0.819741076236834,correct
373,AI,2.5224737172688605,correct
374,AI,-1.0132037142446257,correct
375,AI,0.27719414681946974,correct
376,AI,-1.0412161736927297,correct
377,AI,-2.0818875372087895,correct
378,AI,-0.37650056334406035,correct
379,AI,-0.2711479515040684,correct
380,AI,1.743470544883673,correct
381,AI,1.3846733440199375,correct
382,AI,0.7225774028148675,correct
383,AI,0.8239988080300626,correct
384,AI,-1.211851838162629,correct
385,AI,-2.160322101877813,correct
386,AI,1.0502374384188458,correct
387,AI,-1.8658056262930136,correct
388,AI,-1.6719026921164806,correct
389,AI,0.9077904552868535,correct
390,AI,0.8418969925774902,correct
391,AI,-0.662057084710095,correct
392,AI,0.6494254777079731,correct
393,AI,-1.1507414102434574,correct
394,AI,0.49588850089936337,correct
395,AI,0.6750426324328335,correct
396,AI,-1.448700288915019,correct
397,AI,-0.3664779926197005,correct
398,AI,-1.130431118270675,correct
399,AI,-0.36256820269294837,correct
400,AI,0.5554372842664238,correct
401,AI,0.5980593871740223,correct
402,AI,-0.9686421495508559,correct
403,AI,-1.9260018061807793,correct
404,AI,1.1618532048272943,correct
405,AI,-1.2913510141917912,correct
406,AI,0.8978508427821996,correct
407,AI,-1.4695034651298244,correct
408,AI,0.5604274706068998,correct
409,AI,0.5857355007928875,correct
410,AI,-1.9638401503115432,correct
411,AI,-0.4218339657639363,correct
412,AI,0.22059172983694245,correct
413,AI,-1.6567556572827087,correct
414,AI,0.8798288034630349,correct
415,AI,-0.08860857292400465,correct
416,AI,-0.2909498976516838,correct
417,AI,3.6703781350583125,correct
418,AI,-0.8606202253811334,correct
419,AI,1.6086875053038105,correct
420,AI,-0.5828915581698577,correct
421,AI,1.8068439355142112,correct
422,AI,-0.2951845826166081,correct
423,AI,1.3226335158617222,correct
424,AI,1.0631706267565986,correct
425,AI,-0.3771262402814073,correct
426,AI,0.6458937880099975,correct
427,AI,-1.729915574102327,correct
428,AI,1.346143461158186,correct
429,AI,-1.2376252540542088,correct
430,AI,-2.5556604377132746,correct
431,AI,-1.2747223798918417,correct
432,AI,-0.5588036080192503,correct
433,AI,-0.10964928514867484,correct
434,AI,0.0907236254706848,correct
435,AI,-0.6603018046544351,correct
436,AI,-3.7375591805669184,correct
437,AI,-0.08120208018478858,correct
438,AI,0.37113188112950823,correct
439,AI,-1.8586200705785774,correct
440,AI,2.0909398256137743,correct
441,AI,0.30631453337983106,correct
442,AI,0.08273046650430016,correct
443,AI,-0.7252959583741561,correct
444,AI,0.3350729205686106,correct
445,AI,1.4656692719542723,correct
446,AI,1.0754249219465184,correct
447,AI,1.8982919659988737,correct
448,AI,-2.8131549984611457,correct
449,AI,-0.43968847859205346,correct
450,AI,0.33685382097009475,correct
451,AI,-0.7857654473905504,correct
452,AI,1.9747950605922988,correct
453,AI,0.5495928245918243,correct
454,AI,3.002406091106057,correct
455,AI,-1.2192445676351031,correct
456,AI,0.4091965532400489,correct
457,AI,-0.21860481297387963,correct
458,AI,-1.9899135085139106,correct
459,AI,-0.5264702841216768,correct
460,AI,3.8949496519526954,correct
461,AI,-1.1025569189179407,correct
462,AI,2.7150560595158604,correct
463,AI,0.08899395862146792,correct
464,AI,-1.5925266758446623,correct
465,AI,1.5393349518547914,correct
466,AI,-0.2900164921308765,correct
467,AI,0.3221281604857375,correct
468,AI,-1.3957558230576717,correct
469,AI,0.37883496897666,correct
470,AI,0.5811354175696124,correct
471,AI,0.20201395224153942,correct
472,AI,-1.856747461017719,correct
473,AI,-0.5114282532207721,correct
474,AI,-0.3404260925378307,correct
475,AI,-0.20297873352478363,correct
476,AI,-0.15730366295706577,correct
477,AI,-1.2372540888018386,correct
478,AI,-2.3273109986778633,correct
479,AI,-1.7057920472546224,correct
480,AI,0.6329895963178986,correct
481,AI,1.5684316260655424,correct
482,AI,-2.568345996929696,correct
483,AI,3.9245107766825007,correct
484,AI,1.3977357308317044,correct
485,AI,-1.196574123153582,correct
486,AI,-0.7387259493661607,correct
487,AI,0.5965043963664656,correct
488,AI,0.3293856326243825,correct
489,AI,2.846156458458573,correct
490,AI,0.6076058476100654,correct
491,AI,1.3129657045146073,correct
492,AI,3.4008580465825395,correct
493,AI,-1.9736014242461257,correct
494,AI,-1.5197018611049538,correct
495,AI,-0.9691834350665752,correct
496,AI,-1.370097145535111,correct
497,AI,-0.14072746754646795,correct
498,AJ,4.065392310736392,correct
499,AJ,-0.05114207052058654,correct
500,AJ,-0.7190751058468768,correct
501,AJ,1.0827610048814678,correct
502,AJ,0.24646923932940615,correct
503,AJ,1.337444827406782,correct
504,AJ,0.20865679857083202,correct
505,AJ,0.7887236046769821,correct
506,AJ,-3.056362246384687,correct
507,AJ,-2.2076955193312626,correct
508,AJ,1.6896421469881966,correct
509,AJ,-0.26739795897032287,correct
510,AJ,0.7987934317319314,correct
511,AJ,-0.11085278175014496,correct
512,AJ,-0.2924776862081468,correct
