,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,-0.042854360368511125,correct
1,1,AB,1,0,0,-0.0024219163227492844,correct
2,1,AB,0,1,1,0.027327626047133426,correct
3,1,AB,1,1,1,-0.022222626982772963,correct
4,0,AC,0,0,0,0.19699363528445873,correct
5,1,AC,1,0,0,-0.013526639406339299,correct
6,1,AC,0,1,1,0.2064498106439644,correct
7,1,AC,1,1,1,0.1431945039509332,correct
8,0,AF,0,0,0,-0.20079065799822723,correct
9,1,AF,1,0,0,-0.3609386255887665,correct
10,1,AF,0,1,1,-0.37036007359194706,correct
11,1,AF,1,1,1,-0.315905151242352,correct
12,0,AH,0,0,0,0.3895819734032108,correct
13,1,AH,1,0,0,0.3831818421158054,correct
14,1,AH,0,1,1,0.24224048682131202,correct
15,1,AH,1,1,1,0.3196450441929719,correct
16,0,AI,0,0,0,-0.04859059604639716,correct
17,1,AI,1,0,0,-0.060033951017147556,correct
18,1,AI,0,1,1,-0.04662785923574961,correct
19,1,AI,1,1,1,-0.14167792913367602,correct
20,0,AJ,0,0,0,-0.0016718035546641643,correct
21,1,AJ,1,0,0,0.05483352545728143,correct
22,1,AJ,0,1,1,0.05929214201124369,correct
23,1,AJ,1,1,1,0.022850717149717724,correct
24,0,AK,0,0,0,-0.14036067618080142,correct
25,1,AK,1,0,0,-0.07553507138322402,correct
26,1,AK,0,1,1,-0.06748724975801537,correct
27,1,AK,1,1,1,0.023576542297343964,correct
28,0,AL,0,0,0,-0.0022283876049489283,correct
29,1,AL,1,0,0,0.08844111910280036,correct
30,1,AL,0,1,1,0.022545960487374957,correct
31,1,AL,1,1,1,-0.08855261526418744,correct
32,0,AM,0,0,0,-0.12483472793550983,correct
33,1,AM,1,0,0,-0.027915772887908207,correct
34,1,AM,0,1,1,-0.15429634957454916,correct
35,1,AM,1,1,1,-0.16231923204246199,correct
36,0,AN,0,0,0,-0.2023581245088331,correct
37,1,AN,1,0,0,-0.07378640766464892,correct
38,1,AN,0,1,1,0.05631247841210034,correct
39,1,AN,1,1,1,-0.01991484680873742,correct
40,0,AO,0,0,0,0.11262153427294903,correct
41,1,AO,1,0,0,0.11114720354316834,correct
42,1,AO,0,1,1,0.03229539963382808,correct
43,1,AO,1,1,1,0.06960981220495627,correct
44,0,AP,0,0,0,0.13753646073505557,correct
45,1,AP,1,0,0,0.07680625306689699,correct
46,1,AP,0,1,1,0.08435282733837304,correct
