,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.35349271455336057,correct
1,1,AB,1,0,0,0.40574400317629455,correct
2,1,AB,0,1,1,0.3113463380584905,correct
3,1,AB,1,1,1,0.20006826887806572,correct
4,0,AC,0,0,0,0.7885896776639664,correct
5,1,AC,1,0,0,0.6005339044619784,correct
6,1,AC,0,1,1,0.5092507082254987,correct
7,1,AC,1,1,1,0.8814968143631823,correct
8,0,AF,0,0,0,0.08678062639844802,correct
9,1,AF,1,0,0,-0.10298992314120813,correct
10,1,AF,0,1,1,0.23820583990474267,correct
11,1,AF,1,1,1,0.007517212919959012,correct
12,0,AH,0,0,0,0.7119084485514281,correct
13,1,AH,1,0,0,0.9129821170350931,correct
14,1,AH,0,1,1,0.4921884535564261,correct
15,1,AH,1,1,1,0.8900375323354455,correct
16,0,AI,0,0,0,0.41766587605999,correct
17,1,AI,1,0,0,0.3321845693656072,correct
18,1,AI,0,1,1,0.5626715792576498,correct
19,1,AI,1,1,1,0.3878666013019132,correct
20,0,AJ,0,0,0,0.5752041179094889,correct
21,1,AJ,1,0,0,0.8210625381942604,correct
22,1,AJ,0,1,1,0.9534714575364588,correct
23,1,AJ,1,1,1,0.6932791203477362,correct
24,0,AK,0,0,0,0.002204754356361402,correct
25,1,AK,1,0,0,0.22889315715969305,correct
26,1,AK,0,1,1,0.1823942375272899,correct
27,1,AK,1,1,1,0.36392386888990136,correct
28,0,AL,0,0,0,0.32918670583216736,correct
29,1,AL,1,0,0,0.2795871938149349,correct
30,1,AL,0,1,1,0.31872963208249633,correct
31,1,AL,1,1,1,0.22153870406284376,correct
32,0,AM,0,0,0,0.49100760588729797,correct
33,1,AM,1,0,0,0.4321903574965124,correct
34,1,AM,0,1,1,0.3543281730833462,correct
35,1,AM,1,1,1,0.582947964853191,correct
36,0,AN,0,0,0,0.18449017828369937,correct
37,1,AN,1,0,0,0.4612839362327166,correct
38,1,AN,0,1,1,0.6142479217622366,correct
39,1,AN,1,1,1,0.28834893532436084,correct
40,0,AO,0,0,0,0.6746339362426238,correct
41,1,AO,1,0,0,0.634053964484347,correct
42,1,AO,0,1,1,0.7729755693697271,correct
43,1,AO,1,1,1,0.7783786878745405,correct
44,0,AP,0,0,0,0.4831683561590121,correct
45,1,AP,1,0,0,0.3190288609603189,correct
46,1,AP,0,1,1,0.3184425564250801,correct
47,1,AP,1,1,1,0.4044188454963136,correct
48,0,AQ,0,0,0,0.6328108676026616,correct
49,1,AQ,1,0,0,0.563627890828287,correct
50,1,AQ,0,1,1,0.5907857518170049,correct
51,1,AQ,1,1,1,0.5721680440550364,correct
52,0,AS,0,0,0,0.45264660831412956,correct
53,1,AS,1,0,0,0.6505790195255953,correct
54,1,AS,0,1,1,0.5936384625648736,correct
55,1,AS,1,1,1,0.2660759435029008,correct
56,0,AT,0,0,0,0.22476212216374503,correct
57,1,AT,1,0,0,0.4504012225911852,correct
58,1,AT,0,1,1,0.34328314676041405,correct
59,1,AT,1,1,1,0.15001809265542887,correct
60,0,AV,0,0,0,0.09075256227196271,correct
61,1,AV,1,0,0,-0.2380905835200671,correct
62,1,AV,0,1,1,-0.026403061688301685,correct
63,1,AV,1,1,1,0.2158994208898459,correct
64,0,AX,0,0,0,0.2704910319083185,correct
65,1,AX,1,0,0,0.5790959954386984,correct
66,1,AX,0,1,1,0.4021458960989083,correct
67,1,AX,1,1,1,0.584090357624289,correct
68,0,AZ,0,0,0,0.5221373107444024,correct
69,1,AZ,1,0,0,0.700377357375864,correct
70,1,AZ,0,1,1,0.734375511792071,correct
71,1,AZ,1,1,1,0.46549444970432685,correct
72,0,BA,0,0,0,0.4028581180017836,correct
73,1,BA,1,0,0,0.5632735943117573,correct
74,1,BA,0,1,1,0.5224818476314549,correct
75,1,BA,1,1,1,0.3790903708923138,correct
76,0,BB,0,0,0,0.12333319479002278,correct
77,1,BB,1,0,0,0.32599592242143205,correct
78,1,BB,0,1,1,0.06531368124207781,correct
79,1,BB,1,1,1,0.198833100623014,correct
80,0,BC,0,0,0,-0.05786120356018175,correct
81,1,BC,1,0,0,-0.2367159429467181,correct
82,1,BC,0,1,1,-0.37612619441203676,correct
83,1,BC,1,1,1,0.009595583755362028,correct
84,0,IAA,0,0,0,0.44183881696762584,correct
85,1,IAA,1,0,0,0.22550502294010563,correct
86,1,IAA,0,1,1,0.6902568955248571,correct
87,1,IAA,1,1,1,0.6230815987680305,correct
88,0,IAC,0,0,0,0.9285895929688682,correct
89,1,IAC,1,0,0,0.7349969169760227,correct
90,1,IAC,0,1,1,0.8445624787946014,correct
91,1,IAC,1,1,1,0.6700654873474527,correct
92,0,IAF,0,0,0,0.6374654252307255,correct
93,1,IAF,1,0,0,0.8615029567429493,correct
94,1,IAF,0,1,1,0.6088505160244084,correct
95,1,IAF,1,1,1,0.9508410795594315,correct
96,0,IAH,0,0,0,0.5120265138898078,correct
97,1,IAH,1,0,0,1.256604261512129,correct
98,1,IAH,0,1,1,0.44257688569873754,correct
99,1,IAH,1,1,1,1.3556204349249714,correct
100,0,IAJ,0,0,0,0.9849463449064981,correct
101,1,IAJ,1,0,0,1.2333376705691923,correct
102,1,IAJ,0,1,1,1.1671643151371043,correct
103,1,IAJ,1,1,1,0.8766318127969494,correct
104,0,IAK,0,0,0,0.7171578144997389,correct
105,1,IAK,1,0,0,0.5342947570834827,correct
106,1,IAK,0,1,1,0.6450226201623431,correct
107,1,IAK,1,1,1,0.4252019649853155,correct
108,0,IAL,0,0,0,1.042483198305168,correct
109,1,IAL,1,0,0,1.236905728410692,correct
110,1,IAL,0,1,1,1.1400909996461088,correct
111,1,IAL,1,1,1,1.6258635373704124,correct
112,0,IAM,0,0,0,0.70321900608689,correct
113,1,IAM,1,0,0,0.47797301977882306,correct
114,1,IAM,0,1,1,0.6711042206134119,correct
115,1,IAM,1,1,1,0.5965156962719026,correct
116,0,IAN,0,0,0,0.8678623633997773,correct
117,1,IAN,1,0,0,0.8764307968729692,correct
