,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.5365635673276468,correct
1,1,AB,1,0,0,0.5009890415972864,correct
2,1,AB,0,1,1,0.619966546348094,correct
3,1,AB,1,1,1,0.24792139955757253,correct
4,0,AC,0,0,0,0.519699744004466,correct
5,1,AC,1,0,0,0.33912458328041833,correct
6,1,AC,0,1,1,0.2709040649154577,correct
7,1,AC,1,1,1,0.7982474246586921,correct
8,0,AF,0,0,0,0.041236453799518416,correct
9,1,AF,1,0,0,-0.16885072908148485,correct
10,1,AF,0,1,1,0.22716888984493666,correct
11,1,AF,1,1,1,0.04513355912703747,correct
12,0,AH,0,0,0,0.2962761616546995,correct
13,1,AH,1,0,0,0.6681168357327705,correct
14,1,AH,0,1,1,0.17964024572262288,correct
15,1,AH,1,1,1,0.4688722772675768,correct
16,0,AI,0,0,0,-0.012521850685013068,correct
17,1,AI,1,0,0,-0.01718443062998113,correct
18,1,AI,0,1,1,-0.18373549218573867,correct
19,1,AI,1,1,1,0.09236550311323545,correct
20,0,AJ,0,0,0,-0.021392324762886838,correct
21,1,AJ,1,0,0,0.15438493590213623,correct
22,1,AJ,0,1,1,0.3550347410663178,correct
23,1,AJ,1,1,1,0.08228261756161956,correct
24,0,AK,0,0,0,-0.25713127541988656,correct
25,1,AK,1,0,0,-0.10586967593098778,correct
26,1,AK,0,1,1,-0.1689544236370784,correct
27,1,AK,1,1,1,0.23679665473725192,correct
28,0,AL,0,0,0,0.2217924974963587,correct
29,1,AL,1,0,0,0.13275665592351443,correct
30,1,AL,0,1,1,0.16498532017068931,correct
31,1,AL,1,1,1,0.11443193682320049,correct
32,0,AM,0,0,0,0.23030784885445735,correct
33,1,AM,1,0,0,0.17663408744094306,correct
34,1,AM,0,1,1,0.01929733906685581,correct
35,1,AM,1,1,1,0.3921130049748367,correct
36,0,AN,0,0,0,0.09465212119939946,correct
37,1,AN,1,0,0,0.32654837704616346,correct
38,1,AN,0,1,1,0.19796722367615482,correct
39,1,AN,1,1,1,0.174939175319938,correct
40,0,AO,0,0,0,0.5771992118870406,correct
41,1,AO,1,0,0,0.530575515619399,correct
42,1,AO,0,1,1,0.5860288624953185,correct
43,1,AO,1,1,1,0.2655357207793953,correct
44,0,AP,0,0,0,0.11643745264433039,correct
45,1,AP,1,0,0,-0.18103450700747756,correct
46,1,AP,0,1,1,-0.2262249373080617,correct
47,1,AP,1,1,1,-0.038032472619803914,correct
48,0,AQ,0,0,0,0.2891461019780799,correct
49,1,AQ,1,0,0,0.4024231299182168,correct
50,1,AQ,0,1,1,0.36310038411003565,correct
51,1,AQ,1,1,1,0.40787138088860986,correct
52,0,AS,0,0,0,-0.03190313146626239,correct
53,1,AS,1,0,0,0.11578627810737636,correct
54,1,AS,0,1,1,0.12972805132539889,correct
55,1,AS,1,1,1,-0.32375056681488623,correct
56,0,AT,0,0,0,0.2686878221202247,correct
57,1,AT,1,0,0,0.38117545318692114,correct
58,1,AT,0,1,1,0.4396175309662546,correct
59,1,AT,1,1,1,0.26431261658528765,correct
60,0,AV,0,0,0,0.038022820987201195,correct
61,1,AV,1,0,0,-0.03358328152624232,correct
62,1,AV,0,1,1,0.06984083388107379,correct
63,1,AV,1,1,1,0.0017998437643320297,correct
64,0,AX,0,0,0,0.05572899092423384,correct
65,1,AX,1,0,0,0.4976716660489309,correct
66,1,AX,0,1,1,0.12848348374595508,correct
67,1,AX,1,1,1,0.5490254470915019,correct
68,0,AZ,0,0,0,0.23435297703146776,correct
69,1,AZ,1,0,0,0.30812278553996275,correct
70,1,AZ,0,1,1,0.3091098107556878,correct
71,1,AZ,1,1,1,0.1378297341525957,correct
72,0,BA,0,0,0,0.33649894647008183,correct
73,1,BA,1,0,0,0.44580732071315604,correct
74,1,BA,0,1,1,0.1566832273082615,correct
75,1,BA,1,1,1,0.38973138032342025,correct
76,0,BB,0,0,0,0.10883308236008693,correct
77,1,BB,1,0,0,0.3079002714750937,correct
78,1,BB,0,1,1,0.07691275421488027,correct
79,1,BB,1,1,1,0.09249834854902855,correct
80,0,BC,0,0,0,-0.2224139814699172,correct
81,1,BC,1,0,0,-0.6043810918486097,correct
82,1,BC,0,1,1,-0.2797185266139006,correct
83,1,BC,1,1,1,0.01907930848266624,correct
84,0,IAA,0,0,0,0.2951530871507834,correct
85,1,IAA,1,0,0,-0.06755482439562138,correct
86,1,IAA,0,1,1,0.512233845497763,correct
87,1,IAA,1,1,1,0.5577102683307126,correct
88,0,IAC,0,0,0,0.1671339558207621,correct
89,1,IAC,1,0,0,-0.06730927819410056,correct
90,1,IAC,0,1,1,0.40487109836708607,correct
91,1,IAC,1,1,1,0.028123800929298715,correct
92,0,IAF,0,0,0,0.214352766082815,correct
93,1,IAF,1,0,0,-0.2372406914705592,correct
94,1,IAF,0,1,1,0.03017076949242686,correct
95,1,IAF,1,1,1,0.18794982801961677,correct
96,0,IAH,0,0,0,0.1564323647604041,correct
97,1,IAH,1,0,0,0.401298594879142,correct
98,1,IAH,0,1,1,0.25214879391609857,correct
99,1,IAH,1,1,1,1.0795555222387914,correct
100,0,IAJ,0,0,0,0.16621488968510525,correct
101,1,IAJ,1,0,0,0.586624232890361,correct
102,1,IAJ,0,1,1,0.1418493282865389,correct
103,1,IAJ,1,1,1,-0.05695519925503574,correct
104,0,IAK,0,0,0,-0.25615000049963327,correct
105,1,IAK,1,0,0,-0.48873194357501243,correct
106,1,IAK,0,1,1,-0.5860257983517004,correct
107,1,IAK,1,1,1,-0.3994598683282159,correct
108,0,IAL,0,0,0,0.9552193083093564,correct
109,1,IAL,1,0,0,1.3796179243121784,correct
110,1,IAL,0,1,1,0.8585371936536595,correct
111,1,IAL,1,1,1,1.403258267178705,correct
112,0,IAM,0,0,0,0.3942935067202188,correct
113,1,IAM,1,0,0,0.05220683203555795,correct
114,1,IAM,0,1,1,0.6159829940034774,correct
115,1,IAM,1,1,1,0.14960712470867593,correct
116,0,IAN,0,0,0,-0.09164965293012418,correct
117,1,IAN,1,0,0,0.1842530943518067,correct
118,1,IAN,0,1,1,-0.016200508791453468,correct
119,1,IAN,1,1,1,-0.23455185375479726,correct
120,0,IAO,0,0,0,0.16929505742985462,correct
121,1,IAO,1,0,0,0.620168400789731,correct
122,1,IAO,0,1,1,0.7593388586700757,correct
123,1,IAO,1,1,1,0.40262176995830357,correct
124,0,IAP,0,0,0,0.7856078888509966,correct
125,1,IAP,1,0,0,0.4523777743801112,correct
126,1,IAP,0,1,1,0.6975179553684012,correct
127,1,IAP,1,1,1,0.5093822799641342,correct
128,0,IAQ,0,0,0,-0.00812421239091893,correct
129,1,IAQ,1,0,0,-0.6505924802470487,correct
130,1,IAQ,0,1,1,0.22852151036284646,correct
131,1,IAQ,1,1,1,0.3827647333696363,correct
132,0,AB,0,0,0,0.7068067801938411,incorrect
133,1,AB,1,0,0,0.9185526209497095,incorrect
134,1,AB,0,1,1,1.0643829207979776,incorrect
135,1,AB,1,1,1,0.9524333311055886,incorrect
136,0,AC,0,0,0,0.6263631309371422,incorrect
137,1,AC,1,0,0,0.8618341716447185,incorrect
138,1,AC,0,1,1,0.7892948583413567,incorrect
139,1,AC,1,1,1,2.1712249350282766,incorrect
140,0,AF,0,0,0,0.2032725343816004,incorrect
141,1,AF,1,0,0,0.0024134844993676957,incorrect
142,1,AF,0,1,1,0.6069106761747054,incorrect
143,1,AF,1,1,1,0.4392026358396474,incorrect
144,0,AH,0,0,0,0.42565446584972666,incorrect
145,1,AH,1,0,0,0.7189437544958241,incorrect
146,1,AH,0,1,1,-1.8065248178929139,incorrect
147,1,AH,1,1,1,-0.020726520300739164,incorrect
148,0,AI,0,0,0,0.17782869410708319,incorrect
149,1,AI,1,0,0,0.13559889383824753,incorrect
150,1,AI,0,1,1,-0.23934834567727056,incorrect
151,1,AI,1,1,1,0.14094291856392033,incorrect
152,0,AJ,0,0,0,0.1477346402306993,incorrect
153,1,AJ,1,0,0,-0.03653402197124489,incorrect
154,1,AJ,0,1,1,0.06732949272543645,incorrect
155,1,AJ,1,1,1,0.15887774715421724,incorrect
156,0,AK,0,0,0,-0.32082328082091766,incorrect
157,1,AK,1,0,0,0.723793371299341,incorrect
158,1,AK,0,1,1,0.1562346689222856,incorrect
159,1,AK,1,1,1,1.024103787229157,incorrect
