,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.030791368812866933,correct
1,1,AB,1,0,0,-0.03283640779752767,correct
2,1,AB,0,1,1,0.10009734285468339,correct
3,1,AB,1,1,1,0.06110043885106259,correct
4,0,AC,0,0,0,0.2131388057927182,correct
5,1,AC,1,0,0,0.3448947690868167,correct
6,1,AC,0,1,1,0.2514880865093671,correct
7,1,AC,1,1,1,0.10333896830900575,correct
8,0,AF,0,0,0,-0.035121540018684,correct
9,1,AF,1,0,0,-0.04625889040793253,correct
10,1,AF,0,1,1,-0.029523984489643114,correct
11,1,AF,1,1,1,-0.05728478520253436,correct
12,0,AH,0,0,0,0.12026493678840057,correct
13,1,AH,1,0,0,0.07241921230341103,correct
14,1,AH,0,1,1,0.16279623759895157,correct
15,1,AH,1,1,1,0.16226597985828964,correct
16,0,AI,0,0,0,-0.04485462906669474,correct
17,1,AI,1,0,0,-0.00908948836586961,correct
18,1,AI,0,1,1,-0.040482153846302535,correct
19,1,AI,1,1,1,0.1452298012202709,correct
20,0,AJ,0,0,0,0.021409262749947047,correct
21,1,AJ,1,0,0,0.06597940751705274,correct
22,1,AJ,0,1,1,0.007534739388078912,correct
23,1,AJ,1,1,1,0.1225846146537952,correct
24,0,AK,0,0,0,0.0342666424311724,correct
25,1,AK,1,0,0,-0.02937369606310627,correct
26,1,AK,0,1,1,0.10245113241329637,correct
27,1,AK,1,1,1,-0.01583672690792598,correct
28,0,AL,0,0,0,0.29708485115018024,correct
29,1,AL,1,0,0,0.2526670370810278,correct
30,1,AL,0,1,1,0.3003043606116298,correct
31,1,AL,1,1,1,0.4392370715780073,correct
32,0,AM,0,0,0,0.20091158455892444,correct
33,1,AM,1,0,0,0.2855256556530342,correct
34,1,AM,0,1,1,0.27744166809781257,correct
35,1,AM,1,1,1,0.3809524345382786,correct
36,0,AN,0,0,0,0.05981426943249252,correct
37,1,AN,1,0,0,-0.09696178364215632,correct
38,1,AN,0,1,1,-0.16646524154947498,correct
39,1,AN,1,1,1,-0.22152880823241033,correct
40,0,AO,0,0,0,-0.08435824694597199,correct
41,1,AO,1,0,0,-0.022908080017028563,correct
42,1,AO,0,1,1,-0.060408756882558055,correct
43,1,AO,1,1,1,-0.051325909805242674,correct
44,0,AP,0,0,0,-0.06722013827087762,correct
45,1,AP,1,0,0,-0.007080419886484669,correct
46,1,AP,0,1,1,-0.21299177383271162,correct
47,1,AP,1,1,1,-0.06276821550007211,correct
48,0,AQ,0,0,0,0.016665143283825876,correct
49,1,AQ,1,0,0,-0.05414068326653645,correct
50,1,AQ,0,1,1,-0.18134260641112182,correct
51,1,AQ,1,1,1,-0.11126576105321435,correct
52,0,AS,0,0,0,-0.08242394537459713,correct
53,1,AS,1,0,0,0.02552476720133595,correct
54,1,AS,0,1,1,-0.25578915102321836,correct
55,1,AS,1,1,1,-0.05088851332870101,correct
56,0,AT,0,0,0,-0.02482815376697597,correct
57,1,AT,1,0,0,-0.039335271967859534,correct
58,1,AT,0,1,1,0.06850837878219279,correct
59,1,AT,1,1,1,0.029922572305968842,correct
60,0,AV,0,0,0,0.1263778255906333,correct
61,1,AV,1,0,0,0.24055615644963524,correct
62,1,AV,0,1,1,0.25082908856843084,correct
63,1,AV,1,1,1,0.04274500942655592,correct
64,0,AX,0,0,0,0.10690228867030965,correct
65,1,AX,1,0,0,0.2633115817347196,correct
66,1,AX,0,1,1,-0.022269026226509583,correct
67,1,AX,1,1,1,0.15516830325938638,correct
68,0,AZ,0,0,0,0.108297867426218,correct
69,1,AZ,1,0,0,0.10340861404857715,correct
70,1,AZ,0,1,1,0.13051022010881677,correct
71,1,AZ,1,1,1,0.11859390896842394,correct
72,0,BA,0,0,0,0.0002950586670051219,correct
73,1,BA,1,0,0,0.13741686726459443,correct
74,1,BA,0,1,1,-0.00504520277420284,correct
75,1,BA,1,1,1,-0.01518142768146037,correct
76,0,BB,0,0,0,0.07411787955306098,correct
77,1,BB,1,0,0,0.10355755873772227,correct
78,1,BB,0,1,1,0.124073692980864,correct
79,1,BB,1,1,1,0.15137643916518076,correct
80,0,BC,0,0,0,0.00991871551834877,correct
81,1,BC,1,0,0,-0.06582502975967788,correct
82,1,BC,0,1,1,-0.003656700867064226,correct
83,1,BC,1,1,1,-0.06971311571241015,correct
84,0,IAA,0,0,0,0.08282075782133135,correct
85,1,IAA,1,0,0,0.20682253346215648,correct
86,1,IAA,0,1,1,0.31018699634518904,correct
87,1,IAA,1,1,1,0.14269423574549941,correct
88,0,IAC,0,0,0,0.12980489158588795,correct
89,1,IAC,1,0,0,-0.25417918475859813,correct
90,1,IAC,0,1,1,0.27533770947097574,correct
91,1,IAC,1,1,1,-0.10433715589398654,correct
92,0,IAF,0,0,0,-0.02689571220394806,correct
93,1,IAF,1,0,0,0.02388162346369325,correct
94,1,IAF,0,1,1,-0.26816445558077284,correct
95,1,IAF,1,1,1,-0.026724803135883105,correct
96,0,IAH,0,0,0,0.5180509327848831,correct
97,1,IAH,1,0,0,0.7420336495601155,correct
98,1,IAH,0,1,1,0.1767119738529872,correct
99,1,IAH,1,1,1,0.8514738431389424,correct
100,0,IAJ,0,0,0,0.08788714388195715,correct
101,1,IAJ,1,0,0,0.027770472146606835,correct
102,1,IAJ,0,1,1,0.12165951544723164,correct
103,1,IAJ,1,1,1,0.12152143217179624,correct
104,0,IAK,0,0,0,-0.12008353428240266,correct
105,1,IAK,1,0,0,-0.06707811162051867,correct
106,1,IAK,0,1,1,-0.2041916649564219,correct
107,1,IAK,1,1,1,-0.030188062588193707,correct
108,0,IAL,0,0,0,0.4631425685791804,correct
