,Sub,pupil,type
0,AB,0.2250109074373712,correct
1,AB,1.0818158526356285,correct
2,AB,1.494869864512566,correct
3,AB,0.7152838286644315,correct
4,AB,-1.334971545530974,correct
5,AB,0.5726285386833135,correct
6,AB,2.1999272848492675,correct
7,AB,2.034786716190575,correct
8,AB,0.3612711701033939,correct
9,AB,-0.1453190213237523,correct
10,AB,0.07710318046262185,correct
11,AB,0.4610925836985003,correct
12,AB,4.2614582458520305,correct
13,AB,-0.20238884919267622,correct
14,AB,0.7845822096415833,correct
15,AB,0.24989735840810132,correct
16,AB,0.47666840821199813,correct
17,AB,0.9630349084405245,correct
18,AB,0.34659073829554277,correct
19,AB,1.7351138949043354,correct
20,AB,0.5368421102430208,correct
21,AB,-0.6263596340195914,correct
22,AB,0.14924567680446005,correct
23,AB,1.805302439149566,correct
24,AB,1.101449473831772,correct
25,AB,1.0797026429013692,correct
26,AB,2.189637828388681,correct
27,AB,0.8943835668671198,correct
28,AB,0.053896245030437384,correct
29,AB,1.37137577848182,correct
30,AB,-0.879242286555607,correct
31,AB,0.3444148261449363,correct
32,AB,0.8248440209801853,correct
33,AB,-0.8002168952965607,correct
34,AB,1.0040095461017267,correct
35,AB,-0.037130902255795246,correct
36,AB,-2.109463950117915,correct
37,AB,4.666419580978429,correct
38,AB,2.7689573337097357,correct
39,AB,0.44632164566487376,correct
40,AB,1.4885154245196,correct
41,AB,-0.7398479351766627,correct
42,AB,-0.9642010194997692,correct
43,AB,1.60377939887557,correct
44,AB,0.5377735002136197,correct
45,AB,1.978141737980389,correct
46,AB,0.3580358814714177,correct
47,AB,1.3657926287077073,correct
48,AB,-0.15046931735183938,correct
49,AB,-0.09113294031079548,correct
50,AB,-3.7283538796053577,correct
51,AB,-0.19702189250698296,correct
52,AB,-0.2154178735658522,correct
53,AB,-1.8737090594220616,correct
54,AB,-2.5331014930242683,correct
55,AB,-1.0541619709046977,correct
56,AB,1.8197436118499253,correct
57,AB,-1.2683900427277577,correct
58,AB,0.6340759596199416,correct
59,AB,3.7756331545550936,correct
60,AB,-1.8428557584450485,correct
61,AB,-0.6758322694482042,correct
62,AB,1.5737060806020156,correct
63,AB,0.35340272855568733,correct
64,AB,1.2764533298689869,correct
65,AB,-0.18391903887355854,correct
66,AB,-1.3697424549215125,correct
67,AB,4.969077342484841,correct
68,AB,-1.2178662706126466,correct
69,AB,0.05592124066904147,correct
70,AB,-0.22220043228612832,correct
71,AB,-1.2919227956013646,correct
72,AB,1.8857417233907938,correct
73,AB,0.8330933802496762,correct
74,AB,-2.0019683293725583,correct
75,AB,-0.048885710834912166,correct
76,AB,-2.4840540625159857,correct
77,AB,0.8226254296444461,correct
78,AB,-1.0584222871444111,correct
79,AC,-1.0347719784717704,correct
80,AC,0.4943396411818025,correct
81,AC,0.773097897490216,correct
82,AC,-0.5975570884907899,correct
83,AC,0.1617687058064262,correct
84,AC,0.09187285918172333,correct
85,AC,2.184259204637736,correct
86,AC,0.47142618247770024,correct
87,AC,1.4249797312290868,correct
88,AC,0.5132346236336485,correct
89,AC,2.677538162234226,correct
90,AC,1.4225555517422865,correct
91,AC,0.37467359898639657,correct
92,AC,-2.5972174379693898,correct
93,AC,0.6593654678162131,correct
94,AC,-0.8981283736344735,correct
95,AC,-0.016627435591678938,correct
96,AC,1.1278425099150509,correct
97,AC,-0.5634005733864234,correct
98,AC,1.2299767483695125,correct
99,AC,-2.100283754917947,correct
100,AC,2.3388769112945487,correct
101,AC,-0.4337622086310352,correct
102,AC,0.07628465076937317,correct
103,AC,0.01587882625754152,correct
104,AC,0.2705906801715611,correct
105,AC,0.33509340510039287,correct
106,AC,-1.8687828282968466,correct
107,AC,-1.7653038114926778,correct
108,AC,4.084535904456657,correct
109,AC,0.6176280956079531,correct
110,AC,1.3683258965274132,correct
111,AC,-0.43130277085666013,correct
112,AC,-2.5343213062965204,correct
113,AC,2.0044481078451946,correct
114,AC,0.9055842087417989,correct
115,AC,1.7379526889909467,correct
116,AC,-2.0332687168650274,correct
117,AC,-0.2891002980249942,correct
118,AC,1.3179521152821312,correct
119,AC,-2.1877366587039817,correct
120,AC,-0.683037493593387,correct
121,AC,-0.8229299439956497,correct
122,AC,3.851442441895412,correct
123,AC,-1.8737268988950986,correct
124,AC,0.7900167824881412,correct
125,AC,1.58234313781468,correct
126,AC,-0.07569902323059291,correct
127,AC,-0.5528643946322812,correct
128,AC,-1.9599599429095516,correct
129,AC,0.2477908245435181,correct
130,AC,0.9370365421354122,correct
131,AC,2.0686193550106546,correct
132,AC,0.39637398040598226,correct
133,AC,1.641251052247315,correct
134,AC,0.5160775169480063,correct
135,AC,-0.9904340586511109,correct
136,AC,0.5183841994518353,correct
137,AC,1.7631846678865029,correct
138,AC,-1.3119231885708451,correct
139,AC,0.5294919306249608,correct
140,AC,2.1042357601882804,correct
141,AC,2.4748465369175285,correct
142,AC,3.1122874367724114,correct
143,AC,2.3608949187246004,correct
144,AC,0.306029094261803,correct
145,AC,2.8168201334189957,correct
146,AC,0.3767259554516985,correct
147,AC,2.7857258252779706,correct
148,AC,-1.2751041142367325,correct
149,AC,2.5367386361879656,correct
150,AC,1.909546199233399,correct
151,AC,-0.16030212225993198,correct
152,AC,1.18288576869097,correct
153,AF,1.829277048646431,correct
154,AF,0.5493911714793973,correct
155,AF,0.21941230539075637,correct
156,AF,0.793231712706442,correct
157,AF,-1.6830513524550836,correct
158,AF,1.9648444102739475,correct
159,AF,1.2631627592959846,correct
160,AF,3.0466702129901546,correct
161,AF,-1.532999507378049,correct
162,AF,0.07450519241611106,correct
163,AF,-1.3836568754852108,correct
164,AF,-0.058093185067736204,correct
165,AF,-2.541455997479205,correct
166,AF,-0.7077096542301337,correct
167,AF,-2.780537943808833,correct
168,AF,-1.1663242328277055,correct
169,AF,-4.221807906893413,correct
170,AF,-0.4708565004865339,correct
171,AF,0.6194209019321715,correct
172,AF,1.111230368816809,correct
173,AF,0.01844224514078839,correct
174,AF,-0.7173414994372589,correct
175,AF,0.0038581810026245265,correct
176,AF,0.480023340364714,correct
177,AF,0.1503400551904273,correct
178,AF,1.2181459407531123,correct
179,AF,-3.184322022784321,correct
180,AF,-0.5299216045997183,correct
181,AF,1.667741933689379,correct
182,AF,2.0394283305968903,correct
183,AF,0.8918600069940661,correct
184,AF,2.6175780277732934,correct
185,AF,-1.1891720475959773,correct
186,AF,-0.5563071438964173,correct
187,AF,1.1575673443884535,correct
188,AF,-0.3781027248635471,correct
189,AF,2.894766085164019,correct
190,AF,-1.0790752187166441,correct
191,AF,0.8822921675172636,correct
192,AF,-1.0533935565861183,correct
193,AF,-0.6734956483071772,correct
194,AF,1.1311031385035766,correct
195,AF,1.57318844769879,correct
196,AF,-0.21655177466912812,correct
197,AF,-1.9334011182224826,correct
198,AF,0.9526808839898085,correct
199,AF,-0.7246011112122003,correct
200,AF,0.05238482346933196,correct
201,AF,0.5721271531264959,correct
202,AF,0.0008712357469677708,correct
203,AF,1.896446778082736,correct
