,Sub,pupil,type
0,AB,0.24471724578855025,correct
1,AB,0.3195419432846232,correct
2,AB,1.1577366531764994,correct
3,AB,0.2622666734228174,correct
4,AB,-0.7951619601301023,correct
5,AB,0.7376325605988843,correct
6,AB,1.7206668174334117,correct
7,AB,2.6118612493066244,correct
8,AB,-0.5880156893537956,correct
9,AB,0.009833126153116016,correct
10,AB,0.14297235464813987,correct
11,AB,0.5218302549738958,correct
12,AB,3.91703861367381,correct
13,AB,0.7848077515626964,correct
14,AB,0.6340010719211354,correct
15,AB,1.6617812411745148,correct
16,AB,-0.9626254868125635,correct
17,AB,-0.1047846890848099,correct
18,AB,0.21073103006345445,correct
19,AB,1.37929075291399,correct
20,AB,1.3961858573951524,correct
21,AB,-0.39931268147179444,correct
22,AB,0.11186344346401401,correct
23,AB,2.407673070600869,correct
24,AB,1.50915840054861,correct
25,AB,1.5205386749816199,correct
26,AB,1.6861975151995001,correct
27,AB,0.39351161648090205,correct
28,AB,-0.08372664441333585,correct
29,AB,0.6438295501560894,correct
30,AB,-1.4272234067000096,correct
31,AB,0.040321564348955743,correct
32,AB,0.3674895887965302,correct
33,AB,-1.3455367505640274,correct
34,AB,1.5939255566739603,correct
35,AB,0.027725973812512135,correct
36,AB,-1.1721796038497048,correct
37,AB,4.220847224044222,correct
38,AB,3.2093164142106083,correct
39,AB,0.6363461333825442,correct
40,AB,1.5745576110535864,correct
41,AB,-0.9064909332506407,correct
42,AB,-1.3470160223592158,correct
43,AB,2.1149290886353223,correct
44,AB,-0.024090578016889675,correct
45,AB,1.8517903754587068,correct
46,AB,0.7004227365413855,correct
47,AB,-0.24522296204089375,correct
48,AB,0.3772395727884006,correct
49,AB,-0.2847967238152288,correct
50,AB,-3.510165685757406,correct
51,AB,-0.29471181003545033,correct
52,AB,-0.0011733312952204732,correct
53,AB,-1.099514090232343,correct
54,AB,-2.0569786075573333,correct
55,AB,-2.3918743650597394,correct
56,AB,1.464113284295794,correct
57,AB,-0.22430673196544135,correct
58,AB,0.41164438086054506,correct
59,AB,4.380076762985819,correct
60,AB,-3.1252069897336567,correct
61,AB,-1.0579639127558924,correct
62,AB,0.7795330485070933,correct
63,AB,0.5985415770597743,correct
64,AB,0.5215892541380038,correct
65,AB,-1.3867707139540402,correct
66,AB,-1.93627707123914,correct
67,AB,5.402102710649198,correct
68,AB,-1.8409345921376095,correct
69,AB,0.2868480020774952,correct
70,AB,-0.4048099516166324,correct
71,AB,-0.654916226511011,correct
72,AB,2.0518711320395853,correct
73,AB,0.566271264610325,correct
74,AB,-1.0636704920944693,correct
75,AB,1.501197859293606,correct
76,AB,-2.758158616803591,correct
77,AB,0.26241129859338314,correct
78,AB,-0.957653205820839,correct
79,AC,-0.9420810092576254,correct
80,AC,0.5365355484304005,correct
81,AC,0.31300787186986473,correct
82,AC,-0.6606631093070979,correct
83,AC,-0.4608889790508904,correct
84,AC,-0.3064091015962058,correct
85,AC,1.0168649044575058,correct
86,AC,0.5035479255253255,correct
87,AC,3.239441610881264,correct
88,AC,0.5527482586329121,correct
89,AC,2.3902836631047104,correct
90,AC,1.4450902810639799,correct
91,AC,0.5326197136850153,correct
92,AC,-0.5926707852296867,correct
93,AC,0.24311189168464306,correct
94,AC,-0.4836168745794374,correct
95,AC,-0.8178138125575483,correct
96,AC,-0.5647671906821751,correct
97,AC,-1.2043665416737115,correct
98,AC,0.5246720755758713,correct
99,AC,-2.1037595545018446,correct
100,AC,1.2973566079558119,correct
101,AC,0.4331312226103837,correct
102,AC,-0.995413320565031,correct
