,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.48419421861492085,correct
1,1,AB,1,0,0,0.6061619168335388,correct
2,1,AB,0,1,1,0.4964620797194682,correct
3,1,AB,1,1,1,0.267034930352403,correct
4,0,AC,0,0,0,0.7221794643130857,correct
5,1,AC,1,0,0,0.5894383056406275,correct
6,1,AC,0,1,1,0.5038087516549313,correct
7,1,AC,1,1,1,1.003062747189332,correct
8,0,AF,0,0,0,0.15146953816344627,correct
9,1,AF,1,0,0,-0.04626077952615015,correct
10,1,AF,0,1,1,0.30674842023467247,correct
11,1,AF,1,1,1,0.061431363649275476,correct
12,0,AH,0,0,0,0.5560092024915837,correct
13,1,AH,1,0,0,0.871551100986548,correct
14,1,AH,0,1,1,0.347257985058723,correct
15,1,AH,1,1,1,0.6849864619556447,correct
16,0,AI,0,0,0,0.1650193449989008,correct
17,1,AI,1,0,0,0.1365118216031986,correct
18,1,AI,0,1,1,0.27153068190809204,correct
19,1,AI,1,1,1,0.12867208196919389,correct
20,0,AJ,0,0,0,0.5344865475837389,correct
21,1,AJ,1,0,0,0.7601155513773986,correct
22,1,AJ,0,1,1,0.9893405816030414,correct
23,1,AJ,1,1,1,0.6797473962995464,correct
24,0,AK,0,0,0,-0.16737708998046727,correct
25,1,AK,1,0,0,0.10528760870501352,correct
26,1,AK,0,1,1,-0.09906138918520102,correct
27,1,AK,1,1,1,0.13196048921330358,correct
28,0,AL,0,0,0,0.34093688465102107,correct
29,1,AL,1,0,0,0.2570706223927127,correct
30,1,AL,0,1,1,0.33576315555470204,correct
31,1,AL,1,1,1,0.23335169970411682,correct
32,0,AM,0,0,0,0.46005831191559177,correct
33,1,AM,1,0,0,0.3914402293877874,correct
34,1,AM,0,1,1,0.22667150408741085,correct
35,1,AM,1,1,1,0.4769262707178865,correct
36,0,AN,0,0,0,0.17641148206234675,correct
37,1,AN,1,0,0,0.4701591139703113,correct
38,1,AN,0,1,1,0.50216503191644,correct
39,1,AN,1,1,1,0.23088714599194773,correct
40,0,AO,0,0,0,0.6965046566023858,correct
41,1,AO,1,0,0,0.5805657303977815,correct
42,1,AO,0,1,1,0.7955450215487744,correct
43,1,AO,1,1,1,0.7345813549315117,correct
44,0,AP,0,0,0,0.3441583538657428,correct
45,1,AP,1,0,0,0.19921382196162557,correct
46,1,AP,0,1,1,0.1143842205732245,correct
47,1,AP,1,1,1,0.23287159267153507,correct
48,0,AQ,0,0,0,0.5471374451794869,correct
49,1,AQ,1,0,0,0.5582519627420359,correct
50,1,AQ,0,1,1,0.5318433481226291,correct
51,1,AQ,1,1,1,0.548205670584575,correct
52,0,AS,0,0,0,0.2544431208465333,correct
53,1,AS,1,0,0,0.47603240707209665,correct
54,1,AS,0,1,1,0.4327071690856648,correct
55,1,AS,1,1,1,0.0790498852579665,correct
56,0,AT,0,0,0,0.3144062878409604,correct
57,1,AT,1,0,0,0.4491672820295295,correct
58,1,AT,0,1,1,0.35905543569978765,correct
59,1,AT,1,1,1,0.25207137622754944,correct
60,0,AV,0,0,0,0.04164036449556876,correct
61,1,AV,1,0,0,-0.20698054327201043,correct
62,1,AV,0,1,1,-0.005043480257869387,correct
63,1,AV,1,1,1,0.1047161383307702,correct
64,0,AX,0,0,0,0.24333825984961618,correct
65,1,AX,1,0,0,0.5975398964401746,correct
66,1,AX,0,1,1,0.32576535040331894,correct
67,1,AX,1,1,1,0.6884813267898722,correct
68,0,AZ,0,0,0,0.44461327325606953,correct
69,1,AZ,1,0,0,0.6288382794091779,correct
70,1,AZ,0,1,1,0.6270511982394251,correct
