,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.5345437676233751,correct
1,1,AB,1,0,0,0.258480122779184,correct
2,1,AB,0,1,1,0.5834498415176991,correct
3,1,AB,1,1,1,0.10151917725666908,correct
4,0,AC,0,0,0,0.46651612096409334,correct
5,1,AC,1,0,0,0.23219258365393008,correct
6,1,AC,0,1,1,0.13385113943016785,correct
7,1,AC,1,1,1,0.7826449175560126,correct
8,0,AF,0,0,0,0.011045022946936182,correct
9,1,AF,1,0,0,0.021436692454429182,correct
10,1,AF,0,1,1,0.13873013151033017,correct
11,1,AF,1,1,1,0.05785675913177678,correct
12,0,AH,0,0,0,0.11364052935199499,correct
13,1,AH,1,0,0,0.5123056383392635,correct
14,1,AH,0,1,1,0.4676182657821828,correct
15,1,AH,1,1,1,0.15620277844575964,correct
16,0,AI,0,0,0,0.04435249693174732,correct
17,1,AI,1,0,0,0.004077669791414919,correct
18,1,AI,0,1,1,-0.19489989726930373,correct
19,1,AI,1,1,1,0.20169142490804354,correct
20,0,AJ,0,0,0,-0.16627501527146493,correct
21,1,AJ,1,0,0,-0.06338569938659142,correct
22,1,AJ,0,1,1,0.10426884660227202,correct
23,1,AJ,1,1,1,0.1103967063526348,correct
24,0,AK,0,0,0,-0.3628368939178711,correct
25,1,AK,1,0,0,-0.45252414723873213,correct
26,1,AK,0,1,1,-0.2533617728628805,correct
27,1,AK,1,1,1,0.22571508505100604,correct
28,0,AL,0,0,0,0.15488347857607965,correct
29,1,AL,1,0,0,0.19673133273257498,correct
30,1,AL,0,1,1,0.10516542380600641,correct
31,1,AL,1,1,1,0.038492172121508066,correct
32,0,AM,0,0,0,0.3331629726317722,correct
33,1,AM,1,0,0,0.2934024315159015,correct
34,1,AM,0,1,1,0.21302902458425352,correct
35,1,AM,1,1,1,0.48912694996730555,correct
36,0,AN,0,0,0,0.0027567673479658695,correct
37,1,AN,1,0,0,0.1010794963752729,correct
38,1,AN,0,1,1,-0.08312387419629798,correct
39,1,AN,1,1,1,-0.022874042351304892,correct
40,0,AO,0,0,0,0.1597155551386155,correct
41,1,AO,1,0,0,0.6317211326542168,correct
42,1,AO,0,1,1,0.1747428644291809,correct
43,1,AO,1,1,1,-0.14517663373128736,correct
44,0,AP,0,0,0,0.07775601460879082,correct
45,1,AP,1,0,0,-0.12594345117851488,correct
46,1,AP,0,1,1,-0.26694464080670244,correct
47,1,AP,1,1,1,-0.2220789969169707,correct
48,0,AQ,0,0,0,0.1983087180445692,correct
49,1,AQ,1,0,0,0.11872677678311462,correct
50,1,AQ,0,1,1,0.31791643562841015,correct
51,1,AQ,1,1,1,0.17849795908310645,correct
52,0,AS,0,0,0,-0.09929232471922822,correct
53,1,AS,1,0,0,-0.026682053811281487,correct
54,1,AS,0,1,1,0.07626213267598665,correct
55,1,AS,1,1,1,0.001963964934996356,correct
56,0,AT,0,0,0,0.09677824462667445,correct
57,1,AT,1,0,0,0.26565771218663764,correct
58,1,AT,0,1,1,0.2407841910226091,correct
59,1,AT,1,1,1,0.09655317834072949,correct
60,0,AV,0,0,0,0.11227543146705601,correct
61,1,AV,1,0,0,0.20148121557969423,correct
62,1,AV,0,1,1,0.14945448119598861,correct
63,1,AV,1,1,1,0.20242442715404885,correct
64,0,AX,0,0,0,-0.04083097111198729,correct
65,1,AX,1,0,0,0.3940229508005252,correct
66,1,AX,0,1,1,-0.024563723125003212,correct
67,1,AX,1,1,1,0.31108743997031246,correct
68,0,AZ,0,0,0,0.02221131094649373,correct
69,1,AZ,1,0,0,0.09915614861215669,correct
70,1,AZ,0,1,1,0.13086608939596162,correct
71,1,AZ,1,1,1,-0.17103309377458759,correct
72,0,BA,0,0,0,0.2164356203237693,correct
73,1,BA,1,0,0,0.29660159924918417,correct
74,1,BA,0,1,1,-0.09150595247813194,correct
75,1,BA,1,1,1,0.36342251761507016,correct
76,0,BB,0,0,0,0.1361017470855292,correct
77,1,BB,1,0,0,0.47277433610000275,correct
78,1,BB,0,1,1,-0.0742991909648051,correct
79,1,BB,1,1,1,0.06234366505180082,correct
80,0,BC,0,0,0,-0.275863739804573,correct
81,1,BC,1,0,0,-0.6398894957907805,correct
82,1,BC,0,1,1,-0.30412491345149106,correct
83,1,BC,1,1,1,-0.25156351751094375,correct
84,0,IAA,0,0,0,-0.09572926994144716,correct
85,1,IAA,1,0,0,-0.16752252672037743,correct
86,1,IAA,0,1,1,0.07066389340938828,correct
87,1,IAA,1,1,1,0.05060018797816088,correct
88,0,IAC,0,0,0,-0.09598278882105618,correct
89,1,IAC,1,0,0,-0.19410656288506029,correct
90,1,IAC,0,1,1,0.28593212248538125,correct
91,1,IAC,1,1,1,0.044427703916615116,correct
92,0,IAF,0,0,0,-0.10831630619274854,correct
93,1,IAF,1,0,0,-0.2682524084618699,correct
94,1,IAF,0,1,1,-0.46409662801733503,correct
