,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.522862112207973,correct
1,1,AB,1,0,0,0.34160821806742847,correct
2,1,AB,0,1,1,0.6273310192022912,correct
3,1,AB,1,1,1,0.13474469716260987,correct
4,0,AC,0,0,0,0.4542306671020033,correct
5,1,AC,1,0,0,0.22437922794513324,correct
6,1,AC,0,1,1,0.2050647359070069,correct
7,1,AC,1,1,1,0.7276315840574888,correct
8,0,AF,0,0,0,0.00493632064473874,correct
9,1,AF,1,0,0,-0.07854509252700162,correct
10,1,AF,0,1,1,0.1903570050284611,correct
11,1,AF,1,1,1,0.12489809371271125,correct
12,0,AH,0,0,0,0.1905424096405449,correct
13,1,AH,1,0,0,0.6007657504686023,correct
14,1,AH,0,1,1,0.31448796183464184,correct
15,1,AH,1,1,1,0.2768084737582982,correct
16,0,AI,0,0,0,0.012606628063457777,correct
17,1,AI,1,0,0,-0.03804705643341969,correct
18,1,AI,0,1,1,-0.21631781445986997,correct
19,1,AI,1,1,1,0.11012660216329791,correct
20,0,AJ,0,0,0,-0.11773016923135483,correct
21,1,AJ,1,0,0,-0.029378334497718657,correct
22,1,AJ,0,1,1,0.162151313535868,correct
23,1,AJ,1,1,1,0.17538312761754216,correct
24,0,AK,0,0,0,-0.29602695932940293,correct
25,1,AK,1,0,0,-0.3269305566118054,correct
26,1,AK,0,1,1,-0.19267143128369055,correct
27,1,AK,1,1,1,0.2655755686439865,correct
28,0,AL,0,0,0,0.18603283984928465,correct
29,1,AL,1,0,0,0.12205455334563461,correct
30,1,AL,0,1,1,0.07954544622065089,correct
31,1,AL,1,1,1,0.0687602979909769,correct
32,0,AM,0,0,0,0.24758236120082555,correct
33,1,AM,1,0,0,0.18340526332020657,correct
34,1,AM,0,1,1,0.1223661575243645,correct
35,1,AM,1,1,1,0.3707147347801245,correct
36,0,AN,0,0,0,0.05734712055006474,correct
37,1,AN,1,0,0,0.18345601301341607,correct
38,1,AN,0,1,1,0.10235139464018429,correct
39,1,AN,1,1,1,0.0794135922065825,correct
40,0,AO,0,0,0,0.32403032034995743,correct
41,1,AO,1,0,0,0.5190237166347346,correct
42,1,AO,0,1,1,0.3244439941147155,correct
43,1,AO,1,1,1,-0.06165664660682751,correct
44,0,AP,0,0,0,0.11686713672943948,correct
45,1,AP,1,0,0,-0.2342897087222038,correct
46,1,AP,0,1,1,-0.33715572899439156,correct
47,1,AP,1,1,1,-0.13858071392055127,correct
48,0,AQ,0,0,0,0.2327977098732747,correct
49,1,AQ,1,0,0,0.30439763663159863,correct
50,1,AQ,0,1,1,0.25942765164891657,correct
51,1,AQ,1,1,1,0.24567393018869838,correct
52,0,AS,0,0,0,-0.06092057136138357,correct
53,1,AS,1,0,0,-0.03497892308316711,correct
54,1,AS,0,1,1,-0.09698980692907042,correct
55,1,AS,1,1,1,-0.09025804106527076,correct
56,0,AT,0,0,0,0.18614179164945033,correct
57,1,AT,1,0,0,0.30577571973729767,correct
58,1,AT,0,1,1,0.2441303961425173,correct
59,1,AT,1,1,1,0.18907388185939678,correct
60,0,AV,0,0,0,0.06518024527051454,correct
61,1,AV,1,0,0,0.09148810116075737,correct
62,1,AV,0,1,1,0.17795846062827572,correct
63,1,AV,1,1,1,0.18160178428848528,correct
64,0,AX,0,0,0,-0.004455777652279119,correct
65,1,AX,1,0,0,0.43085909436433223,correct
66,1,AX,0,1,1,-0.018030418377691745,correct
67,1,AX,1,1,1,0.45852820970503877,correct
68,0,AZ,0,0,0,0.1415401919201368,correct
69,1,AZ,1,0,0,0.16591766087822102,correct
70,1,AZ,0,1,1,0.19179826217648893,correct
71,1,AZ,1,1,1,-0.01594787600397033,correct
72,0,BA,0,0,0,0.2843734521600393,correct
73,1,BA,1,0,0,0.3245607802396439,correct
74,1,BA,0,1,1,0.01156034208113424,correct
75,1,BA,1,1,1,0.36576711352350966,correct
76,0,BB,0,0,0,0.17152208591781604,correct
77,1,BB,1,0,0,0.393524855530859,correct
78,1,BB,0,1,1,-0.06223147769951134,correct
79,1,BB,1,1,1,0.12919257373611145,correct
80,0,BC,0,0,0,-0.28629519277140697,correct
81,1,BC,1,0,0,-0.655145469209509,correct
82,1,BC,0,1,1,-0.32718408401259974,correct
83,1,BC,1,1,1,-0.19403941796870153,correct
84,0,IAA,0,0,0,0.0038065809934102407,correct
85,1,IAA,1,0,0,-0.07341697951161492,correct
86,1,IAA,0,1,1,0.14931275419419154,correct
87,1,IAA,1,1,1,0.2267161893840478,correct
88,0,IAC,0,0,0,0.01306458591488915,correct
89,1,IAC,1,0,0,-0.16380607550596338,correct
90,1,IAC,0,1,1,0.22984294196151073,correct
91,1,IAC,1,1,1,-0.1792958597932904,correct
92,0,IAF,0,0,0,0.020760506294962712,correct
93,1,IAF,1,0,0,-0.2536772669333799,correct
94,1,IAF,0,1,1,-0.37742172549873676,correct
95,1,IAF,1,1,1,-0.12281812530470974,correct
96,0,IAH,0,0,0,0.17700811868421507,correct
97,1,IAH,1,0,0,0.49352019717785134,correct
98,1,IAH,0,1,1,0.32157024977522125,correct
99,1,IAH,1,1,1,0.7746367911596281,correct
100,0,IAJ,0,0,0,0.0756054414465331,correct
101,1,IAJ,1,0,0,0.25850517458135247,correct
102,1,IAJ,0,1,1,-0.0361154881564454,correct
103,1,IAJ,1,1,1,0.031210010714777008,correct
104,0,IAK,0,0,0,-0.25585988240736757,correct
105,1,IAK,1,0,0,-0.40796614660437003,correct
106,1,IAK,0,1,1,-0.6094325900336977,correct
107,1,IAK,1,1,1,-0.15939170418267876,correct
108,0,IAL,0,0,0,0.6562124796553513,correct
109,1,IAL,1,0,0,0.9499590320342889,correct
110,1,IAL,0,1,1,0.7989805759784321,correct
111,1,IAL,1,1,1,1.4468600602918382,correct
112,0,IAM,0,0,0,0.20774513142934195,correct
