,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,-0.020766842486511262,correct
1,1,AB,1,0,0,-0.019928380987031365,correct
2,1,AB,0,1,1,-0.02719502629184807,correct
3,1,AB,1,1,1,-0.01194667958353822,correct
4,0,AC,0,0,0,0.05612626705223392,correct
5,1,AC,1,0,0,0.03691684632530738,correct
6,1,AC,0,1,1,0.03267785580982555,correct
7,1,AC,1,1,1,0.04639160048717995,correct
8,0,AF,0,0,0,0.006457987762377236,correct
9,1,AF,1,0,0,0.0014825130144538994,correct
10,1,AF,0,1,1,0.007535996769370655,correct
11,1,AF,1,1,1,-0.015911839290927605,correct
12,0,AH,0,0,0,0.020039498418199114,correct
13,1,AH,1,0,0,0.008833651416854571,correct
14,1,AH,0,1,1,-0.00043215481028594123,correct
15,1,AH,1,1,1,0.0206299801775727,correct
16,0,AI,0,0,0,-0.0032587803389207215,correct
17,1,AI,1,0,0,-0.017934482399240424,correct
18,1,AI,0,1,1,-0.005068497802144407,correct
19,1,AI,1,1,1,-0.009730355375942497,correct
20,0,AJ,0,0,0,0.011674880778372133,correct
21,1,AJ,1,0,0,-0.0026274265507060424,correct
22,1,AJ,0,1,1,0.0320323831961889,correct
23,1,AJ,1,1,1,-0.013855049471956345,correct
24,0,AK,0,0,0,0.011116562336946259,correct
25,1,AK,1,0,0,0.025546079110031074,correct
26,1,AK,0,1,1,0.015568150547615615,correct
27,1,AK,1,1,1,0.002689002098435659,correct
28,0,AL,0,0,0,-0.0016944507803418709,correct
29,1,AL,1,0,0,0.037908194423531515,correct
30,1,AL,0,1,1,0.01443291432048547,correct
31,1,AL,1,1,1,-0.02238073509807624,correct
32,0,AM,0,0,0,0.012784966025658515,correct
33,1,AM,1,0,0,-0.017109485786286092,correct
34,1,AM,0,1,1,-0.009381890577313215,correct
35,1,AM,1,1,1,0.0019131993559999344,correct
36,0,AN,0,0,0,-0.007127519757979843,correct
37,1,AN,1,0,0,0.03319923214705857,correct
38,1,AN,0,1,1,0.038410909903587184,correct
