,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.010747081576450044,correct
1,1,AB,1,0,0,-0.0014404004168979698,correct
2,1,AB,0,1,1,0.023725603130788572,correct
3,1,AB,1,1,1,0.019002651620202912,correct
4,0,AC,0,0,0,0.051017604540085575,correct
5,1,AC,1,0,0,0.07176293476144904,correct
6,1,AC,0,1,1,0.052901543615839826,correct
7,1,AC,1,1,1,0.0315404722807116,correct
8,0,AF,0,0,0,-0.005342239404232712,correct
9,1,AF,1,0,0,-0.008879317013390902,correct
10,1,AF,0,1,1,-0.008612208930445462,correct
11,1,AF,1,1,1,-0.015491128784215748,correct
12,0,AH,0,0,0,0.022446833019618306,correct
13,1,AH,1,0,0,0.008915630383327136,correct
14,1,AH,0,1,1,0.033534830597643436,correct
15,1,AH,1,1,1,0.0317266910954428,correct
16,0,AI,0,0,0,-0.006353088240533708,correct
17,1,AI,1,0,0,0.00305352346642299,correct
18,1,AI,0,1,1,-0.005984297718262084,correct
19,1,AI,1,1,1,0.03678607632488478,correct
20,0,AJ,0,0,0,0.0007711815986370982,correct
21,1,AJ,1,0,0,0.009861739994802804,correct
22,1,AJ,0,1,1,0.00199144894857807,correct
23,1,AJ,1,1,1,0.020458932523000788,correct
24,0,AK,0,0,0,-0.002740058230709711,correct
25,1,AK,1,0,0,-0.02072132394022608,correct
26,1,AK,0,1,1,0.013255052885923392,correct
27,1,AK,1,1,1,-0.018973020218841372,correct
28,0,AL,0,0,0,0.055576820841154624,correct
29,1,AL,1,0,0,0.046996844693938174,correct
30,1,AL,0,1,1,0.05580786044957221,correct
31,1,AL,1,1,1,0.08559565987870058,correct
32,0,AM,0,0,0,0.0456794554239268,correct
33,1,AM,1,0,0,0.0650178484544158,correct
34,1,AM,0,1,1,0.06487593853304599,correct
35,1,AM,1,1,1,0.08843667013349922,correct
36,0,AN,0,0,0,0.009030513535216944,correct
37,1,AN,1,0,0,-0.020614906900662297,correct
38,1,AN,0,1,1,-0.03588304566002944,correct
39,1,AN,1,1,1,-0.05133123343940189,correct
40,0,AO,0,0,0,-0.016789796487134225,correct
41,1,AO,1,0,0,-0.0008356516643638403,correct
42,1,AO,0,1,1,-0.009554918120882295,correct
43,1,AO,1,1,1,-0.010549796928411875,correct
44,0,AP,0,0,0,-0.004386743785802386,correct
45,1,AP,1,0,0,0.013185232352751569,correct
46,1,AP,0,1,1,-0.03428580543592364,correct
47,1,AP,1,1,1,-0.0005282888894491443,correct
48,0,AQ,0,0,0,0.002065276953333567,correct
49,1,AQ,1,0,0,-0.011621887368196897,correct
50,1,AQ,0,1,1,-0.0384863824490178,correct
51,1,AQ,1,1,1,-0.021645646010829196,correct
52,0,AS,0,0,0,-0.018399929555637618,correct
53,1,AS,1,0,0,-0.0011066250724539746,correct
54,1,AS,0,1,1,-0.05638175595747043,correct
55,1,AS,1,1,1,-0.011007271528664321,correct
56,0,AT,0,0,0,0.0031651726504289533,correct
57,1,AT,1,0,0,-1.6830408071916708e-05,correct
58,1,AT,0,1,1,0.026776930547261067,correct
59,1,AT,1,1,1,0.01311083245081925,correct
60,0,AV,0,0,0,0.024004877212649864,correct
61,1,AV,1,0,0,0.04819193792252818,correct
62,1,AV,0,1,1,0.04807087128466649,correct
63,1,AV,1,1,1,0.009954023779518812,correct
64,0,AX,0,0,0,0.022275901770443116,correct
