,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,-0.07137998856065003,correct
1,1,AB,1,0,0,-0.0627591966020666,correct
2,1,AB,0,1,1,-0.0660217156288346,correct
3,1,AB,1,1,1,-0.04551858901282948,correct
4,0,AC,0,0,0,0.11843580636619812,correct
5,1,AC,1,0,0,0.0537079557464952,correct
6,1,AC,0,1,1,0.04405178135688084,correct
7,1,AC,1,1,1,0.0884585538375855,correct
8,0,AF,0,0,0,0.016195956080016404,correct
9,1,AF,1,0,0,0.016769263453262545,correct
10,1,AF,0,1,1,0.029205188178002425,correct
11,1,AF,1,1,1,-0.01917222573776058,correct
12,0,AH,0,0,0,0.05215496434073304,correct
13,1,AH,1,0,0,0.022919728402435346,correct
14,1,AH,0,1,1,0.010694708035323441,correct
15,1,AH,1,1,1,0.04125876475321623,correct
16,0,AI,0,0,0,-0.011757670180292043,correct
17,1,AI,1,0,0,-0.037734059227970275,correct
18,1,AI,0,1,1,-0.019625744550087948,correct
19,1,AI,1,1,1,-0.03020021552309527,correct
20,0,AJ,0,0,0,0.01308869828320642,correct
21,1,AJ,1,0,0,-0.008930131182146169,correct
22,1,AJ,0,1,1,0.04871696249392968,correct
23,1,AJ,1,1,1,-0.01815898916714921,correct
24,0,AK,0,0,0,0.04120799652899382,correct
25,1,AK,1,0,0,0.060497005487308256,correct
26,1,AK,0,1,1,0.045583221795549154,correct
27,1,AK,1,1,1,0.03864378846276144,correct
28,0,AL,0,0,0,0.004264230939580728,correct
29,1,AL,1,0,0,0.06507378796910074,correct
30,1,AL,0,1,1,0.02323240557561652,correct
31,1,AL,1,1,1,-0.03219932124015251,correct
32,0,AM,0,0,0,0.017921121442229678,correct
33,1,AM,1,0,0,-0.025783532098949305,correct
34,1,AM,0,1,1,-0.022367031018335582,correct
35,1,AM,1,1,1,0.005037945549875083,correct
36,0,AN,0,0,0,-0.0038283809366827432,correct
37,1,AN,1,0,0,0.05901771686251784,correct
38,1,AN,0,1,1,0.07677096067036276,correct
39,1,AN,1,1,1,0.0720653985090948,correct
40,0,AO,0,0,0,0.05292179289346356,correct
41,1,AO,1,0,0,0.05639843415065073,correct
42,1,AO,0,1,1,0.029698938017561086,correct
43,1,AO,1,1,1,0.018444463746873144,correct
44,0,AP,0,0,0,0.0785489952719097,correct
45,1,AP,1,0,0,0.056481706248832315,correct
46,1,AP,0,1,1,0.09919248089764993,correct
47,1,AP,1,1,1,0.019196195875312225,correct
48,0,AQ,0,0,0,0.02995919460760531,correct
49,1,AQ,1,0,0,0.0555454227949255,correct
50,1,AQ,0,1,1,0.11672217354558154,correct
51,1,AQ,1,1,1,0.03924522943931257,correct
52,0,AS,0,0,0,0.04035230074477647,correct
53,1,AS,1,0,0,0.0018483252820685242,correct
54,1,AS,0,1,1,0.04230955432181996,correct
55,1,AS,1,1,1,-0.05354120566013107,correct
56,0,AT,0,0,0,-0.00810658607556539,correct
57,1,AT,1,0,0,0.029000421510623306,correct
58,1,AT,0,1,1,0.008697991262912123,correct
59,1,AT,1,1,1,0.01437462371323741,correct
60,0,AV,0,0,0,0.021226005430321417,correct
61,1,AV,1,0,0,-0.0052413891356213535,correct
62,1,AV,0,1,1,-0.0170831490487435,correct
63,1,AV,1,1,1,0.03893417203407973,correct
64,0,AX,0,0,0,-0.006744822186050342,correct
65,1,AX,1,0,0,-0.0035274605355071886,correct
66,1,AX,0,1,1,0.01649022184766861,correct
67,1,AX,1,1,1,-0.0030819828800690884,correct
68,0,AZ,0,0,0,0.07321805796327732,correct
69,1,AZ,1,0,0,0.07329486874577647,correct
70,1,AZ,0,1,1,0.03803669837356844,correct
71,1,AZ,1,1,1,0.051474123874655386,correct
72,0,BA,0,0,0,-0.026079569326106705,correct
73,1,BA,1,0,0,-0.019014025675184475,correct
74,1,BA,0,1,1,-0.021790901661434842,correct
75,1,BA,1,1,1,-0.04789551044211895,correct
76,0,BB,0,0,0,0.005206120102404314,correct
77,1,BB,1,0,0,0.04388274406953512,correct
78,1,BB,0,1,1,0.006410069422451408,correct
79,1,BB,1,1,1,-0.0442111187752354,correct
80,0,BC,0,0,0,0.004071644472077192,correct
