,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.30066903928036637,correct
1,1,AB,1,0,0,0.3393729999860685,correct
2,1,AB,0,1,1,0.24723032780196702,correct
3,1,AB,1,1,1,0.14541267421323767,correct
4,0,AC,0,0,0,0.7797481495604828,correct
5,1,AC,1,0,0,0.5685249453254674,correct
6,1,AC,0,1,1,0.448002797155955,correct
7,1,AC,1,1,1,0.823633286634309,correct
8,0,AF,0,0,0,0.035079586506719454,correct
9,1,AF,1,0,0,-0.14291031320912298,correct
10,1,AF,0,1,1,0.1849646690556402,correct
11,1,AF,1,1,1,-0.03658026603761723,correct
12,0,AH,0,0,0,0.763663386681458,correct
13,1,AH,1,0,0,0.9035042689956164,correct
14,1,AH,0,1,1,0.5479781220902594,correct
15,1,AH,1,1,1,0.9458310023101533,correct
16,0,AI,0,0,0,0.5207498333101652,correct
17,1,AI,1,0,0,0.42264751587816374,correct
18,1,AI,0,1,1,0.6611200527857265,correct
19,1,AI,1,1,1,0.49147904662559966,correct
20,0,AJ,0,0,0,0.5650555686977584,correct
21,1,AJ,1,0,0,0.7631347848187872,correct
22,1,AJ,0,1,1,0.9110304178462159,correct
23,1,AJ,1,1,1,0.6873683881706518,correct
24,0,AK,0,0,0,0.10808687861692823,correct
25,1,AK,1,0,0,0.3273249747739131,correct
26,1,AK,0,1,1,0.3051866584972231,correct
27,1,AK,1,1,1,0.45368061874906446,correct
28,0,AL,0,0,0,0.30442518759179193,correct
29,1,AL,1,0,0,0.2865371836581144,correct
30,1,AL,0,1,1,0.30886187315141495,correct
31,1,AL,1,1,1,0.21697773884933907,correct
32,0,AM,0,0,0,0.48409657488057034,correct
33,1,AM,1,0,0,0.4159433673050666,correct
34,1,AM,0,1,1,0.40680196752163045,correct
35,1,AM,1,1,1,0.568849421814825,correct
36,0,AN,0,0,0,0.18374209395309377,correct
37,1,AN,1,0,0,0.4382288356644334,correct
38,1,AN,0,1,1,0.6220052599735689,correct
39,1,AN,1,1,1,0.307844295667288,correct
40,0,AO,0,0,0,0.66410758458479,correct
41,1,AO,1,0,0,0.6537126761513862,correct
42,1,AO,0,1,1,0.7084952230566769,correct
43,1,AO,1,1,1,0.7409553929864567,correct
44,0,AP,0,0,0,0.509140792178478,correct
45,1,AP,1,0,0,0.3280258601994174,correct
46,1,AP,0,1,1,0.3600863947872671,correct
47,1,AP,1,1,1,0.4522316041809451,correct
48,0,AQ,0,0,0,0.6597695474927605,correct
49,1,AQ,1,0,0,0.5993155533568096,correct
50,1,AQ,0,1,1,0.64266583781451,correct
51,1,AQ,1,1,1,0.6051738421077341,correct
52,0,AS,0,0,0,0.49556324164551036,correct
53,1,AS,1,0,0,0.6925683939595422,correct
54,1,AS,0,1,1,0.6452204377954385,correct
55,1,AS,1,1,1,0.2839783303956139,correct
56,0,AT,0,0,0,0.22130068063613523,correct
57,1,AT,1,0,0,0.46187762549755534,correct
58,1,AT,0,1,1,0.35761105994477843,correct
59,1,AT,1,1,1,0.1335690481254952,correct
60,0,AV,0,0,0,0.09567488789007797,correct
61,1,AV,1,0,0,-0.24155809442849904,correct
62,1,AV,0,1,1,-0.07353118342031371,correct
63,1,AV,1,1,1,0.22993898043443778,correct
64,0,AX,0,0,0,0.2669150333278487,correct
65,1,AX,1,0,0,0.5397328371363983,correct
66,1,AX,0,1,1,0.3985730497868379,correct
67,1,AX,1,1,1,0.5418033883833537,correct
68,0,AZ,0,0,0,0.5377585993741321,correct
69,1,AZ,1,0,0,0.70674078935621,correct
70,1,AZ,0,1,1,0.7601729718541458,correct
71,1,AZ,1,1,1,0.46471589529798085,correct
72,0,BA,0,0,0,0.405454013423429,correct
