,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.0201620635081627,correct
1,1,AB,1,0,0,0.019761240662065936,correct
2,1,AB,0,1,1,0.04287641071613374,correct
3,1,AB,1,1,1,0.0164660015728447,correct
4,0,AC,0,0,0,-0.10870415508644105,correct
5,1,AC,1,0,0,-0.004987137332744947,correct
6,1,AC,0,1,1,-0.0624922819064993,correct
7,1,AC,1,1,1,-0.12343078569023279,correct
8,0,AF,0,0,0,-0.04473598808050513,correct
9,1,AF,1,0,0,-0.029048057360602515,correct
10,1,AF,0,1,1,0.002276622428813189,correct
11,1,AF,1,1,1,0.01229781766576812,correct
12,0,AH,0,0,0,-0.04038205496444787,correct
13,1,AH,1,0,0,-0.029108522790055717,correct
14,1,AH,0,1,1,0.0010619575258341998,correct
15,1,AH,1,1,1,-0.020737504260415582,correct
16,0,AI,0,0,0,-0.00462241294488229,correct
17,1,AI,1,0,0,0.020138066795799374,correct
18,1,AI,0,1,1,0.003005301535376895,correct
19,1,AI,1,1,1,0.029361781080938704,correct
20,0,AJ,0,0,0,-0.018807535896173094,correct
21,1,AJ,1,0,0,0.021635312211880073,correct
22,1,AJ,0,1,1,-0.0700459543448491,correct
23,1,AJ,1,1,1,0.057193330039716606,correct
24,0,AK,0,0,0,-0.0018802143349212967,correct
25,1,AK,1,0,0,-0.05215282067792287,correct
26,1,AK,0,1,1,-0.01640830901302255,correct
27,1,AK,1,1,1,0.009334808489414785,correct
28,0,AL,0,0,0,0.04640908696332507,correct
29,1,AL,1,0,0,-0.03147895219346085,correct
30,1,AL,0,1,1,0.022127188886282987,correct
31,1,AL,1,1,1,0.12730975975317907,correct
32,0,AM,0,0,0,-0.008574739438789815,correct
33,1,AM,1,0,0,0.07555157298287377,correct
34,1,AM,0,1,1,0.04941186551000808,correct
35,1,AM,1,1,1,0.046676767085341894,correct
36,0,AN,0,0,0,0.022505813808288498,correct
37,1,AN,1,0,0,-0.07073871579938316,correct
38,1,AN,0,1,1,-0.09797939664628086,correct
39,1,AN,1,1,1,-0.11071483562618713,correct
40,0,AO,0,0,0,-0.10382924686810249,correct
41,1,AO,1,0,0,-0.12288112280802989,correct
42,1,AO,0,1,1,-0.10117831330685112,correct
43,1,AO,1,1,1,-0.09131100852249521,correct
44,0,AP,0,0,0,-0.11579338816268381,correct
45,1,AP,1,0,0,-0.08129928881605945,correct
46,1,AP,0,1,1,-0.18177669857655196,correct
47,1,AP,1,1,1,-0.08828453936570815,correct
