,PredError,Sub,TI,TR,TaskRel,pupil,type
0,0,AB,0,0,0,0.00916815380952736,correct
1,1,AB,1,0,0,-0.04615763221607183,correct
2,1,AB,0,1,1,0.06778091462233185,correct
3,1,AB,1,1,1,0.03365786949506329,correct
4,0,AC,0,0,0,0.11027686774172572,correct
5,1,AC,1,0,0,0.237567118972814,correct
6,1,AC,0,1,1,0.16267991724639233,correct
7,1,AC,1,1,1,0.014634480705476549,correct
8,0,AF,0,0,0,-0.05856199405402321,correct
9,1,AF,1,0,0,-0.045570248894248544,correct
10,1,AF,0,1,1,-0.029322444594134016,correct
11,1,AF,1,1,1,-0.044711101788208016,correct
12,0,AH,0,0,0,0.07362884744657501,correct
13,1,AH,1,0,0,0.03680143009775923,correct
14,1,AH,0,1,1,0.10728986677116371,correct
15,1,AH,1,1,1,0.10632118592497107,correct
16,0,AI,0,0,0,-0.052134178171597545,correct
17,1,AI,1,0,0,-0.023757113564686086,correct
18,1,AI,0,1,1,-0.04310019946144851,correct
19,1,AI,1,1,1,0.09605507217688808,correct
20,0,AJ,0,0,0,0.01465565523726253,correct
21,1,AJ,1,0,0,0.06583700537301575,correct
22,1,AJ,0,1,1,-0.01570569868096184,correct
23,1,AJ,1,1,1,0.11829111398339866,correct
24,0,AK,0,0,0,0.06482415361494626,correct
25,1,AK,1,0,0,0.014941032173789347,correct
26,1,AK,0,1,1,0.09291764744225173,correct
27,1,AK,1,1,1,0.03793892717878465,correct
28,0,AL,0,0,0,0.2393943942853009,correct
29,1,AL,1,0,0,0.1926699085962092,correct
30,1,AL,0,1,1,0.23806270214816974,correct
31,1,AL,1,1,1,0.3663615758745019,correct
32,0,AM,0,0,0,0.1317479637582702,correct
33,1,AM,1,0,0,0.21261298457800465,correct
34,1,AM,0,1,1,0.19524209049012728,correct
35,1,AM,1,1,1,0.26893262798967843,correct
36,0,AN,0,0,0,0.0581852321717088,correct
37,1,AN,1,0,0,-0.08733867520708354,correct
38,1,AN,0,1,1,-0.1405501548910597,correct
39,1,AN,1,1,1,-0.1835710676553135,correct
40,0,AO,0,0,0,-0.08185033329788226,correct
